1.141919, 7.237222, 0.983621,0.142126, 3.710071, 0.167119
1.141919, 7.237222, 0.983621,3.761405, 7.940509, 1.134478
4.915482, 9.500440, 13.891642,4.256897, 10.669527, 12.735877
4.048575, 4.411090, 7.194479,1.886087, 4.471884, 8.957234
3.993712, 12.310221, 2.879898,4.241916, 13.875583, 1.931463
3.936646, 13.211678, 3.664050,2.101715, 13.516076, 4.683919
1.722551, 0.906920, 2.598851,2.630183, 0.489977, 0.039370
4.280091, 10.484936, 0.310822,1.691972, 11.974490, 0.260856
4.048575, 4.411090, 7.194479,4.205663, 4.582523, 8.467705
13.887047, 14.599261, 14.774220,11.703886, 12.207413, 14.990137
11.551764, 5.503973, 0.281325,14.232803, 5.724455, 0.912716
8.974305, 6.136538, 11.794486,10.015782, 5.251268, 13.058060
2.101715, 13.516076, 4.683919,1.801807, 12.977899, 4.546537
3.882060, 10.769884, 4.452440,3.648236, 10.897518, 4.589777
10.582944, 10.166198, 1.367169,10.390132, 11.955762, 0.492776
3.228242, 2.062953, 7.052660,1.304014, 1.569399, 6.888577
7.246462, 7.575080, 8.587801,6.318307, 6.779768, 7.558894
7.211116, 12.226482, 5.481719,7.333458, 13.434820, 4.027133
3.600182, 13.259177, 6.995860,4.022282, 12.495307, 8.617731
3.126029, 9.168717, 3.640382,2.061257, 8.551958, 2.750829
2.113176, 11.156520, 7.631855,3.179652, 10.407813, 9.115333
7.269349, 11.161528, 9.336907,6.401540, 10.675574, 9.387618
7.144541, 3.291917, 7.245381,7.689783, 2.192496, 9.277954
8.348587, 10.408171, 11.006697,9.581467, 10.707715, 9.578141
12.896098, 9.727499, 5.067133,14.830022, 8.178270, 7.179306
3.600182, 13.259177, 6.995860,2.590880, 14.917371, 6.257029
13.423608, 10.576536, 9.829227,11.882322, 11.203945, 9.712464
7.689783, 2.192496, 9.277954,7.375584, 1.434872, 10.886421
7.333458, 13.434820, 4.027133,7.846703, 14.527300, 5.337556
8.896196, 13.376068, 6.581441,8.308075, 13.819612, 6.220818
4.915482, 9.500440, 13.891642,3.288353, 7.353112, 13.760040
9.650791, 5.557781, 5.418064,9.989956, 6.174571, 6.018360
4.241916, 13.875583, 1.931463,5.577015, 12.890232, 1.125577
3.126029, 9.168717, 3.640382,2.566410, 8.647575, 4.801136
7.059186, 8.749188, 2.622247,7.682992, 8.052217, 3.625718
7.246462, 7.575080, 8.587801,7.448228, 7.371486, 7.557853
3.761405, 7.940509, 1.134478,4.824266, 6.437498, 0.022292
3.598122, 1.726158, 2.635337,4.750020, 3.583495, 2.805344
4.022282, 12.495307, 8.617731,4.415088, 14.384759, 9.644329
2.113176, 11.156520, 7.631855,0.258621, 11.650008, 6.694651
3.288353, 7.353112, 13.760040,1.990592, 5.887588, 12.678130
7.375584, 1.434872, 10.886421,6.343827, 0.702213, 12.099767
7.211116, 12.226482, 5.481719,5.783186, 13.011856, 5.264715
14.232803, 5.724455, 0.912716,14.057972, 7.337126, 0.075461
7.185688, 5.487777, 5.176134,8.277304, 6.651997, 5.107338
9.989956, 6.174571, 6.018360,9.034933, 5.131341, 7.460594
5.884814, 11.078911, 8.253310,5.208313, 11.113649, 7.092318
9.585639, 1.864983, 13.910814,10.581353, 0.795992, 13.237246
9.879343, 7.110557, 2.129515,10.087314, 7.470102, 0.009233
3.228242, 2.062953, 7.052660,5.187159, 0.574333, 7.810502
6.343827, 0.702213, 12.099767,6.096628, 1.022673, 13.060699
0.258621, 11.650008, 6.694651,1.168986, 12.148926, 7.003715
5.783186, 13.011856, 5.264715,6.433851, 13.736537, 4.984725
3.288353, 7.353112, 13.760040,3.261552, 6.909482, 12.663197
9.412824, 11.330486, 6.483974,10.357096, 11.705268, 5.448325
9.846923, 10.349045, 11.605620,10.001985, 13.351407, 12.103460
6.691232, 4.531933, 13.196821,7.854082, 3.551930, 12.297016
6.096628, 1.022673, 13.060699,5.961006, 1.633206, 14.287434
9.200634, 9.092996, 11.545628,8.893278, 9.327156, 11.505547
9.879343, 7.110557, 2.129515,8.719175, 8.190403, 1.110383
1.824394, 2.591166, 4.722371,2.213503, 2.349381, 6.052547
10.390132, 11.955762, 0.492776,10.166193, 13.205361, 2.513595
4.256897, 10.669527, 12.735877,5.993844, 13.538044, 13.900519
1.168986, 12.148926, 7.003715,1.035181, 13.279716, 7.196737
10.357096, 11.705268, 5.448325,10.564948, 10.074725, 5.899275
14.830022, 8.178270, 7.179306,14.117024, 9.841861, 7.159286
11.008996, 3.206847, 2.480652,11.123995, 0.990682, 0.384200
7.269349, 11.161528, 9.336907,7.254744, 10.482775, 8.990991
1.691972, 11.974490, 0.260856,1.580276, 9.691510, 0.212681
4.824266, 6.437498, 0.022292,4.527927, 5.871771, 1.855538
2.101715, 13.516076, 4.683919,1.027233, 14.711886, 2.662238
13.862009, 3.764185, 9.805967,14.228317, 5.343019, 10.110212
0.142126, 3.710071, 0.167119,2.343863, 3.309367, 0.538296
1.691972, 11.974490, 0.260856,2.132872, 12.171790, 1.281458
10.542452, 6.984430, 12.319325,12.473729, 5.964363, 13.042467
9.837409, 7.343109, 10.638241,9.733876, 7.257478, 11.431506
9.846923, 10.349045, 11.605620,9.318246, 11.760962, 11.495785
7.689783, 2.192496, 9.277954,9.655036, 2.195247, 10.519236
5.161952, 4.740970, 10.491124,6.791243, 5.415346, 10.724348
2.630183, 0.489977, 0.039370,4.111712, 0.539975, 0.354524
3.228242, 2.062953, 7.052660,3.489701, 1.405134, 6.089941
7.124912, 3.400474, 1.764467,8.639453, 3.299590, 1.208607
14.232803, 5.724455, 0.912716,13.747329, 6.350971, 0.764157
3.648236, 10.897518, 4.589777,3.188646, 11.571358, 4.797403
5.161952, 4.740970, 10.491124,4.959847, 5.152879, 9.445864
10.390132, 11.955762, 0.492776,11.643199, 12.253839, 0.287292
14.830022, 8.178270, 7.179306,13.509976, 7.176835, 6.061621
10.357096, 11.705268, 5.448325,10.092884, 11.108071, 3.352449
4.205663, 4.582523, 8.467705,4.616136, 3.385720, 8.801141
4.678879, 4.181759, 5.602151,5.764715, 2.569802, 5.656493
7.124912, 3.400474, 1.764467,7.064148, 2.142871, 0.235361
10.463688, 3.209676, 5.030893,10.717113, 2.496625, 5.777039
13.423608, 10.576536, 9.829227,14.690164, 12.585474, 9.051737
2.630183, 0.489977, 0.039370,2.544507, 0.526628, 1.028789
11.703886, 12.207413, 14.990137,10.860333, 9.620069, 14.502145
7.246462, 7.575080, 8.587801,6.565631, 8.567497, 8.931954
14.228317, 5.343019, 10.110212,14.353298, 5.883786, 8.798874
7.064148, 2.142871, 0.235361,7.901334, 2.711385, 0.250683
10.390132, 11.955762, 0.492776,9.567342, 13.325719, 0.349082
6.318307, 6.779768, 7.558894,5.562403, 7.310739, 6.586460
13.862009, 3.764185, 9.805967,13.632072, 4.242519, 9.025015
10.413772, 4.252084, 4.777896,10.556577, 4.376993, 4.124399
3.179652, 10.407813, 9.115333,3.775823, 10.253470, 10.089269
9.989956, 6.174571, 6.018360,10.342497, 6.342370, 6.217495
7.644824, 11.555096, 1.498241,7.444939, 12.088753, 0.660635
4.959847, 5.152879, 9.445864,3.290143, 7.433136, 8.725745
13.509976, 7.176835, 6.061621,13.597386, 6.264608, 4.273975
7.689783, 2.192496, 9.277954,7.955726, 1.882773, 8.766762
12.157873, 7.368030, 9.476996,12.965591, 7.688554, 11.523602
12.473729, 5.964363, 13.042467,12.187114, 3.817922, 12.814816
8.893278, 9.327156, 11.505547,8.597843, 8.946073, 11.639971
2.132872, 12.171790, 1.281458,2.982587, 13.333814, 1.407694
4.678879, 4.181759, 5.602151,4.115523, 4.602838, 4.892437
13.597386, 6.264608, 4.273975,12.343531, 7.711283, 3.531503
3.882060, 10.769884, 4.452440,4.204227, 10.449406, 3.148009
3.179652, 10.407813, 9.115333,3.578551, 9.713368, 7.583706
4.527927, 5.871771, 1.855538,4.349413, 5.592458, 2.432046
3.288353, 7.353112, 13.760040,0.394119, 8.951596, 14.474484
2.566410, 8.647575, 4.801136,2.656472, 7.320414, 4.196538
2.113176, 11.156520, 7.631855,1.221570, 10.920856, 6.839265
3.126029, 9.168717, 3.640382,2.532568, 9.874641, 3.108642
2.719118, 10.225506, 5.079559,1.946216, 10.056824, 5.035405
0.394119, 8.951596, 14.474484,0.057755, 10.696283, 12.433341
1.580276, 9.691510, 0.212681,2.170208, 9.693325, 0.722960
1.027233, 14.711886, 2.662238,0.783536, 13.881790, 1.236578
10.001985, 13.351407, 12.103460,8.161725, 14.109071, 11.158865
0.057755, 10.696283, 12.433341,2.046234, 11.055050, 12.222283
10.166193, 13.205361, 2.513595,9.925240, 13.497155, 1.688753
3.228242, 2.062953, 7.052660,2.875691, 1.742540, 6.866655
10.581353, 0.795992, 13.237246,12.876869, 1.534997, 13.698291
7.124912, 3.400474, 1.764467,7.178407, 2.492874, 2.739508
7.254744, 10.482775, 8.990991,7.917876, 10.739827, 9.270908
9.655036, 2.195247, 10.519236,11.166935, 2.665552, 9.932266
10.001985, 13.351407, 12.103460,11.603993, 13.322776, 10.898325
3.775823, 10.253470, 10.089269,3.138631, 10.978210, 10.777439
11.603993, 13.322776, 10.898325,11.428160, 13.071108, 11.119802
5.577015, 12.890232, 1.125577,5.495834, 13.488170, 0.655871
12.157873, 7.368030, 9.476996,12.367651, 8.105197, 9.046815
10.001985, 13.351407, 12.103460,9.815518, 14.417860, 10.968287
9.815518, 14.417860, 10.968287,9.001580, 14.562478, 11.569900
10.717113, 2.496625, 5.777039,10.306581, 2.705544, 7.086294
13.887047, 14.599261, 14.774220,14.347540, 14.110183, 14.840838
10.087314, 7.470102, 0.009233,9.981111, 7.517422, 0.312942
9.837409, 7.343109, 10.638241,9.623140, 6.117676, 9.775111
9.623140, 6.117676, 9.775111,10.292416, 4.624574, 10.217376
2.656472, 7.320414, 4.196538,3.428452, 6.983024, 3.682555
2.982587, 13.333814, 1.407694,2.707703, 13.356115, 1.234510
3.993712, 12.310221, 2.879898,3.410884, 11.733713, 3.517122
12.367651, 8.105197, 9.046815,12.264214, 9.648312, 9.169170
10.092884, 11.108071, 3.352449,11.244208, 11.409698, 2.805147
1.221570, 10.920856, 6.839265,1.111812, 11.230517, 6.305990
10.306581, 2.705544, 7.086294,9.772927, 3.585531, 7.009825
3.600182, 13.259177, 6.995860,4.137456, 13.218960, 6.060639
10.342497, 6.342370, 6.217495,11.160003, 6.165741, 7.609972
9.772927, 3.585531, 7.009825,10.800194, 3.851523, 7.547463
9.655036, 2.195247, 10.519236,10.222586, 0.991319, 11.091261
7.307237, 9.662383, 11.999468,5.814258, 10.233936, 11.770222
2.046234, 11.055050, 12.222283,2.375457, 9.302186, 11.839152
4.678879, 4.181759, 5.602151,5.631896, 5.265102, 5.578120
1.990592, 5.887588, 12.678130,1.468428, 4.869382, 14.702209
4.048575, 4.411090, 7.194479,5.037485, 5.005468, 6.904702
7.059186, 8.749188, 2.622247,7.326965, 9.296297, 2.859921
7.095942, 11.509050, 7.611353,6.694405, 12.871887, 7.811199
2.875691, 1.742540, 6.866655,2.821272, 2.125401, 6.615853
14.690164, 12.585474, 9.051737,12.638370, 13.083457, 8.665957
13.862009, 3.764185, 9.805967,13.738179, 2.574554, 10.533826
9.200634, 9.092996, 11.545628,10.387280, 9.011189, 11.056477
6.565631, 8.567497, 8.931954,6.213119, 8.887947, 9.717731
6.433851, 13.736537, 4.984725,5.923399, 14.573746, 5.947922
5.923399, 14.573746, 5.947922,6.727530, 14.596987, 6.548003
12.367651, 8.105197, 9.046815,12.281115, 8.694213, 8.648565
5.900874, 10.991916, 1.137188,6.447001, 9.746905, 1.233968
10.717113, 2.496625, 5.777039,9.298056, 2.421644, 5.570091
0.394119, 8.951596, 14.474484,1.516856, 8.796250, 13.566589
13.898561, 13.120289, 12.696390,13.669203, 13.304995, 12.052601
8.974305, 6.136538, 11.794486,8.071101, 5.999040, 10.867764
14.830022, 8.178270, 7.179306,14.498048, 8.684335, 7.618521
5.993844, 13.538044, 13.900519,4.474841, 13.654875, 12.485069
2.132872, 12.171790, 1.281458,1.561655, 11.735431, 2.378463
12.876869, 1.534997, 13.698291,14.649449, 3.295917, 14.471584
13.816300, 10.547275, 13.051684,13.922531, 10.982802, 12.971815
7.854082, 3.551930, 12.297016,7.301597, 2.937887, 12.071510
10.292416, 4.624574, 10.217376,10.882309, 3.957822, 9.112103
8.896196, 13.376068, 6.581441,10.253701, 13.966961, 7.712699
5.631896, 5.265102, 5.578120,5.026855, 6.341433, 5.454209
13.423608, 10.576536, 9.829227,13.478090, 11.261973, 9.988111
5.783186, 13.011856, 5.264715,5.199523, 13.391203, 5.944938
1.023044, 4.293111, 4.313507,1.571108, 5.608691, 5.277944
10.542452, 6.984430, 12.319325,11.406414, 7.602008, 11.953900
13.509976, 7.176835, 6.061621,14.202521, 6.773470, 6.719185
10.564948, 10.074725, 5.899275,9.343949, 8.750249, 5.434319
13.669203, 13.304995, 12.052601,14.606319, 13.412978, 11.926469
12.965591, 7.688554, 11.523602,13.277969, 7.827777, 11.464985
1.141919, 7.237222, 0.983621,1.988842, 6.466974, 0.428766
7.144541, 3.291917, 7.245381,6.262818, 4.179041, 7.147740
11.008996, 3.206847, 2.480652,11.784525, 2.516957, 2.488334
1.023044, 4.293111, 4.313507,1.430999, 5.806678, 2.839467
6.447001, 9.746905, 1.233968,7.927632, 9.704063, 1.186200
1.141919, 7.237222, 0.983621,1.456144, 8.418879, 1.092516
3.428452, 6.983024, 3.682555,4.079082, 7.127536, 2.506330
3.126029, 9.168717, 3.640382,4.046193, 9.369585, 4.616647
11.603993, 13.322776, 10.898325,11.988700, 14.084001, 9.803031
13.423608, 10.576536, 9.829227,14.554317, 9.386873, 10.179294
7.375584, 1.434872, 10.886421,8.380460, 0.392399, 10.052337
4.022282, 12.495307, 8.617731,4.614876, 12.224000, 8.775780
14.606319, 13.412978, 11.926469,14.534033, 13.478094, 11.323254
3.882060, 10.769884, 4.452440,4.928993, 11.589196, 4.621736
6.418163, 5.062987, 13.629377,7.512407, 6.021537, 13.968037
10.342497, 6.342370, 6.217495,10.788677, 5.297272, 6.247383
8.719175, 8.190403, 1.110383,7.418810, 7.948551, 1.302763
11.238153, 14.001108, 0.437565,10.533997, 14.883118, 0.557524
10.306581, 2.705544, 7.086294,10.301189, 2.088867, 7.590813
3.126029, 9.168717, 3.640382,3.797144, 8.595722, 3.314531
13.738179, 2.574554, 10.533826,12.317312, 2.073936, 11.652449
3.290143, 7.433136, 8.725745,2.703730, 6.585172, 6.991144
5.814258, 10.233936, 11.770222,5.158391, 12.080454, 11.184287
9.298056, 2.421644, 5.570091,9.302485, 1.858516, 6.076943
1.141919, 7.237222, 0.983621,0.182439, 6.253728, 1.408470
1.990592, 5.887588, 12.678130,2.153942, 6.296372, 13.135001
4.616136, 3.385720, 8.801141,4.962388, 2.846585, 7.549342
11.988700, 14.084001, 9.803031,11.792358, 14.174997, 9.171771
10.015782, 5.251268, 13.058060,9.956907, 5.733193, 12.767257
5.158391, 12.080454, 11.184287,4.280146, 11.409308, 11.238979
14.232803, 5.724455, 0.912716,13.716083, 6.207385, 2.517714
0.182439, 6.253728, 1.408470,0.217298, 7.120391, 2.414803
10.015782, 5.251268, 13.058060,10.587030, 6.217904, 14.303891
1.824394, 2.591166, 4.722371,0.490903, 0.608953, 4.679259
14.830022, 8.178270, 7.179306,14.312332, 7.367051, 8.028590
7.105741, 8.959721, 13.043969,7.494774, 9.669999, 13.678210
14.606319, 13.412978, 11.926469,14.669638, 12.598138, 11.908163
10.556577, 4.376993, 4.124399,10.491485, 5.380176, 4.607756
12.965591, 7.688554, 11.523602,12.057956, 8.054430, 10.799016
7.512407, 6.021537, 13.968037,7.342838, 6.071554, 14.613776
5.026855, 6.341433, 5.454209,3.742577, 6.496725, 5.458041
7.682992, 8.052217, 3.625718,8.297066, 8.785811, 3.137622
9.925240, 13.497155, 1.688753,9.021129, 13.113381, 1.600772
7.927632, 9.704063, 1.186200,9.176275, 10.657189, 0.385185
7.955726, 1.882773, 8.766762,8.800001, 1.628421, 8.866323
7.386886, 11.397289, 4.234011,6.305167, 10.942089, 3.690946
8.896196, 13.376068, 6.581441,8.728389, 13.037819, 6.629333
13.862009, 3.764185, 9.805967,14.196968, 3.443782, 9.649445
14.649449, 3.295917, 14.471584,14.740582, 4.953282, 14.811873
1.990592, 5.887588, 12.678130,3.155193, 4.335594, 13.330901
12.473729, 5.964363, 13.042467,12.458568, 6.146428, 13.009781
0.057755, 10.696283, 12.433341,0.387087, 10.770446, 13.889163
6.343827, 0.702213, 12.099767,5.161304, 1.041320, 11.460064
8.385172, 4.589778, 10.391893,9.303524, 4.339064, 11.645961
13.478090, 11.261973, 9.988111,13.671802, 11.962635, 11.007755
12.458568, 6.146428, 13.009781,12.349770, 7.563695, 13.029038
7.644824, 11.555096, 1.498241,9.053162, 11.490849, 1.697009
7.144541, 3.291917, 7.245381,6.633109, 2.668979, 7.536379
4.824266, 6.437498, 0.022292,3.924552, 4.951515, 0.118315
9.733876, 7.257478, 11.431506,8.525467, 7.518973, 11.384378
11.882322, 11.203945, 9.712464,12.249136, 11.235131, 8.854078
10.306581, 2.705544, 7.086294,10.496700, 3.034846, 6.654248
11.988700, 14.084001, 9.803031,12.939225, 14.549039, 10.698300
2.170208, 9.693325, 0.722960,1.062637, 9.736223, 1.692165
1.023044, 4.293111, 4.313507,0.226934, 4.077163, 4.887434
2.707703, 13.356115, 1.234510,3.111097, 13.212392, 0.667744
0.783536, 13.881790, 1.236578,0.724685, 14.788568, 1.474604
3.882060, 10.769884, 4.452440,3.674978, 10.362891, 4.120791
3.290143, 7.433136, 8.725745,3.135744, 7.451825, 7.821970
3.598122, 1.726158, 2.635337,3.856581, 2.552634, 2.123968
13.816300, 10.547275, 13.051684,12.525702, 9.461131, 13.231341
4.959847, 5.152879, 9.445864,4.161137, 6.223881, 9.777097
14.740582, 4.953282, 14.811873,13.676771, 5.502122, 14.169864
12.317312, 2.073936, 11.652449,12.897438, 2.230110, 11.461737
5.961006, 1.633206, 14.287434,7.398743, 0.664007, 14.965657
6.779507, 3.175697, 3.937520,7.795133, 2.783006, 3.979224
10.222586, 0.991319, 11.091261,8.818725, 1.307280, 11.456158
4.137456, 13.218960, 6.060639,3.631404, 13.001154, 5.380704
12.876869, 1.534997, 13.698291,13.497064, 0.149933, 14.915787
9.989956, 6.174571, 6.018360,9.624089, 7.077717, 5.182649
14.649449, 3.295917, 14.471584,14.779781, 3.785851, 13.797777
14.196968, 3.443782, 9.649445,14.233559, 3.422308, 8.739400
4.205663, 4.582523, 8.467705,3.092751, 4.864556, 8.598562
5.631896, 5.265102, 5.578120,6.038869, 5.280253, 5.212096
5.562403, 7.310739, 6.586460,4.885912, 7.526735, 6.840641
10.717113, 2.496625, 5.777039,10.647515, 2.785789, 5.759585
7.342838, 6.071554, 14.613776,6.351348, 7.109503, 14.423450
13.898561, 13.120289, 12.696390,14.920406, 12.271612, 13.989088
4.527927, 5.871771, 1.855538,4.597583, 6.574130, 1.395371
7.955726, 1.882773, 8.766762,7.004318, 1.573069, 8.571833
6.694405, 12.871887, 7.811199,6.791735, 13.680461, 7.520895
14.920406, 12.271612, 13.989088,13.668269, 12.598293, 14.523266
11.008996, 3.206847, 2.480652,11.401801, 5.079278, 2.412561
3.288353, 7.353112, 13.760040,2.914450, 8.155476, 14.083265
12.157873, 7.368030, 9.476996,12.441634, 6.537144, 9.782705
3.188646, 11.571358, 4.797403,2.935176, 11.503493, 4.210757
3.155193, 4.335594, 13.330901,3.407822, 5.260230, 13.692149
8.308075, 13.819612, 6.220818,8.952510, 14.836160, 6.342417
8.525467, 7.518973, 11.384378,7.002872, 7.261979, 12.082835
6.038869, 5.280253, 5.212096,6.201373, 6.482417, 4.987484
3.288353, 7.353112, 13.760040,4.652982, 7.671724, 13.658934
6.351348, 7.109503, 14.423450,5.706082, 7.126408, 13.542020
5.161952, 4.740970, 10.491124,5.728165, 3.269822, 10.892769
14.312332, 7.367051, 8.028590,14.770203, 7.796418, 9.395760
10.301189, 2.088867, 7.590813,9.527315, 0.584126, 7.406091
6.096628, 1.022673, 13.060699,4.165288, 0.993224, 13.120168
9.846923, 10.349045, 11.605620,10.662278, 10.900674, 12.622860
7.854082, 3.551930, 12.297016,7.407837, 3.518047, 12.809966
1.430999, 5.806678, 2.839467,2.103034, 5.688806, 1.760752
12.897438, 2.230110, 11.461737,12.956388, 3.005726, 12.244338
4.962388, 2.846585, 7.549342,5.583575, 3.135795, 8.312922
4.046193, 9.369585, 4.616647,5.267111, 9.332155, 5.533399
14.534033, 13.478094, 11.323254,14.839264, 13.510177, 10.545031
5.199523, 13.391203, 5.944938,5.321815, 13.748189, 5.809757
8.728389, 13.037819, 6.629333,9.593174, 12.463109, 7.464328
9.527315, 0.584126, 7.406091,7.966324, 0.013833, 7.493882
8.952510, 14.836160, 6.342417,9.672719, 14.391681, 5.970981
4.280146, 11.409308, 11.238979,4.282840, 11.689472, 9.950684
6.791243, 5.415346, 10.724348,6.134354, 5.094057, 10.819408
10.357096, 11.705268, 5.448325,11.794911, 12.068509, 5.434980
11.784525, 2.516957, 2.488334,10.709942, 1.992217, 3.199307
11.882322, 11.203945, 9.712464,10.755103, 11.014717, 9.360837
6.565631, 8.567497, 8.931954,7.592000, 8.750511, 9.844283
8.639453, 3.299590, 1.208607,9.192788, 3.187992, 0.575152
6.262818, 4.179041, 7.147740,6.574306, 4.370057, 7.544525
4.750020, 3.583495, 2.805344,5.821956, 4.607224, 3.627166
2.375457, 9.302186, 11.839152,1.782797, 8.473848, 9.964180
9.298056, 2.421644, 5.570091,7.972706, 2.272619, 5.915137
10.222586, 0.991319, 11.091261,10.714311, 0.426414, 11.742432
0.750790, 3.528333, 5.701546,0.044833, 3.510545, 6.728096
9.034933, 5.131341, 7.460594,9.120582, 4.620883, 8.173481
1.801807, 12.977899, 4.546537,1.693746, 11.789083, 4.122476
1.990592, 5.887588, 12.678130,1.458592, 4.553336, 12.922462
3.126029, 9.168717, 3.640382,2.818999, 8.908105, 3.523371
12.349770, 7.563695, 13.029038,12.287320, 7.985006, 13.994424
4.111712, 0.539975, 0.354524,4.282257, 1.892110, 0.685974
8.639453, 3.299590, 1.208607,9.167818, 3.512910, 1.480926
4.280091, 10.484936, 0.310822,4.927098, 9.736147, 0.427816
4.959847, 5.152879, 9.445864,5.297259, 6.037363, 9.958622
5.267111, 9.332155, 5.533399,4.563893, 10.355840, 5.609994
11.792358, 14.174997, 9.171771,10.964067, 13.073661, 9.022940
14.773826, 8.691128, 1.779343,13.952746, 8.809842, 2.023591
4.614876, 12.224000, 8.775780,5.493110, 12.693460, 8.992287
7.269349, 11.161528, 9.336907,8.349048, 12.445408, 9.970181
8.597843, 8.946073, 11.639971,8.980673, 8.161591, 11.839698
