13.187410, 0.813047,14.184569, 0.888368
6.185577, 10.993228,6.182015, 11.131364
4.150625, 13.446421,4.838984, 13.797294
4.838984, 13.797294,5.594208, 14.452760
7.347589, 10.915430,7.214580, 10.440581
4.750587, 9.436518,4.857485, 9.760819
9.697780, 6.680257,10.090812, 6.276580
9.987112, 10.801444,10.480185, 10.461547
4.727295, 11.650023,4.639838, 11.752807
9.241644, 8.945567,9.428745, 8.917769
0.995489, 6.180154,0.941038, 6.020296
6.429972, 0.910668,6.717039, 1.868579
7.466667, 5.448566,7.810456, 5.327452
4.364326, 14.487670,3.403314, 14.764175
5.374893, 5.816814,5.525719, 5.763926
4.111212, 7.143024,4.296827, 6.775447
1.985282, 12.745964,1.605632, 13.671094
4.838984, 13.797294,5.275392, 13.515484
9.732581, 5.680862,9.746269, 5.550622
4.475224, 12.130536,4.298039, 12.154608
5.754829, 12.101286,5.776879, 12.011433
5.993259, 3.708398,6.146726, 3.018109
10.649389, 5.281535,10.363853, 5.284278
12.772999, 4.245730,12.868085, 3.899542
4.639838, 11.752807,4.593426, 11.721318
5.266037, 6.284235,5.201790, 6.488051
9.987112, 10.801444,9.614378, 9.873506
6.182015, 11.131364,5.661694, 11.080459
4.364326, 14.487670,4.267809, 14.073760
1.605632, 13.671094,0.992202, 14.460843
4.337984, 8.490272,5.025150, 7.763772
5.275392, 13.515484,6.058107, 13.611516
14.923601, 5.958118,14.579081, 5.620504
5.372969, 3.484909,5.358706, 3.764510
1.770077, 4.678727,0.877087, 4.228650
5.324670, 1.738076,5.524615, 2.198056
9.987112, 10.801444,9.614378, 9.873506
1.985282, 12.745964,1.293095, 12.024246
1.293095, 12.024246,1.308245, 12.676229
4.298039, 12.154608,4.381953, 12.475349
14.184569, 0.888368,14.022798, 1.167941
9.987112, 10.801444,9.614378, 9.873506
3.403314, 14.764175,3.479757, 14.278498
9.025423, 10.527301,8.700595, 10.907704
8.627210, 8.291417,9.044031, 8.036800
4.337984, 8.490272,4.166616, 8.314342
12.800159, 2.276293,12.624336, 2.215745
9.496592, 9.215387,10.025836, 9.226180
4.237710, 3.204526,4.275195, 3.202285
7.466667, 5.448566,7.140209, 5.500343
14.022798, 1.167941,14.270041, 1.589304
5.470093, 10.419730,5.596514, 10.602696
13.484015, 4.948905,12.745882, 5.037822
10.778954, 6.053320,10.680721, 5.874085
6.429972, 0.910668,6.213483, 0.005428
0.992202, 14.460843,1.229834, 14.823493
3.933098, 13.585427,3.449364, 13.459045
6.105911, 7.046627,6.175523, 7.021250
0.992202, 14.460843,1.153943, 14.316737
6.556230, 12.699414,6.396326, 13.047436
9.044031, 8.036800,9.524161, 7.585089
5.170530, 0.547635,5.639662, 0.801546
4.148751, 4.818304,3.854908, 4.441216
3.155591, 5.480076,3.515803, 5.102989
2.532309, 5.512928,2.372570, 5.783549
4.273901, 11.463566,4.106093, 11.109586
10.480185, 10.461547,10.021152, 9.573128
12.772999, 4.245730,12.858294, 4.348915
12.624336, 2.215745,12.209359, 2.703343
1.308245, 12.676229,0.309717, 12.730460
13.924714, 2.674896,14.341494, 2.476873
4.296827, 6.775447,3.808634, 6.711032
7.252216, 4.918855,7.317763, 4.640235
3.273903, 4.487100,3.439892, 4.261068
5.596514, 10.602696,5.773212, 10.373258
6.058107, 13.611516,6.840497, 14.234304
5.993259, 3.708398,6.348463, 3.621389
3.854908, 4.441216,3.619308, 4.707885
0.992202, 14.460843,0.430126, 14.120787
13.278811, 6.972531,12.335791, 6.639795
7.988380, 10.698583,8.177584, 10.644489
4.275195, 3.202285,4.346595, 3.217136
14.341494, 2.476873,14.401275, 2.220093
8.460311, 7.452096,8.108667, 7.380306
5.594208, 14.452760,5.800243, 14.684601
6.429972, 0.910668,6.717039, 1.868579
2.769150, 6.614625,2.654647, 6.651181
6.175523, 7.021250,6.408453, 6.867457
5.921487, 12.431082,5.901859, 12.548326
6.429972, 0.910668,6.793652, 0.897202
4.267809, 14.073760,4.275829, 13.862739
8.910378, 9.250487,8.786187, 9.447280
5.374893, 5.816814,5.443619, 5.902162
14.270041, 1.589304,14.759996, 1.264161
7.094784, 6.376846,6.754712, 6.447596
4.689628, 10.434658,4.739731, 10.654936
0.877087, 4.228650,1.870879, 4.339899
8.196830, 4.115922,8.220057, 4.509622
2.611511, 6.319109,2.836688, 6.219351
8.786187, 9.447280,8.634468, 9.508993
8.993063, 6.413763,8.436163, 6.590712
10.351938, 7.436615,10.096255, 7.751302
3.403314, 14.764175,3.690402, 14.591377
1.605632, 13.671094,2.273985, 13.861856
11.725449, 6.376037,11.220702, 6.340957
12.745882, 5.037822,12.462978, 5.265745
14.499589, 4.596113,14.700386, 4.377057
5.025150, 7.763772,5.197394, 7.606577
10.480185, 10.461547,10.021152, 9.573128
10.778954, 6.053320,10.646816, 6.034379
4.337984, 8.490272,4.797622, 8.625992
1.820474, 6.930878,2.056668, 6.424967
2.532309, 5.512928,2.273489, 5.530412
5.575154, 11.606668,5.894666, 11.653461
4.473106, 8.030844,4.726200, 8.247450
14.759996, 1.264161,14.900998, 1.075077
6.793652, 0.897202,6.998954, 1.875901
6.396326, 13.047436,6.155352, 12.993147
5.833463, 7.755068,5.828394, 7.824193
11.220702, 6.340957,11.219824, 6.583985
5.579453, 8.854817,5.907881, 8.766055
1.770077, 4.678727,1.099837, 4.959505
8.153322, 7.871672,8.318444, 8.079084
5.275392, 13.515484,5.177211, 13.376672
2.056668, 6.424967,1.715728, 6.246580
1.820474, 6.930878,1.260593, 6.780149
1.260593, 6.780149,1.290029, 6.523925
12.462978, 5.265745,12.608479, 5.701458
4.473106, 8.030844,4.399527, 7.837477
9.025423, 10.527301,9.475264, 10.763136
11.220702, 6.340957,11.023461, 6.317512
8.783923, 5.364559,8.424500, 5.558006
8.460311, 7.452096,8.409426, 7.210450
1.293095, 12.024246,1.038687, 12.213569
10.480185, 10.461547,10.021152, 9.573128
6.155352, 12.993147,6.103583, 12.918341
6.793652, 0.897202,6.998954, 1.875901
2.275932, 4.423435,2.721444, 4.305542
3.197285, 6.773908,3.240117, 6.648283
2.769150, 6.614625,2.687661, 6.513330
14.579081, 5.620504,14.547855, 5.814431
12.868085, 3.899542,13.140298, 3.985538
10.025836, 9.226180,9.933022, 9.300087
6.840497, 14.234304,6.553458, 13.964096
4.296827, 6.775447,4.555640, 6.646085
10.590702, 7.934499,10.748684, 8.145474
10.253775, 4.363119,10.992106, 4.335277
4.023402, 1.312285,4.725987, 2.023885
12.363651, 0.892729,12.615283, 0.059035
2.275932, 4.423435,2.198450, 4.352486
12.615283, 0.059035,12.232408, 0.065772
10.025836, 9.226180,10.431026, 9.252053
4.364326, 14.487670,4.371379, 14.766562
6.618071, 4.909458,6.586854, 5.246959
12.209359, 2.703343,12.506567, 2.872488
8.196830, 4.115922,7.901424, 4.230014
8.783923, 5.364559,8.843094, 5.884936
12.959956, 2.984868,13.126876, 3.404022
1.260593, 6.780149,1.407858, 6.863049
12.335791, 6.639795,11.392771, 6.307058
10.351938, 7.436615,9.958786, 7.327736
7.165400, 8.873971,7.268034, 8.851501
10.480185, 10.461547,10.021152, 9.573128
5.374893, 5.816814,4.535060, 5.754100
4.535060, 5.754100,4.152179, 5.673260
4.399527, 7.837477,4.669034, 7.447376
6.840497, 14.234304,6.927872, 13.238129
3.449364, 13.459045,3.164669, 13.587221
0.430126, 14.120787,0.424750, 13.781044
2.836688, 6.219351,3.016067, 6.041859
10.748684, 8.145474,10.522021, 8.619970
5.443619, 5.902162,5.851501, 6.167462
6.469996, 4.295853,6.536819, 4.330505
4.088040, 3.454590,5.006700, 3.849640
13.924714, 2.674896,14.091648, 3.338703
13.484015, 4.948905,13.579484, 5.391465
14.091648, 3.338703,14.342426, 3.155047
1.820474, 6.930878,2.769150, 6.614625
5.372969, 3.484909,5.608582, 3.429904
10.480185, 10.461547,10.021152, 9.573128
6.396326, 13.047436,6.400801, 13.260762
14.923601, 5.958118,14.661228, 6.264592
4.750587, 9.436518,4.003378, 9.773907
5.170530, 0.547635,5.055068, 0.527371
13.579484, 5.391465,13.531297, 5.503825
1.605632, 13.671094,1.759885, 13.381262
4.152179, 5.673260,3.867490, 5.896760
6.894324, 12.895624,6.989638, 11.900177
1.820474, 6.930878,2.769150, 6.614625
10.021152, 9.573128,10.248096, 9.761032
14.091648, 3.338703,13.672197, 3.626123
4.267809, 14.073760,4.046480, 14.188789
4.296827, 6.775447,4.220977, 6.957685
1.293095, 12.024246,1.563468, 12.209082
9.496592, 9.215387,9.337735, 9.317643
1.770077, 4.678727,1.623740, 5.202625
5.358706, 3.764510,5.527383, 3.732121
1.099837, 4.959505,1.016853, 5.252605
5.608582, 3.429904,5.546114, 3.536124
1.715728, 6.246580,1.642534, 6.076102
0.877087, 4.228650,1.870879, 4.339899
9.697780, 6.680257,9.901640, 6.869401
14.184569, 0.888368,14.019185, 0.449442
1.221783, 6.129898,1.362302, 6.213923
10.351938, 7.436615,10.543335, 6.843419
7.317763, 4.640235,7.358794, 4.251098
14.091648, 3.338703,14.333522, 3.508606
4.148751, 4.818304,4.143204, 4.828093
10.649389, 5.281535,10.752057, 4.815471
8.424500, 5.558006,8.619962, 5.690786
5.055068, 0.527371,5.038982, 0.181529
5.921487, 12.431082,5.950046, 12.417535
6.696842, 11.709350,6.506921, 11.828409
4.475224, 12.130536,5.078965, 12.169441
6.468262, 10.359238,6.804039, 10.481978
10.680721, 5.874085,10.600386, 5.686274
4.166616, 8.314342,4.209447, 8.182965
8.196830, 4.115922,8.079024, 4.161505
10.431026, 9.252053,9.885047, 8.414254
13.187410, 0.813047,12.991100, 1.433262
4.881517, 11.216793,4.908435, 11.070412
0.201160, 5.896195,0.404658, 6.079981
6.618071, 4.909458,6.237876, 4.987747
9.044031, 8.036800,9.061889, 8.169296
6.408453, 6.867457,6.361139, 6.671400
0.877087, 4.228650,1.870879, 4.339899
9.732581, 5.680862,9.919422, 5.730033
4.148751, 4.818304,4.666202, 4.856751
12.608479, 5.701458,12.414801, 5.545394
6.536819, 4.330505,6.436871, 4.483577
14.700386, 4.377057,14.816388, 4.034974
0.992202, 14.460843,0.806757, 14.171711
6.679775, 6.981414,6.664609, 7.083415
10.680721, 5.874085,10.953812, 5.720222
5.006700, 3.849640,4.779471, 3.582372
5.842719, 9.491749,5.450098, 9.793332
0.309717, 12.730460,0.687993, 13.103347
9.885047, 8.414254,10.115928, 8.407694
13.737317, 6.845661,12.780927, 6.553569
9.987112, 10.801444,9.614378, 9.873506
5.128296, 1.270270,4.772177, 0.982102
5.950046, 12.417535,6.186555, 12.438700
1.759885, 13.381262,2.219513, 13.356855
10.590702, 7.934499,10.454163, 8.105758
11.219824, 6.583985,11.017246, 6.855909
12.235904, 1.450692,12.266415, 1.636593
11.644598, 5.379311,11.225091, 5.113488
7.358794, 4.251098,7.384683, 4.373553
6.469996, 4.295853,6.311909, 4.261655
0.877087, 4.228650,0.633029, 4.309515
6.146726, 3.018109,6.850875, 2.657924
1.870879, 4.339899,2.864672, 4.451147
5.177211, 13.376672,5.135260, 13.308456
10.253775, 4.363119,10.227257, 4.496416
3.808634, 6.711032,3.863969, 6.735631
0.992202, 14.460843,0.750571, 14.852327
0.633029, 4.309515,0.145734, 4.350150
3.016067, 6.041859,2.968765, 6.028704
14.499589, 4.596113,14.426425, 4.924214
6.185577, 10.993228,6.273038, 10.955364
1.605632, 13.671094,1.794711, 13.705206
4.838984, 13.797294,5.234370, 14.061346
4.273901, 11.463566,4.037410, 11.754557
8.627210, 8.291417,8.825410, 8.661502
13.278811, 6.972531,12.335791, 6.639795
14.426425, 4.924214,14.589744, 4.826908
5.608582, 3.429904,5.838838, 3.355764
0.309717, 12.730460,0.328301, 12.761373
5.894666, 11.653461,6.003553, 11.714321
4.371379, 14.766562,4.152719, 14.756857
8.619962, 5.690786,8.603889, 5.556960
5.779866, 1.670512,5.816412, 1.443416
4.420516, 0.602502,4.500845, 0.702266
13.096725, 6.648218,12.980703, 6.676620
14.184569, 0.888368,13.946922, 0.923564
10.748684, 8.145474,10.048546, 7.431467
5.639662, 0.801546,6.028776, 0.638182
13.579484, 5.391465,13.755290, 5.146080
0.309717, 12.730460,0.156025, 12.303832
0.328301, 12.761373,0.307780, 12.861028
5.195344, 7.339199,5.298233, 7.401949
9.697780, 6.680257,9.554429, 6.290363
1.820474, 6.930878,2.769150, 6.614625
5.086987, 3.408699,4.825851, 3.077598
5.195344, 7.339199,5.183974, 7.054059
12.612975, 3.258617,12.565485, 3.103036
10.480185, 10.461547,10.021152, 9.573128
4.772177, 0.982102,4.657951, 1.186323
7.988380, 10.698583,7.841100, 10.371616
1.016853, 5.252605,0.769655, 5.587035
1.308245, 12.676229,1.301998, 12.677424
1.870879, 4.339899,2.864672, 4.451147
10.480185, 10.461547,10.021152, 9.573128
4.003378, 9.773907,4.114906, 9.226716
3.449364, 13.459045,3.408295, 13.208495
6.072557, 1.464850,6.429552, 1.478527
9.746269, 5.550622,9.598091, 5.117668
2.743684, 12.094177,2.648731, 12.220212
5.374893, 5.816814,5.109831, 5.935045
1.407858, 6.863049,2.365560, 6.575289
12.363651, 0.892729,12.400254, 1.077754
8.619962, 5.690786,8.813626, 5.619337
4.150625, 13.446421,4.198137, 13.088713
6.772436, 4.321871,6.993773, 4.349829
10.480185, 10.461547,10.021152, 9.573128
10.431026, 9.252053,9.885047, 8.414254
13.187410, 0.813047,13.340022, 0.749201
6.803931, 8.663521,6.826249, 8.760581
6.186555, 12.438700,6.243666, 12.297730
13.672197, 3.626123,13.580240, 3.107514
10.480185, 10.461547,10.021152, 9.573128
12.335791, 6.639795,12.297050, 6.511709
1.985282, 12.745964,1.809811, 12.493816
13.672197, 3.626123,13.568693, 4.013596
3.403314, 14.764175,2.473064, 14.785568
13.579484, 5.391465,13.597330, 5.326853
4.399527, 7.837477,4.131778, 7.785426
4.639838, 11.752807,4.660378, 11.979981
14.280968, 5.231850,14.227418, 5.226347
14.270041, 1.589304,14.214725, 1.886017
6.213483, 0.005428,6.369683, 0.260349
6.840497, 14.234304,6.862284, 14.414145
13.278811, 6.972531,12.335791, 6.639795
6.862284, 14.414145,6.945717, 13.417631
13.491193, 6.486965,13.659860, 6.252187
5.234370, 14.061346,5.500331, 14.063894
1.794711, 13.705206,1.883964, 13.791037
6.103583, 12.918341,5.946511, 13.019735
2.654647, 6.651181,2.698387, 6.793903
5.060861, 4.408357,5.128489, 4.523300
3.408295, 13.208495,3.102157, 12.954672
4.131778, 7.785426,4.169273, 7.975480
4.148751, 4.818304,4.107495, 4.671105
12.297050, 6.511709,12.267598, 6.512480
1.407858, 6.863049,2.365560, 6.575289
4.114906, 9.226716,4.004216, 8.862311
10.480185, 10.461547,10.463236, 10.598689
7.655340, 8.300536,7.162680, 8.163671
8.460311, 7.452096,8.627221, 7.696448
12.624336, 2.215745,12.519915, 2.210549
12.400254, 1.077754,12.702807, 1.093461
6.936838, 7.427447,6.768180, 7.808735
6.556230, 12.699414,6.401661, 12.716144
0.404658, 6.079981,0.235120, 6.665440
6.146726, 3.018109,6.041392, 2.679765
8.993063, 6.413763,8.810118, 6.650501
10.096255, 7.751302,9.975771, 7.781915
5.833463, 7.755068,5.657028, 7.675970
