7.077837, 2.164022, 1.122648, 7.687736, 2.883907, 2.886107
7.077837, 2.164022, 1.122648, 6.051874, 3.878634, 1.209293
7.077837, 2.164022, 1.122648, 8.217530, 3.582402, 1.952888
7.077837, 2.164022, 1.122648, 6.332089, 4.011635, 1.296388
5.211986, 10.773855, 2.475213, 5.101098, 12.761668, 2.665746
7.077837, 2.164022, 1.122648, 7.321708, 2.885604, 2.971931
7.077837, 2.164022, 1.122648, 7.624624, 4.087780, 1.136032
7.077837, 2.164022, 1.122648, 7.148343, 2.167516, 3.121401
7.077837, 2.164022, 1.122648, 6.694138, 3.625696, 2.432718
7.077837, 2.164022, 1.122648, 5.981268, 3.813451, 1.399994
7.077837, 2.164022, 1.122648, 7.492425, 3.543141, 2.510505
7.077837, 2.164022, 1.122648, 8.066875, 3.772171, 1.782696
6.232686, 0.824346, 2.343708, 6.100870, 1.253472, 3.008669
7.077837, 2.164022, 1.122648, 8.149060, 3.850572, 1.212276
7.077837, 2.164022, 1.122648, 7.857251, 3.621725, 2.248533
7.077837, 2.164022, 1.122648, 5.732565, 3.500005, 1.759351
7.077837, 2.164022, 1.122648, 9.055182, 2.456476, 1.190315
7.077837, 2.164022, 1.122648, 8.161084, 3.837571, 1.283309
7.077837, 2.164022, 1.122648, 8.938902, 1.780384, 1.746556
7.077837, 2.164022, 1.122648, 9.067529, 2.313491, 1.259709
7.077837, 2.164022, 1.122648, 6.402327, 3.358853, 2.577318
7.077837, 2.164022, 1.122648, 8.052069, 3.419842, 2.336645
7.415237, 2.351629, 4.154902, 7.399286, 2.818857, 6.099496
7.077837, 2.164022, 1.122648, 7.708901, 4.056876, 1.259989
7.077837, 2.164022, 1.122648, 8.167861, 3.839437, 1.192163
9.055182, 2.456476, 1.190315, 9.175389, 3.657255, 2.785206
7.077837, 2.164022, 1.122648, 6.538174, 2.861101, 2.917876
7.077837, 2.164022, 1.122648, 6.686509, 2.848848, 2.960547
7.077837, 2.164022, 1.122648, 9.070431, 1.995530, 1.156998
7.077837, 2.164022, 1.122648, 7.491548, 2.196005, 3.079129
7.077837, 2.164022, 1.122648, 7.655485, 2.123153, 3.036976
9.175389, 3.657255, 2.785206, 9.755307, 2.037865, 3.805632
7.077837, 2.164022, 1.122648, 8.054448, 3.909366, 1.125370
9.175389, 3.657255, 2.785206, 9.185589, 5.324969, 3.889120
8.308563, 1.990490, 2.689556, 8.851633, 2.157676, 4.351996
7.077837, 2.164022, 1.122648, 6.700015, 2.803283, 2.979687
7.077837, 2.164022, 1.122648, 6.915214, 2.347051, 3.107605
7.077837, 2.164022, 1.122648, 5.078785, 2.225560, 1.124230
7.077837, 2.164022, 1.122648, 7.888292, 3.415715, 2.455475
9.070431, 1.995530, 1.156998, 9.809448, 1.199086, 0.160326
7.077837, 2.164022, 1.122648, 6.484563, 4.073582, 1.162714
7.077837, 2.164022, 1.122648, 7.322922, 2.202853, 3.107194
7.077837, 2.164022, 1.122648, 7.547011, 2.189229, 3.066674
6.539740, 6.033348, 1.760633, 6.751808, 6.090056, 3.572640
7.077837, 2.164022, 1.122648, 6.459808, 3.575463, 2.397745
7.077837, 2.164022, 1.122648, 6.520611, 3.604414, 2.393384
7.077837, 2.164022, 1.122648, 6.469420, 3.881851, 1.946598
7.077837, 2.164022, 1.122648, 8.611071, 2.720989, 2.279792
7.077837, 2.164022, 1.122648, 8.550553, 3.510080, 1.261343
7.077837, 2.164022, 1.122648, 6.697566, 2.303934, 3.081172
7.077837, 2.164022, 1.122648, 5.230524, 1.398676, 1.163628
7.077837, 2.164022, 1.122648, 6.206159, 2.810875, 2.802457
7.077837, 2.164022, 1.122648, 6.566561, 2.301433, 3.051304
7.077837, 2.164022, 1.122648, 7.916089, 3.933088, 1.532211
7.077837, 2.164022, 1.122648, 8.142537, 3.857070, 1.125026
8.851633, 2.157676, 4.351996, 8.723544, 2.596519, 6.299047
7.077837, 2.164022, 1.122648, 7.505269, 2.513087, 3.045005
7.077837, 2.164022, 1.122648, 6.481258, 3.837621, 2.040885
7.077837, 2.164022, 1.122648, 5.887815, 3.740958, 1.434291
8.266001, 7.049557, 3.939082, 8.754645, 6.884748, 2.936949
9.755307, 2.037865, 3.805632, 9.382527, 0.703135, 5.208530
7.077837, 2.164022, 1.122648, 5.109908, 2.464168, 1.315435
7.077837, 2.164022, 1.122648, 8.364045, 3.198125, 2.252383
7.376833, 2.465254, 3.077094, 7.379278, 2.342152, 2.708564
7.077837, 2.164022, 1.122648, 6.782012, 2.825841, 2.986644
7.077837, 2.164022, 1.122648, 5.924111, 1.931391, 2.739681
7.077837, 2.164022, 1.122648, 6.166544, 3.202732, 2.568548
7.077837, 2.164022, 1.122648, 7.763045, 2.878888, 2.860306
7.077837, 2.164022, 1.122648, 5.135965, 2.049146, 1.587336
7.077837, 2.164022, 1.122648, 6.504594, 4.060547, 1.395750
9.382527, 0.703135, 5.208530, 9.465317, 2.281347, 6.434251
6.255082, 2.351958, 5.019516, 6.263556, 3.157299, 6.850187
7.077837, 2.164022, 1.122648, 6.490911, 3.791095, 2.126715
6.100870, 1.253472, 3.008669, 6.189875, 1.175333, 3.201158
7.077837, 2.164022, 1.122648, 5.685905, 2.039928, 2.553425
7.077837, 2.164022, 1.122648, 8.203347, 2.999436, 2.549291
7.077837, 2.164022, 1.122648, 5.338595, 3.149571, 1.183731
7.077837, 2.164022, 1.122648, 5.321664, 3.094745, 1.345380
7.077837, 2.164022, 1.122648, 6.824948, 2.841766, 2.987241
8.907290, 4.825324, 2.864503, 8.739596, 4.741213, 3.922948
7.077837, 2.164022, 1.122648, 6.599833, 3.714742, 2.291741
7.077837, 2.164022, 1.122648, 6.809547, 2.372120, 3.093616
7.077837, 2.164022, 1.122648, 6.713015, 3.766392, 2.262522
7.399286, 2.818857, 6.099496, 7.371908, 3.882490, 7.792994
7.077837, 2.164022, 1.122648, 8.460171, 2.287093, 2.562789
7.624624, 4.087780, 1.136032, 7.280592, 5.745002, 1.022246
7.077837, 2.164022, 1.122648, 7.629179, 3.224586, 2.726152
7.077837, 2.164022, 1.122648, 8.963779, 2.829767, 1.125675
7.077837, 2.164022, 1.122648, 8.103775, 2.910785, 2.668544
9.185589, 5.324969, 3.889120, 9.129680, 7.321209, 3.998212
7.077837, 2.164022, 1.122648, 6.614861, 3.262565, 2.728529
7.077837, 2.164022, 1.122648, 5.078980, 2.227587, 1.145689
7.077837, 2.164022, 1.122648, 8.195747, 3.822038, 1.158167
7.077837, 2.164022, 1.122648, 6.426130, 3.131074, 2.747482
7.077837, 2.164022, 1.122648, 6.157754, 3.102067, 2.630467
7.077837, 2.164022, 1.122648, 7.619156, 2.287678, 3.044023
7.077837, 2.164022, 1.122648, 8.899260, 2.517224, 1.869419
7.077837, 2.164022, 1.122648, 7.786093, 4.034413, 1.126294
7.077837, 2.164022, 1.122648, 8.469939, 2.882271, 2.366099
5.211986, 10.773855, 2.475213, 5.734409, 9.306591, 3.729890
5.734409, 9.306591, 3.729890, 5.920470, 9.969849, 3.613235
8.723544, 2.596519, 6.299047, 8.923624, 0.608894, 6.395574
7.077837, 2.164022, 1.122648, 5.251050, 1.887962, 1.888570
7.077837, 2.164022, 1.122648, 6.575972, 2.278118, 3.055292
7.077837, 2.164022, 1.122648, 9.041624, 1.798357, 1.221802
8.231629, 1.855510, 2.726887, 8.841701, 0.446577, 3.692577
7.077837, 2.164022, 1.122648, 8.327522, 3.725524, 1.122819
7.077837, 2.164022, 1.122648, 5.900225, 3.662312, 1.729572
8.327522, 3.725524, 1.122819, 8.553259, 4.149035, 0.758305
7.077837, 2.164022, 1.122648, 7.646127, 3.245586, 2.706083
7.077837, 2.164022, 1.122648, 5.344845, 1.716392, 2.015040
7.077837, 2.164022, 1.122648, 6.453181, 3.875705, 1.947236
7.077837, 2.164022, 1.122648, 7.939715, 3.830806, 1.814745
7.077837, 2.164022, 1.122648, 6.321245, 3.708609, 2.143343
7.077837, 2.164022, 1.122648, 7.789684, 3.107292, 2.736189
7.077837, 2.164022, 1.122648, 7.608796, 2.308916, 3.045429
7.077837, 2.164022, 1.122648, 6.318141, 2.334308, 2.964892
7.077837, 2.164022, 1.122648, 5.494077, 3.069289, 1.942523
7.077837, 2.164022, 1.122648, 7.961252, 3.953812, 1.250045
6.385391, 9.064781, 3.748187, 6.249095, 9.797571, 3.611172
7.077837, 2.164022, 1.122648, 7.659857, 3.583496, 2.405749
7.077837, 2.164022, 1.122648, 6.503274, 3.611646, 2.377343
7.077837, 2.164022, 1.122648, 7.750567, 3.842251, 1.977623
7.250867, 8.077640, 3.775166, 7.462107, 10.066451, 3.778144
7.077837, 2.164022, 1.122648, 6.535011, 3.375872, 2.618228
7.077837, 2.164022, 1.122648, 7.961832, 3.958051, 1.126418
7.077837, 2.164022, 1.122648, 6.592341, 2.778519, 2.962943
7.077837, 2.164022, 1.122648, 7.733459, 2.495996, 2.982743
7.077837, 2.164022, 1.122648, 8.342495, 3.713169, 1.150678
7.077837, 2.164022, 1.122648, 5.687692, 3.601880, 1.130454
7.077837, 2.164022, 1.122648, 6.267544, 3.173088, 2.647512
7.077837, 2.164022, 1.122648, 7.484769, 2.750378, 2.990961
7.077837, 2.164022, 1.122648, 6.649097, 4.088520, 1.458042
8.553259, 4.149035, 0.758305, 8.295759, 4.608161, 0.171743
7.077837, 2.164022, 1.122648, 6.218016, 2.980254, 2.733384
7.077837, 2.164022, 1.122648, 7.867766, 2.705818, 2.878344
7.077837, 2.164022, 1.122648, 8.497562, 3.567432, 1.244395
7.077837, 2.164022, 1.122648, 8.052492, 2.427591, 2.849083
7.077837, 2.164022, 1.122648, 5.093228, 2.012278, 1.318347
5.101098, 12.761668, 2.665746, 5.178807, 13.021756, 4.647240
7.077837, 2.164022, 1.122648, 6.432750, 2.388516, 3.002399
7.077837, 2.164022, 1.122648, 6.762131, 2.968291, 2.926389
7.077837, 2.164022, 1.122648, 8.360219, 3.445091, 1.967846
7.077837, 2.164022, 1.122648, 6.342354, 2.502897, 2.951371
7.077837, 2.164022, 1.122648, 7.628196, 4.086806, 1.125309
7.077837, 2.164022, 1.122648, 7.589328, 4.069287, 1.451800
7.077837, 2.164022, 1.122648, 6.223067, 3.337648, 2.498137
7.077837, 2.164022, 1.122648, 6.279742, 1.611724, 2.871364
7.077837, 2.164022, 1.122648, 8.995770, 2.730849, 1.138246
7.077837, 2.164022, 1.122648, 7.793931, 2.181653, 2.989972
7.077837, 2.164022, 1.122648, 6.998823, 2.219348, 3.120320
7.077837, 2.164022, 1.122648, 6.033671, 3.727640, 1.804423
7.077837, 2.164022, 1.122648, 8.194938, 3.300163, 2.331478
7.077837, 2.164022, 1.122648, 8.193303, 3.824063, 1.123392
7.077837, 2.164022, 1.122648, 7.334539, 2.037207, 3.102047
6.263556, 3.157299, 6.850187, 6.296727, 3.387282, 6.167354
7.077837, 2.164022, 1.122648, 8.531224, 3.355583, 1.806642
7.077837, 2.164022, 1.122648, 6.831693, 2.535018, 3.072462
6.263556, 3.157299, 6.850187, 7.700815, 3.935169, 8.003098
7.077837, 2.164022, 1.122648, 5.703908, 3.617402, 1.124629
7.077837, 2.164022, 1.122648, 6.518030, 2.775220, 2.942827
7.077837, 2.164022, 1.122648, 5.699118, 3.352853, 1.950787
7.077837, 2.164022, 1.122648, 6.724708, 3.188911, 2.803392
7.077837, 2.164022, 1.122648, 6.725215, 2.628096, 3.035837
7.077837, 2.164022, 1.122648, 6.267591, 3.992547, 1.122911
7.077837, 2.164022, 1.122648, 7.680912, 2.153675, 3.029528
9.129680, 7.321209, 3.998212, 9.881770, 8.450176, 2.842097
8.266001, 7.049557, 3.939082, 8.538669, 9.030879, 3.943154
7.077837, 2.164022, 1.122648, 8.467590, 3.602281, 1.123899
7.077837, 2.164022, 1.122648, 6.650760, 3.655561, 2.384756
7.077837, 2.164022, 1.122648, 5.158049, 2.013818, 1.662880
7.077837, 2.164022, 1.122648, 9.031139, 2.586682, 1.199931
7.077837, 2.164022, 1.122648, 6.445574, 3.146161, 2.746115
9.881770, 8.450176, 2.842097, 9.744467, 10.443614, 2.927844
7.077837, 2.164022, 1.122648, 7.860825, 3.990912, 1.344916
7.077837, 2.164022, 1.122648, 8.076113, 1.799327, 2.816885
7.462107, 10.066451, 3.778144, 7.488404, 12.064595, 3.860183
8.550553, 3.510080, 1.261343, 8.386431, 3.271349, 1.131743
5.469382, 5.754149, 3.886804, 5.216384, 4.891413, 2.868748
7.077837, 2.164022, 1.122648, 8.752562, 3.196316, 1.482738
7.077837, 2.164022, 1.122648, 7.785362, 4.034665, 1.132837
7.077837, 2.164022, 1.122648, 8.410168, 3.530397, 1.720909
7.077837, 2.164022, 1.122648, 7.942320, 3.532408, 2.297463
7.077837, 2.164022, 1.122648, 6.452619, 3.194481, 2.718660
9.465317, 2.281347, 6.434251, 9.603838, 3.698823, 7.838379
7.077837, 2.164022, 1.122648, 7.985900, 3.945994, 1.123086
7.077837, 2.164022, 1.122648, 8.769952, 2.251015, 2.185277
7.077837, 2.164022, 1.122648, 6.225691, 3.565765, 2.266748
7.280592, 5.745002, 1.022246, 7.667763, 7.707097, 1.039114
7.077837, 2.164022, 1.122648, 8.656692, 3.391545, 1.142762
7.077837, 2.164022, 1.122648, 7.703019, 2.473932, 2.996975
7.077837, 2.164022, 1.122648, 6.440708, 4.059824, 1.123590
5.342315, 8.778105, 2.475071, 5.808109, 10.334155, 3.642009
7.077837, 2.164022, 1.122648, 6.768931, 2.562825, 3.057986
7.077837, 2.164022, 1.122648, 5.864088, 3.745707, 1.281042
7.077837, 2.164022, 1.122648, 7.471328, 2.572807, 3.040474
6.249095, 9.797571, 3.611172, 6.415841, 11.776972, 3.843906
7.667763, 7.707097, 1.039114, 7.897129, 7.254309, 0.554189
7.077837, 2.164022, 1.122648, 6.630496, 2.983120, 2.891536
7.077837, 2.164022, 1.122648, 6.829325, 2.299328, 3.102530
7.077837, 2.164022, 1.122648, 6.630082, 3.270415, 2.727457
7.077837, 2.164022, 1.122648, 8.836101, 2.056406, 2.069710
7.077837, 2.164022, 1.122648, 6.430042, 2.452879, 2.992654
7.077837, 2.164022, 1.122648, 8.230337, 3.793256, 1.254335
7.077837, 2.164022, 1.122648, 7.957176, 2.783214, 2.808876
7.077837, 2.164022, 1.122648, 5.280622, 2.929159, 1.552279
7.077837, 2.164022, 1.122648, 7.624654, 3.579349, 2.425660
7.077837, 2.164022, 1.122648, 8.127610, 1.809728, 2.787716
7.077837, 2.164022, 1.122648, 7.410854, 2.314790, 3.088956
7.077837, 2.164022, 1.122648, 7.564637, 2.598053, 3.013320
7.077837, 2.164022, 1.122648, 7.695534, 2.571307, 2.980757
7.077837, 2.164022, 1.122648, 5.087935, 2.364739, 1.123977
7.077837, 2.164022, 1.122648, 7.411949, 3.297403, 2.736282
7.077837, 2.164022, 1.122648, 6.543354, 4.087266, 1.246993
5.216384, 4.891413, 2.868748, 5.836674, 5.676796, 2.413947
7.077837, 2.164022, 1.122648, 8.713822, 2.049954, 2.267436
7.077837, 2.164022, 1.122648, 5.744925, 1.948886, 2.598134
7.077837, 2.164022, 1.122648, 7.637614, 3.564218, 2.436460
7.077837, 2.164022, 1.122648, 7.997937, 3.935719, 1.243087
7.189873, 6.078613, 3.762120, 7.355831, 6.225232, 3.869282
7.077837, 2.164022, 1.122648, 8.091543, 3.888087, 1.123122
7.077837, 2.164022, 1.122648, 8.581597, 3.481433, 1.178647
5.513868, 3.766947, 3.665331, 5.535707, 3.461588, 5.641762
7.077837, 2.164022, 1.122648, 6.932435, 2.355861, 3.108109
7.077837, 2.164022, 1.122648, 7.229279, 2.190192, 3.116734
7.077837, 2.164022, 1.122648, 8.531525, 3.149209, 2.079830
7.077837, 2.164022, 1.122648, 6.662761, 3.572044, 2.481024
7.077837, 2.164022, 1.122648, 6.546798, 3.935235, 1.884752
5.211986, 10.773855, 2.475213, 5.726322, 9.177521, 3.564791
8.841701, 0.446577, 3.692577, 8.156860, 0.606631, 3.604666
5.535707, 3.461588, 5.641762, 5.636190, 2.056067, 7.061063
7.077837, 2.164022, 1.122648, 6.775460, 3.046039, 2.892002
7.077837, 2.164022, 1.122648, 8.793029, 3.192099, 1.156922
5.211986, 10.773855, 2.475213, 6.243505, 9.482576, 3.601521
7.077837, 2.164022, 1.122648, 5.373887, 2.551122, 2.095637
7.077837, 2.164022, 1.122648, 7.669917, 4.070670, 1.241542
7.700815, 3.935169, 8.003098, 7.255370, 2.305802, 9.073958
7.077837, 2.164022, 1.122648, 8.253011, 3.010893, 2.501697
7.077837, 2.164022, 1.122648, 8.206822, 1.896054, 2.751631
7.077837, 2.164022, 1.122648, 5.752948, 3.661610, 1.166241
7.077837, 2.164022, 1.122648, 8.013467, 3.931670, 1.127151
9.603838, 3.698823, 7.838379, 9.609796, 1.702205, 7.954491
7.077837, 2.164022, 1.122648, 6.091577, 1.570750, 1.385959
7.077837, 2.164022, 1.122648, 7.736474, 2.451619, 2.989057
7.077837, 2.164022, 1.122648, 6.549555, 3.214324, 2.740604
7.077837, 2.164022, 1.122648, 6.086129, 3.831441, 1.608682
7.077837, 2.164022, 1.122648, 7.933146, 3.848226, 1.779844
7.077837, 2.164022, 1.122648, 6.580252, 3.173464, 2.775959
7.077837, 2.164022, 1.122648, 6.153608, 3.014095, 2.679304
7.077837, 2.164022, 1.122648, 6.109230, 3.913822, 1.122677
7.077837, 2.164022, 1.122648, 6.015037, 3.827343, 1.444858
7.077837, 2.164022, 1.122648, 7.917890, 3.978552, 1.164978
7.077837, 2.164022, 1.122648, 7.370733, 2.114003, 3.100452
7.077837, 2.164022, 1.122648, 6.513818, 3.770864, 2.171429
7.077837, 2.164022, 1.122648, 7.502150, 2.471432, 3.052792
7.077837, 2.164022, 1.122648, 6.884015, 2.280371, 3.109830
7.077837, 2.164022, 1.122648, 6.072376, 2.972247, 2.650986
7.077837, 2.164022, 1.122648, 6.496149, 2.981104, 2.852970
7.077837, 2.164022, 1.122648, 5.963451, 3.226996, 2.398668
7.077837, 2.164022, 1.122648, 6.721347, 2.499912, 3.061743
7.077837, 2.164022, 1.122648, 6.275801, 3.440513, 2.436919
7.077837, 2.164022, 1.122648, 7.586374, 2.318095, 3.050769
7.077837, 2.164022, 1.122648, 7.391333, 2.147655, 3.097857
7.107635, 4.080305, 3.761364, 7.556130, 4.231601, 3.927733
7.077837, 2.164022, 1.122648, 6.452549, 2.526056, 2.987573
7.077837, 2.164022, 1.122648, 7.998023, 3.846906, 1.689357
7.077837, 2.164022, 1.122648, 8.100645, 3.853162, 1.439933
5.178807, 13.021756, 4.647240, 5.354943, 12.044629, 6.383385
7.077837, 2.164022, 1.122648, 6.007578, 3.852979, 1.167023
7.077837, 2.164022, 1.122648, 7.385812, 2.059046, 3.096003
7.077837, 2.164022, 1.122648, 6.643003, 4.116178, 1.125118
7.077837, 2.164022, 1.122648, 6.709457, 2.411258, 3.072820
7.077837, 2.164022, 1.122648, 9.073695, 2.072455, 1.213018
7.077837, 2.164022, 1.122648, 8.042971, 3.355401, 2.406834
7.077837, 2.164022, 1.122648, 7.894101, 3.252336, 2.588692
5.216384, 4.891413, 2.868748, 5.594410, 4.698616, 3.336555
7.077837, 2.164022, 1.122648, 7.453081, 2.686899, 3.016266
7.488404, 12.064595, 3.860183, 7.915635, 13.637418, 5.019365
6.249095, 9.797571, 3.611172, 6.167882, 10.314940, 2.238936
7.077837, 2.164022, 1.122648, 7.921747, 2.403861, 2.919950
6.091577, 1.570750, 1.385959, 6.056326, 0.140505, 0.385645
7.077837, 2.164022, 1.122648, 5.399674, 3.102375, 1.673339
7.077837, 2.164022, 1.122648, 5.310825, 1.227823, 1.157282
7.077837, 2.164022, 1.122648, 6.366612, 2.919924, 2.832259
