6.634992, 5.363637, 2.812743, 3.709441, 4.220823, 2.262685
5.500847, 8.989924, 1.885601, 6.616346, 7.071585, 3.556921
7.844085, 5.869051, 2.762749, 10.676992, 8.630856, 3.351874
11.126447, 3.861311, 3.855948, 13.134155, 3.521097, 7.298818
3.759272, 2.514220, 10.727208, 3.458969, 2.744289, 10.660450
2.536614, 6.471853, 5.883399, 0.635880, 3.703823, 8.057156
3.521255, 3.222327, 8.139433, 7.454690, 2.763284, 8.702792
5.042531, 5.016270, 1.889733, 2.581011, 1.867066, 2.042815
2.536614, 6.471853, 5.883399, 4.032351, 3.737427, 8.390526
2.380753, 3.261800, 4.305675, 1.884313, 2.463536, 8.193647
7.711632, 6.341014, 3.909385, 4.726389, 3.678688, 3.927885
5.500847, 8.989924, 1.885601, 9.372389, 9.307633, 2.839661
7.454690, 2.763284, 8.702792, 11.202943, 1.439549, 9.148122
11.782046, 5.485673, 3.350524, 14.143786, 2.387145, 4.256784
5.500847, 8.989924, 1.885601, 8.249372, 11.895895, 1.916352
3.580475, 9.284119, 8.529436, 1.531352, 5.980285, 9.470593
0.635880, 3.703823, 8.057156, 0.602066, 7.120532, 10.136809
5.059718, 1.966988, 8.893093, 8.957802, 1.096547, 9.110520
2.380753, 3.261800, 4.305675, 4.189978, 2.199740, 7.711367
11.782046, 5.485673, 3.350524, 12.978816, 9.246529, 4.001451
8.957802, 1.096547, 9.110520, 5.749550, 3.485012, 9.159087
11.360173, 9.659244, 2.906905, 13.714842, 11.812652, 1.475135
7.715544, 9.858827, 0.347243, 7.169382, 6.791947, 0.200049
5.500847, 8.989924, 1.885601, 4.496637, 12.252989, 1.019756
7.844085, 5.869051, 2.762749, 5.588980, 2.851305, 4.107260
5.500847, 8.989924, 1.885601, 6.633312, 5.153640, 1.906659
4.771627, 5.057042, 1.911583, 4.349303, 4.962084, 3.098179
9.343166, 10.044988, 2.236925, 10.179082, 11.637507, 2.363004
3.759272, 2.514220, 10.727208, 4.911842, -1.281745, 11.239297
3.709441, 4.220823, 2.262685, 5.198061, 5.485563, 0.811213
14.143786, 2.387145, 4.256784, 12.861702, 3.465956, 7.888922
3.521255, 3.222327, 8.139433, 3.794121, 7.109292, 9.043339
14.143786, 2.387145, 4.256784, 12.943109, 6.053783, 5.312315
2.380753, 3.261800, 4.305675, 0.025218, 1.492811, 6.970382
4.911842, -1.281745, 11.239297, 4.304099, 2.658309, 11.565839
11.202943, 1.439549, 9.148122, 12.375126, 2.048427, 12.427143
11.782046, 5.485673, 3.350524, 11.991119, 7.246488, 2.912706
8.957802, 1.096547, 9.110520, 12.122633, 3.539342, 9.239337
12.375126, 2.048427, 12.427143, 10.032521, 5.290049, 12.491084
11.126447, 3.861311, 3.855948, 10.324538, 5.911842, 0.601472
5.500847, 8.989924, 1.885601, 3.360572, 11.148047, 4.485933
11.126447, 3.861311, 3.855948, 14.109033, 6.525780, 3.925124
6.616346, 7.071585, 3.556921, 7.946812, 5.942683, 3.671301
7.844085, 5.869051, 2.762749, 4.736599, 3.669454, 3.989659
3.360572, 11.148047, 4.485933, 2.810903, 7.630176, 6.308690
3.360572, 11.148047, 4.485933, 4.579661, 13.111261, 2.030188
3.709441, 4.220823, 2.262685, 3.572901, 2.473443, 1.292232
3.580475, 9.284119, 8.529436, 2.681562, 12.797981, 7.204074
2.548760, 1.933766, 2.418202, 3.283034, 0.092901, 4.426660
12.861702, 3.465956, 7.888922, 12.837638, 7.465675, 7.929732
1.884313, 2.463536, 8.193647, 4.476199, -0.352255, 9.357023
5.613476, 5.203822, 3.171191, 7.309241, 4.798231, 1.249223
10.676992, 8.630856, 3.351874, 13.028969, 6.465186, 1.558151
12.978816, 9.246529, 4.001451, 12.387350, 9.782739, 7.920972
12.943109, 6.053783, 5.312315, 13.025372, 7.881826, 7.541458
1.884313, 2.463536, 8.193647, 1.927285, 2.419323, 7.905782
3.580475, 9.284119, 8.529436, 0.551335, 11.095301, 10.411969
5.500847, 8.989924, 1.885601, 8.073649, 12.044778, 2.105975
4.579661, 13.111261, 2.030188, 8.569650, 13.010659, 2.294511
0.602066, 7.120532, 10.136809, 2.350502, 6.410389, 12.040911
13.134155, 3.521097, 7.298818, 11.945494, -0.170500, 8.278204
13.025372, 7.881826, 7.541458, 13.084065, 9.414830, 10.742467
10.032521, 5.290049, 12.491084, 7.397737, 2.281158, 12.558078
2.536614, 6.471853, 5.883399, 1.141779, 9.690845, 7.804994
5.500847, 8.989924, 1.885601, 2.856826, 11.984585, 2.088471
8.569650, 13.010659, 2.294511, 12.302859, 11.929574, 3.240240
5.588980, 2.851305, 4.107260, 9.092291, 1.935819, 5.806877
7.309241, 4.798231, 1.249223, 7.472788, 0.804276, 1.396107
3.458969, 2.744289, 10.660450, 3.137116, 6.713979, 11.031901
14.143786, 2.387145, 4.256784, 13.316373, 1.070310, 3.802492
10.032521, 5.290049, 12.491084, 7.826630, 4.206282, 13.225186
8.957802, 1.096547, 9.110520, 7.761615, 2.725862, 6.562219
12.837638, 7.465675, 7.929732, 12.489491, 11.450451, 7.948671
7.454690, 2.763284, 8.702792, 6.448842, 1.351118, 9.520080
12.861702, 3.465956, 7.888922, 12.446325, 7.441338, 8.043196
2.536614, 6.471853, 5.883399, 0.493775, 8.259566, 7.398931
11.945494, -0.170500, 8.278204, 11.437798, 1.086195, 11.605213
7.715544, 9.858827, 0.347243, 9.662984, 8.101417, 0.913596
2.681562, 12.797981, 7.204074, 4.978379, 12.284641, 5.910263
12.861702, 3.465956, 7.888922, 14.734484, 5.046257, 8.636126
12.122633, 3.539342, 9.239337, 14.287535, 6.902852, 9.240312
9.416250, 5.470512, 2.393045, 8.700983, 1.535218, 2.436137
6.634992, 5.363637, 2.812743, 7.452070, 6.649378, 3.135237
3.709441, 4.220823, 2.262685, 1.972149, 3.340662, 2.802728
5.588980, 2.851305, 4.107260, 8.791489, 3.302795, 6.461000
4.911842, -1.281745, 11.239297, 4.961470, 0.272236, 12.148489
5.500847, 8.989924, 1.885601, 2.119016, 9.802506, 3.861183
5.500847, 8.989924, 1.885601, 3.683855, 12.553251, 1.920864
3.137116, 6.713979, 11.031901, 2.026668, 5.944786, 10.100667
7.844085, 5.869051, 2.762749, 7.295051, 5.788104, 2.867014
4.579661, 13.111261, 2.030188, 1.698610, 14.246500, 3.067550
3.458969, 2.744289, 10.660450, 3.483003, 6.744122, 10.687993
9.662984, 8.101417, 0.913596, 9.420695, 6.233258, 1.892028
5.500847, 8.989924, 1.885601, 5.482989, 11.194729, 2.164264
1.531352, 5.980285, 9.470593, 2.171096, 9.923640, 9.672287
4.961470, 0.272236, 12.148489, 7.881385, 0.241692, 12.013083
2.578216, 11.614944, 2.638927, 2.996737, 10.658903, 2.605951
10.032521, 5.290049, 12.491084, 13.198536, 2.876870, 12.882129
3.216671, 5.300698, 8.531391, 0.964418, 4.652564, 7.640554
3.458969, 2.744289, 10.660450, 3.879860, 6.704201, 11.037207
8.678883, 11.418355, 1.938688, 11.152771, 13.045605, 4.627914
12.375126, 2.048427, 12.427143, 12.056967, 6.035237, 12.491314
12.489491, 11.450451, 7.948671, 13.895925, 15.180500, 8.278326
7.397737, 2.281158, 12.558078, 3.415594, 2.285584, 12.935596
10.324538, 5.911842, 0.601472, 9.975346, 5.585739, 2.073167
7.309241, 4.798231, 1.249223, 9.242462, 6.679879, 0.686024
2.468407, 3.327660, 6.166615, 2.624056, 7.324338, 6.214990
2.810903, 7.630176, 6.308690, 2.626036, 7.231649, 7.401095
2.624056, 7.324338, 6.214990, 1.869136, 5.930165, 7.058038
10.032521, 5.290049, 12.491084, 13.363679, 7.491195, 12.732628
13.084065, 9.414830, 10.742467, 13.725117, 13.363111, 10.753830
0.964418, 4.652564, 7.640554, 1.090690, 8.526265, 8.629741
14.143786, 2.387145, 4.256784, 13.715261, 0.440969, 7.725036
12.122633, 3.539342, 9.239337, 15.771514, 3.077203, 10.811627
3.879860, 6.704201, 11.037207, 3.250868, 8.139311, 10.110085
5.500847, 8.989924, 1.885601, 1.841543, 10.604906, 1.921956
3.683855, 12.553251, 1.920864, 0.836495, 9.845744, 2.670495
9.092291, 1.935819, 5.806877, 10.283602, 0.447654, 4.820052
13.714842, 11.812652, 1.475135, 14.841710, 14.494366, 4.220782
8.957802, 1.096547, 9.110520, 9.901873, 0.415098, 10.917672
13.363679, 7.491195, 12.732628, 13.497014, 11.488873, 12.760740
13.084065, 9.414830, 10.742467, 12.351543, 5.486165, 10.912776
5.500847, 8.989924, 1.885601, 6.754378, 8.111739, 2.201019
12.375126, 2.048427, 12.427143, 8.378206, 1.978234, 12.567506
3.216671, 5.300698, 8.531391, 2.368012, 2.927984, 9.776950
3.360572, 11.148047, 4.485933, 2.362782, 13.367453, 7.660623
7.826630, 4.206282, 13.225186, 5.096240, 1.340338, 13.800802
5.500847, 8.989924, 1.885601, 2.317996, 9.054058, 2.824436
12.056967, 6.035237, 12.491314, 9.920161, 2.654175, 12.541108
8.569650, 13.010659, 2.294511, 10.790190, 12.272561, 0.855000
3.483003, 6.744122, 10.687993, 0.791743, 6.958326, 12.078039
9.092291, 1.935819, 5.806877, 10.411139, 3.761841, 4.991366
15.771514, 3.077203, 10.811627, 14.647603, 0.731417, 11.941441
2.317996, 9.054058, 2.824436, 3.646151, 7.071048, 3.405263
4.189978, 2.199740, 7.711367, 7.559089, 0.168437, 8.434483
3.360572, 11.148047, 4.485933, 2.609866, 11.644963, 8.383306
0.602066, 7.120532, 10.136809, 0.333778, 7.569593, 11.390808
2.609866, 11.644963, 8.383306, 1.188778, 13.136733, 11.096225
4.496637, 12.252989, 1.019756, 0.841534, 13.696913, 1.764945
13.363679, 7.491195, 12.732628, 11.457841, 10.910462, 13.555063
2.362782, 13.367453, 7.660623, 2.260479, 17.183063, 8.856722
9.372389, 9.307633, 2.839661, 11.991738, 12.328891, 2.944582
5.500847, 8.989924, 1.885601, 5.108461, 10.534449, 0.854938
7.309241, 4.798231, 1.249223, 8.513724, 2.005036, 1.679654
13.084065, 9.414830, 10.742467, 12.800037, 5.430443, 10.952194
3.646151, 7.071048, 3.405263, 4.332704, 6.189716, 3.093861
12.056967, 6.035237, 12.491314, 8.534345, 4.140207, 12.491387
12.056967, 6.035237, 12.491314, 14.203648, 5.847887, 12.218726
2.026668, 5.944786, 10.100667, 2.503069, 4.663703, 11.651578
7.761615, 2.725862, 6.562219, 6.533908, 0.420959, 3.539876
0.635880, 3.703823, 8.057156, 0.029153, 7.186084, 9.929519
2.578216, 11.614944, 2.638927, 1.172738, 14.043145, 1.079361
2.966575, 9.570944, 4.925319, 2.852392, 11.770568, 5.491159
0.602066, 7.120532, 10.136809, 1.311450, 8.616238, 10.236734
5.042531, 5.016270, 1.889733, 7.340102, 1.852716, 1.171087
12.489491, 11.450451, 7.948671, 15.289739, 14.267113, 8.423042
8.678883, 11.418355, 1.938688, 12.032824, 12.776322, 1.731809
8.700983, 1.535218, 2.436137, 9.417528, -0.099200, 6.015975
10.032521, 5.290049, 12.491084, 9.443003, 7.131099, 12.345892
1.172738, 14.043145, 1.079361, 0.087848, 12.467678, 1.775842
11.126447, 3.861311, 3.855948, 10.324583, 4.807780, 3.628558
12.056967, 6.035237, 12.491314, 11.585194, 2.066394, 12.651685
3.283034, 0.092901, 4.426660, 5.107324, 2.700664, 6.849786
14.841710, 14.494366, 4.220782, 14.740396, 12.945438, 6.162975
2.468407, 3.327660, 6.166615, 1.471087, 7.201330, 6.172249
7.881385, 0.241692, 12.013083, 11.805102, 1.016047, 12.082471
1.141779, 9.690845, 7.804994, 1.578723, 10.744985, 7.314507
3.521255, 3.222327, 8.139433, 3.292619, 7.127672, 8.973702
2.368012, 2.927984, 9.776950, 6.329879, 2.616583, 10.231529
7.826630, 4.206282, 13.225186, 4.072115, 5.585804, 13.248521
1.471087, 7.201330, 6.172249, 1.346728, 7.634313, 4.490594
7.472788, 0.804276, 1.396107, 7.789094, 0.502031, 2.590710
8.957802, 1.096547, 9.110520, 6.044760, 0.186220, 10.133829
13.725117, 13.363111, 10.753830, 11.431524, 12.216301, 11.194276
5.500847, 8.989924, 1.885601, 4.968953, 7.214142, 2.596399
13.084065, 9.414830, 10.742467, 12.283460, 10.568707, 8.665967
9.920161, 2.654175, 12.541108, 9.405747, 2.551831, 11.231205
7.844085, 5.869051, 2.762749, 7.841301, 4.348932, 2.652917
3.572901, 2.473443, 1.292232, 4.483075, 0.879414, 1.449339
5.500847, 8.989924, 1.885601, 8.973669, 8.668508, 1.951370
8.249372, 11.895895, 1.916352, 11.297296, 14.486279, 1.925015
11.457841, 10.910462, 13.555063, 7.462699, 11.107154, 13.567426
1.090690, 8.526265, 8.629741, 3.553341, 5.438237, 9.261748
11.457841, 10.910462, 13.555063, 9.743897, 11.235869, 12.203452
5.059718, 1.966988, 8.893093, 6.006262, 2.925077, 10.323990
3.458969, 2.744289, 10.660450, 2.859248, 6.682897, 11.017806
7.397737, 2.281158, 12.558078, 4.890385, 2.955846, 14.205607
12.943109, 6.053783, 5.312315, 14.384151, 8.672227, 7.970725
2.468407, 3.327660, 6.166615, 0.154749, 1.412589, 8.753530
1.578723, 10.744985, 7.314507, 2.106118, 12.976968, 8.466798
3.879860, 6.704201, 11.037207, 3.597598, 7.567659, 10.878506
8.700983, 1.535218, 2.436137, 8.534242, 2.669967, 6.268178
4.579661, 13.111261, 2.030188, 5.790359, 14.651851, 0.633704
14.109033, 6.525780, 3.925124, 13.562518, 5.658113, 3.558781
7.462699, 11.107154, 13.567426, 8.886507, 7.895580, 14.325158
5.108461, 10.534449, 0.854938, 8.436638, 12.705852, 1.311280
9.920161, 2.654175, 12.541108, 10.070385, 2.995950, 13.784658
13.028969, 6.465186, 1.558151, 13.905242, 6.533232, 5.460396
12.122633, 3.539342, 9.239337, 10.560481, 0.180455, 8.663872
1.869136, 5.930165, 7.058038, 2.674856, 5.970814, 8.315722
3.483003, 6.744122, 10.687993, 3.308560, 4.533332, 13.973835
4.978379, 12.284641, 5.910263, 6.867341, 13.419839, 6.869415
8.249372, 11.895895, 1.916352, 8.473505, 14.744304, 1.146754
14.734484, 5.046257, 8.636126, 14.344411, 9.010291, 9.002557
5.096240, 1.340338, 13.800802, 8.103764, 3.977512, 13.811231
13.895925, 15.180500, 8.278326, 13.572403, 14.510791, 6.315071
9.405747, 2.551831, 11.231205, 7.236274, 2.185647, 12.285886
4.968953, 7.214142, 2.596399, 1.242367, 5.763033, 2.679097
8.073649, 12.044778, 2.105975, 12.057499, 12.240366, 2.407105
3.521255, 3.222327, 8.139433, 6.395246, 3.554049, 7.218325
11.152771, 13.045605, 4.627914, 11.050626, 12.027554, 6.962630
10.032521, 5.290049, 12.491084, 11.603127, 1.612439, 12.582643
8.569650, 13.010659, 2.294511, 9.180988, 13.671772, 6.191843
4.332704, 6.189716, 3.093861, 5.450823, 2.350564, 3.197418
14.841710, 14.494366, 4.220782, 12.211060, 13.774846, 1.484377
2.624056, 7.324338, 6.214990, 3.526132, 6.011120, 3.670024
2.468407, 3.327660, 6.166615, 0.672996, 6.834669, 6.857546
4.032351, 3.737427, 8.390526, 2.631235, 6.088949, 6.525780
2.362782, 13.367453, 7.660623, 2.870292, 12.484195, 10.079829
0.964418, 4.652564, 7.640554, 2.051247, 5.732200, 7.328366
0.154749, 1.412589, 8.753530, 1.608238, 0.722456, 6.875295
8.073649, 12.044778, 2.105975, 8.386456, 13.334276, 0.060096
8.073649, 12.044778, 2.105975, 11.419648, 13.843165, 3.359009
8.700983, 1.535218, 2.436137, 9.678675, 2.514720, 2.498127
7.826630, 4.206282, 13.225186, 3.888916, 4.907185, 13.281280
8.378206, 1.978234, 12.567506, 11.913660, 0.147773, 12.954776
2.350502, 6.410389, 12.040911, 3.385346, 2.548465, 12.161904
12.056967, 6.035237, 12.491314, 10.720033, 4.133114, 14.971798
2.609866, 11.644963, 8.383306, 2.595329, 14.496293, 7.229629
1.471087, 7.201330, 6.172249, 2.452981, 7.882749, 5.563905
4.332704, 6.189716, 3.093861, 2.513077, 3.242791, 1.109241
1.242367, 5.763033, 2.679097, 1.315894, 1.812980, 3.304933
2.513077, 3.242791, 1.109241, 5.758968, 0.913848, 1.309785
0.836495, 9.845744, 2.670495, 2.603258, 10.280328, 2.578914
12.446325, 7.441338, 8.043196, 13.625441, 11.239961, 8.467631
8.973669, 8.668508, 1.951370, 12.562426, 7.013476, 2.569175
12.800037, 5.430443, 10.952194, 12.821638, 9.411630, 11.339080
13.497014, 11.488873, 12.760740, 10.704350, 14.351112, 12.853572
12.351543, 5.486165, 10.912776, 11.822350, 1.521326, 10.913107
13.198536, 2.876870, 12.882129, 11.997476, 6.692001, 12.929353
11.991738, 12.328891, 2.944582, 14.548579, 14.688895, 3.171353
5.450823, 2.350564, 3.197418, 1.939036, 3.148685, 4.938211
13.198536, 2.876870, 12.882129, 11.912490, 1.223638, 13.981922
12.489491, 11.450451, 7.948671, 12.008034, 14.045626, 8.458018
2.362782, 13.367453, 7.660623, 4.074458, 14.712763, 4.829250
14.740396, 12.945438, 6.162975, 14.791836, 11.437525, 5.619423
13.905242, 6.533232, 5.460396, 13.689236, 4.861239, 6.880080
2.870292, 12.484195, 10.079829, 1.860590, 12.373744, 11.652680
10.324538, 5.911842, 0.601472, 11.592111, 9.705625, 0.623026
5.482989, 11.194729, 2.164264, 4.902165, 10.236292, 1.249767
2.957452, 5.903270, 1.946445, 3.884088, 7.244326, 0.295393
3.526132, 6.011120, 3.670024, 2.729202, 7.918655, 4.105398
7.568144, 8.737739, 0.606946, 7.558452, 7.710490, 0.542924
13.715261, 0.440969, 7.725036, 13.177874, 3.306914, 8.885920
11.457841, 10.910462, 13.555063, 10.781550, 10.309581, 14.198580
2.996737, 10.658903, 2.605951, 2.972735, 8.998817, 4.059819
5.500847, 8.989924, 1.885601, 9.175982, 10.568658, 1.917049
4.072115, 5.585804, 13.248521, 6.554319, 8.722106, 13.296221
2.852392, 11.770568, 5.491159, 6.153351, 13.378340, 7.078212
7.340102, 1.852716, 1.171087, 7.781391, 2.446671, 2.237984
11.297296, 14.486279, 1.925015, 8.772346, 14.723443, 5.018295
7.881385, 0.241692, 12.013083, 11.463654, 2.018983, 12.105729
2.966575, 9.570944, 4.925319, 1.574817, 10.076430, 6.711326
1.090690, 8.526265, 8.629741, 2.117741, 8.254304, 10.018240
8.534345, 4.140207, 12.491387, 10.202241, 7.008589, 14.326638
11.913660, 0.147773, 12.954776, 15.141816, 2.503363, 13.128561
2.317996, 9.054058, 2.824436, 0.695623, 8.366899, 3.846462
5.108461, 10.534449, 0.854938, 2.195119, 13.265437, 1.087622
8.791489, 3.302795, 6.461000, 12.134612, 1.116408, 6.668955
3.683855, 12.553251, 1.920864, 2.767647, 14.800934, 2.238899
11.822350, 1.521326, 10.913107, 9.478973, 1.918675, 10.493203
2.106118, 12.976968, 8.466798, 5.718599, 12.894428, 10.182365
5.500847, 8.989924, 1.885601, 4.337716, 8.082258, 1.765948
9.372389, 9.307633, 2.839661, 8.184178, 8.535247, 1.664471
11.202943, 1.439549, 9.148122, 10.593223, 3.981894, 9.344386
7.559089, 0.168437, 8.434483, 3.646007, 0.992912, 8.524103
12.800037, 5.430443, 10.952194, 12.255899, 8.200983, 8.128136
14.734484, 5.046257, 8.636126, 14.494798, 2.679957, 10.046810
7.472788, 0.804276, 1.396107, 9.517058, 2.002204, 1.093721
1.090690, 8.526265, 8.629741, 1.054703, 11.153876, 8.480356
6.533908, 0.420959, 3.539876, 9.453752, 0.491593, 1.562615
12.375126, 2.048427, 12.427143, 12.884171, 4.268993, 14.079755
9.678675, 2.514720, 2.498127, 7.228556, 4.717931, 0.746280
1.054703, 11.153876, 8.480356, 2.329641, 9.811361, 6.179616
5.198061, 5.485563, 0.811213, 3.784978, 6.562057, 2.060556
13.198536, 2.876870, 12.882129, 13.831789, 1.550058, 9.237726
8.569650, 13.010659, 2.294511, 7.982095, 12.236960, 6.174739
2.468407, 3.327660, 6.166615, 1.375011, 6.575570, 7.885400
5.042531, 5.016270, 1.889733, 2.937626, 2.795270, 1.561170
13.316373, 1.070310, 3.802492, 13.035488, 0.679440, 5.830164
12.351543, 5.486165, 10.912776, 12.115243, 7.907997, 10.548095
13.025372, 7.881826, 7.541458, 12.861522, 10.237638, 5.359456
3.483003, 6.744122, 10.687993, 4.041138, 5.894480, 12.426715
5.500847, 8.989924, 1.885601, 3.421737, 9.679458, 3.988772
9.517058, 2.002204, 1.093721, 13.321261, 0.766525, 1.127441
11.997476, 6.692001, 12.929353, 10.959949, 8.206836, 13.727765
2.972735, 8.998817, 4.059819, 3.353756, 9.581848, 5.303335
11.991738, 12.328891, 2.944582, 10.713734, 12.652531, 6.721083
12.446325, 7.441338, 8.043196, 12.800326, 10.554962, 8.778046
4.968953, 7.214142, 2.596399, 3.630490, 7.670204, 1.686042
13.177874, 3.306914, 8.885920, 14.178586, 5.531727, 11.923680
5.500847, 8.989924, 1.885601, 4.538041, 9.572865, 2.818160
2.681562, 12.797981, 7.204074, -0.720837, 13.731266, 9.088923
4.189978, 2.199740, 7.711367, 5.953528, 3.476895, 6.008866
12.122633, 3.539342, 9.239337, 11.492359, 3.196914, 6.321047
12.821638, 9.411630, 11.339080, 13.053935, 13.395845, 11.607536
13.134155, 3.521097, 7.298818, 11.826070, 2.510620, 9.109731
2.106118, 12.976968, 8.466798, 2.129406, 13.749776, 6.629205
8.073649, 12.044778, 2.105975, 10.228011, 11.550102, 2.184167
2.368012, 2.927984, 9.776950, 4.006056, 0.180592, 9.854371
5.790359, 14.651851, 0.633704, 5.692099, 14.359178, 0.386098
3.483003, 6.744122, 10.687993, 2.615779, 3.897219, 9.958963
1.188778, 13.136733, 11.096225, 2.931558, 11.815504, 11.430460
12.884171, 4.268993, 14.079755, 10.089648, 7.130919, 14.084968
3.458969, 2.744289, 10.660450, 0.834670, 5.749721, 10.944063
14.143786, 2.387145, 4.256784, 14.789354, 3.232238, 1.294856
7.844085, 5.869051, 2.762749, 8.899085, 5.361643, 0.044632
4.890385, 2.955846, 14.205607, 1.375954, 1.049464, 14.325975
4.890385, 2.955846, 14.205607, 2.712457, 4.595710, 11.775326
13.084065, 9.414830, 10.742467, 12.566828, 10.287809, 11.134504
8.473505, 14.744304, 1.146754, 12.168655, 13.225867, 1.347287
5.749550, 3.485012, 9.159087, 7.911889, 3.337527, 5.893698
2.972735, 8.998817, 4.059819, 0.865454, 6.269085, 2.709202
10.560481, 0.180455, 8.663872, 12.295914, 0.209508, 11.017064
13.316373, 1.070310, 3.802492, 11.923287, 0.470978, 2.423231
10.283602, 0.447654, 4.820052, 10.707524, 0.260332, 5.655469
12.821638, 9.411630, 11.339080, 12.002380, 9.159417, 11.017112
14.344411, 9.010291, 9.002557, 12.047012, 9.687707, 11.606766
12.057499, 12.240366, 2.407105, 8.641746, 12.400164, 1.202476
3.292619, 7.127672, 8.973702, 1.551577, 7.919919, 9.393873
4.304099, 2.658309, 11.565839, 1.583300, 0.831808, 12.731400
7.789094, 0.502031, 2.590710, 7.476998, 1.697262, 4.000484
12.057499, 12.240366, 2.407105, 10.186199, 13.993175, 4.209992
11.822350, 1.521326, 10.913107, 14.852028, 4.114253, 11.225811
8.957802, 1.096547, 9.110520, 10.299075, 0.673380, 8.788428
8.473505, 14.744304, 1.146754, 8.108317, 14.732199, 1.155585
5.107324, 2.700664, 6.849786, 4.598602, 1.283775, 9.075504
11.822350, 1.521326, 10.913107, 13.992475, 2.867075, 9.907311
0.834670, 5.749721, 10.944063, 0.724360, 5.530272, 10.597749
8.534345, 4.140207, 12.491387, 9.615322, 5.360029, 13.138198
14.789354, 3.232238, 1.294856, 14.556625, 4.641992, 1.764565
10.228011, 11.550102, 2.184167, 13.072297, 14.362565, 2.193358
15.289739, 14.267113, 8.423042, 13.634365, 14.955226, 11.485270
14.203648, 5.847887, 12.218726, 14.789949, 4.553828, 12.769045
7.781391, 2.446671, 2.237984, 8.865453, 3.546304, 0.636120
4.961470, 0.272236, 12.148489, 3.772764, 0.270179, 10.980192
1.939036, 3.148685, 4.938211, -0.260437, 0.114817, 6.337484
12.056967, 6.035237, 12.491314, 10.975086, 5.928890, 13.243998
1.315894, 1.812980, 3.304933, 2.489298, 0.544212, 3.604027
3.772764, 0.270179, 10.980192, -0.214912, 0.055483, 11.208982
2.119016, 9.802506, 3.861183, 2.354070, 13.207794, 5.946553
3.884088, 7.244326, 0.295393, 4.830006, 6.203956, 0.033996
2.350502, 6.410389, 12.040911, 1.583077, 4.838321, 14.989222
13.028969, 6.465186, 1.558151, 13.068347, 4.628270, 4.543050
11.822350, 1.521326, 10.913107, 11.473512, 2.266487, 8.359532
4.006056, 0.180592, 9.854371, 7.260703, 2.505932, 9.863073
8.473505, 14.744304, 1.146754, 8.964168, 13.618911, 0.282961
5.758968, 0.913848, 1.309785, 7.208166, 1.108209, 0.827173
13.321261, 0.766525, 1.127441, 10.812194, 1.735705, 0.928011
12.837638, 7.465675, 7.929732, 12.245301, 8.957773, 5.890150
12.047012, 9.687707, 11.606766, 12.279296, 10.540850, 10.728470
8.973669, 8.668508, 1.951370, 12.268518, 8.609197, 0.356740
0.834670, 5.749721, 10.944063, 1.811568, 4.446590, 13.850463
7.841301, 4.348932, 2.652917, 9.890275, 0.937826, 3.060424
3.646151, 7.071048, 3.405263, 3.260454, 8.373806, 3.760776
11.126447, 3.861311, 3.855948, 12.614524, 2.337974, 2.379687
12.302859, 11.929574, 3.240240, 12.897485, 9.546141, 3.487896
13.831789, 1.550058, 9.237726, 13.720746, 5.497409, 9.874978
12.255899, 8.200983, 8.128136, 14.652669, 9.416548, 9.351368
13.905242, 6.533232, 5.460396, 14.338863, 6.661849, 3.309141
4.072115, 5.585804, 13.248521, 5.229012, 3.941145, 13.849991
