8.787899, 4.821632, 15.299582, 8.218137, 5.643441, 15.300654
5.883719, 5.394970, 15.682020, 5.398247, 6.090712, 16.211416
12.694971, 2.767314, 14.616508, 13.533069, 3.293009, 14.762238
8.990126, 9.052329, 16.026125, 8.960900, 9.830414, 16.653603
4.941918, 5.672498, 15.871729, 4.024695, 6.058640, 15.969685
13.284858, 3.533618, 14.941145, 13.766586, 4.409915, 14.947461
10.254096, 5.696438, 14.795495, 9.697377, 6.433034, 15.179541
4.024695, 6.058640, 15.969685, 3.423224, 6.820812, 16.209114
11.053644, 8.735476, 15.995025, 11.143569, 9.730284, 16.042686
3.359863, 2.819094, 15.721732, 2.907767, 3.575999, 16.193647
10.780385, 10.484403, 16.260836, 10.302980, 11.353004, 16.393568
10.802627, 2.926700, 14.460903, 10.049480, 2.518362, 14.976685
11.730072, 2.552764, 14.465054, 12.120780, 1.670231, 14.726746
9.697377, 6.433034, 15.179541, 9.073418, 7.107488, 15.574239
6.841027, 10.427765, 16.841713, 7.212185, 11.351607, 16.935293
3.423224, 6.820812, 16.209114, 3.396518, 7.641559, 16.779783
2.372504, 2.830478, 15.879821, 2.168989, 3.803830, 15.985499
10.254096, 5.696438, 14.795495, 9.361286, 5.872287, 15.210186
13.533069, 3.293009, 14.762238, 14.372921, 2.750203, 14.765390
10.884145, 3.922871, 14.492501, 11.720310, 4.224192, 14.950795
4.537875, 11.825989, 17.096075, 3.865839, 12.262983, 17.693907
10.778130, 5.886098, 14.836129, 11.094363, 6.716741, 15.294417
9.697377, 6.433034, 15.179541, 9.303375, 7.105432, 15.806153
10.884145, 3.922871, 14.492501, 11.827509, 4.254186, 14.509686
10.254096, 5.696438, 14.795495, 9.459270, 6.285413, 14.941650
11.053644, 8.735476, 15.995025, 10.244180, 9.322187, 16.018217
7.210571, 3.211092, 15.261114, 6.665549, 2.480653, 15.672709
10.802627, 2.926700, 14.460903, 10.580375, 1.979836, 14.693397
10.302980, 11.353004, 16.393568, 9.900001, 12.264958, 16.470678
11.900008, 12.107594, 16.391382, 12.352972, 12.991390, 16.508553
3.423224, 6.820812, 16.209114, 2.941072, 7.562477, 16.675444
5.522591, 11.918676, 16.948622, 4.652246, 11.472444, 17.156887
10.802627, 2.926700, 14.460903, 9.865993, 2.999235, 14.803619
9.900001, 12.264958, 16.470678, 10.088895, 13.233897, 16.630293
9.459270, 6.285413, 14.941650, 8.793180, 6.748466, 15.526376
2.372504, 2.830478, 15.879821, 1.527894, 2.300335, 15.954543
2.941072, 7.562477, 16.675444, 1.992594, 7.875383, 16.725239
5.483829, 3.910912, 15.525128, 4.768832, 3.211833, 15.533281
12.352972, 12.991390, 16.508553, 13.293485, 13.326873, 16.562288
10.302980, 11.353004, 16.393568, 9.313966, 11.491161, 16.446121
5.522591, 11.918676, 16.948622, 4.581585, 11.649270, 17.153387
10.802627, 2.926700, 14.460903, 10.104968, 2.299670, 14.807466
3.423224, 6.820812, 16.209114, 3.318983, 7.793873, 16.414749
9.459270, 6.285413, 14.941650, 8.483293, 6.258432, 15.157843
5.522591, 11.918676, 16.948622, 5.031415, 12.457745, 17.632839
7.210571, 3.211092, 15.261114, 6.711486, 2.535516, 15.803802
3.359863, 2.819094, 15.721732, 2.680061, 2.090273, 15.803521
1.992594, 7.875383, 16.725239, 1.103335, 7.418107, 16.736050
13.766586, 4.409915, 14.947461, 14.697676, 4.774374, 14.962996
12.352972, 12.991390, 16.508553, 11.944104, 13.887243, 16.682550
10.884145, 3.922871, 14.492501, 9.945932, 4.099017, 14.790378
5.522591, 11.918676, 16.948622, 4.709876, 12.424333, 17.238113
10.802627, 2.926700, 14.460903, 10.242059, 2.256910, 14.947879
3.318983, 7.793873, 16.414749, 3.044482, 8.742171, 16.574060
9.900001, 12.264958, 16.470678, 10.518812, 13.023603, 16.674465
10.884145, 3.922871, 14.492501, 11.340461, 3.038169, 14.587789
13.766586, 4.409915, 14.947461, 13.750752, 5.408475, 14.998714
10.849310, 4.916028, 14.603971, 10.307461, 5.590419, 15.105564
10.849310, 4.916028, 14.603971, 9.925010, 5.241579, 14.803184
10.802627, 2.926700, 14.460903, 9.870564, 2.659111, 14.705150
3.044482, 8.742171, 16.574060, 2.871869, 9.722073, 16.674049
10.580375, 1.979836, 14.693397, 9.877240, 1.280823, 14.823712
3.044482, 8.742171, 16.574060, 2.156262, 9.180152, 16.712761
5.522591, 11.918676, 16.948622, 4.771979, 12.410699, 17.389637
13.750752, 5.408475, 14.998714, 14.059515, 6.211189, 15.508926
10.884145, 3.922871, 14.492501, 9.915334, 3.905625, 14.739700
4.316937, 2.554448, 15.603531, 3.323212, 2.663198, 15.629677
2.871869, 9.722073, 16.674049, 2.269239, 10.365088, 17.146669
4.024695, 6.058640, 15.969685, 3.765797, 7.010131, 16.135925
12.120780, 1.670231, 14.726746, 11.760614, 0.738550, 14.774209
4.768832, 3.211833, 15.533281, 3.815097, 3.008117, 15.754391
12.386051, 11.253526, 16.206099, 13.333602, 11.486181, 16.425230
9.900001, 12.264958, 16.470678, 9.462564, 12.971414, 17.027067
7.349854, 4.194929, 15.148570, 6.655048, 3.967788, 15.830957
10.802627, 2.926700, 14.460903, 9.822502, 3.002324, 14.644305
12.386051, 11.253526, 16.206099, 13.147594, 11.898407, 16.270750
4.316937, 2.554448, 15.603531, 4.605056, 1.596859, 15.606794
4.605056, 1.596859, 15.606794, 3.772364, 1.044981, 15.652123
9.260059, 4.064760, 14.847688, 8.352743, 4.130331, 15.262993
3.772364, 1.044981, 15.652123, 2.860327, 0.968750, 16.055084
11.827509, 4.254186, 14.509686, 12.780993, 4.490357, 14.697011
7.349854, 4.194929, 15.148570, 6.467817, 4.435072, 15.553962
3.323212, 2.663198, 15.629677, 2.613156, 3.294247, 15.942082
4.537875, 11.825989, 17.096075, 3.717397, 12.367558, 17.279158
11.143569, 9.730284, 16.042686, 11.038512, 10.664236, 16.384295
9.877240, 1.280823, 14.823712, 8.947816, 1.044620, 15.107223
9.822502, 3.002324, 14.644305, 8.932665, 3.390074, 14.884803
6.119963, 11.119406, 16.882938, 5.125874, 11.080193, 16.984177
9.900001, 12.264958, 16.470678, 9.595882, 13.215542, 16.533163
13.750752, 5.408475, 14.998714, 13.931345, 6.218565, 15.556514
9.822502, 3.002324, 14.644305, 9.007812, 2.503388, 14.939845
11.730072, 2.552764, 14.465054, 12.484642, 2.015856, 14.842352
3.323212, 2.663198, 15.629677, 2.559364, 3.276900, 15.829441
9.459270, 6.285413, 14.941650, 8.611856, 6.720275, 15.246252
3.323212, 2.663198, 15.629677, 2.632245, 3.084169, 16.217340
9.459270, 6.285413, 14.941650, 9.401111, 7.153521, 15.434608
2.559364, 3.276900, 15.829441, 1.657202, 3.593681, 16.122278
9.459270, 6.285413, 14.941650, 9.071847, 7.048148, 15.459471
7.349854, 4.194929, 15.148570, 6.608359, 4.064851, 15.806799
2.559364, 3.276900, 15.829441, 1.708593, 3.797055, 15.904461
4.537875, 11.825989, 17.096075, 3.547163, 11.698047, 17.142118
10.244180, 9.322187, 16.018217, 10.313409, 10.319779, 16.022343
2.871869, 9.722073, 16.674049, 2.141828, 10.207432, 17.155159
9.260059, 4.064760, 14.847688, 8.632108, 4.840431, 14.911026
1.103335, 7.418107, 16.736050, 0.130711, 7.187060, 16.760944
3.772364, 1.044981, 15.652123, 2.825799, 1.343977, 15.773023
5.237525, 2.942260, 15.557480, 5.866762, 2.165102, 15.566760
12.153363, 10.281060, 16.193169, 13.118612, 10.363579, 16.441132
3.717397, 12.367558, 17.279158, 2.984270, 13.040442, 17.377907
3.323212, 2.663198, 15.629677, 2.664065, 2.354256, 16.315302
12.780993, 4.490357, 14.697011, 13.059743, 5.450219, 14.728081
11.730072, 2.552764, 14.465054, 11.628154, 1.591962, 14.722878
11.730072, 2.552764, 14.465054, 11.593665, 1.703963, 14.975866
2.156262, 9.180152, 16.712761, 1.421640, 9.801032, 16.986326
12.153363, 10.281060, 16.193169, 11.594049, 11.109997, 16.198679
8.632108, 4.840431, 14.911026, 7.776474, 4.665602, 15.398187
5.866762, 2.165102, 15.566760, 4.867208, 2.137271, 15.577622
12.694971, 2.767314, 14.616508, 13.114825, 3.061615, 13.880021
13.114825, 3.061615, 13.880021, 12.429164, 3.407579, 14.520473
13.114825, 3.061615, 13.880021, 12.151424, 2.998458, 14.140539
9.595882, 13.215542, 16.533163, 8.745622, 13.662790, 16.810696
13.147594, 11.898407, 16.270750, 13.898841, 11.267488, 16.464579
2.871869, 9.722073, 16.674049, 2.710845, 10.590226, 17.143497
10.849310, 4.916028, 14.603971, 10.726661, 5.644743, 15.277715
10.884145, 3.922871, 14.492501, 10.064418, 4.495618, 14.495213
10.778130, 5.886098, 14.836129, 10.935086, 6.738734, 15.334502
2.825799, 1.343977, 15.773023, 1.948184, 1.079974, 16.173140
13.147594, 11.898407, 16.270750, 13.630018, 12.743012, 16.502934
12.053734, 6.818118, 15.719070, 12.561231, 7.679255, 15.748909
13.114825, 3.061615, 13.880021, 13.678115, 3.559462, 14.539456
8.611856, 6.720275, 15.246252, 8.144895, 7.319195, 15.896823
12.153363, 10.281060, 16.193169, 13.137055, 10.126150, 16.284559
9.313966, 11.491161, 16.446121, 8.442723, 11.913375, 16.696465
13.114825, 3.061615, 13.880021, 12.827964, 3.827721, 14.455167
13.114825, 3.061615, 13.880021, 12.167919, 3.124278, 14.195366
13.114825, 3.061615, 13.880021, 13.169205, 2.251585, 14.463881
5.522591, 11.918676, 16.948622, 5.030756, 12.469564, 17.622877
11.594049, 11.109997, 16.198679, 11.754505, 12.077971, 16.391762
10.313409, 10.319779, 16.022343, 9.689559, 11.100105, 16.065962
12.151424, 2.998458, 14.140539, 11.480029, 2.272120, 14.287716
9.689559, 11.100105, 16.065962, 10.008047, 11.912276, 16.554779
10.064418, 4.495618, 14.495213, 9.366273, 4.871265, 15.104707
1.527894, 2.300335, 15.954543, 0.542101, 2.328560, 16.120119
2.984270, 13.040442, 17.377907, 2.129745, 13.554261, 17.453917
8.070029, 8.942304, 16.160719, 7.115264, 9.234410, 16.216373
9.459270, 6.285413, 14.941650, 8.913984, 7.123128, 14.971588
10.313409, 10.319779, 16.022343, 10.614835, 11.269995, 16.101290
10.778130, 5.886098, 14.836129, 10.905862, 6.864059, 15.001285
7.210571, 3.211092, 15.261114, 6.347099, 2.934889, 15.683166
2.871869, 9.722073, 16.674049, 2.821220, 10.652688, 17.036526
10.905862, 6.864059, 15.001285, 11.073383, 7.772624, 15.383969
0.542101, 2.328560, 16.120119, 0.171901, 1.403870, 16.209000
2.825799, 1.343977, 15.773023, 1.825979, 1.348794, 15.791347
10.802627, 2.926700, 14.460903, 11.785459, 3.110286, 14.479261
8.913984, 7.123128, 14.971588, 8.795443, 8.074779, 15.254975
5.483829, 3.910912, 15.525128, 6.391234, 4.331084, 15.533579
2.984270, 13.040442, 17.377907, 3.115522, 14.016644, 17.550543
13.059743, 5.450219, 14.728081, 13.322241, 6.276372, 15.226645
11.480029, 2.272120, 14.287716, 10.652618, 1.831136, 14.635460
13.114825, 3.061615, 13.880021, 13.229843, 3.924966, 14.371343
3.115522, 14.016644, 17.550543, 3.984772, 14.503991, 17.633589
9.595882, 13.215542, 16.533163, 9.503191, 14.210793, 16.562881
9.822502, 3.002324, 14.644305, 9.142687, 2.714498, 15.318847
8.795443, 8.074779, 15.254975, 8.159440, 8.672256, 15.743363
1.708593, 3.797055, 15.904461, 1.796149, 4.792895, 15.929691
8.795443, 8.074779, 15.254975, 8.729953, 8.902921, 15.811655
9.689559, 11.100105, 16.065962, 9.289468, 11.809324, 16.646423
2.129745, 13.554261, 17.453917, 2.644809, 14.408143, 17.528717
6.669678, 8.135374, 16.344450, 5.690311, 7.936227, 16.378819
13.114825, 3.061615, 13.880021, 12.625428, 3.706357, 14.467217
13.059743, 5.450219, 14.728081, 13.259312, 6.224836, 15.328197
13.114825, 3.061615, 13.880021, 12.632960, 3.655197, 14.524589
8.913984, 7.123128, 14.971588, 9.257792, 7.875337, 15.533708
9.503191, 14.210793, 16.562881, 10.338368, 14.760552, 16.578503
13.114825, 3.061615, 13.880021, 13.332305, 2.154220, 14.239654
10.905862, 6.864059, 15.001285, 11.111279, 7.643473, 15.593161
13.114825, 3.061615, 13.880021, 13.890096, 2.917888, 14.495081
1.796149, 4.792895, 15.929691, 1.365401, 5.412972, 16.585405
13.147594, 11.898407, 16.270750, 13.818811, 11.183784, 16.467680
13.114825, 3.061615, 13.880021, 12.952669, 3.777899, 14.558729
13.059743, 5.450219, 14.728081, 13.794442, 6.122530, 14.818713
0.542101, 2.328560, 16.120119, 0.015507, 3.178663, 16.125025
2.129745, 13.554261, 17.453917, 1.152212, 13.415062, 17.612196
3.765797, 7.010131, 16.135925, 3.571164, 7.982602, 16.264061
3.765797, 7.010131, 16.135925, 2.820616, 7.330178, 16.200748
10.064418, 4.495618, 14.495213, 9.111767, 4.306126, 14.733012
10.802627, 2.926700, 14.460903, 9.897690, 3.342668, 14.550684
13.114825, 3.061615, 13.880021, 12.572659, 3.578153, 14.542777
13.114825, 3.061615, 13.880021, 12.358784, 3.715682, 13.904473
9.877240, 1.280823, 14.823712, 9.007508, 1.157071, 15.301470
9.503191, 14.210793, 16.562881, 8.527869, 14.364036, 16.721832
2.644809, 14.408143, 17.528717, 1.747657, 14.843784, 17.601759
1.825979, 1.348794, 15.791347, 1.703494, 0.359931, 15.875895
12.358784, 3.715682, 13.904473, 12.175402, 4.624751, 14.278590
8.913984, 7.123128, 14.971588, 7.917284, 7.198608, 15.001432
4.605056, 1.596859, 15.606794, 4.567501, 0.822268, 16.238140
10.905862, 6.864059, 15.001285, 11.140520, 7.749765, 15.401859
7.917284, 7.198608, 15.001432, 7.022797, 6.772614, 15.137168
7.349854, 4.194929, 15.148570, 8.301863, 4.500324, 15.168892
5.125874, 11.080193, 16.984177, 4.186931, 10.737929, 17.019432
9.007812, 2.503388, 14.939845, 8.026447, 2.311479, 14.949468
2.559364, 3.276900, 15.829441, 2.708814, 4.265338, 15.855014
1.796149, 4.792895, 15.929691, 1.010069, 5.410923, 15.940694
12.358784, 3.715682, 13.904473, 11.705817, 3.129721, 14.384353
2.871869, 9.722073, 16.674049, 2.081445, 10.322517, 16.795271
13.332305, 2.154220, 14.239654, 13.682817, 1.218785, 14.285516
2.081445, 10.322517, 16.795271, 1.442362, 11.005829, 17.148342
5.483829, 3.910912, 15.525128, 4.609140, 3.426837, 15.549409
13.794442, 6.122530, 14.818713, 13.955069, 6.955734, 15.347836
13.682817, 1.218785, 14.285516, 12.830973, 0.695031, 14.291981
12.358784, 3.715682, 13.904473, 12.238750, 4.472905, 14.546505
8.795443, 8.074779, 15.254975, 9.132140, 8.912966, 15.684016
9.689559, 11.100105, 16.065962, 8.781298, 11.499257, 16.191422
7.917284, 7.198608, 15.001432, 7.652617, 8.162883, 15.012669
11.073383, 7.772624, 15.383969, 11.129455, 8.757214, 15.549615
7.652617, 8.162883, 15.012669, 7.115019, 8.992727, 15.162154
7.115019, 8.992727, 15.162154, 6.181016, 9.158391, 15.478691
9.877240, 1.280823, 14.823712, 9.632133, 0.317177, 14.930060
9.503191, 14.210793, 16.562881, 8.624348, 14.535204, 16.912727
9.689559, 11.100105, 16.065962, 9.896708, 12.032036, 16.363609
9.111767, 4.306126, 14.733012, 8.115083, 4.377637, 14.771822
13.147594, 11.898407, 16.270750, 13.060036, 12.869712, 16.491882
10.064418, 4.495618, 14.495213, 9.345321, 4.846799, 15.094855
8.026447, 2.311479, 14.949468, 7.192668, 1.760940, 14.990924
1.010069, 5.410923, 15.940694, 0.953638, 6.346130, 16.290268
1.010069, 5.410923, 15.940694, 1.072806, 6.150868, 16.610430
3.044482, 8.742171, 16.574060, 2.122585, 9.127771, 16.611731
11.480029, 2.272120, 14.287716, 10.502862, 2.228536, 14.495670
10.313409, 10.319779, 16.022343, 9.831153, 11.193503, 16.085867
7.652617, 8.162883, 15.012669, 6.915291, 8.826811, 15.137366
0.542101, 2.328560, 16.120119, -0.337404, 1.852695, 16.125084
6.915291, 8.826811, 15.137366, 6.113188, 8.867727, 15.733149
13.955069, 6.955734, 15.347836, 14.017706, 7.947116, 15.462895
8.115083, 4.377637, 14.771822, 7.165825, 4.534399, 15.044467
7.022797, 6.772614, 15.137168, 6.207775, 6.193499, 15.156266
7.192668, 1.760940, 14.990924, 6.272902, 2.151389, 15.030664
8.115083, 4.377637, 14.771822, 7.172250, 4.413183, 15.103189
7.115019, 8.992727, 15.162154, 6.834811, 9.934304, 15.349010
13.794442, 6.122530, 14.818713, 13.639883, 6.997041, 15.278433
9.877240, 1.280823, 14.823712, 10.534945, 0.527773, 14.842135
6.272902, 2.151389, 15.030664, 5.687620, 1.742256, 15.730704
6.272902, 2.151389, 15.030664, 5.571897, 2.848572, 15.180760
6.272902, 2.151389, 15.030664, 6.554620, 2.986309, 15.503469
2.820616, 7.330178, 16.200748, 1.889553, 7.636290, 16.399290
8.527869, 14.364036, 16.721832, 8.122989, 13.449755, 16.734587
8.115083, 4.377637, 14.771822, 7.396868, 4.727141, 15.373498
6.834811, 9.934304, 15.349010, 6.070946, 10.500771, 15.658247
12.358784, 3.715682, 13.904473, 11.434175, 3.580426, 14.260569
2.825799, 1.343977, 15.773023, 1.948749, 1.824223, 15.785098
6.070946, 10.500771, 15.658247, 6.307547, 11.472374, 15.660800
6.272902, 2.151389, 15.030664, 5.520090, 2.018633, 15.675374
6.207775, 6.193499, 15.156266, 5.338000, 6.431684, 15.588423
13.147594, 11.898407, 16.270750, 13.333756, 12.835405, 16.566349
2.644809, 14.408143, 17.528717, 1.898807, 15.073747, 17.550026
10.905862, 6.864059, 15.001285, 11.279411, 7.791630, 15.009817
10.614835, 11.269995, 16.101290, 10.771123, 12.129585, 16.587784
13.114825, 3.061615, 13.880021, 12.944865, 2.296888, 14.501556
6.834811, 9.934304, 15.349010, 6.059365, 10.409431, 15.764869
6.307547, 11.472374, 15.660800, 7.030968, 12.085280, 15.978616
10.064418, 4.495618, 14.495213, 9.302435, 4.887547, 15.010745
7.652617, 8.162883, 15.012669, 7.972427, 9.018401, 15.419868
9.503191, 14.210793, 16.562881, 8.965488, 13.372180, 16.650080
13.147594, 11.898407, 16.270750, 14.025826, 12.350799, 16.425833
6.307547, 11.472374, 15.660800, 6.226961, 12.457760, 15.810868
6.915291, 8.826811, 15.137366, 6.598704, 9.579305, 15.714883
6.207775, 6.193499, 15.156266, 5.535567, 6.575007, 15.790764
10.064418, 4.495618, 14.495213, 9.239682, 4.787104, 14.979823
11.279411, 7.791630, 15.009817, 10.803008, 8.334119, 15.701731
14.372921, 2.750203, 14.765390, 14.850999, 3.628519, 14.766884
6.834811, 9.934304, 15.349010, 6.509408, 10.773776, 15.784212
9.239682, 4.787104, 14.979823, 9.250166, 5.017577, 14.180352
10.614835, 11.269995, 16.101290, 10.736721, 12.254421, 16.227974
7.165825, 4.534399, 15.044467, 6.196031, 4.317389, 15.155852
2.122585, 9.127771, 16.611731, 1.305431, 9.565665, 16.986576
2.644809, 14.408143, 17.528717, 2.087372, 15.235782, 17.594130
6.915291, 8.826811, 15.137366, 6.068699, 8.706820, 15.655906
8.115083, 4.377637, 14.771822, 7.485651, 3.601081, 14.799668
9.250166, 5.017577, 14.180352, 8.730861, 4.466504, 14.833529
6.915291, 8.826811, 15.137366, 6.500313, 9.736231, 15.164730
12.358784, 3.715682, 13.904473, 11.533612, 3.569963, 14.450237
12.358784, 3.715682, 13.904473, 11.642942, 3.335346, 14.490064
5.571897, 2.848572, 15.180760, 4.870852, 3.402295, 15.630123
13.766586, 4.409915, 14.947461, 13.808475, 4.323513, 14.512593
5.338000, 6.431684, 15.588423, 4.416715, 6.820521, 15.594690
6.500313, 9.736231, 15.164730, 5.538496, 9.897196, 15.386087
6.272902, 2.151389, 15.030664, 5.666430, 2.943617, 15.098250
2.871869, 9.722073, 16.674049, 3.410028, 10.564670, 16.694429
5.666430, 2.943617, 15.098250, 4.829278, 2.427377, 15.279011
2.129745, 13.554261, 17.453917, 1.309150, 12.990477, 17.547567
3.571164, 7.982602, 16.264061, 4.276776, 8.691155, 16.272007
6.272902, 2.151389, 15.030664, 5.378835, 2.599159, 15.042809
9.250166, 5.017577, 14.180352, 8.450867, 5.287788, 14.717108
12.358784, 3.715682, 13.904473, 11.537239, 4.233159, 14.143809
11.129455, 8.757214, 15.549615, 10.352348, 9.386391, 15.565199
9.689559, 11.100105, 16.065962, 9.520903, 12.067115, 16.256876
3.323212, 2.663198, 15.629677, 2.436230, 3.120424, 15.694549
12.358784, 3.715682, 13.904473, 12.678968, 4.631711, 14.146078
6.500313, 9.736231, 15.164730, 6.359367, 10.686390, 15.442817
5.378835, 2.599159, 15.042809, 4.751994, 2.199178, 15.711454
6.207775, 6.193499, 15.156266, 5.424778, 6.507486, 15.693227
6.226961, 12.457760, 15.810868, 5.277011, 12.715095, 15.987997
5.538496, 9.897196, 15.386087, 4.599201, 9.554340, 15.399348
12.358784, 3.715682, 13.904473, 11.491959, 4.186267, 14.069286
9.520903, 12.067115, 16.256876, 9.547660, 12.986269, 16.649864
5.378835, 2.599159, 15.042809, 4.608531, 1.983301, 15.208190
4.599201, 9.554340, 15.399348, 4.078880, 10.126019, 16.033737
6.359367, 10.686390, 15.442817, 6.781567, 11.587760, 15.539142
2.436230, 3.120424, 15.694549, 1.469612, 3.158004, 15.947999
9.250166, 5.017577, 14.180352, 8.505694, 5.671189, 14.316564
8.505694, 5.671189, 14.316564, 8.442853, 6.461343, 14.926241
11.279411, 7.791630, 15.009817, 11.208561, 8.513681, 15.698019
4.608531, 1.983301, 15.208190, 4.679490, 0.995865, 15.349383
4.078880, 10.126019, 16.033737, 3.438912, 10.894213, 16.051613
12.175402, 4.624751, 14.278590, 11.617110, 5.454331, 14.288968
2.122585, 9.127771, 16.611731, 1.400402, 8.436551, 16.637537
11.279411, 7.791630, 15.009817, 11.033677, 8.760895, 15.021635
11.480029, 2.272120, 14.287716, 11.156523, 1.328770, 14.361432
7.192668, 1.760940, 14.990924, 6.278951, 2.167194, 14.999774
13.794442, 6.122530, 14.818713, 13.943725, 7.034580, 15.200656
8.026447, 2.311479, 14.949468, 8.220887, 2.776501, 14.554406
9.520903, 12.067115, 16.256876, 9.527450, 13.059624, 16.378874
9.250166, 5.017577, 14.180352, 9.470531, 4.044305, 14.245008
6.207775, 6.193499, 15.156266, 5.293841, 6.465775, 15.457249
