9.256083, 1.993259, 5.712608,8.804372, 0.068135, 5.143589
4.818458, 13.818529, 3.010070,3.296649, 11.786260, 1.659108
11.618181, 11.770020, 13.735728,11.933187, 11.069455, 14.331329
12.367996, 13.915454, 12.043043,11.662960, 14.363472, 11.865810
4.931407, 7.169547, 3.576281,3.675726, 7.929967, 3.951035
0.203932, 7.479684, 11.047151,0.047779, 8.021409, 10.821937
9.728246, 2.635500, 14.842187,9.285640, 3.739451, 13.960109
11.113754, 8.876965, 5.143183,12.539927, 8.558394, 5.939740
3.629515, 7.316136, 7.355645,4.209339, 6.363921, 8.424995
13.053764, 4.614938, 13.269760,13.895320, 3.642067, 12.226105
14.465774, 6.255548, 1.986251,14.144473, 6.160075, 2.381998
13.883790, 4.860069, 8.176390,14.239939, 5.645289, 5.375275
12.539927, 8.558394, 5.939740,12.239993, 7.574936, 6.959901
4.931407, 7.169547, 3.576281,5.062585, 6.872207, 1.183430
14.815141, 13.065900, 13.584052,14.910574, 12.019899, 13.449959
12.235728, 10.873381, 3.910005,11.809185, 11.968524, 4.974308
7.885465, 6.001164, 1.575847,8.196042, 5.876288, 2.782746
13.883790, 4.860069, 8.176390,14.617393, 4.520948, 8.571088
8.874169, 3.165128, 6.300460,9.271382, 4.130813, 6.572633
6.405040, 9.505650, 11.445000,6.239973, 10.218736, 11.280549
7.520200, 9.211258, 8.541594,7.197556, 9.328753, 8.348154
11.809765, 6.712353, 14.520546,12.421126, 6.878282, 13.280100
14.144473, 6.160075, 2.381998,13.637527, 5.903078, 3.030679
12.319578, 10.157989, 10.314088,11.611842, 10.242726, 9.493841
9.681517, 12.255470, 12.690815,10.232227, 13.044355, 11.478687
5.991487, 3.920454, 11.066983,7.283788, 3.625047, 11.171096
13.053764, 4.614938, 13.269760,12.599483, 4.515022, 13.969425
5.006472, 8.783715, 12.901587,4.133602, 8.446323, 12.360720
12.248216, 8.895248, 11.355994,11.614426, 8.650666, 11.735866
11.809765, 6.712353, 14.520546,9.687509, 7.963586, 13.983395
12.566328, 2.274556, 8.469273,13.912118, 0.972469, 9.280028
13.912118, 0.972469, 9.280028,14.438667, 0.681615, 10.896214
11.477612, 4.226828, 0.297932,12.667335, 4.891765, 0.887762
10.007179, 4.248744, 11.143082,10.608245, 2.776330, 11.778790
11.113754, 8.876965, 5.143183,11.122658, 8.509201, 4.141625
8.428038, 5.017203, 9.131907,8.298579, 4.219320, 9.118507
14.465774, 6.255548, 1.986251,14.748773, 7.620096, 0.947535
10.232227, 13.044355, 11.478687,10.223269, 12.487394, 10.632886
11.413433, 5.569615, 8.530672,11.915977, 6.826218, 8.237584
13.083428, 10.823174, 3.028544,14.077804, 10.646658, 3.369969
13.883790, 4.860069, 8.176390,14.073026, 5.350104, 9.205756
12.421126, 6.878282, 13.280100,11.146663, 6.952353, 13.205553
5.248452, 10.728521, 14.262590,5.729528, 11.186370, 14.320987
3.296649, 11.786260, 1.659108,2.826228, 10.420706, 0.798971
3.675726, 7.929967, 3.951035,3.299986, 7.865756, 4.760847
4.714985, 8.380994, 7.535436,5.557147, 8.955687, 8.223308
12.319578, 10.157989, 10.314088,14.129657, 12.149932, 8.911138
10.051129, 14.325875, 9.977396,9.490644, 14.248156, 8.744471
6.239973, 10.218736, 11.280549,6.987917, 10.920244, 11.531819
3.761562, 10.573574, 5.050232,0.292517, 11.331232, 4.005147
10.232227, 13.044355, 11.478687,9.503036, 12.524042, 11.570182
4.349446, 6.144217, 5.846110,4.181623, 5.540067, 6.897650
7.221953, 14.371648, 14.282689,8.795389, 14.106511, 13.136452
5.721874, 2.540465, 7.586072,4.816788, 0.764399, 7.258514
14.745372, 10.461617, 13.388634,13.851948, 9.677052, 12.201450
5.814075, 7.145847, 10.247465,4.771678, 7.601939, 10.784523
10.232227, 13.044355, 11.478687,10.483906, 13.004255, 12.509724
10.591599, 8.008908, 10.719728,10.927171, 7.963424, 11.262988
11.960595, 6.719688, 2.803824,12.034649, 6.340500, 4.787423
6.143763, 13.223500, 7.367505,7.686075, 14.857577, 6.310597
11.618181, 11.770020, 13.735728,12.203620, 11.242481, 12.379309
9.525204, 10.098155, 9.686293,9.029899, 10.512168, 8.002923
2.297344, 1.462357, 7.832936,0.721222, 1.582804, 7.186582
6.143763, 13.223500, 7.367505,4.887095, 12.414009, 7.252580
4.152123, 4.742078, 5.110872,4.107532, 5.290014, 4.275884
9.029899, 10.512168, 8.002923,8.001772, 10.778114, 7.763990
3.296649, 11.786260, 1.659108,4.376522, 11.202548, 1.226664
6.143763, 13.223500, 7.367505,6.546346, 14.425736, 8.344789
5.268392, 0.865667, 14.261385,4.181329, 0.602410, 14.707109
11.805883, 1.482109, 9.806154,12.397616, 1.738281, 10.286369
7.661458, 6.121889, 5.586104,8.005000, 5.033988, 6.245714
2.414983, 13.617009, 6.072583,1.714346, 13.016350, 5.797826
5.954286, 3.940391, 10.412121,4.062809, 3.640189, 10.656918
11.960595, 6.719688, 2.803824,10.826129, 4.749964, 2.638109
14.239939, 5.645289, 5.375275,13.698225, 6.070193, 6.742074
2.414983, 13.617009, 6.072583,4.025886, 13.059196, 5.899010
9.525204, 10.098155, 9.686293,9.650125, 9.649279, 10.421643
2.342243, 6.074893, 10.739292,1.561200, 4.089929, 9.428604
6.143763, 13.223500, 7.367505,6.540040, 13.445622, 5.567359
1.149536, 5.167523, 2.878677,0.609917, 5.880783, 3.318323
9.490644, 14.248156, 8.744471,9.890457, 13.908929, 7.380114
3.296649, 11.786260, 1.659108,2.571983, 12.320059, 3.225997
9.687509, 7.963586, 13.983395,9.331440, 8.510687, 14.119874
11.915977, 6.826218, 8.237584,12.726327, 6.385372, 8.947047
12.349754, 7.308360, 11.608701,13.025335, 6.811221, 11.192415
10.344548, 10.810053, 4.555678,10.910390, 10.931442, 4.744926
5.582179, 9.682632, 0.996259,7.971390, 10.148491, 0.687969
14.129657, 12.149932, 8.911138,12.697157, 11.127984, 8.022008
5.569334, 3.785897, 14.564722,5.889778, 4.496307, 14.425923
12.128855, 14.653311, 8.206258,11.489815, 14.314135, 7.655687
14.745372, 10.461617, 13.388634,14.134038, 10.781118, 13.260390
6.540040, 13.445622, 5.567359,6.047344, 12.707456, 4.207396
2.515631, 10.204313, 8.886819,3.710704, 10.807615, 8.592031
2.632110, 2.868488, 0.680386,1.268406, 3.094337, 1.532479
4.768227, 5.728198, 10.320884,5.271380, 6.090061, 10.655371
14.465774, 6.255548, 1.986251,14.803060, 5.027498, 2.161544
12.367996, 13.915454, 12.043043,14.077073, 13.367435, 11.499574
14.077073, 13.367435, 11.499574,13.324741, 13.932373, 11.384782
4.819150, 11.821589, 9.572948,4.036477, 11.066521, 10.013700
12.599483, 4.515022, 13.969425,11.912191, 3.186096, 13.713298
5.062585, 6.872207, 1.183430,4.400375, 7.098922, 1.578952
1.580122, 7.110569, 2.338596,2.449399, 7.053356, 0.760542
3.629515, 7.316136, 7.355645,2.422602, 6.669011, 6.062444
12.034649, 6.340500, 4.787423,11.500058, 6.474457, 6.204233
9.728246, 2.635500, 14.842187,9.540864, 3.298601, 14.582347
2.571983, 12.320059, 3.225997,0.498810, 13.501643, 2.106465
2.429525, 3.030295, 5.165888,3.355842, 1.645127, 4.651917
4.887095, 12.414009, 7.252580,4.772778, 11.079762, 7.556196
7.661458, 6.121889, 5.586104,6.981449, 7.206222, 4.974236
7.283788, 3.625047, 11.171096,6.997316, 3.890968, 10.493572
10.608245, 2.776330, 11.778790,10.469936, 3.227030, 11.687314
4.400375, 7.098922, 1.578952,3.682740, 5.816454, 2.138633
2.779883, 11.499661, 14.811087,4.002566, 11.123036, 14.871922
7.761576, 8.805915, 11.012549,7.390319, 9.091444, 9.896822
0.708076, 5.630077, 4.713148,0.891015, 5.282869, 4.187409
2.779883, 11.499661, 14.811087,2.069354, 9.635222, 14.188127
4.858218, 7.071033, 12.850849,4.844861, 7.585170, 13.958336
5.268392, 0.865667, 14.261385,5.942225, 0.981607, 12.865912
11.149920, 1.218430, 1.699419,10.334141, 0.904200, 1.893363
7.782557, 12.568306, 2.036801,6.754247, 13.631988, 2.816046
4.792423, 11.252367, 13.532149,4.290059, 13.019522, 14.107375
12.397616, 1.738281, 10.286369,12.652881, 1.960480, 9.790019
7.235261, 1.830910, 2.247429,5.846779, 1.816413, 3.452792
9.271382, 4.130813, 6.572633,11.083116, 3.917442, 5.443561
4.025886, 13.059196, 5.899010,4.931770, 13.260028, 6.283014
12.319578, 10.157989, 10.314088,13.618146, 10.180233, 9.179552
4.816788, 0.764399, 7.258514,5.725324, 0.516251, 6.636190
10.334141, 0.904200, 1.893363,9.446164, 1.685220, 3.500784
6.981449, 7.206222, 4.974236,7.682036, 6.977716, 4.478029
8.129982, 5.614436, 11.830962,7.233025, 5.452029, 12.256603
8.525333, 5.273784, 1.481405,9.558908, 6.575888, 0.949346
11.500058, 6.474457, 6.204233,10.657593, 7.168769, 5.493253
2.826228, 10.420706, 0.798971,1.006431, 10.082496, 1.510382
3.761562, 10.573574, 5.050232,4.990542, 11.043818, 3.457653
0.047779, 8.021409, 10.821937,0.574349, 8.084738, 10.180724
1.561200, 4.089929, 9.428604,2.433162, 4.161322, 9.332985
4.107532, 5.290014, 4.275884,4.478815, 5.447067, 3.853530
13.083428, 10.823174, 3.028544,11.282598, 11.623798, 1.174348
9.029899, 10.512168, 8.002923,10.000960, 11.143100, 7.076402
13.025335, 6.811221, 11.192415,13.095853, 6.987863, 10.006084
5.846779, 1.816413, 3.452792,7.260476, 1.812858, 3.702572
9.029899, 10.512168, 8.002923,9.127981, 8.975277, 7.477645
6.474359, 4.550130, 4.029340,6.776928, 4.825985, 5.336640
7.390319, 9.091444, 9.896822,7.908833, 8.752284, 9.632814
3.682740, 5.816454, 2.138633,3.702279, 4.209108, 2.475429
14.803060, 5.027498, 2.161544,14.488032, 5.367542, 2.277732
2.515631, 10.204313, 8.886819,1.841745, 9.217180, 8.153406
8.874169, 3.165128, 6.300460,9.285584, 2.812613, 6.597548
4.931407, 7.169547, 3.576281,4.979646, 7.916522, 2.979650
9.253112, 0.778602, 13.923112,8.967698, 0.105246, 13.870900
2.571983, 12.320059, 3.225997,2.260611, 14.088962, 3.179809
12.726327, 6.385372, 8.947047,13.045809, 5.899893, 9.509465
0.203932, 7.479684, 11.047151,0.582292, 6.576496, 11.167924
3.682740, 5.816454, 2.138633,4.286060, 5.813745, 1.624500
2.342243, 6.074893, 10.739292,2.968686, 4.705891, 11.909473
4.181623, 5.540067, 6.897650,2.512657, 5.227741, 7.636896
14.077073, 13.367435, 11.499574,13.313038, 12.224173, 11.671458
8.063293, 9.766323, 12.605423,7.200267, 9.891253, 12.285564
7.761576, 8.805915, 11.012549,8.479164, 9.298546, 10.659289
6.754247, 13.631988, 2.816046,5.669001, 13.898732, 0.992606
2.632110, 2.868488, 0.680386,2.722328, 4.160773, 0.115792
12.203620, 11.242481, 12.379309,11.110341, 11.503065, 12.006662
2.422602, 6.669011, 6.062444,0.979425, 6.200468, 6.259386
5.729528, 11.186370, 14.320987,6.493456, 10.518807, 14.593370
4.286060, 5.813745, 1.624500,5.769280, 4.287551, 0.878632
5.536911, 13.866327, 11.373687,7.175563, 14.685654, 11.791391
12.319578, 10.157989, 10.314088,12.919354, 10.581975, 11.256521
9.446164, 1.685220, 3.500784,8.356433, 1.568298, 3.386571
8.804372, 0.068135, 5.143589,8.094870, 0.461780, 6.128019
7.260476, 1.812858, 3.702572,7.099722, 0.034124, 3.530153
5.881232, 10.863099, 11.115159,6.279327, 11.653846, 11.184834
3.682740, 5.816454, 2.138633,3.491738, 5.637086, 2.509945
4.152123, 4.742078, 5.110872,4.648336, 4.577863, 5.147505
9.271382, 4.130813, 6.572633,9.119623, 3.515037, 7.216950
4.496647, 3.688778, 4.494275,5.279227, 2.975849, 5.088442
5.725324, 0.516251, 6.636190,6.443843, 1.672852, 5.615942
7.166034, 4.528908, 7.352344,7.141910, 4.071013, 6.515615
8.795389, 14.106511, 13.136452,7.932323, 13.554068, 13.221030
11.282598, 11.623798, 1.174348,10.850807, 14.512747, 0.724229
7.233025, 5.452029, 12.256603,7.108905, 4.362300, 12.174547
13.895320, 3.642067, 12.226105,14.686941, 3.424220, 10.861872
4.979646, 7.916522, 2.979650,5.475028, 8.792920, 2.613528
5.569334, 3.785897, 14.564722,5.560431, 4.175026, 14.664441
0.457109, 2.635836, 5.491025,0.260670, 1.088225, 4.793061
6.474359, 4.550130, 4.029340,6.977741, 4.890087, 2.697571
7.971390, 10.148491, 0.687969,8.072243, 10.186050, 1.936108
4.931770, 13.260028, 6.283014,5.171861, 13.468006, 6.786252
11.110341, 11.503065, 12.006662,11.531655, 12.530317, 12.041973
14.438667, 0.681615, 10.896214,13.209755, 1.351045, 12.021502
11.411142, 12.068105, 13.643414,10.392000, 13.344394, 14.234347
1.714346, 13.016350, 5.797826,1.680374, 12.040959, 7.398682
13.618146, 10.180233, 9.179552,14.654288, 9.617920, 8.374489
4.782800, 14.524516, 3.539820,5.036236, 14.014090, 4.799301
6.546346, 14.425736, 8.344789,6.846119, 12.724710, 9.205605
8.462297, 10.840443, 5.325472,8.597183, 12.860176, 5.993821
13.851948, 9.677052, 12.201450,13.155804, 9.594947, 12.271245
8.298107, 11.285260, 11.370399,7.807274, 11.844862, 11.598288
7.099722, 0.034124, 3.530153,7.415668, 0.146503, 2.280564
4.887095, 12.414009, 7.252580,4.440824, 11.917822, 7.828384
5.842659, 7.562437, 6.873071,6.643177, 6.882322, 6.188488
14.343374, 4.099240, 0.926249,14.925332, 5.055072, 0.600861
4.535069, 5.903661, 12.839311,3.671127, 5.637800, 14.512935
4.209339, 6.363921, 8.424995,3.892499, 6.236301, 8.508831
12.239993, 7.574936, 6.959901,12.920954, 7.460741, 7.663054
2.632110, 2.868488, 0.680386,2.940900, 2.701624, 1.195231
2.433162, 4.161322, 9.332985,3.240006, 4.786037, 8.928660
4.286060, 5.813745, 1.624500,4.004941, 6.042215, 1.514125
7.175563, 14.685654, 11.791391,7.896707, 14.954332, 12.467967
13.698225, 6.070193, 6.742074,14.116799, 6.052333, 6.562267
5.942225, 0.981607, 12.865912,7.216724, 1.479604, 12.695083
6.100778, 10.776402, 8.985882,6.260570, 11.391296, 8.506760
7.782557, 12.568306, 2.036801,8.120572, 12.451183, 2.039621
5.721874, 2.540465, 7.586072,4.903545, 3.878273, 7.130467
7.971390, 10.148491, 0.687969,6.766555, 10.484923, 0.098806
10.608245, 2.776330, 11.778790,10.635031, 2.962043, 13.047824
10.927171, 7.963424, 11.262988,9.782125, 8.163406, 12.367352
2.414983, 13.617009, 6.072583,3.073624, 13.402818, 6.153879
2.722328, 4.160773, 0.115792,3.248046, 4.911355, 0.140690
7.971390, 10.148491, 0.687969,9.578713, 9.443425, 0.647269
4.133602, 8.446323, 12.360720,3.642744, 8.600676, 11.561938
11.083116, 3.917442, 5.443561,11.489167, 3.430981, 4.495940
8.864654, 8.229320, 10.173172,8.263127, 8.373919, 10.459225
2.571983, 12.320059, 3.225997,3.195805, 11.900610, 3.559436
11.805883, 1.482109, 9.806154,11.289116, 1.171445, 8.479435
13.637527, 5.903078, 3.030679,13.855254, 5.247991, 2.977716
5.062585, 6.872207, 1.183430,6.471791, 6.397408, 1.234588
4.062809, 3.640189, 10.656918,4.712449, 2.125570, 9.460229
13.637527, 5.903078, 3.030679,13.074404, 6.503729, 3.176653
4.903545, 3.878273, 7.130467,4.999108, 5.006437, 8.193920
1.006431, 10.082496, 1.510382,0.213872, 9.543514, 2.845747
7.682036, 6.977716, 4.478029,8.464812, 8.100371, 2.947042
11.350217, 8.099487, 3.082184,10.099802, 7.364052, 2.614954
2.429525, 3.030295, 5.165888,2.007311, 1.881675, 5.312418
5.245895, 12.753419, 11.717940,5.807283, 13.006977, 13.272031
13.883790, 4.860069, 8.176390,13.024313, 4.625336, 8.021120
5.006472, 8.783715, 12.901587,5.961409, 8.400002, 13.832129
6.766555, 10.484923, 0.098806,6.588928, 10.110969, 0.050522
9.119623, 3.515037, 7.216950,9.116063, 3.671252, 7.727559
7.807274, 11.844862, 11.598288,7.075436, 11.847605, 12.701276
5.961409, 8.400002, 13.832129,5.352728, 8.308090, 14.078939
14.073026, 5.350104, 9.205756,14.725429, 5.270704, 9.725234
12.034649, 6.340500, 4.787423,12.002452, 5.202594, 4.997930
3.675726, 7.929967, 3.951035,3.466914, 8.427898, 2.684319
9.650125, 9.649279, 10.421643,10.348018, 9.134270, 9.668124
12.239993, 7.574936, 6.959901,12.160560, 7.527628, 6.849073
1.841745, 9.217180, 8.153406,2.375392, 8.222029, 7.651321
0.708076, 5.630077, 4.713148,0.763353, 4.667145, 5.707849
5.814075, 7.145847, 10.247465,6.816327, 7.006675, 11.188311
5.669001, 13.898732, 0.992606,5.076374, 13.614054, 1.390087
8.356433, 1.568298, 3.386571,8.186845, 1.299704, 4.128955
4.181623, 5.540067, 6.897650,5.356102, 5.014362, 6.384441
8.597183, 12.860176, 5.993821,8.311605, 13.147561, 6.054593
14.654288, 9.617920, 8.374489,14.545360, 8.851161, 6.458588
9.285640, 3.739451, 13.960109,9.481099, 3.828677, 13.581875
1.904378, 11.889477, 11.444918,0.567388, 11.081769, 11.294030
7.932323, 13.554068, 13.221030,8.763198, 13.073087, 14.376431
4.712449, 2.125570, 9.460229,4.676680, 0.961799, 9.954703
13.698225, 6.070193, 6.742074,13.702765, 7.380346, 6.476207
5.889778, 4.496307, 14.425923,5.603363, 5.719001, 14.243000
7.221953, 14.371648, 14.282689,6.443706, 14.355581, 14.249940
8.120572, 12.451183, 2.039621,8.740088, 14.646702, 2.128125
7.108905, 4.362300, 12.174547,7.401639, 4.348876, 11.561336
2.214302, 0.766752, 1.805784,1.374485, 0.966651, 1.511615
11.809185, 11.968524, 4.974308,10.712380, 12.987796, 5.891202
13.025335, 6.811221, 11.192415,13.439479, 7.323500, 11.073979
1.714346, 13.016350, 5.797826,0.369477, 14.801266, 4.877976
