2.685895, 5.835981, 1.332888, 2.044939, 6.284979, 1.633114
5.169560, 0.806517, 3.135066, 5.913399, 1.650213, 4.788813
1.681631, 4.963785, 6.709692, 1.430981, 5.495955, 5.526203
2.894742, 1.922186, 1.185498, 2.885130, 1.376525, 0.261340
1.895780, 5.368290, 1.856711, 3.338529, 5.653525, 0.805527
0.904092, 5.069702, 2.476543, 0.544384, 6.472206, 3.856251
6.093459, 2.770256, 2.696482, 6.141365, 2.924398, 3.354914
1.260478, 2.860708, 3.924609, 1.001419, 2.846133, 3.960542
2.512955, 3.310390, 1.962183, 2.868986, 3.052965, 1.190367
0.464650, 4.364516, 1.413978, 0.501758, 5.045871, 0.945896
2.044939, 6.284979, 1.633114, 0.666388, 6.989208, 0.625278
2.467168, 4.685153, 0.374171, 2.041970, 5.400272, 0.373747
2.670626, 1.215234, 5.439166, 2.572774, 1.612622, 6.346127
0.544384, 6.472206, 3.856251, 0.345632, 6.030200, 3.577214
3.751624, 2.561440, 3.342318, 3.457790, 1.070552, 2.776392
0.501758, 5.045871, 0.945896, 0.817451, 4.897136, 0.158325
0.501758, 5.045871, 0.945896, 0.976583, 5.436958, 0.949816
3.457790, 1.070552, 2.776392, 3.550659, 0.921942, 4.084003
4.610987, 4.352542, 3.111130, 4.813406, 5.716043, 4.560231
0.904092, 5.069702, 2.476543, 0.084481, 5.880189, 2.339342
5.220421, 5.776550, 3.755460, 5.326013, 5.296044, 5.611228
3.068070, 3.054628, 1.128807, 3.906894, 3.166233, 0.872732
3.683582, 2.295080, 1.054027, 3.003866, 1.970878, 0.552093
2.885130, 1.376525, 0.261340, 4.028388, 1.122917, 0.868230
2.801113, 3.307358, 6.764538, 4.312265, 4.499193, 6.220527
0.464650, 4.364516, 1.413978, 0.789904, 3.918855, 1.192295
4.312265, 4.499193, 6.220527, 4.904539, 5.585567, 6.634480
2.512955, 3.310390, 1.962183, 2.694479, 3.102146, 1.762268
1.657636, 5.167207, 2.205707, 1.444290, 5.174239, 2.428971
4.904539, 5.585567, 6.634480, 3.617918, 5.015213, 5.213459
5.350993, 5.145544, 3.156600, 5.689639, 5.759395, 2.152688
4.407351, 1.572091, 5.508223, 4.220876, 2.261453, 5.235539
3.290805, 5.684830, 3.237611, 3.703380, 5.712758, 2.321802
4.028388, 1.122917, 0.868230, 4.527751, 0.916417, 2.213668
0.158377, 3.993041, 1.398726, 0.123493, 3.542320, 0.761882
1.432007, 1.738966, 1.791813, 1.955173, 2.590267, 1.610152
