10.027105, 0.556832, 13.679971,9.457689, 0.382812, 13.915454
11.488400, 5.522167, 6.068176,12.040930, 6.913486, 4.969112
11.660236, 10.628539, 4.917871,10.866564, 14.356775, 6.130447
11.660236, 10.628539, 4.917871,13.268318, 10.627996, 4.744030
6.844857, 6.514271, 0.357513,7.919521, 8.385889, 1.642191
7.596324, 12.096938, 14.222654,8.507759, 9.901207, 14.595808
8.821428, 1.759546, 7.683822,10.806262, 0.833849, 4.507331
3.685496, 7.134864, 5.653311,4.712007, 9.693611, 5.518919
11.536064, 1.809016, 10.621220,10.260975, 1.203657, 9.864458
9.294796, 5.059137, 2.897952,8.492162, 2.765187, 4.496630
5.700751, 7.521446, 7.936412,4.863685, 8.945017, 8.891995
11.013830, 10.091030, 14.767621,10.860463, 11.794117, 13.726624
4.411948, 12.530080, 2.446603,3.363710, 13.871010, 0.059573
12.342489, 5.216765, 3.167533,11.242838, 3.366598, 2.410895
4.296499, 2.837616, 8.969213,4.917727, 2.233597, 10.056549
11.488400, 5.522167, 6.068176,11.272370, 4.728907, 8.729887
7.943504, 6.481199, 14.509125,8.206837, 7.290667, 14.242748
8.723370, 3.671398, 10.184530,7.869288, 4.127419, 9.529905
13.883265, 9.081068, 9.539728,14.124957, 8.159758, 11.034521
10.866564, 14.356775, 6.130447,7.240679, 14.092770, 7.176578
2.088812, 6.658927, 1.592710,1.747100, 8.511854, 3.743712
11.272370, 4.728907, 8.729887,10.576318, 6.170244, 8.287832
4.863685, 8.945017, 8.891995,3.596422, 10.075020, 10.863111
10.866564, 14.356775, 6.130447,11.301466, 13.739437, 8.712208
12.342489, 5.216765, 3.167533,11.080488, 4.759814, 3.196811
11.536064, 1.809016, 10.621220,10.855413, 1.928412, 10.828626
2.088812, 6.658927, 1.592710,4.168337, 7.247999, 2.121651
0.804025, 13.240472, 7.607320,3.583253, 13.734889, 7.269164
2.844698, 5.846325, 9.177837,4.075412, 5.443929, 11.113702
10.369534, 10.748804, 10.157986,10.029556, 11.756445, 10.562002
5.700751, 7.521446, 7.936412,5.573135, 7.677714, 9.344275
5.530029, 3.200847, 6.637298,6.283271, 2.938419, 6.012355
8.492162, 2.765187, 4.496630,9.651483, 2.477898, 6.022811
3.363710, 13.871010, 0.059573,5.391431, 13.779984, 0.191903
3.596422, 10.075020, 10.863111,5.106656, 12.568560, 9.775621
3.596422, 10.075020, 10.863111,3.881073, 9.193282, 11.497952
1.747100, 8.511854, 3.743712,1.083224, 10.749360, 4.493632
13.268318, 10.627996, 4.744030,14.469536, 9.496407, 6.110275
5.106656, 12.568560, 9.775621,5.394890, 11.913550, 11.043829
9.651483, 2.477898, 6.022811,9.236375, 0.743785, 5.794695
11.301466, 13.739437, 8.712208,11.446951, 13.901971, 10.414360
13.268318, 10.627996, 4.744030,14.147471, 11.553402, 3.019140
11.301466, 13.739437, 8.712208,12.683100, 14.859483, 8.331757
7.240679, 14.092770, 7.176578,6.829229, 13.859949, 9.168315
10.457029, 8.315338, 7.989116,11.879573, 9.980273, 8.462711
1.083224, 10.749360, 4.493632,2.779928, 12.251463, 5.331016
4.411948, 12.530080, 2.446603,3.378658, 10.101220, 1.197107
5.200646, 2.266292, 4.574737,4.775852, 2.753404, 1.460100
8.140525, 2.801284, 11.181631,8.385955, 2.745944, 11.071451
4.075412, 5.443929, 11.113702,4.715256, 4.298033, 12.036038
14.849593, 7.119748, 6.603495,14.703269, 7.842632, 6.104249
9.236375, 0.743785, 5.794695,9.124802, 0.550093, 5.416754
3.881073, 9.193282, 11.497952,4.388001, 9.137185, 13.680058
1.735123, 2.212785, 5.279242,0.720405, 2.853396, 2.021732
4.712007, 9.693611, 5.518919,4.250635, 10.420082, 5.326349
12.342489, 5.216765, 3.167533,14.919963, 7.244522, 0.877374
10.029556, 11.756445, 10.562002,10.289277, 11.881458, 11.674722
1.747100, 8.511854, 3.743712,2.043354, 7.653221, 2.690713
12.371544, 13.546049, 13.443086,12.812364, 12.395531, 11.683503
14.258009, 9.359992, 8.389254,14.641008, 11.430569, 8.574095
9.651483, 2.477898, 6.022811,9.703282, 3.077696, 6.841717
6.844857, 6.514271, 0.357513,8.387955, 6.354525, 0.506629
9.103861, 8.596272, 12.541820,9.921370, 8.464253, 13.699689
1.659579, 7.542935, 9.108601,0.675124, 6.817327, 8.818069
5.200646, 2.266292, 4.574737,5.276443, 1.178348, 4.488062
12.371544, 13.546049, 13.443086,10.865964, 14.261770, 12.566689
7.596324, 12.096938, 14.222654,8.350832, 12.434920, 13.701365
4.893698, 6.400314, 7.251501,3.833600, 6.309454, 7.999353
2.414571, 7.453802, 12.815283,0.133313, 5.595759, 12.922687
4.411948, 12.530080, 2.446603,6.592678, 13.141103, 2.519600
0.603621, 5.049996, 5.281892,1.914680, 5.027705, 5.640091
7.915646, 3.263884, 1.095408,8.020081, 3.486966, 0.430458
5.106656, 12.568560, 9.775621,4.714918, 13.627124, 11.070128
11.301466, 13.739437, 8.712208,10.642859, 14.543541, 8.291694
7.919521, 8.385889, 1.642191,8.487981, 7.491630, 1.831559
1.914680, 5.027705, 5.640091,3.005296, 5.011716, 6.909729
2.043354, 7.653221, 2.690713,1.811369, 8.673256, 1.416165
10.865964, 14.261770, 12.566689,11.484498, 14.956993, 12.194141
0.720405, 2.853396, 2.021732,1.926169, 3.125640, 2.629434
2.844698, 5.846325, 9.177837,2.899188, 6.649628, 10.295812
11.879573, 9.980273, 8.462711,10.850519, 9.671472, 8.421550
0.720405, 2.853396, 2.021732,0.990675, 0.270444, 0.352993
8.140525, 2.801284, 11.181631,7.759416, 2.511323, 12.808479
6.008588, 6.335256, 6.644973,7.119737, 6.419184, 7.229268
3.005296, 5.011716, 6.909729,2.298512, 6.094296, 6.824537
10.866564, 14.356775, 6.130447,9.994918, 14.580932, 6.722692
8.670009, 6.843322, 10.722354,8.278152, 5.917902, 12.187565
12.040930, 6.913486, 4.969112,11.416231, 7.591812, 5.580949
3.378658, 10.101220, 1.197107,4.013152, 9.040084, 1.698225
5.530029, 3.200847, 6.637298,5.547791, 1.719389, 7.767594
4.013152, 9.040084, 1.698225,4.955672, 9.982513, 1.106529
4.250635, 10.420082, 5.326349,4.530869, 10.322763, 4.685298
10.027105, 0.556832, 13.679971,10.811576, 0.156945, 12.779498
14.919963, 7.244522, 0.877374,14.673946, 10.020855, 0.507547
10.855413, 1.928412, 10.828626,10.349374, 1.932953, 12.137253
5.114941, 1.800960, 13.730424,5.800433, 2.880929, 14.777690
2.088812, 6.658927, 1.592710,1.951339, 6.154594, 0.269702
8.385955, 2.745944, 11.071451,8.894616, 1.810632, 11.290257
4.411948, 12.530080, 2.446603,5.354698, 11.409641, 1.838512
12.342489, 5.216765, 3.167533,12.691434, 4.936427, 1.529277
7.919521, 8.385889, 1.642191,7.556275, 8.319876, 2.141061
14.703269, 7.842632, 6.104249,14.818412, 8.049626, 5.080074
10.276639, 9.465854, 2.593661,10.188339, 10.424235, 0.129502
0.804025, 13.240472, 7.607320,1.541231, 13.472519, 7.613439
9.674923, 6.425277, 4.630696,9.068882, 5.703362, 6.402137
6.844857, 6.514271, 0.357513,5.718529, 6.308119, 0.551331
4.943650, 2.922369, 6.249851,4.300135, 2.360121, 6.563920
9.294796, 5.059137, 2.897952,9.796199, 4.715182, 3.067845
7.240679, 14.092770, 7.176578,6.268809, 14.880700, 4.921645
7.915646, 3.263884, 1.095408,8.086037, 2.025099, 0.842094
8.350832, 12.434920, 13.701365,8.066233, 14.182450, 14.434338
6.111944, 3.451015, 11.207242,5.710413, 4.915516, 10.082956
9.486607, 6.395529, 14.663405,9.249213, 6.528525, 14.920485
11.416231, 7.591812, 5.580949,12.353317, 7.189359, 6.560275
8.894616, 1.810632, 11.290257,8.536624, 0.039916, 10.861268
11.272370, 4.728907, 8.729887,10.331701, 4.900286, 9.113724
10.276639, 9.465854, 2.593661,9.350203, 8.860814, 3.705796
4.775852, 2.753404, 1.460100,3.321049, 1.866251, 1.082759
3.378658, 10.101220, 1.197107,2.923421, 8.940067, 0.705634
9.921370, 8.464253, 13.699689,9.590241, 8.175061, 13.251317
9.350203, 8.860814, 3.705796,9.884789, 8.664520, 4.590504
8.670009, 6.843322, 10.722354,7.594573, 6.982593, 11.432207
5.394890, 11.913550, 11.043829,6.100767, 10.585634, 12.752296
8.350832, 12.434920, 13.701365,7.842146, 12.943499, 11.384661
0.133313, 5.595759, 12.922687,1.990507, 4.457944, 14.670371
9.103861, 8.596272, 12.541820,9.919621, 9.082615, 11.508509
7.842146, 12.943499, 11.384661,6.983518, 11.985825, 10.750966
2.779928, 12.251463, 5.331016,1.488618, 14.212223, 4.819908
8.106935, 8.248720, 6.241394,8.980638, 7.576725, 7.020790
7.946243, 7.507881, 4.952749,8.418398, 8.024625, 4.873895
1.747100, 8.511854, 3.743712,0.550293, 8.780606, 5.644723
9.921370, 8.464253, 13.699689,12.622898, 8.061730, 13.500246
8.350832, 12.434920, 13.701365,8.634635, 12.321556, 13.391492
10.866564, 14.356775, 6.130447,10.800770, 13.534073, 7.152821
8.418398, 8.024625, 4.873895,7.459045, 9.175031, 4.734370
11.660236, 10.628539, 4.917871,10.550807, 12.421779, 2.831990
2.043354, 7.653221, 2.690713,2.253007, 6.290417, 3.041217
6.592678, 13.141103, 2.519600,8.728488, 14.699436, 3.417134
1.960422, 8.810471, 12.577215,0.433463, 10.210026, 14.913200
10.550807, 12.421779, 2.831990,11.160504, 14.602019, 1.137945
1.083224, 10.749360, 4.493632,0.445147, 11.588227, 3.335687
7.783429, 11.349024, 4.246108,7.898304, 11.794475, 4.735514
7.556275, 8.319876, 2.141061,6.608541, 9.755880, 2.091109
8.278152, 5.917902, 12.187565,8.737758, 5.497521, 11.831209
8.020081, 3.486966, 0.430458,7.124875, 2.779217, 0.294844
4.863685, 8.945017, 8.891995,5.448246, 8.681754, 9.241926
5.710413, 4.915516, 10.082956,6.071875, 5.004697, 8.944118
8.536624, 0.039916, 10.861268,8.776732, 0.548662, 11.361704
7.071641, 8.079406, 10.561087,6.157742, 8.174940, 11.221079
1.488618, 14.212223, 4.819908,1.804564, 14.304996, 4.068160
3.321049, 1.866251, 1.082759,3.568224, 1.142421, 0.664226
4.250635, 10.420082, 5.326349,3.639316, 10.975198, 5.143218
10.550807, 12.421779, 2.831990,10.552594, 12.454727, 1.597899
5.700751, 7.521446, 7.936412,5.894425, 7.599911, 6.701899
4.775852, 2.753404, 1.460100,3.804899, 3.944920, 2.275968
2.600063, 9.676092, 7.343805,2.187163, 9.645638, 9.251289
10.276639, 9.465854, 2.593661,10.106133, 8.772425, 3.140150
6.592678, 13.141103, 2.519600,6.503405, 12.723513, 4.072153
11.301466, 13.739437, 8.712208,11.446053, 13.803730, 9.290363
10.188339, 10.424235, 0.129502,8.140160, 11.651402, 0.103086
7.071641, 8.079406, 10.561087,7.568795, 8.738113, 11.463210
1.735123, 2.212785, 5.279242,2.167910, 1.059745, 6.135526
7.759416, 2.511323, 12.808479,7.266682, 1.123490, 12.496723
2.600063, 9.676092, 7.343805,2.422729, 8.798566, 7.494598
6.988477, 5.334310, 13.733355,6.708227, 5.175354, 12.169533
6.528546, 8.995715, 7.666460,8.335464, 9.138672, 8.671806
7.759416, 2.511323, 12.808479,7.050838, 3.438628, 13.021750
7.240679, 14.092770, 7.176578,6.550682, 12.315804, 6.723192
2.043354, 7.653221, 2.690713,1.683674, 7.502368, 2.303603
8.737758, 5.497521, 11.831209,9.930965, 4.746001, 11.038094
11.660236, 10.628539, 4.917871,12.240151, 10.237937, 4.007695
7.181343, 6.825180, 5.798711,7.329515, 7.166095, 5.563632
6.608541, 9.755880, 2.091109,5.849895, 9.185623, 2.777618
3.833600, 6.309454, 7.999353,3.423945, 6.237192, 8.480637
4.296499, 2.837616, 8.969213,4.051982, 1.664073, 8.072172
9.919621, 9.082615, 11.508509,9.002233, 10.530273, 12.310826
5.547791, 1.719389, 7.767594,6.561668, 1.964900, 9.066411
8.821428, 1.759546, 7.683822,9.532793, 2.644064, 8.785083
5.547791, 1.719389, 7.767594,5.893150, 1.178512, 7.252728
6.844857, 6.514271, 0.357513,6.589626, 6.841835, 0.725791
4.715256, 4.298033, 12.036038,3.377448, 4.767490, 12.212043
3.378658, 10.101220, 1.197107,2.810231, 11.552402, 1.236743
9.919621, 9.082615, 11.508509,10.942473, 10.142887, 11.507868
3.214162, 5.414091, 4.625904,2.731357, 5.918338, 4.515982
6.528546, 8.995715, 7.666460,7.305600, 10.224784, 7.943561
6.561668, 1.964900, 9.066411,7.415668, 0.121028, 9.125064
4.715256, 4.298033, 12.036038,4.945499, 4.011642, 13.671026
9.103861, 8.596272, 12.541820,8.815532, 7.629696, 12.301599
9.486607, 6.395529, 14.663405,9.874877, 7.062171, 13.917585
1.951339, 6.154594, 0.269702,2.863357, 4.442797, 0.091570
8.492162, 2.765187, 4.496630,9.024053, 2.256445, 4.076258
4.530869, 10.322763, 4.685298,4.669216, 10.512808, 3.775490
6.157742, 8.174940, 11.221079,4.659222, 7.535994, 12.436218
6.008588, 6.335256, 6.644973,5.521322, 6.860029, 6.513348
7.919521, 8.385889, 1.642191,8.624582, 8.358266, 2.371714
6.503405, 12.723513, 4.072153,6.390034, 12.302231, 3.583510
3.363710, 13.871010, 0.059573,3.059388, 14.131691, 1.333517
3.568224, 1.142421, 0.664226,2.427611, 0.858634, 1.068613
5.859290, 2.079336, 12.407535,5.181841, 1.207331, 11.611341
2.167910, 1.059745, 6.135526,1.826053, 0.468028, 6.143024
1.960422, 8.810471, 12.577215,0.936738, 8.757002, 13.931857
6.503405, 12.723513, 4.072153,6.684604, 13.143054, 5.311696
8.624582, 8.358266, 2.371714,8.670110, 8.547437, 1.760344
7.124875, 2.779217, 0.294844,6.106475, 1.529721, 0.020166
7.305600, 10.224784, 7.943561,8.935360, 11.602758, 7.569476
4.013152, 9.040084, 1.698225,5.172439, 8.171687, 1.543637
8.728488, 14.699436, 3.417134,8.902485, 14.069386, 4.156623
4.388001, 9.137185, 13.680058,5.367111, 10.027032, 14.315609
1.804564, 14.304996, 4.068160,2.444460, 14.031936, 4.742320
10.029556, 11.756445, 10.562002,9.169236, 12.348079, 9.157027
2.779928, 12.251463, 5.331016,2.157816, 11.419669, 5.385518
4.051982, 1.664073, 8.072172,4.404426, 0.180821, 9.059522
7.119737, 6.419184, 7.229268,7.142838, 4.667245, 7.389071
2.088812, 6.658927, 1.592710,3.106287, 7.363962, 1.116400
12.683100, 14.859483, 8.331757,13.338139, 14.083046, 8.754709
5.859290, 2.079336, 12.407535,5.400528, 1.671473, 12.444528
10.850519, 9.671472, 8.421550,10.185621, 9.727671, 7.949780
6.268809, 14.880700, 4.921645,6.964025, 14.375494, 3.931473
2.899188, 6.649628, 10.295812,3.260612, 6.100764, 10.538794
5.400528, 1.671473, 12.444528,5.498634, 0.544292, 12.922460
2.187163, 9.645638, 9.251289,1.665040, 9.330633, 9.945633
11.660236, 10.628539, 4.917871,11.248575, 9.801633, 6.044216
4.300135, 2.360121, 6.563920,5.132802, 2.015632, 6.730167
10.642859, 14.543541, 8.291694,9.769116, 14.544503, 9.462341
3.377448, 4.767490, 12.212043,3.577397, 5.318216, 13.267886
5.254287, 3.802281, 4.935681,5.117744, 3.924585, 5.510436
3.568224, 1.142421, 0.664226,3.889456, 0.079551, 2.018145
4.075412, 5.443929, 11.113702,3.956638, 4.219428, 10.926398
10.550807, 12.421779, 2.831990,9.977834, 12.449522, 4.128009
4.411948, 12.530080, 2.446603,4.455112, 12.059436, 2.939232
3.881073, 9.193282, 11.497952,4.665574, 9.295966, 12.296546
14.673946, 10.020855, 0.507547,13.057704, 10.828606, 1.364921
5.367111, 10.027032, 14.315609,5.230558, 9.987800, 14.950417
5.893150, 1.178512, 7.252728,6.654384, 0.233368, 7.220877
6.844857, 6.514271, 0.357513,6.430728, 6.250988, 0.350678
14.641008, 11.430569, 8.574095,13.847609, 11.755522, 10.041139
11.879573, 9.980273, 8.462711,11.876824, 8.791469, 8.213804
4.455112, 12.059436, 2.939232,4.405983, 11.354391, 3.253653
8.821428, 1.759546, 7.683822,9.138297, 2.360153, 7.086213
10.260975, 1.203657, 9.864458,10.490398, 2.122000, 9.444108
11.272370, 4.728907, 8.729887,12.122917, 4.870743, 7.572505
10.860463, 11.794117, 13.726624,11.077374, 12.434040, 13.906710
1.804564, 14.304996, 4.068160,0.075803, 14.020177, 2.107869
12.851969, 3.036102, 12.760556,11.958685, 4.621987, 11.738647
13.057704, 10.828606, 1.364921,11.427134, 10.842022, 1.859916
8.821428, 1.759546, 7.683822,9.070395, 1.143679, 6.820897
8.507759, 9.901207, 14.595808,8.822802, 9.840448, 13.405590
7.459045, 9.175031, 4.734370,7.756269, 9.611367, 3.248551
13.847609, 11.755522, 10.041139,13.403983, 10.740738, 9.581987
4.168337, 7.247999, 2.121651,4.461079, 7.359601, 2.824604
10.276639, 9.465854, 2.593661,11.733153, 9.105287, 2.550949
3.596422, 10.075020, 10.863111,3.799946, 10.693522, 11.019841
5.172439, 8.171687, 1.543637,5.471404, 7.890580, 1.980601
7.869288, 4.127419, 9.529905,8.844809, 4.703897, 8.408778
11.488400, 5.522167, 6.068176,11.325888, 4.202138, 5.333699
3.377448, 4.767490, 12.212043,3.480967, 4.616687, 12.662198
9.350203, 8.860814, 3.705796,8.568359, 8.419033, 3.691419
10.029556, 11.756445, 10.562002,10.095610, 11.904540, 9.612037
14.818412, 8.049626, 5.080074,14.495279, 7.151679, 3.256892
4.461079, 7.359601, 2.824604,3.581065, 6.964258, 3.279131
2.043354, 7.653221, 2.690713,2.349443, 7.089150, 2.346233
12.594805, 0.891355, 11.007428,13.130286, 0.723568, 11.014440
4.893698, 6.400314, 7.251501,4.682273, 4.959937, 6.666930
2.810231, 11.552402, 1.236743,1.088670, 12.270805, 0.415111
0.445147, 11.588227, 3.335687,1.773205, 12.259368, 3.193064
11.013830, 10.091030, 14.767621,10.835423, 10.949894, 14.859917
1.665040, 9.330633, 9.945633,0.615445, 8.787143, 10.509103
4.955672, 9.982513, 1.106529,6.005237, 10.017329, 1.244519
6.283271, 2.938419, 6.012355,6.621552, 3.422095, 5.142048
7.915646, 3.263884, 1.095408,7.406120, 4.656236, 2.358675
8.492162, 2.765187, 4.496630,7.932618, 3.516612, 3.701736
4.714918, 13.627124, 11.070128,4.749772, 14.412549, 11.714220
5.367111, 10.027032, 14.315609,5.892704, 8.676702, 14.336658
3.568224, 1.142421, 0.664226,4.428577, 1.091510, 0.014983
14.944178, 6.803850, 7.304903,14.767355, 4.929678, 8.102764
12.353317, 7.189359, 6.560275,13.150318, 7.392021, 7.696863
0.075803, 14.020177, 2.107869,1.103987, 14.700203, 1.319255
3.005296, 5.011716, 6.909729,2.725878, 3.829169, 6.843351
10.866564, 14.356775, 6.130447,11.198863, 14.281852, 5.080038
1.665040, 9.330633, 9.945633,0.195174, 10.295380, 9.438084
1.990507, 4.457944, 14.670371,1.578254, 5.705619, 14.340736
4.863685, 8.945017, 8.891995,4.750375, 9.553646, 8.118585
8.335464, 9.138672, 8.671806,9.044991, 9.171644, 7.812207
4.669216, 10.512808, 3.775490,4.775419, 10.462789, 3.091244
0.990675, 0.270444, 0.352993,0.784615, 2.027735, 0.148344
3.059388, 14.131691, 1.333517,3.215580, 14.252193, 1.628676
13.150318, 7.392021, 7.696863,13.152083, 7.055644, 9.194550
3.005296, 5.011716, 6.909729,2.796438, 4.731432, 6.183048
7.406120, 4.656236, 2.358675,7.152726, 5.863757, 2.169984
6.106475, 1.529721, 0.020166,5.923520, 1.601167, 0.811941
5.573135, 7.677714, 9.344275,5.753414, 7.631333, 9.814534
6.964025, 14.375494, 3.931473,7.812785, 14.470177, 5.267096
9.169236, 12.348079, 9.157027,9.072007, 13.217321, 8.518354
8.086037, 2.025099, 0.842094,7.979792, 1.362059, 2.118462
9.044991, 9.171644, 7.812207,8.271248, 9.855272, 7.566116
8.728488, 14.699436, 3.417134,8.725728, 13.316928, 2.607970
1.926169, 3.125640, 2.629434,2.157254, 1.965455, 3.395130
1.747100, 8.511854, 3.743712,1.953241, 8.114708, 3.900563
5.892704, 8.676702, 14.336658,6.769098, 8.235800, 14.085826
11.013830, 10.091030, 14.767621,10.481069, 10.322413, 13.796973
0.133313, 5.595759, 12.922687,0.725911, 5.380686, 13.179744
6.769098, 8.235800, 14.085826,6.950312, 8.897998, 13.654491
6.157742, 8.174940, 11.221079,6.030076, 7.482439, 12.355817
3.583253, 13.734889, 7.269164,4.215906, 11.725002, 7.110093
8.670110, 8.547437, 1.760344,9.330576, 9.002594, 1.602793
13.130286, 0.723568, 11.014440,13.138335, 0.996570, 9.344531
4.863685, 8.945017, 8.891995,3.528476, 8.089136, 9.117844
4.388001, 9.137185, 13.680058,3.594553, 8.649056, 14.686290
7.119737, 6.419184, 7.229268,7.468750, 7.292962, 7.810940
0.550293, 8.780606, 5.644723,0.415580, 9.650798, 5.962334
8.387955, 6.354525, 0.506629,8.952093, 7.832460, 0.148875
7.596324, 12.096938, 14.222654,7.909916, 11.961037, 14.135330
2.187163, 9.645638, 9.251289,2.488845, 10.019539, 8.402319
7.812785, 14.470177, 5.267096,7.785964, 13.702652, 5.478891
13.847609, 11.755522, 10.041139,13.712889, 12.512309, 9.376199
10.208518, 4.557878, 14.242124,10.778835, 4.881792, 13.280038
12.812364, 12.395531, 11.683503,12.591063, 12.985425, 11.043048
4.665574, 9.295966, 12.296546,5.502703, 8.935411, 12.461038
3.881073, 9.193282, 11.497952,2.661012, 8.630096, 11.038404
3.577397, 5.318216, 13.267886,2.462728, 6.061654, 13.217222
7.756269, 9.611367, 3.248551,6.855799, 10.407456, 3.123465
11.733153, 9.105287, 2.550949,11.070937, 9.240902, 1.846617
2.298512, 6.094296, 6.824537,1.092821, 7.039443, 6.919781
6.988477, 5.334310, 13.733355,5.754232, 6.379407, 13.697010
1.811369, 8.673256, 1.416165,0.639496, 8.003815, 0.110322
8.844809, 4.703897, 8.408778,9.183061, 4.689581, 7.789011
4.411948, 12.530080, 2.446603,4.913874, 12.472582, 1.690246
8.507759, 9.901207, 14.595808,7.564422, 10.245687, 14.278942
1.735123, 2.212785, 5.279242,1.174582, 1.206936, 4.980021
8.902485, 14.069386, 4.156623,9.469170, 13.341163, 4.928345
0.240330, 4.234411, 7.749104,0.699116, 5.051046, 7.930785
3.804899, 3.944920, 2.275968,2.708971, 4.667867, 2.839269
3.956638, 4.219428, 10.926398,4.595594, 3.148450, 10.998302
13.150318, 7.392021, 7.696863,13.252099, 8.035556, 8.583004
11.958685, 4.621987, 11.738647,11.837381, 5.875061, 12.152359
5.354698, 11.409641, 1.838512,4.692470, 11.335588, 2.236836
4.955672, 9.982513, 1.106529,4.505892, 10.526060, 1.493845
1.659579, 7.542935, 9.108601,1.886272, 7.577818, 10.386148
4.893698, 6.400314, 7.251501,4.992055, 6.473688, 8.273467
2.923421, 8.940067, 0.705634,2.149605, 8.407244, 0.541132
5.200646, 2.266292, 4.574737,4.805321, 3.039195, 4.756332
3.596422, 10.075020, 10.863111,4.676309, 9.726922, 10.375779
10.276639, 9.465854, 2.593661,10.722838, 8.752748, 2.456522
