0.616500, 6.872427, 1.615882, 4.591417, 6.425248, 1.623608
0.616500, 6.872427, 1.615882, 2.317685, 10.487816, 1.802776
3.761892, 7.912009, 3.857706, 7.624651, 6.924754, 4.180844
0.616500, 6.872427, 1.615882, 3.573991, 7.443920, 4.247732
3.309293, 9.792545, 2.086811, 5.858032, 9.913533, 5.167280
0.616500, 6.872427, 1.615882, 0.605868, 6.701640, 5.612220
0.616500, 6.872427, 1.615882, 2.735391, 3.491928, 1.903151
0.616500, 6.872427, 1.615882, 4.540909, 7.644910, 1.663608
0.616500, 6.872427, 1.615882, 0.413969, 4.971578, 5.129534
0.616500, 6.872427, 1.615882, 4.082715, 6.153708, 3.478350
3.417367, 8.395279, 4.031677, 5.439633, 10.148289, 7.004453
2.429685, 4.446750, 4.229013, 5.882623, 2.867009, 5.486642
4.552815, 7.483803, 1.978703, 8.428589, 8.472648, 2.002396
0.616500, 6.872427, 1.615882, 4.097659, 6.684370, 3.577046
0.616500, 6.872427, 1.615882, 4.439379, 5.926584, 2.316580
5.858032, 9.913533, 5.167280, 7.575773, 6.770028, 6.947096
5.882623, 2.867009, 5.486642, 7.026699, 5.066382, 8.625726
0.616500, 6.872427, 1.615882, 3.826038, 7.170796, 3.984392
0.616500, 6.872427, 1.615882, 4.149360, 7.111650, 3.476438
0.616500, 6.872427, 1.615882, 3.291790, 9.845932, 1.648835
0.616500, 6.872427, 1.615882, 3.519667, 6.882856, 4.367519
0.616500, 6.872427, 1.615882, 2.549386, 5.824210, 4.957317
3.573991, 7.443920, 4.247732, 4.046266, 11.165449, 5.635962
0.616500, 6.872427, 1.615882, 1.378261, 7.319092, 5.517190
0.616500, 6.872427, 1.615882, 1.316437, 5.168885, 3.916124
3.826038, 7.170796, 3.984392, 5.558632, 10.540006, 5.267569
0.616500, 6.872427, 1.615882, 2.769727, 7.103706, 1.507902
0.616500, 6.872427, 1.615882, 1.100610, 4.644989, 4.902849
0.616500, 6.872427, 1.615882, 4.034419, 8.950365, 1.616768
0.616500, 6.872427, 1.615882, 4.317767, 5.363465, 1.769686
3.519667, 6.882856, 4.367519, 5.687206, 3.602674, 5.103847
0.616500, 6.872427, 1.615882, 2.166536, 8.683415, 4.828001
1.839644, 4.277623, 4.403516, 4.121620, 1.055330, 5.043373
3.309293, 9.792545, 2.086811, 7.098084, 8.509974, 2.095221
7.624651, 6.924754, 4.180844, 11.417667, 7.948944, 4.931884
0.616500, 6.872427, 1.615882, 0.668398, 3.077271, 2.878458
4.552815, 7.483803, 1.978703, 5.735624, 6.433128, 5.652535
1.378261, 7.319092, 5.517190, 4.849886, 6.463001, 7.310213
0.413969, 4.971578, 5.129534, 2.946960, 2.706272, 7.239593
0.616500, 6.872427, 1.615882, 4.606938, 6.596046, 1.620007
2.549386, 5.824210, 4.957317, 4.829535, 9.110124, 5.018047
0.616500, 6.872427, 1.615882, 4.465502, 5.783947, 1.635597
2.549386, 5.824210, 4.957317, 6.446850, 6.479868, 5.573662
0.616500, 6.872427, 1.615882, 0.776173, 6.072163, 5.531757
