2.729625, 6.812228, 13.112633,3.349082, 8.029490, 11.635309
11.099969, 2.181607, 6.270988,14.561177, 3.328246, 4.626222
10.803317, 11.350808, 3.030328,9.101297, 10.513518, 0.694894
9.437708, 9.555264, 5.310678,9.079807, 9.329589, 7.414135
6.607315, 14.308650, 14.202035,4.368556, 12.321623, 14.522949
5.515919, 6.048241, 12.780808,7.218801, 6.395502, 14.202394
6.341883, 13.030800, 8.657030,4.618558, 14.104598, 10.974535
9.795796, 12.958716, 12.153030,9.022925, 13.303170, 11.383956
5.744458, 7.099964, 4.097301,5.148350, 8.315327, 0.701304
11.099969, 2.181607, 6.270988,11.818506, 3.648014, 7.174084
3.854006, 4.272069, 10.659447,4.829380, 2.380072, 11.862249
5.148350, 8.315327, 0.701304,3.815741, 6.157354, 1.644226
4.843908, 6.556571, 6.279774,4.513762, 7.806062, 6.485306
10.085336, 2.404879, 9.445838,8.538523, 1.952484, 10.400067
12.501760, 12.075243, 13.607215,13.925323, 12.918713, 14.817978
3.927059, 2.087944, 7.073588,0.759599, 1.576552, 7.109357
11.818506, 3.648014, 7.174084,11.966596, 2.577953, 7.648869
5.148350, 8.315327, 0.701304,4.539675, 8.306415, 0.906357
8.538523, 1.952484, 10.400067,8.149449, 2.792399, 11.845348
5.026977, 8.400668, 10.019337,4.777939, 7.819569, 8.492942
0.972185, 4.515061, 14.629423,0.879443, 5.791332, 14.921821
5.165898, 1.312230, 1.645145,6.038574, 0.313365, 1.727918
7.226317, 12.711810, 2.399289,3.256224, 13.085624, 2.713333
2.707204, 4.979592, 6.997550,1.366724, 5.531051, 5.372997
2.365870, 13.175401, 8.948953,3.959774, 11.918637, 6.542061
2.643767, 3.786968, 2.573198,2.417073, 3.752085, 1.295650
11.166119, 3.952462, 9.023705,10.989415, 4.099724, 9.059177
6.038574, 0.313365, 1.727918,7.582613, 0.971964, 0.792918
6.530186, 9.473225, 9.194716,6.572761, 8.380094, 9.226903
7.381407, 9.303188, 13.692574,6.555904, 10.076130, 14.529823
3.815741, 6.157354, 1.644226,2.737655, 6.771430, 2.435109
5.923109, 5.167664, 8.664536,6.882276, 5.409921, 9.546167
0.972185, 4.515061, 14.629423,2.437620, 4.085737, 13.986349
3.256224, 13.085624, 2.713333,3.577945, 14.514514, 0.430465
3.959774, 11.918637, 6.542061,4.829848, 10.259542, 7.134284
11.718805, 7.964520, 14.668378,10.920047, 8.230422, 13.707344
9.843674, 1.449748, 3.792066,9.338170, 1.619998, 2.299278
4.368556, 12.321623, 14.522949,3.970473, 11.739724, 14.539153
10.797659, 6.257487, 4.577718,9.537477, 6.364699, 6.500276
6.226971, 1.699618, 5.482339,5.131837, 0.785699, 5.242005
7.381407, 9.303188, 13.692574,7.385001, 9.703897, 13.410969
8.538523, 1.952484, 10.400067,8.156469, 0.771628, 8.755736
8.538523, 1.952484, 10.400067,7.655793, 0.925259, 10.834691
10.803317, 11.350808, 3.030328,13.340095, 13.374428, 0.691584
4.368556, 12.321623, 14.522949,3.148657, 14.475205, 14.775801
11.941736, 4.770282, 14.128583,11.873798, 2.928091, 12.417106
12.501760, 12.075243, 13.607215,14.307170, 10.613274, 12.296892
3.815741, 6.157354, 1.644226,3.860330, 5.575490, 2.262903
6.882276, 5.409921, 9.546167,7.611369, 4.272962, 10.670344
9.795796, 12.958716, 12.153030,11.473739, 14.111749, 11.162092
12.501760, 12.075243, 13.607215,11.293303, 11.556763, 14.504120
5.923109, 5.167664, 8.664536,5.757643, 3.705175, 7.876132
14.561177, 3.328246, 4.626222,14.164951, 5.331863, 2.630359
3.970473, 11.739724, 14.539153,3.440361, 12.154744, 14.786333
9.664170, 5.696019, 2.988668,8.901222, 7.854016, 2.439725
9.271791, 10.992582, 12.328387,9.461944, 11.888669, 12.862958
8.149449, 2.792399, 11.845348,7.735324, 2.603309, 13.816746
3.256224, 13.085624, 2.713333,3.040632, 13.906942, 3.982961
11.166119, 3.952462, 9.023705,11.630152, 2.952869, 8.864045
11.966596, 2.577953, 7.648869,13.009921, 2.733237, 7.510887
9.537477, 6.364699, 6.500276,10.474625, 7.004602, 6.339915
9.437708, 9.555264, 5.310678,9.950146, 12.103350, 6.009563
9.101297, 10.513518, 0.694894,7.726021, 11.234682, 1.297915
4.829848, 10.259542, 7.134284,4.050692, 9.986400, 6.418129
5.026977, 8.400668, 10.019337,4.490684, 9.928618, 10.297461
13.218120, 0.701011, 1.778983,14.420780, 0.059814, 0.300732
14.164951, 5.331863, 2.630359,14.394372, 6.214400, 0.424628
12.431484, 0.954148, 1.359982,11.718522, 3.205069, 2.593274
9.537477, 6.364699, 6.500276,10.159505, 5.806059, 7.442332
14.611226, 5.875831, 10.092752,13.264528, 6.923660, 10.952192
7.041226, 6.893092, 7.202196,8.500422, 6.613822, 8.495991
7.611369, 4.272962, 10.670344,7.113438, 5.559988, 11.710666
5.740796, 5.552770, 10.408320,6.156689, 5.462654, 10.818153
3.815741, 6.157354, 1.644226,5.704216, 5.748577, 1.322596
13.340095, 13.374428, 0.691584,13.868181, 12.521659, 1.510011
14.611226, 5.875831, 10.092752,13.747212, 4.404083, 9.423979
2.729625, 6.812228, 13.112633,3.808697, 7.764540, 13.619425
0.759599, 1.576552, 7.109357,1.672656, 2.334150, 5.058896
3.577945, 14.514514, 0.430465,4.869284, 13.049047, 0.310495
13.868181, 12.521659, 1.510011,13.493261, 11.237335, 0.903406
4.490684, 9.928618, 10.297461,3.547369, 10.625638, 10.100262
0.759599, 1.576552, 7.109357,0.092083, 2.630790, 10.677444
11.293303, 11.556763, 14.504120,10.805129, 11.805794, 14.971463
1.580162, 7.274891, 12.725298,0.382287, 5.094119, 11.853781
10.159505, 5.806059, 7.442332,11.486681, 6.645917, 7.929666
14.611226, 5.875831, 10.092752,13.891874, 5.733079, 10.851009
5.165898, 1.312230, 1.645145,2.910408, 0.224195, 3.047429
9.843674, 1.449748, 3.792066,8.144072, 2.415326, 4.379251
11.718522, 3.205069, 2.593274,12.084482, 3.878898, 2.635607
1.672656, 2.334150, 5.058896,1.651135, 0.618772, 4.704634
4.490684, 9.928618, 10.297461,5.778628, 11.403872, 9.860053
13.891874, 5.733079, 10.851009,12.919958, 5.746551, 12.274251
12.224986, 10.333599, 6.797828,13.324687, 13.013635, 5.163832
14.164951, 5.331863, 2.630359,13.527704, 5.127534, 3.467699
7.218801, 6.395502, 14.202394,6.618226, 7.526321, 14.889886
8.875208, 5.621492, 10.417713,9.307110, 4.587041, 9.404421
5.923109, 5.167664, 8.664536,5.112458, 5.076941, 8.158897
12.308270, 0.092498, 9.613829,11.588061, 0.547661, 9.534345
13.324687, 13.013635, 5.163832,13.732522, 12.505768, 4.452182
7.726021, 11.234682, 1.297915,7.821517, 11.225754, 1.236128
1.651135, 0.618772, 4.704634,0.600748, 1.767324, 3.413146
5.112458, 5.076941, 8.158897,4.740284, 4.954659, 7.941965
9.950146, 12.103350, 6.009563,10.591960, 14.082835, 5.224038
5.515919, 6.048241, 12.780808,5.415852, 4.220498, 13.903764
11.404631, 7.614375, 9.791784,10.565643, 6.764738, 9.947291
8.144072, 2.415326, 4.379251,9.118629, 1.784411, 5.598792
4.539675, 8.306415, 0.906357,3.891838, 10.122582, 0.245845
6.618226, 7.526321, 14.889886,6.917250, 8.220654, 14.539075
8.500422, 6.613822, 8.495991,8.232742, 7.700038, 9.537012
12.501760, 12.075243, 13.607215,13.568344, 13.159550, 12.556052
10.803317, 11.350808, 3.030328,9.577031, 11.166949, 2.907152
5.778628, 11.403872, 9.860053,5.503787, 12.140289, 11.852349
2.365870, 13.175401, 8.948953,2.422943, 12.408713, 8.245513
12.224986, 10.333599, 6.797828,12.331249, 11.308208, 7.040806
14.394372, 6.214400, 0.424628,14.828933, 4.879240, 0.388403
3.040632, 13.906942, 3.982961,2.896923, 13.577667, 4.860054
7.812566, 10.790767, 10.406755,7.934790, 10.010659, 9.146336
2.896923, 13.577667, 4.860054,2.466687, 12.607550, 5.091490
10.797659, 6.257487, 4.577718,12.677252, 6.576172, 5.734388
3.148657, 14.475205, 14.775801,2.861264, 14.262758, 14.183911
9.118629, 1.784411, 5.598792,8.986440, 0.101191, 5.714220
9.577031, 11.166949, 2.907152,8.894324, 11.905025, 2.746960
13.009921, 2.733237, 7.510887,13.160720, 2.213701, 5.670266
3.860330, 5.575490, 2.262903,5.166812, 3.616507, 2.629339
0.382287, 5.094119, 11.853781,1.307774, 4.755787, 10.509596
8.986440, 0.101191, 5.714220,9.777182, 0.086105, 7.169322
13.340095, 13.374428, 0.691584,14.798258, 14.319943, 0.290387
5.415852, 4.220498, 13.903764,5.537214, 3.958007, 12.227897
13.697524, 9.276638, 2.449120,14.265938, 7.618369, 1.919610
12.084482, 3.878898, 2.635607,12.882424, 4.903426, 1.880083
9.664170, 5.696019, 2.988668,8.560087, 4.393719, 0.226491
12.331249, 11.308208, 7.040806,11.631586, 12.070374, 6.765853
14.164951, 5.331863, 2.630359,13.702637, 5.220268, 2.046679
2.417073, 3.752085, 1.295650,3.534437, 3.282590, 0.485475
14.561177, 3.328246, 4.626222,14.375480, 3.690695, 4.506494
4.829848, 10.259542, 7.134284,5.635695, 9.116301, 7.676553
3.534437, 3.282590, 0.485475,4.821396, 3.211175, 0.225620
10.389338, 11.464967, 8.694083,11.990367, 12.095515, 9.331331
5.166812, 3.616507, 2.629339,6.675091, 3.247043, 3.054060
14.375480, 3.690695, 4.506494,14.583430, 3.719185, 3.337774
13.218120, 0.701011, 1.778983,12.966934, 0.261720, 3.731366
13.925323, 12.918713, 14.817978,13.059628, 13.167671, 14.055485
10.920047, 8.230422, 13.707344,10.536214, 7.145166, 13.805274
5.704216, 5.748577, 1.322596,5.244639, 6.645466, 0.357184
3.440361, 12.154744, 14.786333,3.189579, 12.247536, 14.329366
9.307110, 4.587041, 9.404421,8.642178, 4.073872, 9.558565
3.189579, 12.247536, 14.329366,0.798619, 12.384894, 12.920856
6.341883, 13.030800, 8.657030,5.814385, 12.373940, 8.805323
4.777939, 7.819569, 8.492942,1.059873, 8.279168, 7.985570
8.149449, 2.792399, 11.845348,8.480570, 2.946820, 12.213009
3.256224, 13.085624, 2.713333,4.044625, 13.017103, 3.468679
7.226317, 12.711810, 2.399289,8.084125, 14.878797, 2.927252
11.873798, 2.928091, 12.417106,13.319663, 3.577833, 12.636538
11.990367, 12.095515, 9.331331,12.280511, 13.554761, 9.867137
11.873798, 2.928091, 12.417106,11.971831, 0.568492, 14.639539
0.798619, 12.384894, 12.920856,1.724208, 13.769108, 12.386152
4.829380, 2.380072, 11.862249,4.058274, 2.414913, 12.450097
12.919958, 5.746551, 12.274251,13.788371, 6.150839, 12.154807
0.759599, 1.576552, 7.109357,0.849819, 2.913565, 8.283222
2.896923, 13.577667, 4.860054,1.112902, 14.537999, 5.157703
0.972185, 4.515061, 14.629423,0.520632, 5.267376, 13.795416
5.723870, 6.076261, 3.719821,4.560910, 5.220432, 4.800661
13.324687, 13.013635, 5.163832,14.709018, 14.461390, 7.587147
3.189579, 12.247536, 14.329366,2.174817, 12.143976, 13.801270
13.009921, 2.733237, 7.510887,12.946589, 3.332069, 7.086241
13.747212, 4.404083, 9.423979,13.449934, 3.041260, 9.466436
13.568344, 13.159550, 12.556052,12.397479, 14.442964, 12.883862
13.568344, 13.159550, 12.556052,14.076107, 12.123298, 11.270326
0.600748, 1.767324, 3.413146,0.364180, 0.771307, 3.353663
11.099969, 2.181607, 6.270988,10.012906, 1.907668, 7.167632
2.643767, 3.786968, 2.573198,1.392529, 4.233256, 3.329534
9.577031, 11.166949, 2.907152,9.469899, 10.597492, 2.050711
11.818506, 3.648014, 7.174084,11.301834, 4.917142, 7.407590
13.340095, 13.374428, 0.691584,14.363536, 12.948197, 0.351826
2.910408, 0.224195, 3.047429,3.146026, 0.264280, 1.756713
5.026977, 8.400668, 10.019337,5.076878, 7.092359, 11.275983
5.503787, 12.140289, 11.852349,5.432378, 11.987617, 10.877245
7.821517, 11.225754, 1.236128,8.842651, 13.447107, 0.532225
5.515919, 6.048241, 12.780808,5.108048, 5.961733, 13.855138
3.040632, 13.906942, 3.982961,3.301220, 13.610604, 3.425922
8.144072, 2.415326, 4.379251,9.470343, 3.048118, 4.709646
0.364180, 0.771307, 3.353663,0.012510, 0.256232, 1.489934
7.381407, 9.303188, 13.692574,6.319328, 8.952388, 12.773638
5.757643, 3.705175, 7.876132,6.531419, 3.554287, 6.899463
10.536214, 7.145166, 13.805274,9.268923, 7.792204, 13.579483
5.503787, 12.140289, 11.852349,5.374325, 11.274670, 13.379392
2.466687, 12.607550, 5.091490,2.438943, 11.312469, 3.673920
7.735324, 2.603309, 13.816746,7.580872, 1.716174, 13.729371
2.438943, 11.312469, 3.673920,4.539836, 11.028700, 4.352896
3.256224, 13.085624, 2.713333,4.126695, 12.361036, 1.937374
10.503082, 5.308307, 11.708857,11.446516, 6.583650, 11.401734
3.577945, 14.514514, 0.430465,3.944767, 14.694792, 0.366944
2.437620, 4.085737, 13.986349,2.232352, 4.144530, 12.117984
11.966596, 2.577953, 7.648869,11.949577, 1.553349, 7.128186
13.160720, 2.213701, 5.670266,13.421297, 1.749604, 5.600738
6.341883, 13.030800, 8.657030,6.606922, 12.546178, 8.609206
4.044625, 13.017103, 3.468679,4.920205, 13.877434, 3.023437
10.536214, 7.145166, 13.805274,9.903426, 6.891666, 13.236014
9.022925, 13.303170, 11.383956,7.689596, 14.028687, 10.127098
0.759599, 1.576552, 7.109357,1.129969, 1.391886, 8.422418
2.438943, 11.312469, 3.673920,0.578949, 10.392165, 1.117512
3.146026, 0.264280, 1.756713,2.018821, 0.314187, 0.542203
7.735324, 2.603309, 13.816746,7.813915, 3.462780, 13.936783
10.803317, 11.350808, 3.030328,10.509617, 10.131716, 3.747908
7.580872, 1.716174, 13.729371,6.090418, 1.649234, 13.675797
4.843908, 6.556571, 6.279774,4.141528, 6.658329, 6.529681
3.547369, 10.625638, 10.100262,4.355082, 10.854124, 10.262479
11.446516, 6.583650, 11.401734,11.481264, 5.612603, 11.020033
9.664170, 5.696019, 2.988668,8.692151, 3.978846, 2.460817
3.547369, 10.625638, 10.100262,3.954326, 10.360565, 10.023733
3.577945, 14.514514, 0.430465,3.880497, 14.506507, 0.862190
1.059873, 8.279168, 7.985570,0.819890, 9.894577, 8.156214
11.990367, 12.095515, 9.331331,11.495026, 11.904472, 8.461560
12.995109, 8.787779, 6.199846,13.440421, 8.169315, 6.687499
2.438943, 11.312469, 3.673920,1.797166, 9.963867, 2.720547
3.860330, 5.575490, 2.262903,4.236063, 5.517492, 2.490529
8.894324, 11.905025, 2.746960,8.324896, 11.516874, 4.108561
7.041226, 6.893092, 7.202196,7.582026, 6.099586, 5.738509
11.486681, 6.645917, 7.929666,12.129210, 5.637432, 8.314450
1.580162, 7.274891, 12.725298,0.964290, 6.821123, 12.604347
11.486681, 6.645917, 7.929666,11.268923, 6.785169, 8.327012
1.366724, 5.531051, 5.372997,2.085140, 4.948201, 4.421645
4.031466, 1.857762, 8.397638,4.594635, 2.019359, 9.374539
12.130681, 9.920500, 13.683121,12.893403, 9.427260, 13.961003
13.440421, 8.169315, 6.687499,12.584517, 7.990853, 7.272569
8.480570, 2.946820, 12.213009,10.064686, 2.160563, 12.574078
11.990367, 12.095515, 9.331331,12.525846, 11.892980, 10.310562
9.903426, 6.891666, 13.236014,9.624875, 5.286123, 13.876942
9.022925, 13.303170, 11.383956,9.769943, 13.440495, 9.409012
8.560087, 4.393719, 0.226491,7.273141, 4.680201, 0.144764
2.737655, 6.771430, 2.435109,3.050953, 7.371178, 2.384701
13.868181, 12.521659, 1.510011,14.661681, 13.875580, 1.871591
1.059873, 8.279168, 7.985570,0.837635, 8.135361, 6.010410
7.273141, 4.680201, 0.144764,6.960817, 5.452201, 0.148056
13.527704, 5.127534, 3.467699,13.376888, 5.356986, 4.860202
10.503082, 5.308307, 11.708857,10.414771, 6.047276, 11.582807
1.580162, 7.274891, 12.725298,2.227240, 8.225905, 12.783658
10.159505, 5.806059, 7.442332,9.940016, 6.833330, 7.782988
8.500422, 6.613822, 8.495991,8.672666, 6.483563, 9.246810
11.481264, 5.612603, 11.020033,11.130489, 5.138714, 11.369825
9.022925, 13.303170, 11.383956,7.643087, 12.366104, 12.109716
8.149449, 2.792399, 11.845348,7.995053, 2.847714, 11.538423
6.882276, 5.409921, 9.546167,6.270042, 5.590212, 9.693606
4.829848, 10.259542, 7.134284,5.441204, 10.312184, 6.884355
8.084125, 14.878797, 2.927252,10.348359, 14.882307, 1.938937
7.582026, 6.099586, 5.738509,7.711419, 5.823769, 5.082754
1.724208, 13.769108, 12.386152,0.854995, 14.905185, 11.448302
6.319328, 8.952388, 12.773638,6.612137, 10.191104, 11.891150
9.777182, 0.086105, 7.169322,9.573710, 0.350301, 7.502028
10.591960, 14.082835, 5.224038,11.574583, 14.023929, 5.174866
4.058274, 2.414913, 12.450097,3.970746, 1.321672, 13.337221
12.995109, 8.787779, 6.199846,13.673355, 8.084434, 5.079419
3.927059, 2.087944, 7.073588,4.787473, 3.056262, 6.590496
6.555904, 10.076130, 14.529823,6.465797, 10.659826, 14.702235
6.555904, 10.076130, 14.529823,5.471496, 9.433510, 13.997845
1.307774, 4.755787, 10.509596,1.770030, 3.903447, 10.241599
5.471496, 9.433510, 13.997845,5.553598, 9.314761, 13.193385
11.473739, 14.111749, 11.162092,11.215817, 14.233109, 10.850765
13.697524, 9.276638, 2.449120,13.821638, 10.279847, 3.380928
2.737655, 6.771430, 2.435109,3.262400, 6.163649, 2.436742
3.970746, 1.321672, 13.337221,4.330410, 1.190541, 14.417824
9.573710, 0.350301, 7.502028,10.368044, 0.710919, 8.412292
10.389338, 11.464967, 8.694083,10.398032, 9.723308, 9.630749
12.280511, 13.554761, 9.867137,13.999454, 13.818080, 10.472338
14.076107, 12.123298, 11.270326,13.569184, 12.289277, 10.878766
4.869284, 13.049047, 0.310495,4.425722, 13.115123, 0.877576
4.330410, 1.190541, 14.417824,4.418783, 1.490404, 14.212182
3.808697, 7.764540, 13.619425,4.154041, 6.963045, 12.896213
11.495026, 11.904472, 8.461560,11.649381, 11.144078, 8.529153
10.368044, 0.710919, 8.412292,9.464843, 0.608287, 8.486416
11.631586, 12.070374, 6.765853,11.202309, 12.193541, 6.835670
2.227240, 8.225905, 12.783658,2.113076, 9.465555, 12.577350
7.041226, 6.893092, 7.202196,7.514268, 7.311674, 7.306544
12.431484, 0.954148, 1.359982,11.091025, 1.870707, 0.973247
7.582613, 0.971964, 0.792918,7.360474, 2.490125, 1.524759
7.226317, 12.711810, 2.399289,6.621202, 12.534239, 2.948650
11.873798, 2.928091, 12.417106,12.966179, 2.575489, 11.238297
2.437620, 4.085737, 13.986349,2.056563, 4.649829, 14.674330
0.578949, 10.392165, 1.117512,1.453543, 9.704067, 1.253819
13.732522, 12.505768, 4.452182,12.942634, 11.848862, 3.829656
0.520632, 5.267376, 13.795416,0.027111, 5.660101, 14.321085
4.829848, 10.259542, 7.134284,4.470236, 11.248483, 8.252951
1.307774, 4.755787, 10.509596,2.346698, 5.951647, 9.327528
4.141528, 6.658329, 6.529681,2.749228, 6.278112, 6.226318
5.112458, 5.076941, 8.158897,5.719378, 5.596330, 7.514254
8.144072, 2.415326, 4.379251,7.071248, 1.465693, 3.895528
13.340095, 13.374428, 0.691584,12.138655, 14.363714, 0.934270
12.942634, 11.848862, 3.829656,12.279514, 11.800656, 3.635614
7.821517, 11.225754, 1.236128,8.768476, 11.764830, 1.495229
4.618558, 14.104598, 10.974535,5.320056, 14.183062, 9.715135
7.717171, 7.502135, 4.466743,7.259890, 6.965250, 4.965263
5.537214, 3.958007, 12.227897,6.175276, 2.860283, 12.773499
3.927059, 2.087944, 7.073588,4.191138, 0.467187, 7.017993
6.465797, 10.659826, 14.702235,6.413225, 12.069037, 14.308791
8.901222, 7.854016, 2.439725,7.857961, 8.752708, 1.771637
0.819890, 9.894577, 8.156214,0.895734, 9.603747, 10.193262
3.256224, 13.085624, 2.713333,3.168251, 13.790824, 2.363952
10.503082, 5.308307, 11.708857,10.939525, 5.584126, 12.402764
12.129210, 5.637432, 8.314450,13.261728, 4.860962, 8.193862
13.009921, 2.733237, 7.510887,14.236201, 2.843019, 7.628898
14.307170, 10.613274, 12.296892,13.890332, 9.817075, 10.565485
4.740284, 4.954659, 7.941965,4.114651, 4.936848, 8.600480
9.079807, 9.329589, 7.414135,8.263241, 10.284532, 7.121755
8.560087, 4.393719, 0.226491,10.345086, 4.864066, 0.361270
12.279514, 11.800656, 3.635614,11.859160, 11.900617, 3.654996
4.821396, 3.211175, 0.225620,4.524190, 3.074667, 0.924102
5.537214, 3.958007, 12.227897,6.377085, 4.663110, 12.894198
7.273141, 4.680201, 0.144764,7.793446, 4.457106, 0.577975
10.012906, 1.907668, 7.167632,9.032157, 3.471311, 7.321464
6.612137, 10.191104, 11.891150,6.837918, 9.892135, 12.099589
2.438943, 11.312469, 3.673920,2.808383, 10.498583, 4.681748
11.630152, 2.952869, 8.864045,11.142828, 2.510185, 8.688738
6.090418, 1.649234, 13.675797,6.618681, 0.173115, 14.543480
7.041226, 6.893092, 7.202196,7.265186, 5.991688, 7.297572
9.271791, 10.992582, 12.328387,10.280255, 10.254437, 11.324837
0.092083, 2.630790, 10.677444,1.537866, 1.915104, 12.156666
2.737655, 6.771430, 2.435109,2.095933, 6.352015, 3.305633
13.569184, 12.289277, 10.878766,12.779345, 12.448153, 11.097587
7.857961, 8.752708, 1.771637,7.152076, 9.945972, 1.955524
0.895734, 9.603747, 10.193262,1.499058, 9.667133, 10.515751
8.264152, 10.672247, 14.379415,8.221316, 10.674042, 13.620823
10.920047, 8.230422, 13.707344,10.172191, 9.012206, 13.155373
3.970746, 1.321672, 13.337221,2.341898, 0.283772, 14.352956
1.077950, 12.099998, 9.651956,0.128353, 12.224852, 8.084536
6.621202, 12.534239, 2.948650,6.783649, 12.798530, 4.893197
9.437708, 9.555264, 5.310678,9.949972, 9.195580, 5.117445
13.788371, 6.150839, 12.154807,13.902639, 6.657918, 14.622363
12.129210, 5.637432, 8.314450,13.049400, 6.264915, 9.415547
12.966179, 2.575489, 11.238297,12.100542, 3.803526, 10.853100
7.812566, 10.790767, 10.406755,8.058984, 12.349946, 10.551646
13.376888, 5.356986, 4.860202,11.525796, 4.053070, 4.938215
2.346698, 5.951647, 9.327528,1.572908, 5.871266, 8.362557
13.493261, 11.237335, 0.903406,14.507985, 10.706372, 2.005328
12.942634, 11.848862, 3.829656,13.541459, 11.307995, 3.468812
10.565643, 6.764738, 9.947291,10.324736, 7.832164, 10.174943
10.172191, 9.012206, 13.155373,10.265931, 9.510232, 13.461991
10.280255, 10.254437, 11.324837,10.683687, 10.734552, 10.635164
4.777939, 7.819569, 8.492942,5.201010, 8.378256, 8.352697
13.541459, 11.307995, 3.468812,13.793147, 11.418631, 2.917649
1.499058, 9.667133, 10.515751,1.926624, 10.772081, 11.363828
11.873798, 2.928091, 12.417106,11.855026, 2.415018, 14.214435
12.919958, 5.746551, 12.274251,12.009641, 6.036648, 12.947297
0.128353, 12.224852, 8.084536,0.231985, 13.977736, 8.786279
10.064686, 2.160563, 12.574078,10.980349, 1.723249, 12.650700
