9.196692, 1.895908, 6.969251, 9.980803, 1.275377, 6.979886
8.090836, 8.098186, 6.433966, 8.035038, 8.851092, 7.089724
8.318685, 4.333015, 5.338417, 8.071412, 4.468848, 5.955129
8.381023, 5.447283, 9.122067, 8.156519, 6.401665, 9.318928
8.381023, 5.447283, 9.122067, 8.770269, 4.531702, 9.223050
9.703139, 3.509851, 6.100592, 9.887120, 2.527147, 6.121630
9.189908, 8.902184, 8.136776, 8.192543, 8.961562, 8.178453
8.460617, 2.447750, 5.607345, 9.424404, 2.185949, 5.658087
9.987342, 6.543326, 5.734761, 9.061500, 6.920237, 5.762236
8.156519, 6.401665, 9.318928, 8.044863, 7.395364, 9.328698
8.976876, 7.208652, 8.393769, 9.878884, 6.777017, 8.402296
8.156519, 6.401665, 9.318928, 9.077666, 6.143821, 9.610482
8.770269, 4.531702, 9.223050, 8.676200, 3.536136, 9.223093
9.424404, 2.185949, 5.658087, 9.821615, 1.268225, 5.660366
9.509944, 0.881874, 7.817002, 8.512148, 0.842440, 7.870371
9.031569, 4.824438, 5.035288, 8.813360, 5.768342, 5.283136
9.061500, 6.920237, 5.762236, 8.571964, 7.771554, 5.950957
8.171418, 1.490483, 5.609035, 8.773968, 0.697678, 5.700662
8.676200, 3.536136, 9.223093, 9.656075, 3.492915, 9.417965
8.571964, 7.771554, 5.950957, 8.312819, 8.717263, 6.147112
8.676200, 3.536136, 9.223093, 8.028364, 2.774652, 9.244333
9.031569, 4.824438, 5.035288, 8.617692, 4.809312, 4.399138
8.617692, 4.809312, 4.399138, 8.290154, 5.658308, 4.813777
8.617692, 4.809312, 4.399138, 9.100745, 3.933721, 4.399490
8.813360, 5.768342, 5.283136, 9.037980, 5.505917, 4.808551
8.312819, 8.717263, 6.147112, 8.013647, 9.550904, 6.611373
9.424404, 2.185949, 5.658087, 9.772166, 1.958886, 5.869586
9.980803, 1.275377, 6.979886, 9.597804, 1.236866, 7.068171
8.028364, 2.774652, 9.244333, 8.591382, 1.957746, 9.369534
9.077666, 6.143821, 9.610482, 8.094070, 6.032333, 9.752293
8.591382, 1.957746, 9.369534, 9.291769, 1.311145, 9.671803
8.770269, 4.531702, 9.223050, 8.749956, 5.081557, 9.897709
8.090836, 8.098186, 6.433966, 8.045369, 7.649185, 6.847493
9.077666, 6.143821, 9.610482, 8.469800, 5.350141, 9.634360
9.291769, 1.311145, 9.671803, 8.571644, 0.617597, 9.692044
8.094070, 6.032333, 9.752293, 8.161363, 5.698693, 9.852403
8.591382, 1.957746, 9.369534, 8.026071, 2.779952, 9.435872
8.312819, 8.717263, 6.147112, 8.085761, 9.577888, 6.602929
8.749956, 5.081557, 9.897709, 8.968667, 4.816239, 10.126986
9.100745, 3.933721, 4.399490, 8.817881, 3.558716, 4.262069
8.968667, 4.816239, 10.126986, 8.513806, 3.925826, 10.143275
8.571964, 7.771554, 5.950957, 8.837306, 8.386703, 5.529363
9.100745, 3.933721, 4.399490, 9.971681, 3.458620, 4.524990
8.028364, 2.774652, 9.244333, 8.352978, 1.828891, 9.257062
9.037980, 5.505917, 4.808551, 9.230140, 5.324862, 4.568515
8.513806, 3.925826, 10.143275, 7.759285, 3.293517, 10.319016
8.045369, 7.649185, 6.847493, 8.201535, 6.946869, 7.230959
7.759285, 3.293517, 10.319016, 6.806092, 3.595450, 10.335097
6.806092, 3.595450, 10.335097, 6.054064, 2.936321, 10.336565
6.054064, 2.936321, 10.336565, 5.087967, 2.754722, 10.520080
5.087967, 2.754722, 10.520080, 4.444851, 1.996763, 10.629172
8.571644, 0.617597, 9.692044, 9.097746, -0.218053, 9.849860
4.444851, 1.996763, 10.629172, 3.844220, 2.795041, 10.673830
3.844220, 2.795041, 10.673830, 3.226094, 3.581120, 10.674088
3.226094, 3.581120, 10.674088, 2.281227, 3.640533, 10.996110
2.281227, 3.640533, 10.996110, 1.802147, 4.512002, 11.101104
2.281227, 3.640533, 10.996110, 1.370647, 3.227783, 11.018030
8.968667, 4.816239, 10.126986, 9.809408, 4.298129, 10.284201
8.758595, 3.837980, 6.087696, 9.149440, 3.570493, 6.814027
8.617692, 4.809312, 4.399138, 8.110662, 4.119323, 4.330908
1.802147, 4.512002, 11.101104, 1.926397, 5.504253, 11.101359
7.759285, 3.293517, 10.319016, 8.280440, 4.125495, 10.509306
9.809408, 4.298129, 10.284201, 10.747359, 3.974557, 10.408897
3.226094, 3.581120, 10.674088, 3.553336, 4.526060, 10.674636
1.926397, 5.504253, 11.101359, 1.325231, 6.303376, 11.102721
6.054064, 2.936321, 10.336565, 5.832818, 3.332077, 10.451715
