7.956598, 1.546532, 12.570450,8.316270, 1.536671, 11.829080
1.194500, 5.966068, 11.703649,1.342598, 5.038759, 11.427690
5.683076, 10.469409, 9.356857,5.165341, 8.880796, 9.557646
2.587229, 13.553080, 11.606157,5.282792, 10.980551, 10.151499
8.733644, 11.359413, 12.668441,11.951074, 11.702173, 13.422027
4.257611, 7.184407, 11.139219,4.495016, 7.735806, 10.690688
8.371691, 3.006761, 14.633669,8.950891, 2.637257, 14.382661
11.951074, 11.702173, 13.422027,12.798134, 13.225599, 12.646743
3.039365, 12.021795, 11.926077,3.797389, 12.724054, 13.182399
11.347094, 2.570706, 1.357356,11.310781, 4.307305, 4.960536
2.988980, 0.794051, 10.611616,2.519525, 0.660309, 12.808710
8.950891, 2.637257, 14.382661,10.517133, 1.446616, 13.268002
6.551192, 2.394965, 11.294673,5.533638, 3.851609, 8.988025
10.517133, 1.446616, 13.268002,11.725560, 1.484948, 12.527793
5.282792, 10.980551, 10.151499,4.844207, 11.579808, 11.836027
4.441359, 5.921473, 12.188309,5.839852, 5.389505, 11.404994
14.438108, 6.291967, 14.092578,13.742891, 6.772167, 14.819517
11.601981, 6.003844, 3.394166,11.620544, 6.493736, 0.221673
4.676535, 13.528071, 11.306414,5.650265, 14.007387, 12.151824
8.895964, 9.460340, 14.937589,10.245329, 8.232249, 14.421774
2.442488, 10.892584, 11.655229,1.756982, 9.594846, 10.569010
2.988980, 0.794051, 10.611616,1.523477, 0.076537, 11.364904
14.703035, 3.915985, 10.965182,13.821397, 6.225709, 10.491293
11.620544, 6.493736, 0.221673,11.282299, 6.608895, 0.705839
13.821397, 6.225709, 10.491293,13.036857, 5.443892, 10.501132
2.988980, 0.794051, 10.611616,2.523137, 1.364368, 10.931775
12.798134, 13.225599, 12.646743,11.069370, 12.909553, 10.850677
11.725560, 1.484948, 12.527793,12.322616, 1.189595, 13.515541
5.533638, 3.851609, 8.988025,5.894349, 1.687754, 5.643235
8.677283, 9.102207, 10.783743,8.843410, 11.186989, 9.716831
5.920505, 10.922687, 7.595488,5.785597, 8.526230, 5.355706
8.950891, 2.637257, 14.382661,8.774207, 3.111114, 13.490032
11.310781, 4.307305, 4.960536,11.714975, 3.593375, 3.856990
8.677283, 9.102207, 10.783743,10.005298, 9.038920, 12.135080
7.956598, 1.546532, 12.570450,6.586629, 1.484080, 12.927896
10.517133, 1.446616, 13.268002,10.635803, 0.956672, 13.787435
0.389869, 12.527798, 14.700689,0.220323, 12.969564, 14.470415
8.486631, 14.807055, 12.183381,9.262182, 14.509031, 13.288116
14.703035, 3.915985, 10.965182,13.731094, 3.501081, 12.667589
11.354004, 5.042943, 7.269108,11.624009, 4.714645, 9.035315
11.069370, 12.909553, 10.850677,11.372392, 13.909505, 6.989553
11.955119, 3.096975, 10.711762,11.342738, 2.405845, 10.031713
2.587229, 13.553080, 11.606157,2.995039, 12.613197, 10.008601
5.785597, 8.526230, 5.355706,5.947173, 9.129462, 3.877101
2.442488, 10.892584, 11.655229,2.438892, 10.457008, 10.935987
11.372392, 13.909505, 6.989553,11.205976, 13.816924, 6.045019
11.725560, 1.484948, 12.527793,11.639966, 2.916493, 12.497193
1.342598, 5.038759, 11.427690,0.782108, 4.896824, 10.927212
8.677283, 9.102207, 10.783743,8.645140, 8.862024, 9.036239
11.282299, 6.608895, 0.705839,11.282279, 6.259057, 0.966709
5.533638, 3.851609, 8.988025,5.383751, 4.709341, 9.901225
1.593837, 12.624928, 12.158560,1.103979, 14.570599, 13.053483
11.205976, 13.816924, 6.045019,11.245522, 9.837295, 6.446246
2.438892, 10.457008, 10.935987,3.643681, 9.342361, 12.065187
8.645140, 8.862024, 9.036239,8.239847, 7.112667, 7.593298
11.069370, 12.909553, 10.850677,11.194231, 11.453070, 11.753493
5.894349, 1.687754, 5.643235,5.960979, 1.163976, 2.939345
7.461643, 7.829736, 14.362854,8.557606, 7.678035, 14.742708
5.839852, 5.389505, 11.404994,5.279297, 4.142760, 12.372654
13.036857, 5.443892, 10.501132,13.423290, 5.244900, 11.026433
11.069370, 12.909553, 10.850677,11.264853, 13.380783, 10.831882
11.951074, 11.702173, 13.422027,11.445851, 10.425908, 13.238689
8.656238, 0.380760, 9.441668,7.661127, 0.547714, 10.427256
5.650265, 14.007387, 12.151824,5.878772, 14.516978, 11.845733
10.517133, 1.446616, 13.268002,11.235632, 2.279322, 13.556393
2.519525, 0.660309, 12.808710,3.492305, 0.168548, 12.778302
10.005298, 9.038920, 12.135080,10.860253, 8.283873, 12.055574
14.064294, 12.077053, 10.697999,13.042625, 12.407090, 10.962086
5.894349, 1.687754, 5.643235,5.177473, 2.790157, 4.162907
5.632484, 0.161429, 13.138161,5.977898, 0.536238, 12.544506
8.733644, 11.359413, 12.668441,9.805473, 10.582061, 12.699078
11.205976, 13.816924, 6.045019,11.245522, 9.837295, 6.446246
2.983780, 3.386967, 14.763053,3.694314, 5.326305, 14.202645
12.914762, 8.398987, 11.770566,14.566769, 8.682693, 10.009555
3.694314, 5.326305, 14.202645,5.592675, 6.093847, 14.294436
5.785597, 8.526230, 5.355706,5.123219, 5.951418, 5.484584
8.733644, 11.359413, 12.668441,7.642159, 11.762945, 14.825317
5.947173, 9.129462, 3.877101,5.003831, 9.385427, 0.867851
4.844207, 11.579808, 11.836027,5.972261, 10.799798, 12.215035
13.042625, 12.407090, 10.962086,13.250583, 12.541823, 10.418839
2.995039, 12.613197, 10.008601,2.036535, 13.040661, 9.390652
8.656238, 0.380760, 9.441668,8.685815, 2.479022, 9.916567
2.995039, 12.613197, 10.008601,2.738854, 11.922376, 9.355131
2.587229, 13.553080, 11.606157,2.133830, 13.284446, 11.675865
5.165341, 8.880796, 9.557646,6.264878, 8.803212, 10.583998
11.639966, 2.916493, 12.497193,10.983208, 4.780874, 12.150348
1.103979, 14.570599, 13.053483,0.902277, 14.566036, 11.370366
12.914762, 8.398987, 11.770566,12.096406, 9.294097, 10.879974
11.725560, 1.484948, 12.527793,11.349737, 0.024787, 11.600023
6.455200, 12.545436, 11.150604,6.581886, 11.760065, 11.410576
1.756982, 9.594846, 10.569010,2.541457, 9.270796, 9.269706
5.533638, 3.851609, 8.988025,5.932639, 4.868086, 7.932264
12.322616, 1.189595, 13.515541,12.552918, 1.907171, 13.817991
1.194500, 5.966068, 11.703649,0.753611, 5.944626, 11.337145
6.264878, 8.803212, 10.583998,7.298380, 8.871020, 10.227370
7.461643, 7.829736, 14.362854,7.447297, 6.718551, 13.693121
12.798134, 13.225599, 12.646743,14.424292, 14.062812, 13.685543
2.587229, 13.553080, 11.606157,2.918401, 14.558971, 12.627478
8.677283, 9.102207, 10.783743,8.293549, 9.668001, 10.093459
5.947173, 9.129462, 3.877101,5.767024, 11.371375, 3.702549
8.656238, 0.380760, 9.441668,8.739285, 1.151029, 10.339317
11.372392, 13.909505, 6.989553,11.437968, 12.936121, 7.376818
11.349737, 0.024787, 11.600023,10.718825, 1.287646, 11.469036
11.069370, 12.909553, 10.850677,10.101029, 12.998782, 10.543349
7.956598, 1.546532, 12.570450,8.357256, 0.396201, 13.954485
8.159905, 13.535164, 10.501039,8.024309, 14.567616, 7.929932
14.438108, 6.291967, 14.092578,14.305070, 5.311144, 14.399736
7.414247, 6.254281, 10.693987,8.043389, 5.253840, 11.295188
0.464245, 2.558666, 13.495720,0.225845, 0.775551, 14.689062
1.593837, 12.624928, 12.158560,1.569731, 12.476840, 13.245174
11.714975, 3.593375, 3.856990,11.647975, 2.512591, 4.123988
12.096406, 9.294097, 10.879974,11.862635, 10.294449, 8.796067
7.956598, 1.546532, 12.570450,8.027937, 0.542507, 12.918156
5.767024, 11.371375, 3.702549,5.435140, 13.393839, 5.245905
13.203704, 4.655164, 14.344681,12.932447, 5.644844, 12.883444
5.977898, 0.536238, 12.544506,7.034605, 0.602239, 11.827867
11.725560, 1.484948, 12.527793,10.960736, 2.096298, 12.489336
13.064264, 1.081447, 10.882408,12.092387, 1.749047, 11.233983
3.643681, 9.342361, 12.065187,4.551317, 8.984468, 11.958317
8.490592, 6.367743, 12.664068,9.536648, 7.437832, 12.637031
5.003831, 9.385427, 0.867851,5.573097, 7.048944, 1.598375
12.914762, 8.398987, 11.770566,13.892114, 9.750237, 12.224596
2.270159, 9.554928, 14.676867,3.788211, 8.457160, 14.478885
13.423290, 5.244900, 11.026433,12.666451, 5.050386, 11.833972
7.956598, 1.546532, 12.570450,7.248848, 1.392135, 12.613086
8.239847, 7.112667, 7.593298,8.145299, 8.039961, 7.623901
5.920505, 10.922687, 7.595488,5.365372, 10.806578, 6.145176
5.960979, 1.163976, 2.939345,5.340754, 2.039426, 1.638775
13.892114, 9.750237, 12.224596,14.545401, 9.552130, 12.640582
5.767024, 11.371375, 3.702549,5.271781, 12.827744, 0.879493
9.262182, 14.509031, 13.288116,9.945786, 13.842312, 12.740001
11.282299, 6.608895, 0.705839,11.287869, 5.750807, 4.612712
11.342738, 2.405845, 10.031713,11.341761, 0.968004, 9.242209
6.551192, 2.394965, 11.294673,6.293129, 3.625905, 10.575528
5.435140, 13.393839, 5.245905,5.261129, 13.796376, 5.702914
12.798134, 13.225599, 12.646743,13.881544, 12.111768, 12.485862
14.545401, 9.552130, 12.640582,14.880061, 9.193336, 12.401428
5.271781, 12.827744, 0.879493,5.805488, 12.827754, 1.064861
2.738854, 11.922376, 9.355131,2.119423, 11.144876, 6.940771
5.878772, 14.516978, 11.845733,5.508396, 14.607023, 10.240813
5.943262, 13.645683, 14.146521,7.354935, 14.385015, 13.931849
11.862635, 10.294449, 8.796067,11.134293, 9.061054, 9.146751
8.677283, 9.102207, 10.783743,9.448435, 9.837597, 10.487314
10.718825, 1.287646, 11.469036,9.634478, 1.671414, 11.460284
11.639966, 2.916493, 12.497193,11.156249, 3.068222, 12.600538
7.354935, 14.385015, 13.931849,7.239752, 13.517434, 12.509016
14.545401, 9.552130, 12.640582,14.039347, 9.297812, 13.336866
8.733644, 11.359413, 12.668441,7.710014, 12.209069, 12.826145
2.983780, 3.386967, 14.763053,4.026203, 3.395879, 14.543677
10.906572, 6.763040, 11.419940,10.585250, 6.294485, 11.409326
11.205976, 13.816924, 6.045019,11.543736, 13.112713, 2.122009
8.685815, 2.479022, 9.916567,8.738434, 1.859648, 10.103590
11.445851, 10.425908, 13.238689,11.041505, 9.574491, 13.450938
14.424292, 14.062812, 13.685543,14.581243, 11.942331, 14.775200
12.322616, 1.189595, 13.515541,13.041950, 1.046841, 14.258773
0.225845, 0.775551, 14.689062,1.887649, 0.717535, 14.614395
12.914762, 8.398987, 11.770566,14.133843, 7.506487, 11.534452
11.282299, 6.608895, 0.705839,11.334192, 8.769586, 0.421211
6.293129, 3.625905, 10.575528,7.264169, 3.883871, 11.215714
5.508396, 14.607023, 10.240813,5.143314, 13.678779, 9.229743
9.536648, 7.437832, 12.637031,9.294800, 7.699357, 13.093882
4.026203, 3.395879, 14.543677,3.879855, 3.727836, 13.731915
2.119423, 11.144876, 6.940771,2.280030, 10.466639, 7.797670
14.039347, 9.297812, 13.336866,13.584145, 8.715068, 14.145626
11.601981, 6.003844, 3.394166,11.190391, 6.897264, 2.307994
11.134293, 9.061054, 9.146751,11.727758, 8.441651, 8.828738
3.797389, 12.724054, 13.182399,4.617616, 13.278271, 12.890108
0.880259, 4.514049, 12.621862,0.260941, 5.633310, 14.048147
7.414247, 6.254281, 10.693987,7.212553, 6.367701, 11.943026
11.347094, 2.570706, 1.357356,11.430111, 0.876470, 0.831782
0.902277, 14.566036, 11.370366,1.196807, 14.729370, 11.529921
9.536648, 7.437832, 12.637031,8.797660, 7.266401, 11.399259
13.423290, 5.244900, 11.026433,14.060490, 4.646008, 10.465896
5.435140, 13.393839, 5.245905,5.203187, 14.960937, 3.462749
14.545401, 9.552130, 12.640582,14.566890, 10.715982, 13.526915
3.960058, 1.689240, 11.058513,3.739590, 1.285010, 12.155273
1.091020, 6.777338, 11.727434,0.432385, 7.097773, 12.271612
5.785597, 8.526230, 5.355706,5.786453, 7.917514, 4.671299
12.096406, 9.294097, 10.879974,11.696560, 9.078158, 11.611329
0.912339, 3.674310, 14.127668,1.606758, 4.779204, 14.081897
4.442821, 0.484376, 10.905640,4.436569, 0.416543, 10.830486
2.541457, 9.270796, 9.269706,2.977896, 9.502827, 9.009688
13.041950, 1.046841, 14.258773,14.485187, 2.537312, 14.608519
5.767024, 11.371375, 3.702549,5.363576, 10.627941, 3.803340
7.354935, 14.385015, 13.931849,7.735075, 13.404188, 14.189584
14.133843, 7.506487, 11.534452,14.339088, 7.058411, 10.713236
9.805473, 10.582061, 12.699078,10.411437, 10.012626, 12.192593
5.805488, 12.827754, 1.064861,5.911787, 14.410120, 0.874777
8.371691, 3.006761, 14.633669,7.745986, 1.776020, 14.565778
0.464245, 2.558666, 13.495720,1.098782, 2.227613, 14.499405
8.239847, 7.112667, 7.593298,8.072039, 6.742251, 7.020881
10.585250, 6.294485, 11.409326,9.939961, 5.943707, 10.882609
6.551192, 2.394965, 11.294673,5.936040, 2.016822, 11.726619
0.464245, 2.558666, 13.495720,0.388377, 2.455163, 13.927216
14.545401, 9.552130, 12.640582,14.717643, 9.428093, 12.963943
2.119423, 11.144876, 6.940771,2.205863, 8.936741, 4.801409
11.639966, 2.916493, 12.497193,12.277267, 4.022303, 12.839979
11.354004, 5.042943, 7.269108,11.541921, 5.059028, 7.074206
3.643681, 9.342361, 12.065187,2.751132, 8.274971, 12.427094
1.606758, 4.779204, 14.081897,1.671081, 5.851947, 13.672090
2.519525, 0.660309, 12.808710,1.806492, 1.717904, 12.817755
11.951074, 11.702173, 13.422027,13.109493, 11.253250, 13.368128
8.774207, 3.111114, 13.490032,8.122670, 2.724669, 13.508471
11.257469, 5.164387, 7.289885,11.868704, 7.316103, 6.733321
3.492305, 0.168548, 12.778302,4.011791, 1.166385, 13.439398
5.340754, 2.039426, 1.638775,5.953025, 2.491898, 1.321507
11.347094, 2.570706, 1.357356,11.746138, 2.322345, 1.648226
11.624009, 4.714645, 9.035315,11.740905, 4.387099, 8.972031
12.798134, 13.225599, 12.646743,12.907971, 14.287588, 11.492767
9.536648, 7.437832, 12.637031,9.164474, 7.309326, 12.847556
11.245522, 9.837295, 6.446246,11.502890, 9.064496, 6.978729
2.036535, 13.040661, 9.390652,2.191891, 14.110797, 10.156267
11.543736, 13.112713, 2.122009,11.389706, 11.778261, 2.239572
5.894349, 1.687754, 5.643235,5.488903, 1.988828, 6.225843
2.738854, 11.922376, 9.355131,2.672742, 10.774656, 9.641107
11.134293, 9.061054, 9.146751,11.683179, 9.175307, 9.385464
5.488903, 1.988828, 6.225843,5.450464, 0.950964, 7.846752
1.593837, 12.624928, 12.158560,0.363978, 12.384798, 11.295044
10.906572, 6.763040, 11.419940,10.811966, 6.702333, 11.120168
11.347094, 2.570706, 1.357356,11.657808, 2.792597, 0.172221
11.245522, 9.837295, 6.446246,11.285069, 5.857665, 6.847474
6.551192, 2.394965, 11.294673,7.057053, 2.882504, 11.246744
7.414247, 6.254281, 10.693987,6.343259, 6.160539, 10.174596
5.767024, 11.371375, 3.702549,5.586776, 11.952375, 3.578597
1.593837, 12.624928, 12.158560,1.386716, 11.528940, 11.897732
11.740905, 4.387099, 8.972031,11.182201, 4.251463, 9.351294
5.282792, 10.980551, 10.151499,4.773726, 12.012568, 10.212231
8.357256, 0.396201, 13.954485,6.962294, 0.265040, 14.524652
5.450464, 0.950964, 7.846752,5.824455, 1.614988, 8.101202
1.523477, 0.076537, 11.364904,0.397265, 1.831125, 10.720786
11.437968, 12.936121, 7.376818,11.438798, 11.874963, 7.492879
7.735075, 13.404188, 14.189584,7.814486, 13.049887, 14.438814
3.533590, 4.042746, 11.426082,3.139173, 5.077069, 10.294557
7.661127, 0.547714, 10.427256,7.628978, 0.233572, 10.647653
5.177473, 2.790157, 4.162907,5.106934, 2.236793, 3.777805
2.119423, 11.144876, 6.940771,2.793208, 10.441513, 5.511946
11.245522, 9.837295, 6.446246,11.011995, 8.594069, 5.518319
11.502890, 9.064496, 6.978729,11.255664, 8.949417, 7.861751
12.092387, 1.749047, 11.233983,12.441315, 1.172520, 11.548134
4.011791, 1.166385, 13.439398,3.528969, 1.376088, 12.904819
9.536648, 7.437832, 12.637031,9.441144, 7.307529, 12.641566
3.528969, 1.376088, 12.904819,3.358589, 2.800475, 12.576779
12.441315, 1.172520, 11.548134,12.933970, 1.247519, 12.053618
4.442821, 0.484376, 10.905640,4.810543, 0.795883, 11.397893
3.797389, 12.724054, 13.182399,4.131176, 12.682132, 13.583530
13.042625, 12.407090, 10.962086,13.401400, 12.333033, 11.286098
13.203704, 4.655164, 14.344681,12.905605, 4.508814, 14.638484
11.543736, 13.112713, 2.122009,11.200676, 14.762782, 3.068941
9.262182, 14.509031, 13.288116,9.685235, 14.738424, 13.695436
1.103979, 14.570599, 13.053483,2.126768, 14.584056, 14.215989
8.677283, 9.102207, 10.783743,8.134610, 8.381116, 11.405157
5.123219, 5.951418, 5.484584,5.626625, 6.677020, 5.677326
2.126768, 14.584056, 14.215989,1.594783, 13.526505, 14.978821
4.011791, 1.166385, 13.439398,4.035947, 2.162421, 13.814440
8.557606, 7.678035, 14.742708,9.284021, 6.545479, 14.869159
5.340754, 2.039426, 1.638775,5.951109, 0.291006, 0.930593
13.731094, 3.501081, 12.667589,14.845816, 3.624258, 12.897534
3.533590, 4.042746, 11.426082,3.853104, 4.110552, 11.052433
9.294800, 7.699357, 13.093882,8.660294, 8.549885, 12.910886
4.257611, 7.184407, 11.139219,2.898292, 6.591654, 10.933735
11.245522, 9.837295, 6.446246,11.309362, 11.465189, 5.438393
11.951074, 11.702173, 13.422027,12.465165, 12.025340, 14.892632
0.782108, 4.896824, 10.927212,1.589730, 3.584846, 10.506589
7.264169, 3.883871, 11.215714,7.210618, 3.858880, 11.197837
12.441315, 1.172520, 11.548134,12.045016, 0.597742, 11.255545
6.962294, 0.265040, 14.524652,6.951581, 0.210571, 14.070718
11.347094, 2.570706, 1.357356,11.553345, 2.055440, 0.777557
3.788211, 8.457160, 14.478885,3.398135, 7.447762, 14.535450
7.447297, 6.718551, 13.693121,7.320541, 6.329498, 14.872662
11.951074, 11.702173, 13.422027,12.102789, 11.563801, 12.796445
3.358589, 2.800475, 12.576779,2.565150, 2.480925, 11.906969
5.960979, 1.163976, 2.939345,5.420956, 0.010927, 3.649120
11.156249, 3.068222, 12.600538,10.760029, 3.795595, 12.565141
12.932447, 5.644844, 12.883444,12.315788, 6.459639, 12.148658
4.441359, 5.921473, 12.188309,4.439534, 5.254823, 12.807693
8.733644, 11.359413, 12.668441,8.891608, 11.249664, 13.113693
5.592675, 6.093847, 14.294436,5.345434, 5.706529, 14.635497
8.797660, 7.266401, 11.399259,9.746377, 7.351117, 10.223891
7.057053, 2.882504, 11.246744,7.937006, 2.256859, 11.030066
12.277267, 4.022303, 12.839979,12.309359, 3.397632, 14.004205
5.953025, 2.491898, 1.321507,5.263176, 3.196087, 1.635407
8.072039, 6.742251, 7.020881,8.055846, 4.594856, 5.756177
9.294800, 7.699357, 13.093882,9.064556, 7.988565, 13.812499
3.398135, 7.447762, 14.535450,4.237949, 7.213935, 14.613309
9.945786, 13.842312, 12.740001,10.877545, 13.911908, 12.445555
12.666451, 5.050386, 11.833972,12.433491, 4.678247, 12.292913
11.041505, 9.574491, 13.450938,12.004510, 9.804811, 14.470690
3.797389, 12.724054, 13.182399,3.485080, 13.731668, 13.130802
2.270159, 9.554928, 14.676867,1.037593, 8.819448, 13.470161
12.914762, 8.398987, 11.770566,13.017332, 7.306574, 11.584675
11.205976, 13.816924, 6.045019,11.969026, 13.425965, 5.195769
13.109493, 11.253250, 13.368128,12.922994, 11.757495, 13.215944
8.122670, 2.724669, 13.508471,7.281129, 3.938436, 13.285245
6.962294, 0.265040, 14.524652,6.919465, 0.448893, 14.543581
8.843410, 11.186989, 9.716831,8.961201, 10.888067, 10.748918
11.862635, 10.294449, 8.796067,11.341423, 10.293573, 9.084293
5.972261, 10.799798, 12.215035,5.301949, 9.857432, 13.861413
5.592675, 6.093847, 14.294436,5.890827, 7.129938, 12.874078
14.438108, 6.291967, 14.092578,14.619279, 6.219622, 13.182137
5.363576, 10.627941, 3.803340,5.672332, 9.883609, 3.802486
8.490592, 6.367743, 12.664068,8.387931, 5.961720, 13.625042
11.190391, 6.897264, 2.307994,11.358251, 8.111049, 2.392462
5.890827, 7.129938, 12.874078,5.212542, 7.187021, 12.261649
12.092387, 1.749047, 11.233983,11.525642, 1.479524, 11.367339
5.573097, 7.048944, 1.598375,5.504328, 6.243022, 1.480671
0.397265, 1.831125, 10.720786,0.639109, 1.497401, 11.827838
10.245329, 8.232249, 14.421774,10.476480, 8.195657, 14.410025
12.933970, 1.247519, 12.053618,13.360585, 1.360024, 12.927715
0.880259, 4.514049, 12.621862,2.025328, 4.683628, 12.731854
8.387931, 5.961720, 13.625042,9.276822, 5.558342, 14.040654
10.101029, 12.998782, 10.543349,10.127853, 13.829701, 10.787639
3.694314, 5.326305, 14.202645,2.844664, 5.268269, 13.796804
12.932447, 5.644844, 12.883444,12.904778, 5.611882, 13.907279
5.263176, 3.196087, 1.635407,5.605927, 3.801989, 0.036060
8.024309, 14.567616, 7.929932,8.559757, 13.834923, 8.539395
11.156249, 3.068222, 12.600538,11.075933, 3.198553, 13.072745
3.879855, 3.727836, 13.731915,3.089138, 4.146410, 13.707479
10.877545, 13.911908, 12.445555,11.608481, 13.759271, 12.069167
5.785597, 8.526230, 5.355706,5.520556, 8.985847, 5.140296
7.264169, 3.883871, 11.215714,7.967428, 3.554580, 11.829370
5.920505, 10.922687, 7.595488,5.784843, 10.855730, 7.253592
5.936040, 2.016822, 11.726619,6.112745, 1.911470, 11.076002
11.282279, 6.259057, 0.966709,11.040351, 5.173820, 1.400977
11.445851, 10.425908, 13.238689,11.221869, 10.947186, 14.352944
14.133843, 7.506487, 11.534452,14.155248, 7.259247, 11.157582
9.945786, 13.842312, 12.740001,10.487483, 13.117697, 14.133605
5.123219, 5.951418, 5.484584,5.107046, 4.120052, 5.715765
4.237949, 7.213935, 14.613309,4.874309, 7.511966, 13.616226
7.937006, 2.256859, 11.030066,7.912896, 2.032816, 10.542446
11.264853, 13.380783, 10.831882,11.637042, 13.762746, 10.472626
6.264878, 8.803212, 10.583998,6.043600, 9.773351, 10.706979
11.342738, 2.405845, 10.031713,11.981792, 2.978756, 8.958327
14.438108, 6.291967, 14.092578,13.766953, 6.179490, 13.681254
7.642159, 11.762945, 14.825317,5.849162, 11.863788, 14.683965
4.439534, 5.254823, 12.807693,4.709027, 4.620305, 13.461935
1.386716, 11.528940, 11.897732,1.563455, 11.980513, 11.476120
11.620544, 6.493736, 0.221673,11.675851, 6.026095, 0.585296
12.092387, 1.749047, 11.233983,12.065617, 1.827592, 11.338366
1.594783, 13.526505, 14.978821,1.817006, 13.422022, 13.917652
3.485080, 13.731668, 13.130802,3.976854, 13.981606, 13.838786
2.191891, 14.110797, 10.156267,2.927312, 14.333961, 10.875176
8.733644, 11.359413, 12.668441,8.747972, 12.167130, 12.960438
11.358251, 8.111049, 2.392462,11.077999, 7.933427, 2.111016
4.773726, 12.012568, 10.212231,4.839740, 11.518157, 10.667547
8.961201, 10.888067, 10.748918,9.465512, 11.856423, 10.910913
13.584145, 8.715068, 14.145626,12.983530, 9.185421, 14.359178
11.354004, 5.042943, 7.269108,11.076876, 4.049651, 7.474272
10.517133, 1.446616, 13.268002,10.094135, 2.133847, 13.566430
14.566890, 10.715982, 13.526915,14.730200, 10.474162, 14.247457
11.601981, 6.003844, 3.394166,11.098366, 5.233696, 2.728098
12.904778, 5.611882, 13.907279,11.139467, 6.021565, 14.449123
12.465165, 12.025340, 14.892632,11.416514, 12.356427, 14.470993
5.177473, 2.790157, 4.162907,5.448823, 3.375573, 3.261698
11.200676, 14.762782, 3.068941,11.109653, 14.936787, 2.571078
5.301949, 9.857432, 13.861413,5.782950, 9.044356, 13.498393
14.060490, 4.646008, 10.465896,13.740084, 4.579983, 10.768482
4.709027, 4.620305, 13.461935,4.747421, 4.911298, 14.189904
6.293129, 3.625905, 10.575528,5.414907, 3.343925, 11.346738
9.465512, 11.856423, 10.910913,8.513243, 12.075958, 10.634152
