4.052423, 10.962870, 14.638288, 1.432596, 11.299916, 14.656657
9.258144, 0.070143, 13.347894, 11.626077, 0.811577, 14.951328
6.253126, 14.157451, 11.947941, 9.605356, 14.608392, 14.083170
6.729796, 12.608775, 13.569917, 9.438939, 15.426775, 14.418104
3.974357, 2.019419, 10.840814, 7.079568, 1.112040, 13.193329
7.906282, 13.883747, 11.759395, 8.383583, 10.570906, 13.949663
8.832125, 11.915182, 12.500862, 11.445014, 14.775622, 13.496198
16.549053, 12.508850, 12.066816, 14.174976, 10.854582, 11.622523
13.744222, 7.107522, 11.221900, 13.969804, 3.418797, 12.752396
7.670569, 0.274844, 12.933255, 8.707879, 1.374030, 14.330831
