10.606991, 1.248859, 6.458925, 9.931009, 1.931606, 6.736242
3.765978, 2.322845, 8.405100, 3.288636, 1.479918, 8.653331
4.789456, 1.587619, 7.537678, 4.009593, 1.513561, 8.159233
6.140568, 2.384630, 7.890059, 6.892548, 1.991226, 8.418982
9.785560, 1.489284, 7.830083, 10.632343, 1.000287, 8.039464
6.892548, 1.991226, 8.418982, 6.858139, 2.979132, 8.570170
6.858139, 2.979132, 8.570170, 6.028451, 3.481346, 8.813888
12.126071, 6.481938, 6.861028, 12.127611, 7.466495, 7.036086
8.507839, 1.308973, 7.120818, 8.055656, 0.515529, 7.528221
6.572798, 1.672079, 7.337385, 6.036728, 2.474588, 7.599318
3.035847, 6.184393, 8.749110, 3.031494, 7.183932, 8.779171
1.886944, 1.281029, 8.356504, 0.949936, 1.617497, 8.450340
4.789456, 1.587619, 7.537678, 4.126994, 1.093387, 8.100599
4.789456, 1.587619, 7.537678, 3.897630, 1.238981, 7.825946
8.507839, 1.308973, 7.120818, 8.124080, 0.385627, 7.133566
8.124080, 0.385627, 7.133566, 7.251940, 0.528730, 6.980731
3.031494, 7.183932, 8.779171, 3.945696, 6.824525, 8.966419
6.892548, 1.991226, 8.418982, 6.896133, 1.020943, 8.660927
6.028451, 3.481346, 8.813888, 6.514961, 2.612366, 8.904338
10.632343, 1.000287, 8.039464, 9.678567, 1.123073, 8.313755
12.127611, 7.466495, 7.036086, 12.135493, 8.465772, 7.073275
3.031494, 7.183932, 8.779171, 3.006174, 8.140412, 9.069868
3.035847, 6.184393, 8.749110, 3.290181, 5.218162, 8.790493
10.606991, 1.248859, 6.458925, 9.945068, 1.918376, 6.795979
9.678567, 1.123073, 8.313755, 9.008867, 0.410245, 8.522029
13.491143, 0.872246, 6.276585, 13.371126, 0.144085, 6.951402
9.678567, 1.123073, 8.313755, 10.610524, 0.984392, 8.648753
6.896133, 1.020943, 8.660927, 5.933343, 1.285561, 8.715818
5.731928, 1.509503, 7.853629, 5.850974, 0.993299, 7.994752
7.251940, 0.528730, 6.980731, 6.349651, 0.774462, 7.334978
5.933343, 1.285561, 8.715818, 5.085697, 1.589536, 9.150670
6.896133, 1.020943, 8.660927, 7.691301, 0.611663, 9.108362
12.458716, 4.578589, 6.540602, 12.100180, 3.649152, 6.627779
2.871036, 1.107791, 8.317106, 2.519737, 1.402223, 8.235204
3.531412, 3.294175, 8.443793, 3.337957, 3.557333, 9.068779
10.610524, 0.984392, 8.648753, 10.282259, 1.919357, 8.783221
3.031494, 7.183932, 8.779171, 3.924885, 6.912080, 9.136869
0.949936, 1.617497, 8.450340, 0.940756, 2.598227, 8.645492
0.940756, 2.598227, 8.645492, 0.658866, 3.468547, 9.049325
3.897630, 1.238981, 7.825946, 2.945465, 1.428403, 8.065742
13.491143, 0.872246, 6.276585, 13.107293, -0.034254, 6.452415
3.337957, 3.557333, 9.068779, 3.099709, 4.521372, 9.186530
10.282259, 1.919357, 8.783221, 9.639747, 2.681763, 8.860143
5.085697, 1.589536, 9.150670, 5.967979, 1.121700, 9.202709
6.896133, 1.020943, 8.660927, 6.760971, 0.782260, 9.348887
4.789456, 1.587619, 7.537678, 3.828504, 1.369244, 7.707633
0.949936, 1.617497, 8.450340, 0.307339, 2.349639, 8.676253
12.135493, 8.465772, 7.073275, 12.113775, 9.465016, 7.105514
10.606991, 1.248859, 6.458925, 10.873342, 0.339720, 6.779117
3.765978, 2.322845, 8.405100, 3.677788, 2.801793, 8.031346
13.211362, 1.334430, 7.779374, 13.840704, 0.565534, 7.892191
9.931009, 1.931606, 6.736242, 8.986818, 1.769339, 7.022901
9.639747, 2.681763, 8.860143, 9.564963, 3.678815, 8.877280
7.691301, 0.611663, 9.108362, 7.418479, 0.707720, 9.536210
3.288636, 1.479918, 8.653331, 2.381757, 1.088465, 8.809326
0.658866, 3.468547, 9.049325, 0.633061, 4.468113, 9.063581
8.507839, 1.308973, 7.120818, 8.919070, 0.402113, 7.212983
10.282259, 1.919357, 8.783221, 9.395727, 1.456876, 8.796384
0.940756, 2.598227, 8.645492, 0.639315, 3.338212, 9.246786
3.677788, 2.801793, 8.031346, 3.372141, 3.707708, 8.324431
12.127611, 7.466495, 7.036086, 12.799304, 7.020908, 7.627931
10.606991, 1.248859, 6.458925, 9.872652, 1.066455, 7.112742
13.840704, 0.565534, 7.892191, 12.870343, 0.770961, 8.019462
2.381757, 1.088465, 8.809326, 1.414399, 1.332335, 8.878220
4.789456, 1.587619, 7.537678, 4.036686, 1.799502, 8.160931
3.031494, 7.183932, 8.779171, 3.892789, 7.159348, 9.286680
12.799304, 7.020908, 7.627931, 12.188961, 7.727261, 7.986465
5.340063, 0.589777, 7.876996, 5.189608, 0.953086, 8.545248
0.639315, 3.338212, 9.246786, 0.916967, 2.841781, 9.655340
3.828504, 1.369244, 7.707633, 3.301671, 0.795112, 8.334385
3.828504, 1.369244, 7.707633, 3.179486, 0.616079, 7.814957
12.418688, 3.591462, 6.385753, 12.569932, 3.243377, 5.529008
7.418479, 0.707720, 9.536210, 6.606644, 1.261255, 9.722015
4.341492, 0.547517, 7.909710, 4.219310, 0.370848, 7.521919
6.858139, 2.979132, 8.570170, 6.511343, 3.285440, 7.830597
10.610524, 0.984392, 8.648753, 11.599871, 0.861019, 8.726027
9.395727, 1.456876, 8.796384, 9.417084, 2.451518, 8.897541
9.564963, 3.678815, 8.877280, 9.855084, 3.292478, 8.404252
9.931009, 1.931606, 6.736242, 9.777464, 1.976151, 6.294539
3.290181, 5.218162, 8.790493, 3.852553, 4.880816, 8.074181
12.113775, 9.465016, 7.105514, 12.256804, 10.343835, 7.087226
3.852553, 4.880816, 8.074181, 3.634228, 5.594665, 8.739579
9.777464, 1.976151, 6.294539, 9.051157, 2.564907, 6.649286
7.251940, 0.528730, 6.980731, 6.766539, -0.143757, 7.539433
12.958734, 2.749826, 6.385549, 12.178000, 2.124979, 6.390024
3.828504, 1.369244, 7.707633, 2.898151, 1.380151, 8.074136
3.852553, 4.880816, 8.074181, 3.802119, 5.676862, 8.677312
3.179486, 0.616079, 7.814957, 2.224679, 0.902878, 7.892992
12.569932, 3.243377, 5.529008, 12.109110, 2.368673, 5.679128
6.606644, 1.261255, 9.722015, 7.595067, 1.132622, 9.802472
3.852553, 4.880816, 8.074181, 3.649286, 5.714443, 8.587745
5.085697, 1.589536, 9.150670, 4.088715, 1.534163, 9.205076
3.852553, 4.880816, 8.074181, 3.156045, 5.188803, 8.722271
6.572798, 1.672079, 7.337385, 5.916706, 1.992285, 8.020767
6.892548, 1.991226, 8.418982, 6.912205, 1.703451, 8.787010
6.511343, 3.285440, 7.830597, 6.133653, 4.188939, 8.033178
3.892789, 7.159348, 9.286680, 3.058922, 6.614354, 9.374125
6.572798, 1.672079, 7.337385, 6.064599, 2.438359, 7.730511
3.828504, 1.369244, 7.707633, 2.912124, 1.759477, 7.796891
12.569932, 3.243377, 5.529008, 12.505495, 4.072649, 6.084126
7.595067, 1.132622, 9.802472, 8.574354, 0.983968, 9.939948
7.251940, 0.528730, 6.980731, 6.507734, 1.183569, 7.112427
12.256804, 10.343835, 7.087226, 12.649256, 10.172805, 6.562453
12.649256, 10.172805, 6.562453, 12.208267, 9.417588, 7.047403
6.507734, 1.183569, 7.112427, 5.846360, 1.838015, 7.478875
9.777464, 1.976151, 6.294539, 8.975440, 1.746870, 6.846071
9.564963, 3.678815, 8.877280, 9.245031, 4.626250, 8.880450
3.892789, 7.159348, 9.286680, 3.426037, 6.275025, 9.297494
8.574354, 0.983968, 9.939948, 9.567291, 0.894897, 10.018325
6.606644, 1.261255, 9.722015, 6.318999, 0.304668, 9.768935
12.256804, 10.343835, 7.087226, 12.252464, 11.343629, 7.107046
9.777464, 1.976151, 6.294539, 8.857901, 1.620523, 6.461673
4.088715, 1.534163, 9.205076, 3.321937, 0.914274, 9.371777
6.133653, 4.188939, 8.033178, 6.097653, 5.102269, 8.438805
6.507734, 1.183569, 7.112427, 5.772391, 1.843004, 7.268681
6.349651, 0.774462, 7.334978, 5.538955, 0.189253, 7.352341
12.458716, 4.578589, 6.540602, 12.241023, 4.368894, 6.320703
12.252464, 11.343629, 7.107046, 12.249639, 12.339765, 7.194831
12.188961, 7.727261, 7.986465, 12.000611, 6.787722, 8.272455
13.840704, 0.565534, 7.892191, 14.387728, 1.226967, 7.682047
12.569932, 3.243377, 5.529008, 12.402378, 4.087031, 6.039081
8.857901, 1.620523, 6.461673, 7.970365, 1.171759, 6.566030
7.970365, 1.171759, 6.566030, 7.224428, 1.488102, 7.152122
12.109110, 2.368673, 5.679128, 12.056353, 1.467100, 6.108526
6.606644, 1.261255, 9.722015, 5.639830, 1.516518, 9.732505
9.777464, 1.976151, 6.294539, 9.379770, 2.800613, 6.697159
9.777464, 1.976151, 6.294539, 9.340828, 2.864411, 6.437174
0.916967, 2.841781, 9.655340, 0.677448, 1.878552, 9.777076
6.858139, 2.979132, 8.570170, 6.854162, 3.489364, 9.264172
9.245031, 4.626250, 8.880450, 9.130276, 5.574192, 9.177497
7.970365, 1.171759, 6.566030, 7.198735, 1.756223, 6.817006
12.649256, 10.172805, 6.562453, 12.366690, 11.092373, 6.835492
9.567291, 0.894897, 10.018325, 9.839088, 1.849353, 10.141370
7.595067, 1.132622, 9.802472, 7.349186, 2.067073, 10.060044
9.839088, 1.849353, 10.141370, 10.170115, 2.775108, 10.324125
9.777464, 1.976151, 6.294539, 9.233718, 1.479727, 6.971225
12.249639, 12.339765, 7.194831, 12.021303, 13.303227, 7.334843
4.219310, 0.370848, 7.521919, 3.339446, 0.503586, 7.978229
4.219310, 0.370848, 7.521919, 3.458256, 0.858465, 7.949733
4.219310, 0.370848, 7.521919, 3.321822, 0.252864, 7.946882
7.198735, 1.756223, 6.817006, 6.279786, 1.677689, 7.203485
3.852553, 4.880816, 8.074181, 3.599190, 5.847029, 8.121507
0.940756, 2.598227, 8.645492, 0.511834, 3.438168, 8.977946
9.678567, 1.123073, 8.313755, 9.120938, 0.947198, 8.037687
8.986818, 1.769339, 7.022901, 9.012845, 1.905142, 6.920050
7.349186, 2.067073, 10.060044, 6.507759, 2.602209, 10.135086
12.113775, 9.465016, 7.105514, 12.038277, 9.249889, 7.592703
12.649256, 10.172805, 6.562453, 12.427170, 9.233071, 6.822411
4.219310, 0.370848, 7.521919, 3.856683, 1.118705, 8.077986
9.567291, 0.894897, 10.018325, 9.761634, 1.141933, 9.538657
12.021303, 13.303227, 7.334843, 11.996121, 14.251876, 7.650171
3.852553, 4.880816, 8.074181, 3.040774, 4.848152, 8.657232
11.996121, 14.251876, 7.650171, 11.015852, 14.091037, 7.765081
6.507759, 2.602209, 10.135086, 5.785149, 1.929803, 10.295413
12.569932, 3.243377, 5.529008, 12.107077, 3.093802, 4.678434
9.340828, 2.864411, 6.437174, 9.035346, 3.810651, 6.543526
13.491143, 0.872246, 6.276585, 14.368840, 0.393688, 6.301701
14.387728, 1.226967, 7.682047, 13.908130, 1.930905, 7.535420
3.852553, 4.880816, 8.074181, 3.032942, 4.452098, 8.454233
3.058922, 6.614354, 9.374125, 3.118677, 5.616307, 9.392313
12.000611, 6.787722, 8.272455, 12.139883, 5.804949, 8.393951
0.916967, 2.841781, 9.655340, 0.432304, 3.687515, 9.878580
3.337957, 3.557333, 9.068779, 3.965773, 2.778992, 9.074483
9.839088, 1.849353, 10.141370, 8.839839, 1.880470, 10.164463
3.852553, 4.880816, 8.074181, 3.030331, 4.865703, 8.643148
12.649256, 10.172805, 6.562453, 12.349415, 9.377622, 7.089501
11.015852, 14.091037, 7.765081, 10.027842, 14.244733, 7.779693
5.785149, 1.929803, 10.295413, 4.962273, 2.490034, 10.390367
9.567291, 0.894897, 10.018325, 9.793041, 1.064997, 10.121417
11.996121, 14.251876, 7.650171, 12.909119, 14.168337, 8.049491
4.962273, 2.490034, 10.390367, 4.334122, 3.266665, 10.438021
10.170115, 2.775108, 10.324125, 10.086821, 3.771086, 10.357129
10.027842, 14.244733, 7.779693, 9.092765, 13.928908, 7.940583
4.334122, 3.266665, 10.438021, 4.918059, 4.077786, 10.471206
9.793041, 1.064997, 10.121417, 10.786010, 1.023662, 10.232339
10.632343, 1.000287, 8.039464, 11.314615, 0.269190, 8.040886
10.086821, 3.771086, 10.357129, 9.094030, 3.655323, 10.388200
12.909119, 14.168337, 8.049491, 12.629540, 13.362815, 8.571957
9.092765, 13.928908, 7.940583, 9.184005, 12.935626, 8.011751
8.574354, 0.983968, 9.939948, 7.973942, 0.194066, 10.064696
4.334122, 3.266665, 10.438021, 3.484730, 2.739082, 10.451782
10.786010, 1.023662, 10.232339, 11.088168, 0.273804, 9.777366
12.056353, 1.467100, 6.108526, 11.672508, 0.544037, 6.133404
9.094030, 3.655323, 10.388200, 8.934097, 3.943074, 11.319113
10.086821, 3.771086, 10.357129, 10.428839, 4.710339, 10.385914
4.918059, 4.077786, 10.471206, 5.240990, 5.023841, 10.497547
7.970365, 1.171759, 6.566030, 7.107313, 1.616453, 6.805589
13.211362, 1.334430, 7.779374, 13.721984, 1.076482, 7.197709
9.184005, 12.935626, 8.011751, 9.043874, 11.945495, 8.013820
10.170115, 2.775108, 10.324125, 11.169706, 2.770667, 10.352362
7.970365, 1.171759, 6.566030, 7.744824, 0.197863, 6.591690
1.414399, 1.332335, 8.878220, 1.133842, 1.190730, 9.105087
8.934097, 3.943074, 11.319113, 8.670628, 2.981001, 11.389816
9.092765, 13.928908, 7.940583, 8.221037, 14.306401, 8.252975
12.629540, 13.362815, 8.571957, 12.438460, 12.392634, 8.721077
8.221037, 14.306401, 8.252975, 7.221080, 14.315272, 8.255968
7.221080, 14.315272, 8.255968, 6.364874, 14.064107, 8.707440
5.240990, 5.023841, 10.497547, 5.849145, 5.817557, 10.510289
3.484730, 2.739082, 10.451782, 2.668705, 2.177184, 10.587333
2.668705, 2.177184, 10.587333, 1.994886, 2.915877, 10.604722
12.438460, 12.392634, 8.721077, 12.219829, 13.284090, 9.117948
4.918059, 4.077786, 10.471206, 5.906690, 4.209442, 10.543829
10.786010, 1.023662, 10.232339, 11.749870, 0.757728, 10.248233
11.169706, 2.770667, 10.352362, 12.076004, 2.392147, 10.540368
0.940756, 2.598227, 8.645492, 0.628439, 2.886019, 8.411221
3.179486, 0.616079, 7.814957, 3.151832, 1.009515, 6.912954
12.438460, 12.392634, 8.721077, 12.909376, 11.510638, 8.738972
4.334122, 3.266665, 10.438021, 5.070866, 2.591000, 10.464194
5.849145, 5.817557, 10.510289, 6.475929, 6.591340, 10.601954
6.475929, 6.591340, 10.601954, 6.322748, 7.579509, 10.609563
3.151832, 1.009515, 6.912954, 2.278085, 1.408326, 7.191368
8.934097, 3.943074, 11.319113, 8.434082, 4.809077, 11.323905
3.151832, 1.009515, 6.912954, 3.075616, 1.905447, 7.350557
1.994886, 2.915877, 10.604722, 2.382031, 2.610137, 10.080909
8.670628, 2.981001, 11.389816, 8.381877, 2.025036, 11.442309
6.322748, 7.579509, 10.609563, 5.664245, 8.332086, 10.610403
5.664245, 8.332086, 10.610403, 5.165509, 9.198653, 10.628438
10.428839, 4.710339, 10.385914, 11.403931, 4.489124, 10.402014
12.219829, 13.284090, 9.117948, 12.960771, 12.708463, 9.463864
11.672508, 0.544037, 6.133404, 10.695075, 0.374179, 6.258996
3.599190, 5.847029, 8.121507, 3.058260, 6.408980, 8.747292
12.076004, 2.392147, 10.540368, 11.645265, 2.288378, 10.868965
14.368840, 0.393688, 6.301701, 14.071934, 0.226286, 6.559302
6.322748, 7.579509, 10.609563, 7.290985, 7.829537, 10.611191
2.381757, 1.088465, 8.809326, 2.259800, 1.853339, 8.816743
4.219310, 0.370848, 7.521919, 3.940893, 0.434797, 7.356593
3.118677, 5.616307, 9.392313, 3.956164, 5.559467, 9.803136
6.364874, 14.064107, 8.707440, 6.339985, 13.066029, 8.764182
11.606349, 1.274981, 6.434425, 11.217684, 1.460331, 6.873175
12.649256, 10.172805, 6.562453, 12.530806, 9.320520, 7.071944
3.151832, 1.009515, 6.912954, 3.013407, 1.749245, 7.571465
10.695075, 0.374179, 6.258996, 9.697135, 0.438053, 6.264953
6.475929, 6.591340, 10.601954, 7.475628, 6.566804, 10.602021
11.403931, 4.489124, 10.402014, 12.035070, 5.262882, 10.456445
8.381877, 2.025036, 11.442309, 8.614185, 1.056776, 11.534533
5.906690, 4.209442, 10.543829, 5.484488, 4.473383, 10.722983
10.027842, 14.244733, 7.779693, 9.157582, 13.959811, 8.181523
12.076004, 2.392147, 10.540368, 12.355764, 3.351991, 10.561192
7.221080, 14.315272, 8.255968, 6.400629, 14.365754, 8.825451
8.434082, 4.809077, 11.323905, 9.176863, 5.473141, 11.409319
5.484488, 4.473383, 10.722983, 4.727630, 5.120617, 10.813833
12.076004, 2.392147, 10.540368, 13.037960, 2.119801, 10.562024
12.035070, 5.262882, 10.456445, 13.026020, 5.396556, 10.468685
8.614185, 1.056776, 11.534533, 7.718612, 0.619057, 11.614220
0.432304, 3.687515, 9.878580, 0.516349, 4.674279, 10.017263
6.507759, 2.602209, 10.135086, 6.052837, 3.093276, 10.087371
3.151832, 1.009515, 6.912954, 3.160260, 1.802594, 7.522014
5.165509, 9.198653, 10.628438, 5.404153, 10.161560, 10.754367
11.169706, 2.770667, 10.352362, 11.571899, 3.324939, 10.025850
5.070866, 2.591000, 10.464194, 4.103887, 2.805445, 10.601912
12.135493, 8.465772, 7.073275, 12.834306, 8.125206, 7.178514
12.035070, 5.262882, 10.456445, 11.829158, 6.241424, 10.463831
5.404153, 10.161560, 10.754367, 5.220659, 11.138814, 10.860696
2.278085, 1.408326, 7.191368, 1.303926, 1.619556, 7.271355
7.107313, 1.616453, 6.805589, 6.346163, 1.911709, 7.383061
5.220659, 11.138814, 10.860696, 4.341444, 11.615240, 10.860715
11.829158, 6.241424, 10.463831, 12.076239, 7.210286, 10.479904
5.220659, 11.138814, 10.860696, 6.217037, 11.057174, 10.884454
6.217037, 11.057174, 10.884454, 7.207598, 11.158753, 10.976496
2.668705, 2.177184, 10.587333, 1.704016, 1.913803, 10.589779
6.475929, 6.591340, 10.601954, 7.199612, 7.277271, 10.677989
12.021303, 13.303227, 7.334843, 11.463937, 14.066672, 7.661179
8.434082, 4.809077, 11.323905, 7.486838, 4.489017, 11.340975
11.672508, 0.544037, 6.133404, 10.952927, 1.232023, 6.227630
2.668705, 2.177184, 10.587333, 3.668577, 2.161830, 10.591658
4.341444, 11.615240, 10.860715, 3.350250, 11.695614, 10.965945
3.649286, 5.714443, 8.587745, 3.417225, 5.535981, 8.506300
10.610524, 0.984392, 8.648753, 10.727062, 1.210339, 8.546507
3.599190, 5.847029, 8.121507, 3.312127, 6.598184, 8.715949
1.704016, 1.913803, 10.589779, 2.078682, 2.835493, 10.690344
3.599190, 5.847029, 8.121507, 3.015680, 5.058691, 8.316544
1.704016, 1.913803, 10.589779, 1.537823, 0.927829, 10.605090
5.220659, 11.138814, 10.860696, 6.111284, 10.686157, 10.904159
13.026020, 5.396556, 10.468685, 13.808174, 4.773471, 10.468832
12.870343, 0.770961, 8.019462, 13.095493, 0.357017, 8.742453
7.207598, 11.158753, 10.976496, 7.823870, 11.945779, 11.004742
7.823870, 11.945779, 11.004742, 7.960895, 12.929258, 11.123034
7.198735, 1.756223, 6.817006, 6.468469, 2.437528, 6.867350
13.037960, 2.119801, 10.562024, 13.539039, 1.255596, 10.607524
9.176863, 5.473141, 11.409319, 9.284411, 4.479285, 11.435481
7.221080, 14.315272, 8.255968, 6.449129, 14.197194, 8.880587
7.221080, 14.315272, 8.255968, 6.641203, 13.734400, 8.827220
13.539039, 1.255596, 10.607524, 13.657481, 1.436927, 10.613083
1.537823, 0.927829, 10.605090, 0.545759, 1.047307, 10.644250
9.092765, 13.928908, 7.940583, 8.335994, 14.334907, 8.452895
7.486838, 4.489017, 11.340975, 8.214991, 5.173249, 11.381230
12.035070, 5.262882, 10.456445, 11.525041, 4.402791, 10.467151
3.852553, 4.880816, 8.074181, 3.015096, 4.339593, 8.149967
12.076239, 7.210286, 10.479904, 11.545309, 8.057625, 10.491303
8.214991, 5.173249, 11.381230, 7.389920, 5.737930, 11.401053
7.960895, 12.929258, 11.123034, 8.958807, 12.989315, 11.146816
3.151832, 1.009515, 6.912954, 3.954488, 0.779519, 7.463268
7.960895, 12.929258, 11.123034, 7.432576, 13.773990, 11.208517
3.668577, 2.161830, 10.591658, 3.639014, 2.179053, 10.824198
7.486838, 4.489017, 11.340975, 8.352851, 3.989773, 11.368845
7.432576, 13.773990, 11.208517, 6.494001, 14.119065, 11.208574
12.109110, 2.368673, 5.679128, 12.561562, 1.752410, 5.503884
11.545309, 8.057625, 10.491303, 10.590565, 7.760295, 10.498942
3.350250, 11.695614, 10.965945, 2.649975, 12.408932, 10.994106
13.808174, 4.773471, 10.468832, 14.394247, 3.963225, 10.473311
3.639014, 2.179053, 10.824198, 3.170982, 1.295520, 10.841927
12.252464, 11.343629, 7.107046, 12.762142, 11.097858, 7.646588
3.151832, 1.009515, 6.912954, 2.460661, 0.599912, 7.508360
7.486838, 4.489017, 11.340975, 8.461470, 4.701070, 11.412582
13.539039, 1.255596, 10.607524, 13.058576, 0.378584, 10.609862
5.906690, 4.209442, 10.543829, 6.008822, 3.215301, 10.579223
6.468469, 2.437528, 6.867350, 6.499416, 3.415125, 7.075550
7.207598, 11.158753, 10.976496, 7.650580, 12.055016, 10.998370
13.808174, 4.773471, 10.468832, 13.613348, 4.092436, 10.677801
1.704016, 1.913803, 10.589779, 1.246093, 2.049425, 10.870953
11.545309, 8.057625, 10.491303, 12.536559, 8.032505, 10.620889
0.639315, 3.338212, 9.246786, 0.706373, 3.664644, 9.424725
5.220659, 11.138814, 10.860696, 4.489624, 10.459462, 10.924477
7.107313, 1.616453, 6.805589, 7.060503, 1.179445, 6.817359
8.614185, 1.056776, 11.534533, 9.612701, 1.004485, 11.549774
8.958807, 12.989315, 11.146816, 9.958409, 12.963207, 11.157486
8.214991, 5.173249, 11.381230, 8.203241, 6.169240, 11.469910
12.561562, 1.752410, 5.503884, 13.527740, 1.626011, 5.728659
9.697135, 0.438053, 6.264953, 8.778824, 0.332020, 6.646346
14.394247, 3.963225, 10.473311, 14.351445, 4.405589, 10.460519
2.649975, 12.408932, 10.994106, 1.665932, 12.586354, 11.007528
13.527740, 1.626011, 5.728659, 14.126306, 1.029415, 6.263254
13.613348, 4.092436, 10.677801, 14.541786, 3.721507, 10.698181
7.389920, 5.737930, 11.401053, 6.620074, 6.376117, 11.408449
9.958409, 12.963207, 11.157486, 10.178573, 13.938507, 11.175349
9.612701, 1.004485, 11.549774, 10.607593, 0.903948, 11.558794
1.665932, 12.586354, 11.007528, 1.755839, 13.579604, 11.080812
14.351445, 4.405589, 10.460519, 13.509814, 4.945379, 10.477410
5.165509, 9.198653, 10.628438, 4.402528, 8.563365, 10.747896
3.151832, 1.009515, 6.912954, 4.136349, 0.991848, 7.087351
10.086821, 3.771086, 10.357129, 10.826454, 3.733639, 10.648173
6.339985, 13.066029, 8.764182, 6.740809, 12.149896, 8.770630
7.221080, 14.315272, 8.255968, 6.602322, 13.836579, 8.878856
5.220659, 11.138814, 10.860696, 5.856194, 10.369018, 10.919939
3.151832, 1.009515, 6.912954, 2.342879, 1.578798, 7.059624
4.402528, 8.563365, 10.747896, 3.594941, 7.991612, 10.892464
8.381877, 2.025036, 11.442309, 7.398434, 1.844283, 11.455263
2.649975, 12.408932, 10.994106, 2.744562, 11.413552, 11.010618
3.639014, 2.179053, 10.824198, 3.041710, 2.972566, 10.940671
4.341444, 11.615240, 10.860715, 4.409599, 12.612654, 10.883520
9.855084, 3.292478, 8.404252, 9.511791, 3.198667, 8.372111
3.041710, 2.972566, 10.940671, 2.540109, 3.837530, 10.955967
7.060503, 1.179445, 6.817359, 6.166956, 0.730910, 6.837136
7.486838, 4.489017, 11.340975, 7.373339, 5.480619, 11.402977
6.166956, 0.730910, 6.837136, 5.257163, 1.144250, 6.874903
14.394247, 3.963225, 10.473311, 14.568136, 2.978519, 10.484073
7.823870, 11.945779, 11.004742, 7.927375, 10.951186, 11.013188
6.740809, 12.149896, 8.770630, 6.356214, 11.227193, 8.797203
1.755839, 13.579604, 11.080812, 0.914496, 14.024256, 11.388102
5.933343, 1.285561, 8.715818, 5.794576, 1.814367, 9.008457
12.021303, 13.303227, 7.334843, 11.913670, 14.057204, 7.982866
13.527740, 1.626011, 5.728659, 13.582694, 0.627717, 5.748381
2.540109, 3.837530, 10.955967, 2.096974, 4.726839, 11.068926
3.301671, 0.795112, 8.334385, 3.312877, 0.625810, 8.682414
9.697135, 0.438053, 6.264953, 8.698554, 0.409440, 6.309855
1.665932, 12.586354, 11.007528, 1.860624, 11.605603, 11.022447
3.956164, 5.559467, 9.803136, 3.621248, 5.401254, 10.336212
9.958409, 12.963207, 11.157486, 10.952932, 12.858701, 11.158965
1.537823, 0.927829, 10.605090, 1.499199, 1.926817, 10.628122
