3.373592, 9.246404, 13.077023, 3.515184, 9.699396, 12.750249
1.142114, 10.513144, 9.413293, 3.669278, 14.726013, 10.343441
3.365721, 2.679047, 11.735282, 3.337163, 2.697759, 11.241453
10.755574, 3.925651, 8.414781, 9.829209, 7.911802, 11.287489
6.377555, 5.818537, 12.091603, 7.233124, 7.119163, 11.778545
8.328089, 1.931579, 10.997471, 7.008766, 1.328553, 8.982040
2.901830, 6.055195, 9.659689, 1.149984, 7.784811, 9.317010
3.515184, 9.699396, 12.750249, 3.575982, 11.537872, 12.013990
3.669278, 14.726013, 10.343441, 6.247505, 11.654075, 13.329399
13.864847, 1.490998, 9.204069, 13.553285, 0.062164, 9.790712
3.669278, 14.726013, 10.343441, 2.504274, 14.324919, 8.914282
1.149984, 7.784811, 9.317010, 4.824441, 10.652271, 11.126994
11.362938, 11.907169, 8.789621, 15.963463, 13.003704, 10.412207
11.362938, 11.907169, 8.789621, 15.717584, 13.105952, 10.934378
0.492007, 4.156862, 9.371825, 1.399618, -0.473765, 11.025166
7.050064, 12.648926, 11.761745, 5.829640, 13.760044, 10.064619
