1.950822, 12.468264,0.783537, 13.903155
0.500000, 1.000000,0.334739, 0.964254
5.714358, 11.211008,6.223931, 10.613423
14.216716, 5.340928,14.804813, 4.486852
0.783537, 13.903155,0.208761, 13.649425
10.568230, 5.239828,10.882387, 5.277935
8.250285, 2.543864,7.616525, 0.936110
13.232397, 11.389646,13.205566, 13.389465
7.659956, 10.876917,7.654586, 10.629332
11.019852, 1.755395,12.177144, 1.258565
2.977874, 9.130919,2.701163, 8.447829
7.477127, 13.076744,7.668146, 13.521544
7.194587, 11.948195,6.576569, 12.388954
7.096541, 6.564918,6.154078, 6.578088
8.075632, 8.126921,7.924831, 7.649231
11.019852, 1.755395,10.623345, 1.575272
1.331385, 11.224793,0.591459, 10.656497
3.227858, 10.609955,3.749056, 10.389657
0.591459, 10.656497,0.968091, 10.708244
1.997993, 2.325148,2.973037, 2.837325
1.691931, 11.285849,1.913263, 11.210498
14.804813, 4.486852,14.843214, 4.903576
12.504323, 7.456751,13.119084, 7.451060
10.623345, 1.575272,9.963755, 0.820618
7.422494, 9.858732,7.122613, 9.769476
1.950822, 12.468264,1.984801, 13.557528
1.460277, 2.874188,2.118948, 3.167028
8.250285, 2.543864,8.238738, 3.474599
2.918299, 12.859788,2.585413, 13.044444
12.957416, 5.278484,12.973484, 5.343635
5.714358, 11.211008,5.463560, 11.053041
8.405693, 4.478384,8.477992, 4.624815
14.370110, 3.429609,14.255898, 3.900200
1.264021, 4.407154,0.663356, 4.030380
13.333996, 4.476883,13.593716, 4.580649
7.341737, 12.652996,6.962146, 12.787760
9.963755, 0.820618,10.088731, 1.287544
9.963755, 0.820618,9.752245, 0.971822
12.973484, 5.343635,13.415306, 6.050411
2.824801, 1.437971,2.610640, 2.030994
0.783537, 13.903155,1.428845, 14.603303
7.668146, 13.521544,7.708319, 13.716115
7.616525, 0.936110,6.750809, 0.844034
6.154078, 6.578088,6.275506, 7.436842
8.238738, 3.474599,8.543084, 3.622454
13.205566, 13.389465,12.584010, 14.457489
1.989745, 6.639643,2.018334, 7.135710
14.489680, 3.052814,13.661421, 2.501359
11.043837, 3.755251,10.349496, 3.978218
7.639277, 8.314041,6.907428, 8.139282
8.887704, 6.136147,9.226880, 6.181294
13.205566, 13.389465,14.019901, 12.481077
9.226880, 6.181294,9.449091, 5.867612
6.377963, 4.421491,6.953656, 5.091721
1.651135, 0.621825,1.550248, 0.023702
7.924831, 7.649231,8.362156, 7.758798
7.122613, 9.769476,7.121701, 9.421653
9.226880, 6.181294,9.720444, 6.489304
0.930897, 0.589796,0.730094, 0.694274
13.043778, 3.770538,13.660602, 3.729924
3.749056, 10.389657,3.826723, 10.741177
1.835575, 10.502096,1.962293, 10.252987
1.997993, 2.325148,1.956458, 2.192259
13.205566, 13.389465,14.706346, 14.555484
13.119084, 7.451060,14.012472, 7.625286
13.205566, 13.389465,13.176530, 12.929463
1.331385, 11.224793,0.496052, 12.144492
7.194587, 11.948195,7.479735, 11.911417
11.430417, 6.013112,11.409000, 6.065241
13.205566, 13.389465,13.510397, 14.244985
0.663356, 4.030380,0.468849, 4.942283
11.683700, 2.942054,11.513241, 3.041867
5.974256, 14.319982,6.078657, 13.993183
13.232397, 11.389646,13.420952, 10.944747
14.019901, 12.481077,14.450079, 12.485381
7.251196, 10.856524,6.796909, 10.650365
13.661421, 2.501359,13.969351, 2.876648
2.701163, 8.447829,2.819859, 8.367949
0.663356, 4.030380,0.109988, 3.568501
5.974256, 14.319982,5.795745, 14.086922
13.420952, 10.944747,13.895733, 10.584135
2.585413, 13.044444,2.559566, 13.621313
2.974522, 12.785990,3.413592, 12.249255
13.333996, 4.476883,13.227804, 4.690318
7.479735, 11.911417,7.578774, 11.443862
7.096541, 6.564918,6.991189, 5.915475
1.866739, 9.274384,1.388390, 9.665129
6.608790, 13.932697,6.822996, 14.097226
6.991189, 5.915475,7.093832, 6.043388
6.250877, 13.493363,6.232114, 13.146289
14.235703, 9.450530,14.671230, 9.369839
8.543084, 3.622454,8.877753, 3.395144
1.848418, 4.319547,2.179697, 4.160608
12.697576, 3.154694,12.340561, 2.810666
6.377963, 4.421491,6.717039, 3.272996
1.950822, 12.468264,2.013298, 12.492469
0.241130, 2.670683,0.566901, 2.905170
1.962293, 10.252987,2.189867, 10.102836
13.420952, 10.944747,13.347760, 10.805145
11.584655, 5.680742,12.066764, 6.099009
2.018334, 7.135710,1.977312, 7.680749
0.591459, 10.656497,0.348645, 9.673650
0.241130, 2.670683,0.030527, 3.067694
3.413592, 12.249255,3.727783, 12.849334
6.223931, 10.613423,5.822292, 10.268272
3.727783, 12.849334,3.855464, 13.780500
8.653332, 11.554664,8.873772, 11.490018
3.141298, 10.799239,2.720953, 11.054866
12.177144, 1.258565,11.838835, 0.300142
8.174872, 10.084572,8.772804, 9.525059
7.654586, 10.629332,7.661727, 10.657465
5.342354, 12.702668,5.022778, 12.831743
7.616525, 0.936110,8.118141, 1.588496
13.119084, 7.451060,12.859368, 7.397540
9.720444, 6.489304,10.448730, 6.805017
12.309402, 4.119145,12.188005, 3.809215
1.866739, 9.274384,1.474937, 9.258428
0.843796, 6.680222,1.019610, 6.590503
6.796909, 10.650365,6.589884, 11.191457
10.088731, 1.287544,9.824618, 2.369338
11.584655, 5.680742,11.458059, 5.595743
13.176530, 12.929463,12.662421, 12.303534
10.568230, 5.239828,10.486114, 5.109463
14.706346, 14.555484,14.740200, 13.539964
1.030353, 7.145312,1.171379, 7.373920
3.413592, 12.249255,3.484989, 12.218204
1.352487, 6.249124,1.353331, 5.435671
7.616525, 0.936110,7.317543, 0.947324
6.717039, 3.272996,6.676867, 3.111764
9.720444, 6.489304,9.415214, 6.488448
1.550248, 0.023702,1.344093, 0.166687
5.342354, 12.702668,5.393110, 12.007624
2.701163, 8.447829,2.136221, 8.467999
1.818979, 1.573935,1.664552, 1.119050
12.891701, 9.418878,12.867558, 10.032422
14.216716, 5.340928,14.910215, 6.003378
8.439770, 7.217994,8.775323, 6.863408
1.913263, 11.210498,1.934695, 11.419809
7.712540, 9.657887,7.723215, 9.084055
5.822292, 10.268272,5.712534, 10.560676
13.227804, 4.690318,13.281365, 4.911124
1.651135, 0.621825,2.107187, 0.483623
12.891701, 9.418878,13.259322, 9.437218
1.264021, 4.407154,1.310457, 4.854692
7.924831, 7.649231,7.806126, 7.553958
14.910215, 6.003378,14.365805, 6.081203
0.663356, 4.030380,0.700811, 3.525099
14.450079, 12.485381,14.750834, 12.257767
6.576569, 12.388954,6.286477, 11.812055
0.030527, 3.067694,0.188506, 3.225372
14.464574, 1.052972,13.819257, 0.242098
2.189867, 10.102836,2.242505, 9.779884
0.566901, 2.905170,0.528509, 2.659374
12.662421, 12.303534,12.356318, 12.639975
9.824618, 2.369338,10.054026, 3.010744
6.608790, 13.932697,6.573075, 13.673927
2.720953, 11.054866,2.702181, 10.551889
1.312051, 8.257913,0.611865, 8.616880
13.205566, 13.389465,13.920879, 13.220284
13.259322, 9.437218,13.318246, 9.764148
6.377963, 4.421491,6.031664, 4.186402
13.819257, 0.242098,13.907631, 0.562505
3.727783, 12.849334,4.022287, 12.585349
7.096541, 6.564918,6.959983, 6.439870
13.043778, 3.770538,13.160789, 3.398339
10.936647, 2.238178,10.887568, 2.366406
6.953656, 5.091721,7.193725, 4.942230
9.752245, 0.971822,9.065013, 0.664120
1.802672, 6.319024,1.867465, 6.477651
14.910215, 6.003378,14.876299, 5.961281
6.717039, 3.272996,6.257416, 3.389558
13.176530, 12.929463,13.297897, 12.757603
6.991189, 5.915475,7.027771, 5.754418
8.439770, 7.217994,8.255032, 7.329629
3.484989, 12.218204,3.800910, 11.897276
7.714019, 4.516745,7.514102, 4.508503
9.449091, 5.867612,9.416965, 5.932775
7.122613, 9.769476,7.152956, 9.731823
2.974522, 12.785990,2.748707, 12.519935
2.118948, 3.167028,2.549118, 3.027523
3.855464, 13.780500,3.579700, 14.009556
1.848418, 4.319547,1.931582, 4.099435
0.528509, 2.659374,0.369607, 1.991162
0.348645, 9.673650,0.466476, 10.065484
0.611865, 8.616880,0.587795, 9.064928
14.216716, 5.340928,14.240817, 5.405313
7.193725, 4.942230,7.093756, 4.763308
1.934695, 11.419809,1.911486, 11.339790
12.957416, 5.278484,12.855654, 4.960488
0.700811, 3.525099,0.913237, 3.777716
12.188005, 3.809215,12.066606, 3.440470
14.012472, 7.625286,13.970501, 7.210871
8.255032, 7.329629,8.113998, 6.977872
7.514102, 4.508503,7.102641, 4.087968
6.232114, 13.146289,6.474854, 12.871594
2.824801, 1.437971,2.897961, 1.028632
7.616525, 0.936110,8.216234, 0.236034
6.822996, 14.097226,7.022068, 14.885465
9.963755, 0.820618,9.996790, 1.046223
3.855464, 13.780500,3.876898, 14.027613
6.953656, 5.091721,7.081290, 5.244202
14.750834, 12.257767,14.308127, 11.707733
1.913263, 11.210498,1.865941, 10.869104
7.093832, 6.043388,7.052783, 6.120607
13.920879, 13.220284,14.040502, 13.703530
9.363339, 4.654352,8.970677, 5.174326
0.843796, 6.680222,0.370757, 6.315525
14.740200, 13.539964,14.681281, 13.297675
8.970677, 5.174326,9.031351, 4.913770
14.671230, 9.369839,14.855104, 9.741893
6.796909, 10.650365,6.999499, 10.580360
14.012472, 7.625286,14.121365, 7.771962
1.956458, 2.192259,1.831511, 2.213698
6.750809, 0.844034,6.643775, 1.931028
6.377963, 4.421491,6.185206, 4.759172
7.102641, 4.087968,7.413209, 3.808012
11.458059, 5.595743,11.697227, 5.274523
13.970501, 7.210871,13.913358, 6.802664
2.136221, 8.467999,2.364683, 8.227902
1.950822, 12.468264,1.353734, 12.209276
1.331385, 11.224793,1.300114, 11.019605
1.353331, 5.435671,1.486295, 5.164236
5.342354, 12.702668,5.306592, 12.898112
13.420952, 10.944747,13.573572, 11.016493
2.189867, 10.102836,2.471890, 10.050204
13.660602, 3.729924,13.779301, 3.711206
3.826723, 10.741177,4.236380, 10.843727
0.468849, 4.942283,0.532250, 5.526915
7.177799, 7.267840,7.121574, 7.298202
14.843214, 4.903576,14.776301, 5.287419
14.235703, 9.450530,14.251742, 9.040345
6.250877, 13.493363,6.085766, 13.469322
14.235703, 9.450530,13.906388, 9.674552
0.054850, 6.857156,0.188756, 7.428836
11.513241, 3.041867,11.449890, 3.304596
10.349496, 3.978218,10.340590, 4.290923
12.973484, 5.343635,12.540646, 5.634874
9.720444, 6.489304,10.323734, 6.001752
11.697227, 5.274523,11.449986, 4.910684
3.826723, 10.741177,3.867783, 10.837117
9.824618, 2.369338,9.427468, 2.463499
5.393110, 12.007624,4.672858, 11.722608
12.066764, 6.099009,11.870423, 6.215949
1.934695, 11.419809,2.098033, 11.643461
1.984801, 13.557528,1.653707, 13.858719
14.489680, 3.052814,14.810986, 3.233868
6.676867, 3.111764,6.623299, 2.781897
0.500000, 1.000000,0.342800, 1.433776
7.370585, 7.429676,7.467883, 7.709266
14.843214, 4.903576,14.638824, 4.723097
1.353734, 12.209276,1.094013, 12.072992
1.388390, 9.665129,1.054598, 9.632976
6.223931, 10.613423,6.416699, 10.460170
9.824618, 2.369338,9.829966, 2.231866
10.623345, 1.575272,10.972274, 1.017293
12.177144, 1.258565,12.650168, 1.378845
13.970501, 7.210871,14.242717, 7.333730
2.819859, 8.367949,2.996576, 8.457707
9.065013, 0.664120,8.696430, 0.897701
12.697576, 3.154694,12.657402, 2.941573
14.121365, 7.771962,14.017849, 7.998485
0.843796, 6.680222,0.531421, 6.598287
2.427224, 9.357387,2.404907, 9.282044
2.136221, 8.467999,1.956830, 8.443336
7.022068, 14.885465,7.155930, 14.722600
2.720953, 11.054866,2.739716, 11.403349
1.312051, 8.257913,1.093776, 8.101149
0.930897, 0.589796,1.003186, 0.554734
8.362156, 7.758798,8.405898, 7.923825
3.855464, 13.780500,3.619839, 13.628420
2.610640, 2.030994,2.858740, 1.845050
7.578774, 11.443862,7.377058, 11.205564
6.643775, 1.931028,6.932028, 1.595100
1.989745, 6.639643,2.532386, 6.811440
14.464574, 1.052972,14.876052, 1.801136
1.950822, 12.468264,1.688439, 12.602518
10.887568, 2.366406,10.527022, 2.668720
10.486114, 5.109463,10.567319, 4.927341
14.017849, 7.998485,13.812590, 8.200148
14.251742, 9.040345,14.885378, 8.545076
7.096541, 6.564918,7.101901, 6.645684
10.527022, 2.668720,10.504730, 3.002266
14.040502, 13.703530,14.091401, 14.175622
1.486295, 5.164236,2.237766, 5.128421
1.913263, 11.210498,1.931998, 11.093274
1.691931, 11.285849,1.593747, 11.113694
7.700573, 5.921724,7.869359, 5.310649
5.822292, 10.268272,6.070406, 10.315594
10.623345, 1.575272,10.549245, 1.170727
10.972274, 1.017293,11.190923, 0.828834
10.349496, 3.978218,10.204889, 3.588622
14.091401, 14.175622,13.961108, 14.344394
6.286477, 11.812055,6.235584, 11.463344
4.502470, 13.024199,4.426600, 12.865403
9.963755, 0.820618,9.807538, 0.296861
9.415214, 6.488448,9.342921, 6.480778
7.422494, 9.858732,7.439447, 9.792498
2.897961, 1.028632,2.498129, 1.059577
5.974256, 14.319982,6.197407, 14.811260
8.019247, 10.126125,7.850917, 10.368347
3.876898, 14.027613,4.473978, 14.155470
11.190923, 0.828834,10.974934, 0.695570
8.362156, 7.758798,8.371076, 7.670436
7.377058, 11.205564,7.019180, 11.352622
13.119084, 7.451060,13.469829, 7.405356
6.576569, 12.388954,6.820208, 12.232341
13.961108, 14.344394,13.953097, 14.703686
14.885378, 8.545076,14.843396, 7.971122
6.223931, 10.613423,6.038292, 10.569763
1.310457, 4.854692,1.016836, 4.957943
13.661421, 2.501359,13.465068, 2.389613
7.317543, 0.947324,7.231833, 0.424937
1.866739, 9.274384,1.922080, 9.391960
4.426600, 12.865403,4.423034, 12.931341
1.956458, 2.192259,2.053734, 2.102288
8.521279, 12.146688,8.150023, 12.439611
2.702181, 10.551889,2.557592, 10.456369
0.496052, 12.144492,0.197935, 11.691975
7.027771, 5.754418,7.015266, 5.572732
0.783537, 13.903155,0.909392, 14.149711
2.610640, 2.030994,2.309863, 1.875312
3.227858, 10.609955,3.367078, 10.474442
14.489680, 3.052814,14.580721, 3.178755
10.527022, 2.668720,10.336926, 2.715906
1.312051, 8.257913,1.234828, 8.755786
8.250285, 2.543864,8.493058, 2.837835
9.807538, 0.296861,10.492060, 0.041593
10.504730, 3.002266,10.604702, 3.221808
13.906388, 9.674552,13.926048, 10.091575
14.855104, 9.741893,14.938992, 9.623574
13.333996, 4.476883,13.421439, 4.127451
10.204889, 3.588622,10.069221, 3.393938
5.393110, 12.007624,5.194991, 12.207954
14.091401, 14.175622,13.998578, 14.111237
2.557592, 10.456369,2.553126, 10.384035
14.308127, 11.707733,14.480374, 11.652255
14.638824, 4.723097,14.460326, 4.695010
7.869359, 5.310649,7.681925, 5.118288
12.859368, 7.397540,13.072633, 6.742551
11.449986, 4.910684,12.060436, 4.752503
0.348645, 9.673650,0.322775, 9.875557
12.051001, 11.170853,12.564205, 11.608265
11.449890, 3.304596,11.678373, 3.414924
1.913263, 11.210498,2.032860, 11.275112
5.714358, 11.211008,5.797381, 11.585300
14.365805, 6.081203,14.148952, 6.441960
0.591459, 10.656497,0.023836, 10.612159
8.405694, 6.154344,8.557512, 6.095778
1.962293, 10.252987,1.748080, 9.973527
0.023836, 10.612159,0.065781, 10.586809
2.179697, 4.160608,2.511726, 4.584315
8.775323, 6.863408,8.590577, 6.838981
12.540646, 5.634874,12.753983, 6.189647
4.672858, 11.722608,4.389042, 11.641917
1.093776, 8.101149,0.791210, 7.871781
1.030353, 7.145312,1.030348, 7.055269
2.973037, 2.837325,2.912362, 3.071584
14.464574, 1.052972,13.898760, 1.466179
12.066764, 6.099009,12.073888, 5.838820
2.559566, 13.621313,3.035275, 13.855877
0.611865, 8.616880,0.723429, 8.676390
14.242717, 7.333730,14.526519, 7.204165
0.342800, 1.433776,0.403481, 1.306463
12.584010, 14.457489,12.727688, 14.251088
13.205566, 13.389465,13.037331, 13.424793
0.188756, 7.428836,0.502902, 7.272419
7.341737, 12.652996,7.543146, 12.658289
2.714489, 7.412456,2.873346, 7.333092
7.422494, 9.858732,7.280594, 9.945115
2.107187, 0.483623,2.555201, 0.257319
9.996790, 1.046223,9.823659, 1.245178
2.720953, 11.054866,2.703104, 11.064771
12.662421, 12.303534,13.106869, 12.144576
8.877753, 3.395144,8.890243, 3.309285
13.920879, 13.220284,14.152911, 12.971303
13.812590, 8.200148,13.695682, 8.328357
9.720444, 6.489304,9.681198, 6.903995
10.568230, 5.239828,10.439727, 5.496020
1.867465, 6.477651,1.604199, 6.768531
13.661421, 2.501359,13.697999, 2.271861
8.174872, 10.084572,8.165043, 9.872891
3.826723, 10.741177,3.683920, 10.639512
0.502902, 7.272419,0.402929, 7.033037
10.492060, 0.041593,10.789266, 0.189020
12.060436, 4.752503,11.857818, 4.341889
13.969351, 2.876648,14.134453, 2.743496
14.843396, 7.971122,14.934410, 7.638985
3.035275, 13.855877,3.234297, 13.833263
10.340590, 4.290923,10.653846, 4.189819
7.708319, 13.716115,8.281309, 13.957677
1.931582, 4.099435,1.670079, 4.021066
7.019180, 11.352622,7.054865, 11.114925
13.695682, 8.328357,13.556449, 8.226848
13.906388, 9.674552,13.616324, 9.570051
14.019901, 12.481077,13.844078, 12.413367
13.415306, 6.050411,13.510829, 6.492634
11.019852, 1.755395,11.695248, 2.028928
5.463560, 11.053041,5.263653, 11.213733
8.877753, 3.395144,9.207093, 3.606777
4.672858, 11.722608,4.878122, 11.604296
3.800910, 11.897276,3.393911, 11.465841
1.651135, 0.621825,1.385174, 0.624441
9.829966, 2.231866,9.972757, 2.127736
1.054598, 9.632976,0.865408, 9.907419
