4.173865, 10.152716, 11.689495,3.690049, 8.663137, 11.345600
4.947903, 11.016272, 12.675438,5.498453, 12.505274, 11.141634
12.607889, 10.781887, 11.172256,12.448110, 10.380301, 11.713793
13.936752, 10.001999, 13.590777,13.718193, 11.670934, 13.381749
9.403095, 4.918467, 10.851415,12.057707, 3.876674, 10.270016
4.947903, 11.016272, 12.675438,4.287302, 11.686085, 13.040144
9.028387, 3.397979, 4.483599,9.690838, 3.921930, 5.880173
9.028387, 3.397979, 4.483599,9.456898, 5.375959, 7.933812
8.493526, 11.696383, 10.953227,8.511433, 11.650205, 9.986656
8.099309, 0.086836, 4.460988,8.841900, 3.066863, 7.023799
14.160828, 11.030811, 9.850842,14.275096, 12.233413, 6.037616
8.274086, 12.551554, 8.966086,9.203006, 8.724379, 9.665969
10.896997, 10.828431, 13.440129,11.058680, 13.239085, 14.298318
9.028387, 3.397979, 4.483599,9.456898, 5.375959, 7.933812
5.498453, 12.505274, 11.141634,3.260162, 13.548592, 11.177057
3.260162, 13.548592, 11.177057,5.963416, 10.637870, 10.707889
14.160828, 11.030811, 9.850842,14.868571, 11.064761, 10.441645
2.093834, 1.072307, 7.264241,2.914120, 2.616168, 4.925262
8.099309, 0.086836, 4.460988,8.865341, 0.431309, 0.550165
5.107954, 4.383468, 7.944781,5.668087, 7.156585, 5.117047
3.216632, 1.941002, 12.418236,3.419126, 0.249766, 12.818175
8.918706, 1.698336, 13.941431,9.962926, 1.900794, 11.643378
0.586645, 4.735400, 12.869349,0.255526, 4.632867, 14.597224
3.260162, 13.548592, 11.177057,2.102612, 13.600228, 9.039897
3.260162, 13.548592, 11.177057,1.133452, 14.935514, 11.196754
9.962926, 1.900794, 11.643378,8.392079, 0.678117, 12.114977
5.476606, 5.324430, 12.688400,6.405750, 6.444541, 13.394679
5.668087, 7.156585, 5.117047,5.027708, 10.362144, 2.811770
5.476606, 5.324430, 12.688400,5.769258, 3.922334, 12.667748
10.349593, 5.615416, 13.297329,10.188925, 5.244960, 12.034509
11.058680, 13.239085, 14.298318,9.529866, 13.463903, 12.820481
12.057707, 3.876674, 10.270016,13.814911, 2.335365, 13.516028
3.690049, 8.663137, 11.345600,3.405223, 6.589794, 9.672710
14.275096, 12.233413, 6.037616,14.259141, 13.378539, 3.106708
9.028387, 3.397979, 4.483599,9.456898, 5.375959, 7.933812
5.769258, 3.922334, 12.667748,5.827298, 4.393681, 14.594081
3.405223, 6.589794, 9.672710,2.720615, 5.382313, 10.541944
12.931946, 12.225000, 10.584826,13.446017, 12.223217, 10.606465
3.260162, 13.548592, 11.177057,2.870991, 12.736516, 12.626018
0.586645, 4.735400, 12.869349,0.490108, 2.250750, 13.351701
10.553190, 7.474319, 10.878103,11.159239, 8.323960, 10.803364
12.785549, 13.191747, 11.469400,12.141350, 14.662308, 9.417465
14.275096, 12.233413, 6.037616,14.326087, 13.538472, 6.103558
12.004461, 8.986330, 13.248806,12.496187, 8.416025, 13.138904
10.349593, 5.615416, 13.297329,10.555737, 5.256658, 13.647031
8.841900, 3.066863, 7.023799,8.115438, 1.175793, 6.555223
8.966084, 2.986759, 8.461917,9.431938, 2.578918, 8.866241
8.511433, 11.650205, 9.986656,9.116616, 12.975553, 10.111614
12.004461, 8.986330, 13.248806,10.906673, 8.470441, 12.703801
2.914120, 2.616168, 4.925262,2.802646, 1.899359, 0.991592
6.272800, 6.953937, 9.812078,5.573114, 7.335037, 9.962220
5.668087, 7.156585, 5.117047,5.044666, 5.705809, 2.530960
9.529866, 13.463903, 12.820481,8.290141, 12.409970, 14.373892
4.287302, 11.686085, 13.040144,4.573740, 10.857018, 13.916121
8.274086, 12.551554, 8.966086,8.241169, 14.326721, 9.189652
11.058680, 13.239085, 14.298318,9.400483, 13.907597, 14.961792
3.405223, 6.589794, 9.672710,2.839359, 6.098844, 8.269108
0.586645, 4.735400, 12.869349,1.899447, 4.002709, 13.534341
9.456898, 5.375959, 7.933812,9.002016, 6.893008, 5.781475
14.259141, 13.378539, 3.106708,14.253605, 10.067875, 0.861832
7.767185, 3.197915, 14.070653,8.214737, 5.083570, 14.563155
6.405750, 6.444541, 13.394679,5.654285, 6.569576, 14.865571
5.827298, 4.393681, 14.594081,5.662161, 3.932224, 13.896075
13.814911, 2.335365, 13.516028,12.886768, 2.908542, 13.863973
9.002016, 6.893008, 5.781475,9.663447, 6.616338, 9.716696
14.275096, 12.233413, 6.037616,14.720357, 10.047999, 6.731030
5.498453, 12.505274, 11.141634,6.026888, 13.912742, 11.449668
14.253605, 10.067875, 0.861832,14.574704, 7.061516, 2.906471
8.214737, 5.083570, 14.563155,9.060774, 4.424868, 13.754714
9.116616, 12.975553, 10.111614,10.478557, 13.103220, 10.829591
3.338412, 0.868612, 10.134126,2.927436, 1.417027, 10.972869
5.044666, 5.705809, 2.530960,5.426783, 7.936885, 0.231082
13.814911, 2.335365, 13.516028,13.788982, 1.427762, 11.397485
13.814911, 2.335365, 13.516028,14.704857, 4.529220, 12.600394
9.529866, 13.463903, 12.820481,7.990318, 13.280892, 11.957577
9.529866, 13.463903, 12.820481,10.241142, 12.879333, 12.963531
2.839359, 6.098844, 8.269108,3.060627, 4.949207, 6.326955
3.405223, 6.589794, 9.672710,2.136224, 8.517540, 9.298750
14.720357, 10.047999, 6.731030,14.106580, 6.159887, 7.442267
2.802646, 1.899359, 0.991592,3.795799, 0.988981, 1.809657
2.870991, 12.736516, 12.626018,1.932193, 14.372483, 13.325661
14.720357, 10.047999, 6.731030,14.378456, 8.705772, 7.922334
5.426783, 7.936885, 0.231082,6.495922, 6.955206, 1.151182
12.057707, 3.876674, 10.270016,12.923429, 4.065015, 10.706422
3.338412, 0.868612, 10.134126,2.829210, 0.524417, 8.880262
13.718193, 11.670934, 13.381749,14.607085, 11.284577, 14.892050
9.002016, 6.893008, 5.781475,9.520612, 7.927258, 3.426219
14.704857, 4.529220, 12.600394,14.464819, 5.202999, 11.802057
12.886768, 2.908542, 13.863973,13.311612, 3.260104, 12.567986
3.060627, 4.949207, 6.326955,3.114198, 5.330259, 5.656504
9.383147, 6.546508, 9.800979,8.050579, 6.082846, 9.402683
5.498453, 12.505274, 11.141634,5.897404, 12.667583, 9.051676
5.573114, 7.335037, 9.962220,5.884655, 8.404171, 8.898834
2.927436, 1.417027, 10.972869,1.888583, 1.418836, 11.382657
12.496187, 8.416025, 13.138904,13.309258, 8.694403, 11.829985
8.241169, 14.326721, 9.189652,8.981804, 14.330007, 5.258819
8.392079, 0.678117, 12.114977,7.785223, 1.228789, 12.263703
2.927436, 1.417027, 10.972869,2.997030, 1.080552, 10.844393
9.403095, 4.918467, 10.851415,9.170537, 4.219455, 11.371327
2.136224, 8.517540, 9.298750,2.901090, 8.612089, 8.388010
2.914120, 2.616168, 4.925262,3.124728, 2.296638, 4.587681
5.107954, 4.383468, 7.944781,5.150809, 4.649357, 6.744848
5.107954, 4.383468, 7.944781,5.655042, 4.281752, 8.406408
8.290141, 12.409970, 14.373892,9.752875, 11.565713, 14.938404
14.574704, 7.061516, 2.906471,14.748614, 4.959560, 0.334145
6.272800, 6.953937, 9.812078,5.972016, 6.668297, 9.074364
2.870991, 12.736516, 12.626018,0.661122, 11.470147, 13.756237
2.102612, 13.600228, 9.039897,2.131137, 13.020130, 9.328183
12.141350, 14.662308, 9.417465,11.065786, 12.662163, 7.957551
3.260162, 13.548592, 11.177057,2.552358, 12.474048, 11.321943
12.886768, 2.908542, 13.863973,12.893029, 3.135211, 13.498537
9.170537, 4.219455, 11.371327,9.907713, 3.924043, 11.388215
2.552358, 12.474048, 11.321943,1.732041, 10.406134, 10.890628
8.865341, 0.431309, 0.550165,8.783892, 0.865824, 1.897854
8.918706, 1.698336, 13.941431,7.235470, 1.541290, 14.455824
3.690049, 8.663137, 11.345600,3.114358, 8.015212, 11.667792
5.668087, 7.156585, 5.117047,6.023868, 8.148680, 4.867502
8.214737, 5.083570, 14.563155,7.374882, 4.636385, 13.724662
13.814911, 2.335365, 13.516028,13.357018, 1.410936, 13.597384
4.947903, 11.016272, 12.675438,6.238194, 10.333940, 12.524969
12.057707, 3.876674, 10.270016,12.164887, 5.266256, 9.971276
7.669265, 8.493782, 11.181706,7.242113, 8.187382, 10.330357
12.886768, 2.908542, 13.863973,12.294250, 4.447250, 14.935335
7.990318, 13.280892, 11.957577,8.180511, 14.842730, 11.754095
0.661122, 11.470147, 13.756237,1.079769, 12.685643, 12.616465
5.654285, 6.569576, 14.865571,5.475909, 8.611525, 13.892354
10.896997, 10.828431, 13.440129,10.378480, 11.113120, 13.201132
5.027708, 10.362144, 2.811770,6.419444, 11.591685, 1.461623
1.888583, 1.418836, 11.382657,0.734516, 0.007763, 10.474224
0.490108, 2.250750, 13.351701,0.277602, 0.664872, 14.507560
2.552358, 12.474048, 11.321943,3.555458, 11.585991, 10.736597
12.141350, 14.662308, 9.417465,13.401552, 14.877464, 10.536401
1.079769, 12.685643, 12.616465,1.852637, 12.270636, 12.572378
14.607085, 11.284577, 14.892050,13.960107, 12.516213, 14.998897
10.906673, 8.470441, 12.703801,11.455614, 9.499439, 12.079191
8.918706, 1.698336, 13.941431,8.957995, 2.024998, 14.148781
3.124728, 2.296638, 4.587681,3.550391, 1.414940, 5.891794
8.290141, 12.409970, 14.373892,8.386520, 12.248407, 13.992303
13.960107, 12.516213, 14.998897,13.634398, 13.313163, 14.340227
9.907713, 3.924043, 11.388215,11.200927, 3.989256, 12.420671
4.173865, 10.152716, 11.689495,3.707112, 10.434730, 11.490473
2.839359, 6.098844, 8.269108,2.550175, 5.799916, 9.192838
3.690049, 8.663137, 11.345600,3.729355, 9.263800, 11.690911
13.814911, 2.335365, 13.516028,14.246872, 2.182901, 13.025085
5.655042, 4.281752, 8.406408,5.551501, 4.084595, 9.786192
9.907713, 3.924043, 11.388215,10.351295, 4.223887, 10.870420
14.326087, 13.538472, 6.103558,14.133358, 14.339984, 7.114037
1.932193, 14.372483, 13.325661,0.613976, 14.099448, 14.421740
5.044666, 5.705809, 2.530960,5.673904, 6.303826, 3.410011
13.401552, 14.877464, 10.536401,12.056571, 14.783816, 11.601262
12.555898, 6.979068, 12.198174,12.416659, 6.794325, 12.228924
9.116616, 12.975553, 10.111614,9.581579, 12.602480, 9.876651
3.114198, 5.330259, 5.656504,2.609890, 4.418957, 4.404983
9.520612, 7.927258, 3.426219,9.542176, 10.354053, 5.565423
12.785549, 13.191747, 11.469400,13.079261, 13.145165, 10.794380
11.159239, 8.323960, 10.803364,11.144037, 7.842858, 9.916200
14.160828, 11.030811, 9.850842,14.690007, 9.955344, 9.462654
8.214737, 5.083570, 14.563155,8.819930, 6.563293, 14.270985
1.732041, 10.406134, 10.890628,2.436176, 9.806344, 10.225393
2.720615, 5.382313, 10.541944,3.189138, 4.849504, 10.604367
13.788982, 1.427762, 11.397485,12.599266, 0.863668, 10.672056
8.386520, 12.248407, 13.992303,7.345848, 11.666449, 13.006652
0.661122, 11.470147, 13.756237,2.180146, 11.704915, 14.506820
6.419444, 11.591685, 1.461623,6.117049, 14.236983, 0.976058
10.906673, 8.470441, 12.703801,9.614291, 7.401242, 12.670948
5.044666, 5.705809, 2.530960,5.628225, 3.577269, 3.155087
3.114358, 8.015212, 11.667792,2.538620, 6.597055, 11.698565
9.002016, 6.893008, 5.781475,9.091340, 8.155847, 5.310042
10.906673, 8.470441, 12.703801,10.878946, 7.465562, 13.707416
8.819930, 6.563293, 14.270985,10.149744, 6.753425, 14.807724
5.027708, 10.362144, 2.811770,5.042228, 9.714926, 3.761737
2.131137, 13.020130, 9.328183,3.304689, 11.903477, 6.729526
3.114198, 5.330259, 5.656504,3.145462, 5.772968, 6.277209
3.304689, 11.903477, 6.729526,2.315919, 13.657948, 4.140281
1.732041, 10.406134, 10.890628,0.694068, 10.202716, 12.046677
8.957995, 2.024998, 14.148781,10.159276, 1.950907, 13.900959
3.145462, 5.772968, 6.277209,2.489626, 8.141543, 4.919432
0.613976, 14.099448, 14.421740,0.893369, 14.859840, 14.339826
8.783892, 0.865824, 1.897854,9.747942, 3.646779, 1.407518
3.419126, 0.249766, 12.818175,3.085377, 0.929851, 13.008287
5.475909, 8.611525, 13.892354,5.291090, 7.356675, 13.641039
12.164887, 5.266256, 9.971276,12.105142, 6.118466, 8.066164
12.599266, 0.863668, 10.672056,11.978961, 0.393414, 12.106503
14.574704, 7.061516, 2.906471,14.005197, 5.335410, 2.225500
8.214737, 5.083570, 14.563155,8.974223, 4.777450, 14.599885
1.932193, 14.372483, 13.325661,2.357920, 14.563545, 14.514395
0.613976, 14.099448, 14.421740,1.388660, 14.206575, 14.913011
13.718193, 11.670934, 13.381749,12.773960, 11.960962, 12.894811
2.802646, 1.899359, 0.991592,3.091735, 2.797945, 0.063159
5.963416, 10.637870, 10.707889,5.260941, 10.635502, 10.878728
5.668087, 7.156585, 5.117047,6.719952, 7.225057, 6.534243
6.117049, 14.236983, 0.976058,6.009907, 13.512447, 3.698346
13.788982, 1.427762, 11.397485,13.092879, 2.025730, 11.443380
13.814911, 2.335365, 13.516028,13.892540, 1.927682, 13.557035
1.932193, 14.372483, 13.325661,3.095116, 14.613395, 12.320807
9.747942, 3.646779, 1.407518,9.247249, 3.520891, 0.614369
6.117049, 14.236983, 0.976058,5.697546, 13.669412, 1.804556
13.788982, 1.427762, 11.397485,14.174570, 1.990921, 11.405530
7.235470, 1.541290, 14.455824,7.737972, 2.098214, 14.684476
1.079769, 12.685643, 12.616465,0.439019, 13.592425, 12.889945
5.291090, 7.356675, 13.641039,5.001005, 6.893414, 12.604152
8.966084, 2.986759, 8.461917,8.274408, 2.983211, 8.821814
8.050579, 6.082846, 9.402683,8.224518, 4.473717, 9.764876
2.538620, 6.597055, 11.698565,3.275784, 6.109818, 12.724265
13.788982, 1.427762, 11.397485,13.913017, 1.068948, 10.808022
0.490108, 2.250750, 13.351701,0.434782, 2.387335, 13.939639
13.913017, 1.068948, 10.808022,13.515823, 0.428096, 10.011746
8.783892, 0.865824, 1.897854,9.158095, 3.153925, 5.157388
8.115438, 1.175793, 6.555223,8.339451, 1.149925, 6.782958
0.277602, 0.664872, 14.507560,1.164750, 0.944188, 13.972610
5.628225, 3.577269, 3.155087,5.541584, 2.403709, 4.131570
5.884655, 8.404171, 8.898834,6.281010, 9.929383, 8.140415
2.538620, 6.597055, 11.698565,0.958057, 7.059456, 13.287466
2.720615, 5.382313, 10.541944,2.439457, 4.954777, 9.934166
10.906673, 8.470441, 12.703801,9.572453, 9.221921, 12.827645
14.259141, 13.378539, 3.106708,14.222572, 13.781784, 0.430058
9.520612, 7.927258, 3.426219,9.297366, 5.829891, 2.979005
13.357018, 1.410936, 13.597384,13.140073, 0.206106, 14.019750
3.435372, 3.294063, 13.313400,4.118132, 3.445728, 12.347037
7.345848, 11.666449, 13.006652,6.645252, 11.753023, 13.065071
14.222572, 13.781784, 0.430058,14.662585, 14.063863, 1.337840
11.065786, 12.662163, 7.957551,11.200561, 12.821881, 7.355170
3.338412, 0.868612, 10.134126,3.343357, 1.798958, 10.084394
3.343357, 1.798958, 10.084394,3.394306, 3.101037, 9.121963
9.542176, 10.354053, 5.565423,9.463576, 9.333046, 5.505439
12.057707, 3.876674, 10.270016,11.984461, 2.836061, 10.683336
2.609890, 4.418957, 4.404983,2.005783, 6.200345, 4.187472
9.091340, 8.155847, 5.310042,8.402345, 8.205889, 6.362676
2.901090, 8.612089, 8.388010,2.482453, 7.585716, 8.138432
12.141350, 14.662308, 9.417465,12.631341, 14.957718, 9.368176
3.550391, 1.414940, 5.891794,3.427182, 0.645680, 6.949229
6.719952, 7.225057, 6.534243,5.693589, 7.155447, 6.604464
9.572453, 9.221921, 12.827645,9.301126, 9.018393, 12.115226
0.958057, 7.059456, 13.287466,1.517725, 8.405420, 14.894205
9.520612, 7.927258, 3.426219,8.239925, 8.427850, 1.860907
14.720357, 10.047999, 6.731030,14.719512, 10.831635, 7.285001
8.241169, 14.326721, 9.189652,9.018531, 14.447172, 8.611740
1.164750, 0.944188, 13.972610,2.509780, 1.870640, 14.843784
14.106580, 6.159887, 7.442267,14.484579, 7.308052, 6.430970
7.374882, 4.636385, 13.724662,7.179412, 4.388206, 12.570418
12.599266, 0.863668, 10.672056,11.306022, 0.305746, 8.678147
9.520612, 7.927258, 3.426219,8.620160, 9.038437, 4.012483
4.118132, 3.445728, 12.347037,4.109282, 4.692549, 12.672958
9.431938, 2.578918, 8.866241,9.414074, 2.343349, 9.660604
5.628225, 3.577269, 3.155087,5.759374, 2.803420, 2.084004
7.669265, 8.493782, 11.181706,8.221149, 7.861715, 11.832031
5.662161, 3.932224, 13.896075,5.955713, 2.673801, 13.576281
14.005197, 5.335410, 2.225500,14.044461, 1.867151, 4.217895
6.281010, 9.929383, 8.140415,5.077976, 10.532733, 8.639338
8.865341, 0.431309, 0.550165,8.110035, 0.342756, 0.697588
9.962926, 1.900794, 11.643378,9.365841, 1.694634, 11.714165
6.026888, 13.912742, 11.449668,4.972910, 14.698151, 11.821167
2.901090, 8.612089, 8.388010,3.363388, 8.461306, 9.167341
9.962926, 1.900794, 11.643378,10.510056, 2.515660, 10.704887
7.374882, 4.636385, 13.724662,7.043749, 4.289200, 13.581280
5.573114, 7.335037, 9.962220,5.565053, 6.842389, 10.024105
6.645252, 11.753023, 13.065071,6.962071, 11.524583, 13.669564
8.981804, 14.330007, 5.258819,9.739572, 12.970765, 4.650003
2.315919, 13.657948, 4.140281,2.610509, 14.827832, 1.374768
5.697546, 13.669412, 1.804556,5.730562, 13.563258, 2.672001
8.392079, 0.678117, 12.114977,8.381390, 1.027137, 13.091710
11.200561, 12.821881, 7.355170,12.367025, 12.592544, 7.885958
14.704857, 4.529220, 12.600394,14.300559, 4.507905, 14.368142
5.673904, 6.303826, 3.410011,5.598887, 5.493465, 3.673237
2.005783, 6.200345, 4.187472,3.441761, 5.678227, 3.970022
2.357920, 14.563545, 14.514395,4.149985, 13.796034, 14.942198
3.145462, 5.772968, 6.277209,3.519514, 7.480287, 6.176508
8.099309, 0.086836, 4.460988,8.563456, 0.999852, 4.505994
13.092879, 2.025730, 11.443380,12.247665, 1.518792, 11.338410
5.628225, 3.577269, 3.155087,6.217270, 3.652241, 3.218929
5.697546, 13.669412, 1.804556,6.584697, 13.996977, 2.200070
10.878946, 7.465562, 13.707416,10.939672, 8.089464, 14.621816
2.315919, 13.657948, 4.140281,2.086596, 14.408619, 5.651641
14.719512, 10.831635, 7.285001,14.649965, 11.965107, 7.564133
5.655042, 4.281752, 8.406408,5.381874, 3.147434, 8.913024
1.732041, 10.406134, 10.890628,0.718090, 8.931726, 10.528316
9.297366, 5.829891, 2.979005,9.420587, 6.809758, 1.603449
9.028387, 3.397979, 4.483599,9.172224, 2.574116, 3.173948
5.291090, 7.356675, 13.641039,5.227700, 6.944380, 14.191854
0.255526, 4.632867, 14.597224,0.287651, 4.542699, 14.134691
6.584697, 13.996977, 2.200070,6.756075, 14.358392, 1.487674
3.419126, 0.249766, 12.818175,5.329058, 0.472806, 11.444038
12.105142, 6.118466, 8.066164,12.762799, 4.362891, 7.113019
14.300559, 4.507905, 14.368142,13.518721, 4.135740, 14.382389
13.357018, 1.410936, 13.597384,13.343575, 0.443424, 12.628509
12.599266, 0.863668, 10.672056,12.346666, 0.414719, 10.177571
8.563456, 0.999852, 4.505994,9.446099, 0.585811, 5.729995
3.435372, 3.294063, 13.313400,4.024401, 3.100435, 14.000353
12.496187, 8.416025, 13.138904,13.694778, 8.141130, 12.972551
12.105142, 6.118466, 8.066164,11.923945, 5.749874, 8.137622
14.174570, 1.990921, 11.405530,14.010407, 2.906611, 11.421481
5.565053, 6.842389, 10.024105,5.825594, 5.766074, 10.411099
6.281010, 9.929383, 8.140415,5.775900, 10.544243, 7.090516
2.609890, 4.418957, 4.404983,3.507703, 3.969126, 4.102929
3.795799, 0.988981, 1.809657,2.929172, 0.593692, 3.189377
9.203006, 8.724379, 9.665969,8.861966, 8.055282, 10.113875
3.555458, 11.585991, 10.736597,3.247549, 11.559132, 9.328562
5.001005, 6.893414, 12.604152,5.134921, 7.609138, 11.779175
2.489626, 8.141543, 4.919432,2.588687, 8.056698, 3.924743
8.861966, 8.055282, 10.113875,8.157823, 8.519361, 9.913864
8.511433, 11.650205, 9.986656,9.473502, 11.151285, 9.648243
8.239925, 8.427850, 1.860907,8.020455, 9.785354, 2.438534
5.668087, 7.156585, 5.117047,6.121964, 6.838480, 4.334258
5.291090, 7.356675, 13.641039,5.864095, 7.849345, 13.950241
12.004461, 8.986330, 13.248806,11.715324, 9.453174, 14.487417
0.434782, 2.387335, 13.939639,0.624867, 2.147268, 14.133505
9.158095, 3.153925, 5.157388,9.321306, 3.194531, 5.478038
13.446017, 12.223217, 10.606465,14.379597, 12.891726, 11.233078
13.309258, 8.694403, 11.829985,14.610480, 8.354306, 10.812434
14.005197, 5.335410, 2.225500,14.586148, 4.395676, 3.123069
13.892540, 1.927682, 13.557035,14.231651, 1.368161, 14.682014
11.159239, 8.323960, 10.803364,10.598850, 9.865243, 10.134982
2.588687, 8.056698, 3.924743,2.587875, 9.406884, 1.499198
12.416659, 6.794325, 12.228924,12.027489, 5.997277, 11.230438
14.720357, 10.047999, 6.731030,14.314259, 9.744506, 5.912005
2.489626, 8.141543, 4.919432,3.063586, 9.687349, 5.278162
9.060774, 4.424868, 13.754714,8.521692, 4.067858, 13.497676
7.785223, 1.228789, 12.263703,6.737423, 0.865579, 12.791945
13.446017, 12.223217, 10.606465,14.223366, 12.099133, 10.130363
11.144037, 7.842858, 9.916200,11.009213, 6.858435, 9.724154
9.018531, 14.447172, 8.611740,8.875759, 14.873787, 8.733167
3.260162, 13.548592, 11.177057,3.336955, 14.201015, 11.473088
2.802646, 1.899359, 0.991592,3.196077, 1.462836, 0.882279
9.747942, 3.646779, 1.407518,8.458264, 3.055085, 1.811696
14.106580, 6.159887, 7.442267,14.167603, 4.889575, 9.088839
10.349593, 5.615416, 13.297329,11.109108, 5.777822, 12.843747
14.464819, 5.202999, 11.802057,14.103365, 5.259271, 12.570689
0.694068, 10.202716, 12.046677,0.578092, 10.989024, 12.522169
9.403095, 4.918467, 10.851415,9.559744, 5.608998, 10.438065
7.785223, 1.228789, 12.263703,7.558581, 2.081064, 11.452130
1.888583, 1.418836, 11.382657,1.823398, 0.853027, 11.827935
12.773960, 11.960962, 12.894811,12.113561, 12.612493, 13.153296
12.785549, 13.191747, 11.469400,12.430461, 13.753001, 11.690001
3.260162, 13.548592, 11.177057,3.845626, 13.434402, 11.988918
3.795799, 0.988981, 1.809657,2.747094, 0.407083, 1.847343
13.309258, 8.694403, 11.829985,13.287869, 9.220927, 11.132825
1.888583, 1.418836, 11.382657,0.116186, 2.735206, 10.609972
10.939672, 8.089464, 14.621816,11.449261, 7.721740, 14.285773
2.588687, 8.056698, 3.924743,2.617186, 7.036484, 2.185513
11.984461, 2.836061, 10.683336,12.012076, 1.967659, 10.452440
9.383147, 6.546508, 9.800979,9.172453, 6.422929, 10.169712
6.962071, 11.524583, 13.669564,7.394910, 11.253301, 14.230750
9.297366, 5.829891, 2.979005,8.473613, 5.997620, 1.990919
11.144037, 7.842858, 9.916200,11.383224, 7.855276, 8.623046
12.762799, 4.362891, 7.113019,12.531600, 3.590042, 7.829030
3.085377, 0.929851, 13.008287,2.506139, 0.674576, 12.597669
4.149985, 13.796034, 14.942198,4.015191, 13.316765, 14.856688
6.009907, 13.512447, 3.698346,6.363210, 11.470490, 4.527754
2.997030, 1.080552, 10.844393,2.958601, 0.202346, 10.836179
8.402345, 8.205889, 6.362676,8.666531, 8.377292, 7.145187
14.314259, 9.744506, 5.912005,14.160748, 9.690977, 6.239201
12.416659, 6.794325, 12.228924,12.246176, 6.477502, 12.373778
5.759374, 2.803420, 2.084004,6.095834, 2.677618, 2.716625
0.734516, 0.007763, 10.474224,0.366876, 1.079645, 10.601403
7.179412, 4.388206, 12.570418,7.788104, 4.664897, 12.930786
5.027708, 10.362144, 2.811770,5.429605, 10.363744, 3.442695
5.475909, 8.611525, 13.892354,5.705349, 9.811028, 13.967043
8.221149, 7.861715, 11.832031,9.083292, 7.888480, 11.687158
5.291090, 7.356675, 13.641039,4.769913, 7.918947, 13.730811
13.913017, 1.068948, 10.808022,13.734470, 0.235410, 11.536063
11.383224, 7.855276, 8.623046,11.610777, 7.317953, 7.839968
5.541584, 2.403709, 4.131570,6.349196, 0.940995, 5.293148
14.300559, 4.507905, 14.368142,14.277457, 6.231318, 14.753101
5.426783, 7.936885, 0.231082,5.369759, 9.538019, 0.493494
14.662585, 14.063863, 1.337840,14.149432, 14.513725, 2.179326
13.634398, 13.313163, 14.340227,12.939231, 14.664322, 13.249920
2.439457, 4.954777, 9.934166,1.399695, 4.673683, 10.585848
2.552358, 12.474048, 11.321943,1.331451, 12.703420, 11.369445
0.624867, 2.147268, 14.133505,1.262992, 2.103521, 13.873035
4.015191, 13.316765, 14.856688,4.114258, 13.331940, 14.914932
10.159276, 1.950907, 13.900959,10.263680, 1.678697, 13.867085
9.083292, 7.888480, 11.687158,9.118968, 7.501104, 11.060763
3.343357, 1.798958, 10.084394,3.243382, 1.524945, 9.746740
14.277457, 6.231318, 14.753101,13.465311, 6.490122, 14.482863
8.224518, 4.473717, 9.764876,8.499421, 4.778949, 9.794494
6.023868, 8.148680, 4.867502,6.063158, 8.486964, 5.408466
3.729355, 9.263800, 11.690911,3.566923, 9.268228, 11.096322
