5.864064, 7.080793, 10.904717, 5.147161, 7.050124, 11.601215
5.443267, 12.311835, 11.926765, 6.396506, 12.613921, 11.935656
8.982772, 7.455410, 10.638704, 9.479318, 8.256678, 10.972489
3.980913, 11.365171, 11.085643, 3.068770, 11.055273, 11.353894
11.104453, 8.162788, 11.199159, 11.453699, 9.099722, 11.212698
10.963152, 7.265762, 10.780377, 11.489485, 7.985868, 11.232508
5.004624, 1.261858, 11.046035, 4.130443, 0.971198, 11.435037
3.068770, 11.055273, 11.353894, 3.924507, 11.572120, 11.378040
6.172356, 1.004690, 11.198939, 6.589397, 1.907063, 11.307570
10.963152, 7.265762, 10.780377, 11.930413, 7.407613, 10.990815
11.930413, 7.407613, 10.990815, 12.857779, 7.033456, 10.990988
10.729834, 3.258388, 10.509538, 11.455061, 2.600440, 10.712393
2.155541, 3.466347, 11.322527, 1.732551, 2.823139, 11.960776
6.912077, 1.432982, 10.679923, 6.449014, 0.865169, 11.360482
3.068770, 11.055273, 11.353894, 2.540170, 11.904025, 11.368087
4.130443, 0.971198, 11.435037, 4.222612, -0.024423, 11.450645
8.413414, 5.077315, 10.361771, 7.906791, 4.226889, 10.503579
4.939487, 9.713231, 11.038425, 5.580629, 10.479918, 11.072018
5.580629, 10.479918, 11.072018, 5.902097, 9.728174, 11.647814
11.453699, 9.099722, 11.212698, 11.002951, 9.991151, 11.259392
8.982772, 7.455410, 10.638704, 8.841467, 8.410363, 10.899659
5.470548, 5.709917, 10.961567, 4.853370, 6.482585, 11.110145
11.002951, 9.991151, 11.259392, 11.104846, 10.985941, 11.262601
11.455061, 2.600440, 10.712393, 11.726581, 1.638134, 10.728012
7.464709, 5.268015, 10.613947, 6.468891, 5.358772, 10.624361
2.540170, 11.904025, 11.368087, 1.986137, 12.735998, 11.397553
7.906791, 4.226889, 10.503579, 8.465117, 3.397489, 10.522768
4.204466, 10.390647, 11.067601, 3.352616, 9.999212, 11.415639
4.049136, 4.686518, 11.646417, 4.000550, 5.684851, 11.677573
1.986137, 12.735998, 11.397553, 2.332091, 13.668169, 11.504194
7.778559, 4.669534, 11.018028, 7.477121, 3.718958, 11.092462
11.104846, 10.985941, 11.262601, 11.742870, 11.747756, 11.374686
11.104846, 10.985941, 11.262601, 10.131157, 11.162105, 11.407154
5.221518, 8.753860, 11.030199, 4.354264, 8.261711, 11.105440
11.726581, 1.638134, 10.728012, 12.518023, 1.029371, 10.783021
8.689652, 2.521988, 10.883181, 8.263646, 1.915981, 11.296885
5.580629, 10.479918, 11.072018, 6.257300, 10.252495, 11.772300
1.986137, 12.735998, 11.397553, 1.023130, 12.467808, 11.423859
6.040264, 1.915126, 10.766396, 5.378025, 1.609869, 11.450689
3.234015, 4.109442, 11.595792, 4.174013, 3.776322, 11.669515
11.104846, 10.985941, 11.262601, 11.180849, 11.912163, 11.631840
11.104846, 10.985941, 11.262601, 10.183545, 11.083375, 11.639047
4.538074, 5.348680, 10.961846, 3.802365, 5.198372, 11.622256
8.841467, 8.410363, 10.899659, 9.195787, 9.344666, 10.938817
3.727539, 6.849168, 11.183359, 2.921576, 7.439569, 11.226378
1.732551, 2.823139, 11.960776, 1.103023, 2.046227, 11.970847
10.963152, 7.265762, 10.780377, 11.750342, 7.848965, 10.980894
10.963152, 7.265762, 10.780377, 11.476954, 8.006822, 11.212626
4.813535, 11.884519, 11.278045, 5.502423, 12.534760, 11.598388
6.912077, 1.432982, 10.679923, 6.365733, 2.269694, 10.717623
4.813535, 11.884519, 11.278045, 5.584323, 12.464453, 11.541792
8.982772, 7.455410, 10.638704, 9.698003, 7.823461, 11.232828
11.742870, 11.747756, 11.374686, 12.647169, 11.362833, 11.559287
2.155541, 3.466347, 11.322527, 1.503594, 3.848265, 11.977587
8.419345, 6.641855, 10.494905, 9.262863, 7.177829, 10.529680
2.921576, 7.439569, 11.226378, 1.970757, 7.130242, 11.242489
4.130443, 0.971198, 11.435037, 4.222270, 0.922134, 11.165693
7.538407, 7.057300, 10.721517, 7.228857, 8.008097, 10.734352
11.742870, 11.747756, 11.374686, 11.894066, 12.736259, 11.374689
6.468891, 5.358772, 10.624361, 5.476988, 5.232360, 10.636580
11.726581, 1.638134, 10.728012, 11.150712, 0.980197, 11.213289
11.150712, 0.980197, 11.213289, 12.032941, 0.510463, 11.245242
4.222270, 0.922134, 11.165693, 3.565088, 0.336804, 11.640562
4.939487, 9.713231, 11.038425, 4.125582, 9.132366, 11.050802
11.742870, 11.747756, 11.374686, 12.579483, 11.744078, 11.922469
7.228857, 8.008097, 10.734352, 7.348688, 8.986823, 10.900891
11.894066, 12.736259, 11.374689, 11.156146, 13.398426, 11.505111
5.147161, 7.050124, 11.601215, 6.118101, 6.818228, 11.660382
1.503594, 3.848265, 11.977587, 0.503702, 3.840972, 11.990361
11.750342, 7.848965, 10.980894, 11.994425, 8.730466, 11.385097
7.459481, 4.815634, 10.508518, 6.732797, 5.423086, 10.829349
9.200260, 3.200653, 10.355267, 9.555865, 2.310456, 10.640038
7.800385, 5.856435, 10.492796, 7.461477, 6.761813, 10.748592
10.183545, 11.083375, 11.639047, 10.748451, 10.259705, 11.688530
5.221518, 8.753860, 11.030199, 5.328712, 8.270476, 10.976801
6.912077, 1.432982, 10.679923, 7.534618, 0.672022, 10.862632
12.647169, 11.362833, 11.559287, 13.528303, 10.976990, 11.832650
6.365733, 2.269694, 10.717623, 5.735148, 2.721660, 11.348565
4.222270, 0.922134, 11.165693, 3.576696, 0.158444, 11.169237
7.800385, 5.856435, 10.492796, 7.429676, 6.538968, 11.122656
11.726581, 1.638134, 10.728012, 11.438187, 0.760634, 11.111187
1.970757, 7.130242, 11.242489, 1.605288, 8.061036, 11.250009
7.459481, 4.815634, 10.508518, 6.559540, 4.423746, 10.699644
5.902097, 9.728174, 11.647814, 4.918435, 9.553797, 11.692554
1.103023, 2.046227, 11.970847, 2.081514, 2.244100, 12.029172
7.534618, 0.672022, 10.862632, 7.660761, 0.854719, 10.765272
12.857779, 7.033456, 10.990988, 13.338202, 6.157022, 11.023496
9.195787, 9.344666, 10.938817, 9.464106, 10.089093, 11.550238
11.726581, 1.638134, 10.728012, 11.317658, 0.961276, 11.340095
7.228857, 8.008097, 10.734352, 6.243176, 7.849887, 10.792694
7.459481, 4.815634, 10.508518, 7.949480, 3.943986, 10.520017
5.580629, 10.479918, 11.072018, 6.121283, 11.315562, 11.168925
10.729834, 3.258388, 10.509538, 11.564084, 3.061382, 11.024528
9.953177, 3.857538, 10.315054, 10.855468, 4.161664, 10.620634
11.104846, 10.985941, 11.262601, 11.444126, 11.886353, 11.534899
6.257300, 10.252495, 11.772300, 7.248975, 10.123724, 11.772560
5.476988, 5.232360, 10.636580, 4.505051, 5.466401, 10.660288
6.912077, 1.432982, 10.679923, 5.912118, 1.431038, 10.688698
8.419345, 6.641855, 10.494905, 7.947269, 7.378961, 10.978454
3.576696, 0.158444, 11.169237, 2.601126, 0.340709, 11.291882
10.183545, 11.083375, 11.639047, 10.028620, 12.071228, 11.651074
11.564084, 3.061382, 11.024528, 12.467433, 3.490240, 11.030959
5.378025, 1.609869, 11.450689, 6.256730, 1.132819, 11.468006
6.121283, 11.315562, 11.168925, 6.758705, 11.896543, 11.675042
13.528303, 10.976990, 11.832650, 12.905189, 10.196391, 11.881571
2.601126, 0.340709, 11.291882, 2.627372, 1.340122, 11.313918
13.338202, 6.157022, 11.023496, 14.130024, 6.755999, 11.142842
6.121283, 11.315562, 11.168925, 6.746137, 11.834432, 11.752304
3.688773, 5.851829, 11.121626, 2.690697, 5.908967, 11.145703
6.339706, 6.201154, 10.904571, 5.871987, 6.510281, 10.102517
11.156146, 13.398426, 11.505111, 10.968184, 14.380602, 11.506313
6.118101, 6.818228, 11.660382, 6.046353, 5.820818, 11.665429
2.332091, 13.668169, 11.504194, 3.329573, 13.597593, 11.511091
5.580629, 10.479918, 11.072018, 6.405628, 10.972463, 11.349105
5.584323, 12.464453, 11.541792, 5.815210, 13.425136, 11.695997
1.023130, 12.467808, 11.423859, 0.411129, 13.256862, 11.477227
1.970757, 7.130242, 11.242489, 0.990666, 6.932012, 11.253761
4.204466, 10.390647, 11.067601, 3.304193, 10.280985, 11.488890
11.726581, 1.638134, 10.728012, 11.025426, 0.925157, 10.734891
5.815210, 13.425136, 11.695997, 6.154754, 13.928767, 11.360983
12.905189, 10.196391, 11.881571, 13.408590, 9.826192, 11.111329
9.200260, 3.200653, 10.355267, 9.309381, 2.378058, 10.913325
5.871987, 6.510281, 10.102517, 6.283663, 5.902361, 10.781455
3.068770, 11.055273, 11.353894, 2.544532, 11.210546, 11.148736
7.547245, 2.205178, 10.663337, 7.650095, 2.066487, 9.743349
12.467433, 3.490240, 11.030959, 13.350888, 3.035017, 11.141770
10.855468, 4.161664, 10.620634, 11.131723, 4.521842, 9.822941
12.518023, 1.029371, 10.783021, 13.491522, 0.800675, 10.783022
9.262863, 7.177829, 10.529680, 9.290730, 6.728832, 9.704126
5.871987, 6.510281, 10.102517, 5.720185, 5.564178, 10.388606
2.332091, 13.668169, 11.504194, 1.849004, 14.501056, 11.774242
3.727539, 6.849168, 11.183359, 2.872204, 6.331147, 11.190796
4.125582, 9.132366, 11.050802, 3.148445, 9.257446, 11.222731
3.565088, 0.336804, 11.640562, 2.580414, 0.166306, 11.677270
2.544532, 11.210546, 11.148736, 1.656514, 11.361849, 11.582938
13.408590, 9.826192, 11.111329, 12.627892, 10.326991, 11.485107
7.464709, 5.268015, 10.613947, 7.776478, 5.019783, 10.707114
2.544532, 11.210546, 11.148736, 2.454899, 10.454735, 11.797362
6.121283, 11.315562, 11.168925, 6.584132, 11.897724, 11.837399
12.518023, 1.029371, 10.783021, 11.968099, 0.201812, 10.895844
7.650095, 2.066487, 9.743349, 7.636763, 2.885333, 10.317206
11.131723, 4.521842, 9.822941, 12.048600, 4.418334, 10.208459
6.154754, 13.928767, 11.360983, 7.086505, 13.765845, 11.685475
5.912118, 1.431038, 10.688698, 4.959641, 1.306607, 10.966733
4.505051, 5.466401, 10.660288, 3.952422, 4.887985, 11.260318
6.449014, 0.865169, 11.360482, 5.840535, 0.302265, 11.799538
9.290730, 6.728832, 9.704126, 9.596777, 7.511158, 10.246621
6.257300, 10.252495, 11.772300, 5.335180, 10.639380, 11.776008
6.365733, 2.269694, 10.717623, 6.370469, 2.570271, 9.925349
6.154754, 13.928767, 11.360983, 6.720342, 14.753450, 11.363687
0.990666, 6.932012, 11.253761, 0.152749, 6.510128, 11.600040
3.329573, 13.597593, 11.511091, 3.667222, 14.412647, 11.981920
7.650095, 2.066487, 9.743349, 8.281412, 2.779733, 10.047846
9.290730, 6.728832, 9.704126, 9.966804, 6.334493, 10.326558
12.647169, 11.362833, 11.559287, 12.701846, 11.326303, 11.454925
10.164044, 3.209306, 11.289454, 10.219692, 2.212570, 11.347955
1.605288, 8.061036, 11.250009, 0.802465, 8.632508, 11.419990
0.802465, 8.632508, 11.419990, 1.496493, 9.352067, 11.443655
5.443267, 12.311835, 11.926765, 5.497458, 12.493803, 12.328963
9.290730, 6.728832, 9.704126, 8.884927, 6.139869, 10.403016
11.131723, 4.521842, 9.822941, 12.013059, 4.099258, 10.034296
6.370469, 2.570271, 9.925349, 5.597497, 2.741798, 10.536162
11.894066, 12.736259, 11.374689, 12.678835, 13.338490, 11.521168
13.408590, 9.826192, 11.111329, 13.740286, 10.662476, 11.547915
9.290730, 6.728832, 9.704126, 10.272883, 6.607339, 9.847702
9.290730, 6.728832, 9.704126, 9.326474, 7.544946, 10.280911
10.028620, 12.071228, 11.651074, 9.081367, 12.388332, 11.697520
0.411129, 13.256862, 11.477227, -0.152449, 13.933585, 11.950963
11.131723, 4.521842, 9.822941, 11.882795, 4.398452, 10.471529
11.894066, 12.736259, 11.374689, 10.913707, 12.756501, 11.570869
11.104846, 10.985941, 11.262601, 10.337520, 10.344817, 11.275652
1.103023, 2.046227, 11.970847, 0.832606, 1.083494, 11.975348
2.332091, 13.668169, 11.504194, 1.931920, 14.013618, 11.464803
9.081367, 12.388332, 11.697520, 8.799993, 13.341945, 11.804529
11.994425, 8.730466, 11.385097, 12.645709, 7.975011, 11.456625
3.148194, 4.056614, 11.334663, 3.151021, 3.056618, 11.334974
3.980913, 11.365171, 11.085643, 3.113782, 11.861167, 11.131166
12.701846, 11.326303, 11.454925, 13.067100, 12.248852, 11.579405
1.496493, 9.352067, 11.443655, 0.856341, 9.829116, 11.572114
2.690697, 5.908967, 11.145703, 1.761589, 5.540071, 11.171661
7.650095, 2.066487, 9.743349, 7.652161, 1.095010, 9.980474
2.627372, 1.340122, 11.313918, 2.624452, 2.312780, 11.546144
2.155541, 3.466347, 11.322527, 1.213066, 3.594836, 11.631121
11.894066, 12.736259, 11.374689, 11.742455, 11.878262, 11.865457
4.939487, 9.713231, 11.038425, 4.722326, 9.765059, 11.362349
5.497458, 12.493803, 12.328963, 4.544054, 12.794219, 12.356700
0.832606, 1.083494, 11.975348, 0.114373, 1.779255, 11.982988
8.799993, 13.341945, 11.804529, 8.989911, 14.315142, 11.934214
2.601126, 0.340709, 11.291882, 1.752908, 0.291118, 11.819202
7.348688, 8.986823, 10.900891, 7.244841, 9.980643, 10.940107
11.742870, 11.747756, 11.374686, 12.662410, 12.140712, 11.380406
4.544054, 12.794219, 12.356700, 3.582543, 12.520358, 12.379021
10.968184, 14.380602, 11.506313, 10.363608, 13.604679, 11.686399
7.650095, 2.066487, 9.743349, 7.133499, 2.877425, 10.018134
6.370469, 2.570271, 9.925349, 6.389936, 3.559388, 10.071191
3.113782, 11.861167, 11.131166, 2.310397, 12.403939, 11.376054
10.968184, 14.380602, 11.506313, 10.100473, 13.943746, 11.743449
11.742870, 11.747756, 11.374686, 12.732188, 11.833893, 11.492286
6.370469, 2.570271, 9.925349, 5.791775, 3.179987, 10.466976
9.298696, 4.612261, 10.360293, 9.173287, 4.309291, 11.083146
7.244841, 9.980643, 10.940107, 7.706219, 10.833267, 11.185386
5.871987, 6.510281, 10.102517, 5.415546, 7.343214, 10.415380
10.968184, 14.380602, 11.506313, 11.883593, 14.762047, 11.634874
1.761589, 5.540071, 11.171661, 1.275080, 6.106196, 10.744111
7.228857, 8.008097, 10.734352, 7.566237, 8.947680, 10.792293
12.013059, 4.099258, 10.034296, 12.729171, 3.407425, 10.126758
6.370469, 2.570271, 9.925349, 5.631479, 1.981578, 10.252968
11.131723, 4.521842, 9.822941, 11.137753, 5.521004, 9.863434
11.156146, 13.398426, 11.505111, 12.068663, 12.990403, 11.533942
7.629555, 6.810166, 10.740210, 7.730366, 6.570785, 10.561656
13.408590, 9.826192, 11.111329, 13.239152, 10.711609, 11.544142
5.415546, 7.343214, 10.415380, 4.567814, 7.671833, 10.831745
9.195787, 9.344666, 10.938817, 9.866709, 10.085680, 10.966468
6.370469, 2.570271, 9.925349, 5.546957, 2.268978, 10.406026
13.491522, 0.800675, 10.783022, 13.541068, -0.175945, 10.992204
6.389936, 3.559388, 10.071191, 5.428249, 3.792618, 10.215282
8.989911, 14.315142, 11.934214, 9.220436, 14.916527, 11.557384
3.113782, 11.861167, 11.131166, 2.563729, 12.368405, 11.794605
10.748451, 10.259705, 11.688530, 11.258842, 9.400309, 11.719190
7.650095, 2.066487, 9.743349, 6.954000, 1.542376, 10.234021
8.469853, 2.590916, 10.663044, 8.524190, 2.532522, 10.644187
11.742870, 11.747756, 11.374686, 11.314396, 12.613305, 11.633983
6.370469, 2.570271, 9.925349, 5.372145, 2.542300, 9.976008
7.650095, 2.066487, 9.743349, 8.126004, 1.187895, 9.783195
14.130024, 6.755999, 11.142842, 13.971252, 6.558105, 11.564548
5.004624, 1.261858, 11.046035, 5.182842, 0.778542, 11.481073
2.155541, 3.466347, 11.322527, 1.604708, 2.632319, 11.353811
1.931920, 14.013618, 11.464803, 2.840907, 14.098709, 11.872849
1.605288, 8.061036, 11.250009, 0.972319, 8.805900, 11.461026
6.154754, 13.928767, 11.360983, 7.127390, 14.050389, 11.558939
9.290730, 6.728832, 9.704126, 8.542397, 7.392097, 9.712935
5.372145, 2.542300, 9.976008, 4.722584, 3.286748, 10.130500
9.195787, 9.344666, 10.938817, 9.952417, 9.996650, 10.988101
2.155541, 3.466347, 11.322527, 2.305554, 2.477943, 11.346035
8.542397, 7.392097, 9.712935, 7.708251, 7.225157, 10.238607
5.415546, 7.343214, 10.415380, 4.588761, 7.838751, 10.681593
13.408590, 9.826192, 11.111329, 12.820082, 10.534370, 11.501383
1.023130, 12.467808, 11.423859, 1.429579, 11.554182, 11.433164
7.477121, 3.718958, 11.092462, 7.198090, 3.448947, 11.480704
13.408590, 9.826192, 11.111329, 13.428395, 10.754308, 11.483093
8.126004, 1.187895, 9.783195, 7.152181, 0.963143, 9.817174
13.408590, 9.826192, 11.111329, 13.164586, 10.656349, 11.612629
6.121283, 11.315562, 11.168925, 6.475252, 12.217846, 11.415073
1.275080, 6.106196, 10.744111, 1.281608, 7.101216, 10.843574
2.840907, 14.098709, 11.872849, 2.061958, 14.724395, 11.914753
5.372145, 2.542300, 9.976008, 4.373326, 2.510630, 10.012867
9.220436, 14.916527, 11.557384, 8.302552, 14.818842, 11.942021
12.729171, 3.407425, 10.126758, 12.792644, 2.606210, 10.721760
9.290730, 6.728832, 9.704126, 9.863127, 7.508603, 9.957740
8.542397, 7.392097, 9.712935, 7.776802, 7.087159, 10.279396
10.968184, 14.380602, 11.506313, 10.779491, 13.547997, 12.027049
3.582543, 12.520358, 12.379021, 3.850216, 12.181889, 13.062866
6.950728, 4.113106, 11.089332, 6.484728, 3.884659, 10.860664
5.871987, 6.510281, 10.102517, 5.121047, 7.021325, 10.520756
3.980913, 11.365171, 11.085643, 3.428460, 12.165113, 11.319927
11.137753, 5.521004, 9.863434, 11.803299, 6.243305, 10.051399
1.275080, 6.106196, 10.744111, 1.028638, 5.147085, 10.883294
2.061958, 14.724395, 11.914753, 1.640285, 13.819883, 11.978395
5.871987, 6.510281, 10.102517, 6.830245, 6.248125, 10.216611
9.290730, 6.728832, 9.704126, 10.088431, 6.315979, 10.143700
7.706219, 10.833267, 11.185386, 8.187940, 11.696194, 11.338040
4.918435, 9.553797, 11.692554, 4.518764, 9.506618, 11.893859
6.720342, 14.753450, 11.363687, 7.508605, 14.237971, 11.699728
11.131723, 4.521842, 9.822941, 11.208103, 3.703928, 10.393188
1.931920, 14.013618, 11.464803, 2.705656, 13.391401, 11.583874
7.508605, 14.237971, 11.699728, 7.503280, 14.711111, 11.460703
7.152181, 0.963143, 9.817174, 6.213591, 1.155942, 10.103314
11.742870, 11.747756, 11.374686, 11.386880, 11.850381, 10.447790
13.338202, 6.157022, 11.023496, 14.143113, 5.568381, 11.098454
8.542397, 7.392097, 9.712935, 7.910533, 8.033842, 10.147576
4.373326, 2.510630, 10.012867, 3.647605, 2.855474, 10.608191
6.720342, 14.753450, 11.363687, 7.591124, 14.496701, 11.782994
8.126004, 1.187895, 9.783195, 8.902155, 1.607144, 10.254175
1.281608, 7.101216, 10.843574, 1.276441, 7.959482, 11.356753
7.947269, 7.378961, 10.978454, 8.924154, 7.165471, 10.989302
10.779491, 13.547997, 12.027049, 10.792628, 12.548163, 12.039658
0.802465, 8.632508, 11.419990, 0.150315, 9.390521, 11.430780
9.290730, 6.728832, 9.704126, 9.746304, 7.358869, 10.333019
3.667222, 14.412647, 11.981920, 3.254556, 15.323471, 11.992229
5.735148, 2.721660, 11.348565, 6.460711, 2.035670, 11.403111
7.248975, 10.123724, 11.772560, 7.545489, 9.168983, 11.795988
11.131723, 4.521842, 9.822941, 11.046892, 3.807547, 10.517624
4.373326, 2.510630, 10.012867, 3.488528, 2.502671, 10.478774
5.580629, 10.479918, 11.072018, 4.827505, 11.137542, 11.090276
1.275080, 6.106196, 10.744111, 1.974459, 6.815533, 10.831924
1.275080, 6.106196, 10.744111, 0.708553, 6.714303, 11.300218
10.775710, 2.304832, 10.807240, 10.630348, 2.673644, 10.472724
11.803299, 6.243305, 10.051399, 11.368365, 6.288860, 10.000156
6.396506, 12.613921, 11.935656, 7.133627, 12.396893, 12.369269
6.389936, 3.559388, 10.071191, 6.187446, 4.534803, 10.158149
4.959641, 1.306607, 10.966733, 4.713307, 0.784173, 10.552387
6.154754, 13.928767, 11.360983, 5.466897, 14.176448, 12.043263
13.491522, 0.800675, 10.783022, 14.141556, 0.212337, 11.263973
1.503594, 3.848265, 11.977587, 1.372797, 4.839376, 12.001879
10.272883, 6.607339, 9.847702, 10.941791, 7.330622, 10.019239
2.921576, 7.439569, 11.226378, 3.828446, 7.860562, 11.245131
5.372145, 2.542300, 9.976008, 5.322392, 3.280774, 10.648452
1.931920, 14.013618, 11.464803, 1.078685, 14.507979, 11.630929
8.187940, 11.696194, 11.338040, 8.167916, 12.694953, 11.383626
1.604708, 2.632319, 11.353811, 0.605103, 2.650689, 11.375087
10.941791, 7.330622, 10.019239, 10.788425, 7.485451, 9.092059
11.368365, 6.288860, 10.000156, 11.090003, 6.470067, 9.446441
13.971252, 6.558105, 11.564548, 13.890565, 7.552210, 11.636968
12.729171, 3.407425, 10.126758, 12.728816, 4.402756, 10.223274
4.000550, 5.684851, 11.677573, 3.639955, 6.615414, 11.741010
2.544532, 11.210546, 11.148736, 1.891744, 11.807703, 11.614860
3.113782, 11.861167, 11.131166, 2.476871, 12.454302, 11.623646
7.910533, 8.033842, 10.147576, 8.345397, 8.934324, 10.152498
12.729171, 3.407425, 10.126758, 12.553286, 2.425687, 10.199254
6.370469, 2.570271, 9.925349, 6.409938, 2.412077, 10.033235
1.986137, 12.735998, 11.397553, 1.226567, 13.132141, 11.913426
10.788425, 7.485451, 9.092059, 10.472580, 8.434261, 9.092183
5.871987, 6.510281, 10.102517, 5.369546, 7.180591, 10.648628
5.871987, 6.510281, 10.102517, 4.963336, 6.144757, 10.304374
11.258842, 9.400309, 11.719190, 11.304635, 9.341136, 12.559911
11.104846, 10.985941, 11.262601, 10.767867, 10.044516, 11.275429
11.386880, 11.850381, 10.447790, 12.375760, 11.992607, 10.491241
1.275080, 6.106196, 10.744111, 1.650558, 5.347092, 11.275878
11.131723, 4.521842, 9.822941, 11.015973, 3.570791, 10.109477
4.125582, 9.132366, 11.050802, 3.234612, 9.562645, 11.195832
10.472580, 8.434261, 9.092183, 11.260223, 9.026003, 9.263821
1.372797, 4.839376, 12.001879, 0.920676, 5.730595, 12.038153
10.472580, 8.434261, 9.092183, 10.186305, 9.391919, 9.122804
11.883593, 14.762047, 11.634874, 10.883854, 14.769114, 11.656603
2.544532, 11.210546, 11.148736, 1.597972, 10.902497, 11.244290
10.788425, 7.485451, 9.092059, 11.725936, 7.372865, 9.421298
10.788425, 7.485451, 9.092059, 10.343386, 6.872674, 9.745086
1.974459, 6.815533, 10.831924, 2.772265, 7.388074, 11.020874
10.788425, 7.485451, 9.092059, 9.964763, 7.021799, 9.418566
1.372797, 4.839376, 12.001879, 1.045683, 5.783670, 12.038012
5.871987, 6.510281, 10.102517, 6.482667, 5.755274, 10.341337
7.152181, 0.963143, 9.817174, 6.401072, 0.920905, 10.475999
10.968184, 14.380602, 11.506313, 11.392896, 14.635166, 11.345094
3.113782, 11.861167, 11.131166, 3.449305, 12.705011, 11.549915
8.345397, 8.934324, 10.152498, 7.345649, 8.955582, 10.159691
10.186305, 9.391919, 9.122804, 9.577248, 10.008681, 9.621456
12.553286, 2.425687, 10.199254, 13.452274, 2.055575, 10.433425
8.187940, 11.696194, 11.338040, 8.011355, 11.363234, 11.890707
10.186305, 9.391919, 9.122804, 10.556957, 10.194863, 9.589598
11.131723, 4.521842, 9.822941, 10.871143, 3.556996, 9.857137
1.496493, 9.352067, 11.443655, 0.555393, 9.686456, 11.493801
1.281608, 7.101216, 10.843574, 1.807797, 7.935450, 11.008435
4.373326, 2.510630, 10.012867, 3.512387, 2.998630, 10.156532
