12.030871, 1.984354, 14.755202, 12.541465, 0.116386, 15.255196
12.805394, 12.980496, 12.209459, 14.452156, 11.893332, 12.535417
4.261528, 4.483147, 15.087643, 4.975801, 4.238855, 14.472974
7.997815, 3.933472, 13.865445, 7.158752, 3.378736, 14.945502
4.295098, 9.999359, 13.274385, 3.281910, 8.289996, 13.501381
9.746586, 6.770593, 13.094866, 9.372717, 6.314443, 13.512161
11.995906, 7.274043, 12.321178, 12.895855, 5.545235, 12.769859
7.997815, 3.933472, 13.865445, 6.817884, 2.441202, 14.482610
4.295098, 9.999359, 13.274385, 2.682088, 9.447953, 14.320401
8.213665, 11.543120, 10.771183, 7.096357, 10.062402, 11.518910
13.364366, 6.332439, 14.259800, 11.450119, 5.753079, 14.260899
5.387135, 5.669771, 13.936586, 3.718163, 4.638929, 14.326324
4.975801, 4.238855, 14.472974, 4.039523, 3.098960, 15.823538
4.975801, 4.238855, 14.472974, 3.033656, 4.197028, 14.948707
11.194271, 12.545152, 13.147372, 11.466477, 13.565462, 13.547212
9.724654, 10.356606, 11.327147, 9.939482, 12.052711, 12.364969
6.817884, 2.441202, 14.482610, 6.555463, 4.422518, 14.556913
9.724654, 10.356606, 11.327147, 9.363690, 8.617064, 12.245678
11.995906, 7.274043, 12.321178, 11.925823, 5.281956, 12.484510
11.995906, 7.274043, 12.321178, 11.477109, 7.566794, 13.233480
8.213665, 11.543120, 10.771183, 6.236731, 11.271925, 10.906025
8.899678, 12.979203, 12.559123, 8.528867, 13.173638, 12.230075
7.096357, 10.062402, 11.518910, 7.075133, 8.063256, 11.573362
9.363690, 8.617064, 12.245678, 9.438549, 9.251408, 12.295262
12.895855, 5.545235, 12.769859, 12.719799, 3.992276, 14.017786
9.724654, 10.356606, 11.327147, 7.870765, 9.621923, 11.479906
11.995906, 7.274043, 12.321178, 11.985737, 6.972735, 12.155767
7.075133, 8.063256, 11.573362, 6.511379, 6.231597, 12.145382
7.075133, 8.063256, 11.573362, 5.544741, 7.831702, 12.839965
11.477109, 7.566794, 13.233480, 11.661980, 8.605460, 14.578042
6.236731, 11.271925, 10.906025, 6.117867, 9.688685, 12.122259
4.975801, 4.238855, 14.472974, 4.798461, 3.430424, 14.458841
6.236731, 11.271925, 10.906025, 4.275144, 10.915133, 11.063747
11.985737, 6.972735, 12.155767, 11.694861, 5.357959, 13.299397
6.511379, 6.231597, 12.145382, 7.441870, 4.717807, 13.063328
9.939482, 12.052711, 12.364969, 9.549736, 11.379650, 12.906013
4.275144, 10.915133, 11.063747, 3.282643, 9.271396, 11.623273
6.511379, 6.231597, 12.145382, 5.728728, 4.861228, 13.374018
7.976912, 13.354510, 11.585317, 6.159289, 14.186764, 11.645326
6.511379, 6.231597, 12.145382, 4.744290, 5.655073, 12.883635
6.236731, 11.271925, 10.906025, 6.097189, 9.282913, 11.062099
7.976912, 13.354510, 11.585317, 6.278105, 12.756233, 12.454868
4.744290, 5.655073, 12.883635, 2.999008, 4.679780, 12.936472
7.158752, 3.378736, 14.945502, 6.320925, 1.562685, 14.948179
12.378366, 7.676315, 12.078383, 13.245817, 6.206924, 13.121655
14.452156, 11.893332, 12.535417, 14.907907, 10.327689, 13.693456
7.441870, 4.717807, 13.063328, 8.232205, 2.905897, 13.367224
11.985737, 6.972735, 12.155767, 13.630707, 6.353952, 13.110326
8.213665, 11.543120, 10.771183, 6.749101, 11.896116, 12.086647
10.660015, 8.630356, 11.708144, 9.952892, 10.500387, 11.762547
12.805394, 12.980496, 12.209459, 14.773005, 13.336585, 12.250830
7.976912, 13.354510, 11.585317, 6.084715, 14.002208, 11.594257
6.511379, 6.231597, 12.145382, 6.363666, 4.744254, 11.043225
7.075133, 8.063256, 11.573362, 6.598604, 6.527374, 12.762473
6.363666, 4.744254, 11.043225, 8.041626, 3.737199, 11.080646
9.289894, 13.843459, 12.350127, 9.906490, 13.203720, 11.156769
4.275144, 10.915133, 11.063747, 2.831136, 11.855908, 12.078530
5.728728, 4.861228, 13.374018, 5.549973, 3.817415, 14.316332
6.084715, 14.002208, 11.594257, 7.235241, 12.367648, 11.661366
6.363666, 4.744254, 11.043225, 4.596045, 3.946401, 11.532044
11.925823, 5.281956, 12.484510, 12.659238, 3.666735, 13.408178
9.724654, 10.356606, 11.327147, 9.432335, 8.693585, 12.399019
6.236731, 11.271925, 10.906025, 5.312841, 13.024090, 11.182333
3.718163, 4.638929, 14.326324, 1.730886, 4.460662, 14.463994
9.724654, 10.356606, 11.327147, 9.165883, 9.822028, 9.524673
11.807693, 1.791812, 15.061994, 11.493199, -0.183138, 15.087834
12.378366, 7.676315, 12.078383, 10.897932, 6.527592, 12.243603
5.790380, 5.926002, 14.895901, 5.367665, 7.441376, 14.527937
8.041626, 3.737199, 11.080646, 9.053026, 4.934759, 12.322788
11.925823, 5.281956, 12.484510, 12.366055, 3.342448, 12.695470
4.596045, 3.946401, 11.532044, 2.703743, 4.525184, 11.822227
6.511379, 6.231597, 12.145382, 6.719086, 6.375978, 11.146502
4.275144, 10.915133, 11.063747, 3.037824, 9.346507, 11.155680
3.037824, 9.346507, 11.155680, 2.301972, 7.941091, 12.373599
11.807693, 1.791812, 15.061994, 13.493764, 0.727900, 15.220913
8.213665, 11.543120, 10.771183, 8.412186, 12.061045, 11.125195
6.097189, 9.282913, 11.062099, 6.870396, 7.725005, 12.049557
3.037824, 9.346507, 11.155680, 3.781569, 7.953854, 12.383426
6.363666, 4.744254, 11.043225, 5.109314, 5.816396, 12.173319
12.378366, 7.676315, 12.078383, 12.478641, 5.709013, 12.424317
8.232205, 2.905897, 13.367224, 8.920349, 1.867225, 12.986034
11.493199, -0.183138, 15.087834, 9.756721, 0.808892, 15.110600
7.096357, 10.062402, 11.518910, 5.381664, 9.033026, 11.533423
5.109314, 5.816396, 12.173319, 4.058431, 4.294156, 12.933865
6.363666, 4.744254, 11.043225, 4.713756, 4.889856, 12.164206
4.275144, 10.915133, 11.063747, 2.781321, 11.707910, 12.131454
4.275144, 10.915133, 11.063747, 2.401983, 10.226261, 11.193071
9.906490, 13.203720, 11.156769, 9.129057, 15.012406, 11.509262
9.129057, 15.012406, 11.509262, 7.191174, 14.637692, 11.832061
12.366055, 3.342448, 12.695470, 12.886809, 5.269013, 12.826466
8.213665, 11.543120, 10.771183, 9.589668, 10.293945, 11.510221
6.236731, 11.271925, 10.906025, 6.945011, 9.516545, 11.551764
9.053026, 4.934759, 12.322788, 9.403838, 2.968032, 12.417217
9.906490, 13.203720, 11.156769, 11.262404, 14.342464, 12.086693
8.041626, 3.737199, 11.080646, 7.547410, 2.258387, 12.333189
8.041626, 3.737199, 11.080646, 8.667391, 2.860541, 10.902855
3.037824, 9.346507, 11.155680, 2.290464, 11.201592, 11.166214
8.041626, 3.737199, 11.080646, 8.272207, 5.002843, 10.061585
2.703743, 4.525184, 11.822227, 0.878960, 4.458997, 12.638183
8.667391, 2.860541, 10.902855, 8.887418, 0.885060, 11.124355
6.363666, 4.744254, 11.043225, 6.832606, 4.128980, 12.223826
11.262404, 14.342464, 12.086693, 11.363270, 14.020156, 12.459732
5.230284, 11.722130, 12.877540, 5.813005, 10.723475, 12.172490
8.232205, 2.905897, 13.367224, 8.707625, 2.671690, 12.637943
9.165883, 9.822028, 9.524673, 9.382694, 11.311192, 10.842012
5.230284, 11.722130, 12.877540, 5.289609, 13.208108, 12.746163
2.401983, 10.226261, 11.193071, 1.628134, 8.613608, 12.087782
12.366055, 3.342448, 12.695470, 13.485930, 1.692579, 12.849779
8.272207, 5.002843, 10.061585, 6.774895, 3.693079, 10.267921
8.213665, 11.543120, 10.771183, 8.012617, 10.409445, 10.875926
5.109314, 5.816396, 12.173319, 5.372707, 7.797758, 12.242828
12.378366, 7.676315, 12.078383, 14.119305, 6.709497, 12.263844
8.887418, 0.885060, 11.124355, 10.795714, 0.776990, 11.713188
9.165883, 9.822028, 9.524673, 10.489258, 8.494135, 10.221363
10.489258, 8.494135, 10.221363, 10.759662, 6.512556, 10.236418
13.485930, 1.692579, 12.849779, 13.525513, 3.205110, 14.157710
7.547410, 2.258387, 12.333189, 6.057446, 1.760996, 13.571175
10.489258, 8.494135, 10.221363, 12.432169, 8.393988, 10.685117
6.774895, 3.693079, 10.267921, 6.576442, 2.223423, 11.609833
2.703743, 4.525184, 11.822227, 2.337683, 6.465439, 12.140673
10.489258, 8.494135, 10.221363, 12.258508, 9.237345, 10.784740
2.401983, 10.226261, 11.193071, 2.841900, 9.090818, 10.883617
11.985737, 6.972735, 12.155767, 11.133147, 6.597427, 11.563718
2.703743, 4.525184, 11.822227, 0.990963, 4.593452, 12.852626
7.547410, 2.258387, 12.333189, 5.749600, 1.390529, 12.454441
12.805394, 12.980496, 12.209459, 12.920662, 13.854036, 11.347778
13.245817, 6.206924, 13.121655, 13.812518, 4.533784, 12.982688
2.703743, 4.525184, 11.822227, 0.758211, 4.313391, 12.234598
4.275144, 10.915133, 11.063747, 6.137766, 10.214715, 11.263877
5.289609, 13.208108, 12.746163, 5.112305, 13.013770, 14.075121
12.258508, 9.237345, 10.784740, 11.978057, 11.214781, 10.890067
12.258508, 9.237345, 10.784740, 12.590747, 9.211161, 8.985519
9.438549, 9.251408, 12.295262, 9.154465, 9.974635, 13.588037
5.230284, 11.722130, 12.877540, 5.795476, 11.497209, 12.795848
2.841900, 9.090818, 10.883617, 1.991933, 10.573732, 11.922136
2.290464, 11.201592, 11.166214, 0.448351, 10.491994, 11.487288
6.774895, 3.693079, 10.267921, 6.577814, 1.949365, 11.227410
9.165883, 9.822028, 9.524673, 10.394632, 8.672473, 10.605736
13.485930, 1.692579, 12.849779, 12.449178, 3.401600, 12.916045
6.774895, 3.693079, 10.267921, 6.307086, 4.184557, 8.582212
6.307086, 4.184557, 8.582212, 7.617265, 2.862770, 9.314544
2.781321, 11.707910, 12.131454, 2.680697, 10.929769, 12.768008
1.628134, 8.613608, 12.087782, 1.268735, 7.617660, 11.344555
7.617265, 2.862770, 9.314544, 9.371713, 2.111921, 9.912993
6.192459, 7.486571, 13.711435, 6.902835, 7.067883, 13.767556
7.617265, 2.862770, 9.314544, 8.467115, 4.595603, 9.838991
4.275144, 10.915133, 11.063747, 4.929434, 10.319475, 10.790113
13.812518, 4.533784, 12.982688, 13.511646, 4.014655, 12.565418
1.268735, 7.617660, 11.344555, 1.347202, 5.623118, 11.469648
12.590747, 9.211161, 8.985519, 13.824753, 8.172966, 10.168473
12.602795, 8.465535, 14.192856, 10.620284, 8.201619, 14.193932
7.617265, 2.862770, 9.314544, 6.332032, 3.841388, 10.493731
6.307086, 4.184557, 8.582212, 6.377416, 5.765697, 9.804935
6.236731, 11.271925, 10.906025, 5.200276, 12.975786, 11.056417
3.281910, 8.289996, 13.501381, 3.697684, 7.577044, 13.835165
7.617265, 2.862770, 9.314544, 8.042330, 1.108896, 10.176662
14.285495, 6.845654, 14.114427, 14.431367, 6.931714, 13.167029
7.075133, 8.063256, 11.573362, 8.025870, 6.306916, 11.679985
1.347202, 5.623118, 11.469648, 0.837079, 7.176508, 12.621496
7.617265, 2.862770, 9.314544, 5.926264, 3.348299, 10.265741
2.290464, 11.201592, 11.166214, 0.895439, 9.781106, 11.356277
6.307086, 4.184557, 8.582212, 4.856377, 2.813304, 8.705118
10.161933, 5.039802, 14.006923, 10.600581, 4.536983, 13.710785
9.165883, 9.822028, 9.524673, 9.330959, 11.376228, 10.772555
12.590747, 9.211161, 8.985519, 12.354411, 11.196723, 9.026596
10.897932, 6.527592, 12.243603, 10.450329, 7.015641, 13.088140
12.354411, 11.196723, 9.026596, 12.505351, 13.157314, 9.391698
6.577814, 1.949365, 11.227410, 6.509048, 1.084624, 10.657927
8.041626, 3.737199, 11.080646, 8.350170, 3.479555, 11.896915
7.617265, 2.862770, 9.314544, 6.121203, 3.755796, 10.296532
4.744290, 5.655073, 12.883635, 4.562716, 7.403755, 12.304423
12.457038, 11.313134, 13.257577, 12.276563, 10.171747, 13.143723
5.926264, 3.348299, 10.265741, 4.632526, 4.594764, 11.144699
12.590747, 9.211161, 8.985519, 10.950452, 8.225142, 9.566207
6.307086, 4.184557, 8.582212, 7.938741, 5.187495, 9.158251
7.938741, 5.187495, 9.158251, 9.061515, 5.432931, 8.220020
5.159620, 9.193085, 13.856542, 5.958431, 8.798859, 13.620490
9.165883, 9.822028, 9.524673, 8.260395, 11.590606, 9.753201
8.260395, 11.590606, 9.753201, 6.655352, 11.166222, 10.868429
7.617265, 2.862770, 9.314544, 6.052176, 1.621361, 9.411509
9.061515, 5.432931, 8.220020, 7.228811, 4.692045, 8.523806
6.307086, 4.184557, 8.582212, 6.262818, 6.083866, 9.207245
10.795714, 0.776990, 11.713188, 12.736699, 0.643679, 12.176662
7.666709, 6.836505, 14.985813, 7.833326, 6.473221, 14.497736
6.278105, 12.756233, 12.454868, 6.453815, 13.826904, 12.859310
10.759662, 6.512556, 10.236418, 11.746570, 4.773781, 10.288136
13.824753, 8.172966, 10.168473, 13.665789, 6.183427, 10.296795
5.200276, 12.975786, 11.056417, 5.887766, 11.099741, 11.144797
12.366055, 3.342448, 12.695470, 12.818768, 2.295415, 12.719102
2.703743, 4.525184, 11.822227, 2.486535, 4.659112, 12.201716
0.895439, 9.781106, 11.356277, -0.238721, 11.334595, 11.904321
5.109314, 5.816396, 12.173319, 3.279189, 5.748951, 11.704677
3.279189, 5.748951, 11.704677, 3.545135, 5.362257, 12.219466
9.165883, 9.822028, 9.524673, 9.209816, 11.719017, 10.156736
6.307086, 4.184557, 8.582212, 8.091419, 4.525233, 9.418930
4.856377, 2.813304, 8.705118, 6.709899, 2.084672, 8.888289
7.938741, 5.187495, 9.158251, 7.644395, 6.443883, 9.060823
1.347202, 5.623118, 11.469648, 1.359814, 4.262650, 11.356238
12.590747, 9.211161, 8.985519, 13.432899, 7.817932, 10.147282
11.133147, 6.597427, 11.563718, 11.280633, 6.845191, 11.891462
3.037824, 9.346507, 11.155680, 1.493755, 10.144156, 12.145431
11.978057, 11.214781, 10.890067, 12.888600, 12.990600, 11.021901
10.950452, 8.225142, 9.566207, 9.271367, 7.166563, 9.811327
1.628134, 8.613608, 12.087782, 1.668459, 8.256332, 12.975108
7.857743, 8.594154, 13.702091, 7.673062, 8.354838, 13.776619
4.856377, 2.813304, 8.705118, 4.974001, 0.839973, 9.008650
6.709899, 2.084672, 8.888289, 8.375734, 1.791261, 9.955484
8.260395, 11.590606, 9.753201, 8.279797, 13.434502, 10.527586
12.354411, 11.196723, 9.026596, 11.083626, 12.347175, 10.056919
3.037824, 9.346507, 11.155680, 4.112170, 7.659821, 11.185215
10.897932, 6.527592, 12.243603, 10.129718, 7.092386, 11.440225
7.644395, 6.443883, 9.060823, 6.501510, 8.032352, 9.473835
2.337683, 6.465439, 12.140673, 2.729096, 6.398417, 14.050630
9.061515, 5.432931, 8.220020, 7.403173, 5.419237, 9.337927
11.450119, 5.753079, 14.260899, 11.742618, 5.490625, 14.816867
12.818768, 2.295415, 12.719102, 14.667914, 1.533409, 12.721163
13.485930, 1.692579, 12.849779, 11.803644, 0.610958, 12.852833
6.262818, 6.083866, 9.207245, 8.208338, 6.493150, 9.425049
12.354411, 11.196723, 9.026596, 12.737683, 10.410451, 7.534870
10.847609, 12.589256, 12.327804, 10.789080, 13.139545, 13.933286
9.061515, 5.432931, 8.220020, 10.555539, 6.692768, 8.645112
9.061515, 5.432931, 8.220020, 10.210039, 7.054484, 8.446865
12.590747, 9.211161, 8.985519, 14.572319, 8.941954, 9.015536
14.572319, 8.941954, 9.015536, 14.480129, 8.874125, 9.274644
11.661980, 8.605460, 14.578042, 11.779169, 10.602024, 14.578063
6.307086, 4.184557, 8.582212, 4.986129, 5.144423, 9.737084
12.736699, 0.643679, 12.176662, 14.659982, 0.277271, 12.584987
9.165883, 9.822028, 9.524673, 7.820541, 11.005253, 10.413511
9.061515, 5.432931, 8.220020, 10.303163, 6.510798, 9.358666
9.061515, 5.432931, 8.220020, 10.772522, 4.402472, 8.323025
6.159289, 14.186764, 11.645326, 6.460689, 14.044985, 11.912126
8.260395, 11.590606, 9.753201, 8.769941, 13.500774, 10.055885
10.394632, 8.672473, 10.605736, 10.955153, 9.972714, 10.405922
12.737683, 10.410451, 7.534870, 11.227273, 11.526860, 8.222104
12.737683, 10.410451, 7.534870, 11.018590, 11.220611, 8.158056
6.084715, 14.002208, 11.594257, 4.268321, 14.838402, 11.632896
4.295098, 9.999359, 13.274385, 4.339598, 11.799417, 13.656217
10.789080, 13.139545, 13.933286, 10.542849, 13.097751, 13.604177
10.600581, 4.536983, 13.710785, 10.267992, 4.558439, 12.649162
7.976912, 13.354510, 11.585317, 7.180117, 13.383725, 11.357410
11.803644, 0.610958, 12.852833, 13.624406, -0.206196, 12.983546
10.210039, 7.054484, 8.446865, 8.558971, 6.691410, 9.515581
12.366055, 3.342448, 12.695470, 10.840508, 2.286892, 12.900245
13.525513, 3.205110, 14.157710, 13.869505, 4.537824, 14.750350
14.907907, 10.327689, 13.693456, 14.968287, 8.763315, 14.608469
9.906490, 13.203720, 11.156769, 9.925931, 13.102913, 11.407887
8.558971, 6.691410, 9.515581, 8.582148, 8.645761, 9.505637
7.997815, 3.933472, 13.865445, 7.186325, 3.913753, 14.064076
4.295098, 9.999359, 13.274385, 4.835486, 11.093870, 12.447802
1.628134, 8.613608, 12.087782, 1.192896, 9.115712, 12.512035
10.555539, 6.692768, 8.645112, 10.738683, 6.853400, 8.531422
3.037824, 9.346507, 11.155680, 1.929905, 10.660307, 12.178638
12.737683, 10.410451, 7.534870, 14.618213, 9.729650, 7.545840
14.618213, 9.729650, 7.545840, 13.131435, 9.297979, 8.811998
12.719799, 3.992276, 14.017786, 14.039527, 4.601242, 13.822439
12.505351, 13.157314, 9.391698, 10.507112, 13.182633, 9.471683
4.929434, 10.319475, 10.790113, 2.953591, 10.071982, 10.976631
3.037824, 9.346507, 11.155680, 2.039785, 10.648289, 12.299919
13.432899, 7.817932, 10.147282, 13.976963, 7.136779, 8.444935
7.644395, 6.443883, 9.060823, 7.508387, 7.393961, 8.441946
7.508387, 7.393961, 8.441946, 7.651858, 9.336621, 8.895256
10.620284, 8.201619, 14.193932, 10.058266, 8.855133, 13.986489
2.841900, 9.090818, 10.883617, 1.409289, 7.697677, 10.965970
2.301972, 7.941091, 12.373599, 2.734002, 7.325719, 13.263041
9.061515, 5.432931, 8.220020, 9.033496, 7.175415, 9.201329
5.230284, 11.722130, 12.877540, 5.406593, 11.743310, 12.021345
12.505351, 13.157314, 9.391698, 12.882418, 13.208239, 8.419441
7.228811, 4.692045, 8.523806, 7.918888, 4.693589, 7.950182
3.037824, 9.346507, 11.155680, 2.197834, 10.842651, 12.183283
5.372707, 7.797758, 12.242828, 5.640300, 7.391735, 10.979740
6.501510, 8.032352, 9.473835, 4.950105, 9.169274, 10.022061
13.734292, 12.609604, 12.051421, 13.288589, 12.140213, 11.591652
11.466477, 13.565462, 13.547212, 11.551630, 13.696653, 14.364784
7.508387, 7.393961, 8.441946, 7.998060, 7.721293, 7.090967
11.018590, 11.220611, 8.158056, 9.985337, 12.856879, 8.663047
8.260395, 11.590606, 9.753201, 6.678994, 10.946542, 10.794523
-0.238721, 11.334595, 11.904321, 0.764783, 9.606225, 11.979935
10.772522, 4.402472, 8.323025, 9.144917, 4.695039, 9.447883
12.354411, 11.196723, 9.026596, 10.886001, 10.404278, 8.646509
6.709899, 2.084672, 8.888289, 6.849971, 0.238884, 9.645552
11.227273, 11.526860, 8.222104, 11.148517, 13.003809, 9.568365
7.785200, 10.340276, 12.729570, 7.723326, 9.871286, 13.889586
7.918888, 4.693589, 7.950182, 7.090273, 2.874097, 8.003530
7.090273, 2.874097, 8.003530, 5.521827, 3.506953, 9.070990
5.109314, 5.816396, 12.173319, 5.055869, 4.774094, 11.233326
4.261528, 4.483147, 15.087643, 4.283587, 5.585306, 14.636470
10.507112, 13.182633, 9.471683, 8.782643, 14.054572, 9.987369
9.154465, 9.974635, 13.588037, 9.459667, 10.232699, 14.804727
6.453815, 13.826904, 12.859310, 6.158898, 13.230117, 13.155450
6.262818, 6.083866, 9.207245, 6.351831, 5.953442, 8.026735
5.200276, 12.975786, 11.056417, 5.241418, 13.041552, 10.896083
11.227273, 11.526860, 8.222104, 11.852297, 12.220628, 8.579635
6.351831, 5.953442, 8.026735, 4.476972, 5.643313, 8.650210
13.131435, 9.297979, 8.811998, 13.573458, 9.573437, 8.458136
11.746570, 4.773781, 10.288136, 12.927521, 3.163422, 10.398121
4.950105, 9.169274, 10.022061, 3.833275, 10.634077, 10.801190
4.476972, 5.643313, 8.650210, 2.714259, 6.324111, 9.305466
10.772522, 4.402472, 8.323025, 11.955417, 2.817294, 8.619624
11.746570, 4.773781, 10.288136, 11.007536, 3.879812, 10.105546
11.955417, 2.817294, 8.619624, 13.882890, 2.452792, 9.009478
7.090273, 2.874097, 8.003530, 7.313418, 0.886603, 8.012177
2.714259, 6.324111, 9.305466, 1.452228, 4.826643, 9.711504
1.452228, 4.826643, 9.711504, 3.199258, 5.697843, 10.146126
6.870396, 7.725005, 12.049557, 8.316846, 7.939569, 11.542555
13.131435, 9.297979, 8.811998, 11.682939, 8.345915, 9.397458
6.057446, 1.760996, 13.571175, 6.002474, 1.778998, 12.493779
13.245817, 6.206924, 13.121655, 13.363560, 6.108163, 12.442396
2.999008, 4.679780, 12.936472, 2.945274, 4.016962, 13.982077
7.313418, 0.886603, 8.012177, 8.166871, -0.757375, 8.766467
7.998060, 7.721293, 7.090967, 7.545499, 6.243365, 5.978354
2.714259, 6.324111, 9.305466, 0.714792, 6.370266, 9.305527
9.371713, 2.111921, 9.912993, 10.227091, 3.917848, 9.996405
8.782643, 14.054572, 9.987369, 7.194341, 14.380033, 11.158424
0.714792, 6.370266, 9.305527, 0.630342, 4.551834, 10.133883
13.882890, 2.452792, 9.009478, 13.171398, 3.933391, 9.113245
10.450329, 7.015641, 13.088140, 10.613793, 6.878665, 13.130207
9.289894, 13.843459, 12.350127, 9.595870, 14.639635, 13.154705
12.818768, 2.295415, 12.719102, 12.457759, 2.506151, 12.059569
8.582148, 8.645761, 9.505637, 8.751271, 10.054463, 9.689636
4.950105, 9.169274, 10.022061, 2.981397, 9.484178, 10.180250
12.736699, 0.643679, 12.176662, 12.050049, 1.447971, 12.278814
2.981397, 9.484178, 10.180250, 2.124987, 10.987059, 11.184198
9.165883, 9.822028, 9.524673, 9.168377, 10.233162, 8.090870
7.918888, 4.693589, 7.950182, 7.298584, 4.829031, 7.730505
5.926264, 3.348299, 10.265741, 5.453289, 2.286790, 10.236657
4.476972, 5.643313, 8.650210, 2.579127, 5.079397, 8.933376
9.168377, 10.233162, 8.090870, 8.032661, 11.445176, 9.204949
4.986129, 5.144423, 9.737084, 4.762638, 4.757970, 9.585548
11.803644, 0.610958, 12.852833, 13.723936, 0.057071, 12.928256
2.714259, 6.324111, 9.305466, 1.211071, 7.633582, 9.465816
10.917691, 14.023636, 12.256742, 10.195136, 14.154078, 11.485434
2.945274, 4.016962, 13.982077, 2.925642, 4.607367, 13.772223
13.976963, 7.136779, 8.444935, 12.059416, 7.097814, 9.011939
7.998060, 7.721293, 7.090967, 6.709497, 9.198935, 7.486163
13.882890, 2.452792, 9.009478, 13.539502, 0.482543, 9.023761
10.772522, 4.402472, 8.323025, 8.885237, 3.740896, 8.344771
7.545499, 6.243365, 5.978354, 6.023817, 4.945971, 6.013711
2.337683, 6.465439, 12.140673, 2.057297, 6.717926, 11.971581
8.667391, 2.860541, 10.902855, 8.713697, 1.913063, 11.125659
7.545499, 6.243365, 5.978354, 6.097929, 5.376773, 7.052392
7.545499, 6.243365, 5.978354, 7.803285, 6.451612, 5.789269
12.737683, 10.410451, 7.534870, 10.773052, 10.268592, 7.881423
