3.788347, 2.850259, 14.609865, 4.475232, 2.574600, 15.282324
6.344775, 5.623111, 14.710164, 7.244537, 5.304047, 15.007866
3.087584, 9.468901, 15.695985, 3.428244, 10.320452, 16.094496
8.276118, 5.302829, 15.105991, 9.187281, 5.276733, 15.517212
3.846584, 5.746706, 14.709364, 3.153532, 6.427244, 14.947161
3.087584, 9.468901, 15.695985, 3.056487, 10.461374, 15.814433
6.344775, 5.623111, 14.710164, 6.716928, 4.755942, 15.041101
4.052395, 4.053494, 14.560241, 4.778430, 3.709989, 15.155957
8.955630, 7.664827, 15.653410, 9.512712, 8.440453, 15.950167
10.409261, 10.079667, 16.777096, 11.386111, 9.866454, 16.794508
1.263301, 0.946643, 14.023452, 2.008532, 0.774940, 14.667772
3.153532, 6.427244, 14.947161, 2.703928, 7.265885, 15.254631
8.200584, 7.122361, 15.285123, 8.273039, 7.953339, 15.836689
9.512712, 8.440453, 15.950167, 10.477664, 8.374973, 16.204296
3.056487, 10.461374, 15.814433, 3.869437, 11.043628, 15.824035
9.612364, 10.683637, 16.790323, 10.011913, 11.579560, 16.984440
6.344775, 5.623111, 14.710164, 6.424926, 6.619880, 14.715522
9.512712, 8.440453, 15.950167, 9.967425, 9.096540, 16.552483
11.386111, 9.866454, 16.794508, 12.343046, 9.581788, 16.851433
6.424926, 6.619880, 14.715522, 6.144480, 7.540970, 14.985599
6.144480, 7.540970, 14.985599, 5.867003, 8.475458, 15.208620
5.867003, 8.475458, 15.208620, 5.941621, 9.249034, 15.837915
10.477664, 8.374973, 16.204296, 11.258253, 7.751278, 16.245344
9.221226, 5.204525, 15.417613, 10.169901, 5.261447, 15.728700
6.424926, 6.619880, 14.715522, 6.702222, 7.379037, 15.304407
6.344775, 5.623111, 14.710164, 6.881762, 5.097257, 15.369802
1.676073, 11.785156, 15.872873, 0.731721, 11.683332, 16.185654
11.258253, 7.751278, 16.245344, 12.081402, 8.080555, 16.707949
2.703928, 7.265885, 15.254631, 1.798177, 7.689394, 15.270559
11.386111, 9.866454, 16.794508, 11.856193, 10.702830, 17.076460
4.052395, 4.053494, 14.560241, 4.907506, 3.999454, 15.075862
8.200584, 7.122361, 15.285123, 8.873795, 7.560759, 15.880602
11.258253, 7.751278, 16.245344, 12.223629, 7.819040, 16.497252
11.258253, 7.751278, 16.245344, 12.241165, 7.932746, 16.276209
1.263301, 0.946643, 14.023452, 2.157569, 0.546587, 14.224051
5.326623, 6.618981, 15.121142, 4.425737, 7.052557, 15.141559
6.424926, 6.619880, 14.715522, 5.863096, 7.438838, 14.832376
8.276118, 5.302829, 15.105991, 9.088537, 5.654156, 15.571336
1.798177, 7.689394, 15.270559, 1.485459, 8.637823, 15.322420
0.247863, 3.397447, 14.308792, 0.174995, 4.392732, 14.372801
7.205043, 9.462232, 16.347090, 7.274638, 10.459740, 16.358711
9.512712, 8.440453, 15.950167, 10.072180, 9.256810, 16.093542
8.200584, 7.122361, 15.285123, 8.954359, 7.510488, 15.815389
4.462389, 4.960763, 14.653877, 4.685451, 5.932694, 14.728665
2.703928, 7.265885, 15.254631, 2.942352, 8.233620, 15.336135
10.072180, 9.256810, 16.093542, 10.192714, 10.089465, 16.634058
8.276118, 5.302829, 15.105991, 8.568492, 4.351205, 15.200483
1.263301, 0.946643, 14.023452, 2.061337, 1.197273, 14.571469
5.834263, 3.451514, 15.090539, 6.819110, 3.303696, 15.181239
1.344248, 1.707801, 14.144398, 2.028228, 2.161591, 14.715577
12.241165, 7.932746, 16.276209, 12.936924, 7.239080, 16.462614
7.323325, 5.501906, 14.876748, 7.756345, 4.764232, 15.394754
8.200584, 7.122361, 15.285123, 9.169789, 7.306530, 15.448598
5.863096, 7.438838, 14.832376, 6.163052, 8.223782, 15.374494
3.053874, 4.010211, 14.527330, 3.043468, 4.775187, 15.171306
2.157569, 0.546587, 14.224051, 3.084882, 0.435231, 14.581389
0.397587, 1.443206, 13.960485, 0.770955, 2.335404, 14.214612
2.942352, 8.233620, 15.336135, 3.300025, 9.160060, 15.453513
11.856193, 10.702830, 17.076460, 12.437878, 11.514943, 17.122450
1.676073, 11.785156, 15.872873, 1.505142, 12.753274, 16.055986
1.485459, 8.637823, 15.322420, 1.290384, 9.351478, 15.995208
7.323325, 5.501906, 14.876748, 8.160703, 5.710675, 15.381935
10.169901, 5.261447, 15.728700, 10.852135, 4.534880, 15.810292
5.863096, 7.438838, 14.832376, 6.158534, 8.355824, 15.100434
10.011913, 11.579560, 16.984440, 9.429811, 12.391452, 17.029047
8.568492, 4.351205, 15.200483, 9.458814, 3.896043, 15.212902
0.174995, 4.392732, 14.372801, 0.488466, 5.127210, 14.974696
6.158534, 8.355824, 15.100434, 7.145033, 8.515631, 15.136204
1.485459, 8.637823, 15.322420, 0.588119, 9.059590, 15.452394
7.145033, 8.515631, 15.136204, 8.002599, 8.956119, 15.401819
9.458814, 3.896043, 15.212902, 9.853829, 4.814535, 15.231219
9.458814, 3.896043, 15.212902, 10.123484, 3.521044, 15.859114
7.145033, 8.515631, 15.136204, 8.140652, 8.518783, 15.229660
0.397587, 1.443206, 13.960485, 0.809046, 2.339442, 14.126207
12.437878, 11.514943, 17.122450, 13.249088, 12.091650, 17.219126
12.936924, 7.239080, 16.462614, 13.600670, 6.506216, 16.612114
9.853829, 4.814535, 15.231219, 10.400845, 5.454482, 15.770888
8.200584, 7.122361, 15.285123, 8.395823, 8.101933, 15.333289
1.263301, 0.946643, 14.023452, 2.095194, 1.433486, 14.289794
8.002599, 8.956119, 15.401819, 8.630166, 9.730068, 15.486444
8.140652, 8.518783, 15.229660, 8.294352, 9.506535, 15.256551
9.458814, 3.896043, 15.212902, 8.659693, 3.392086, 15.540672
4.052395, 4.053494, 14.560241, 4.676179, 4.821169, 14.707103
9.853829, 4.814535, 15.231219, 10.772840, 4.538771, 15.512951
9.458814, 3.896043, 15.212902, 9.452497, 2.980871, 15.615915
9.458814, 3.896043, 15.212902, 9.984776, 3.051629, 15.314525
8.294352, 9.506535, 15.256551, 7.861492, 10.232697, 15.790705
8.043413, 6.146472, 15.133666, 8.705150, 6.888953, 15.237720
6.158534, 8.355824, 15.100434, 5.809024, 9.292076, 15.136123
9.853829, 4.814535, 15.231219, 10.834244, 4.914134, 15.401123
8.294352, 9.506535, 15.256551, 8.218600, 10.372828, 15.750308
6.424926, 6.619880, 14.715522, 5.755087, 7.314632, 14.977505
5.863096, 7.438838, 14.832376, 5.867086, 8.180985, 15.502602
10.834244, 4.914134, 15.401123, 11.575620, 4.566008, 15.974856
2.333034, 12.516345, 16.056623, 2.469350, 13.379716, 16.542431
1.505142, 12.753274, 16.055986, 1.040052, 13.621771, 16.227463
9.853829, 4.814535, 15.231219, 10.702286, 5.071390, 15.693980
6.819110, 3.303696, 15.181239, 7.563168, 2.652450, 15.330422
1.485459, 8.637823, 15.322420, 1.707640, 9.581946, 15.565868
4.475232, 2.574600, 15.282324, 4.895473, 1.667187, 15.282680
12.437878, 11.514943, 17.122450, 12.320172, 12.503644, 17.215277
7.323325, 5.501906, 14.876748, 7.955014, 4.785780, 15.173620
9.984776, 3.051629, 15.314525, 9.705993, 2.096142, 15.411088
10.834244, 4.914134, 15.401123, 11.629786, 4.316715, 15.502131
0.397587, 1.443206, 13.960485, 0.830355, 2.086190, 14.592375
1.263301, 0.946643, 14.023452, 1.846762, 1.435839, 14.671726
8.630166, 9.730068, 15.486444, 9.322569, 10.376890, 15.806129
0.174995, 4.392732, 14.372801, 0.785574, 5.164980, 14.548374
8.705150, 6.888953, 15.237720, 9.442800, 7.338516, 15.741472
3.869437, 11.043628, 15.824035, 3.803274, 11.929615, 16.283001
5.809024, 9.292076, 15.136123, 5.154895, 9.774734, 15.718494
0.174995, 4.392732, 14.372801, 0.829163, 5.071952, 14.705553
8.294352, 9.506535, 15.256551, 8.045191, 10.443946, 15.499818
2.302283, 11.008853, 15.800669, 3.106135, 11.598357, 15.880087
12.437878, 11.514943, 17.122450, 13.185775, 12.177163, 17.168434
9.984776, 3.051629, 15.314525, 10.656766, 2.634081, 15.926148
1.274487, 12.657943, 16.150311, 0.311834, 12.928515, 16.159849
8.045191, 10.443946, 15.499818, 7.665894, 11.311384, 15.821819
13.249088, 12.091650, 17.219126, 13.914521, 11.345676, 17.246025
1.795789, 12.756561, 16.077909, 2.270057, 13.636173, 16.114687
6.819110, 3.303696, 15.181239, 7.739283, 2.951942, 15.353145
9.458814, 3.896043, 15.212902, 8.564983, 3.447772, 15.223849
0.588119, 9.059590, 15.452394, 0.275236, 10.009004, 15.479195
7.665894, 11.311384, 15.821819, 7.464077, 12.274972, 15.997232
5.809024, 9.292076, 15.136123, 5.112666, 9.932770, 15.459537
1.485459, 8.637823, 15.322420, 1.729051, 9.556024, 15.634784
5.809024, 9.292076, 15.136123, 5.035692, 9.754324, 15.570040
1.263301, 0.946643, 14.023452, 1.983087, 1.487727, 14.458349
8.564983, 3.447772, 15.223849, 8.631489, 2.734640, 15.921718
8.568492, 4.351205, 15.200483, 8.139243, 4.138890, 14.597311
5.809024, 9.292076, 15.136123, 5.938821, 10.119363, 15.682702
11.629786, 4.316715, 15.502131, 12.536983, 4.610304, 15.803463
11.629786, 4.316715, 15.502131, 12.341835, 4.718203, 16.078148
4.895473, 1.667187, 15.282680, 5.734461, 1.124938, 15.328107
8.139243, 4.138890, 14.597311, 9.089451, 3.904453, 14.802601
3.846584, 5.746706, 14.709364, 3.205531, 6.333905, 15.203579
6.424926, 6.619880, 14.715522, 6.806505, 7.477073, 15.061378
9.089451, 3.904453, 14.802601, 9.989825, 3.554264, 15.060850
9.989825, 3.554264, 15.060850, 10.666815, 2.861854, 15.310356
12.536983, 4.610304, 15.803463, 13.083769, 3.773817, 15.839703
2.157569, 0.546587, 14.224051, 3.026218, 0.568634, 14.718988
8.294352, 9.506535, 15.256551, 8.244786, 10.258566, 15.913813
8.139243, 4.138890, 14.597311, 8.471759, 3.403293, 15.187506
7.464077, 12.274972, 15.997232, 6.893784, 12.993189, 16.395893
13.083769, 3.773817, 15.839703, 13.405947, 2.829520, 15.906833
1.485459, 8.637823, 15.322420, 1.881209, 9.484764, 15.677487
13.083769, 3.773817, 15.839703, 13.973499, 3.644246, 16.277414
7.464077, 12.274972, 15.997232, 8.223176, 12.857081, 16.288637
2.270057, 13.636173, 16.114687, 3.152883, 14.063626, 16.309372
0.174995, 4.392732, 14.372801, 1.029279, 4.900530, 14.483886
5.112666, 9.932770, 15.459537, 4.826327, 10.844005, 15.755613
4.685451, 5.932694, 14.728665, 4.971568, 6.881716, 14.860934
8.045191, 10.443946, 15.499818, 7.617961, 11.328824, 15.685466
8.045191, 10.443946, 15.499818, 8.349382, 11.337245, 15.830701
13.600670, 6.506216, 16.612114, 14.535096, 6.153562, 16.661953
8.139243, 4.138890, 14.597311, 8.328922, 4.894794, 15.223913
9.989825, 3.554264, 15.060850, 10.677144, 3.168869, 15.676532
4.052395, 4.053494, 14.560241, 4.610155, 4.527918, 15.241288
11.629786, 4.316715, 15.502131, 12.392419, 4.837532, 15.885722
8.294352, 9.506535, 15.256551, 8.681911, 10.267669, 15.776621
0.397587, 1.443206, 13.960485, 0.306937, 0.450051, 14.034142
8.705150, 6.888953, 15.237720, 9.662056, 7.063293, 15.469960
3.053874, 4.010211, 14.527330, 3.557597, 4.735763, 14.996199
9.322569, 10.376890, 15.806129, 10.047453, 10.800059, 16.349701
4.826327, 10.844005, 15.755613, 5.125990, 11.773345, 15.971315
3.153532, 6.427244, 14.947161, 3.847027, 7.147697, 14.950703
4.052395, 4.053494, 14.560241, 4.536712, 4.622030, 15.225224
5.809024, 9.292076, 15.136123, 6.214308, 10.133001, 15.494718
7.145033, 8.515631, 15.136204, 6.600240, 9.352635, 15.187428
9.989825, 3.554264, 15.060850, 10.892871, 3.229942, 15.342495
0.397587, 1.443206, 13.960485, 0.375784, 2.412296, 14.206231
10.047453, 10.800059, 16.349701, 10.282361, 11.771839, 16.371183
1.263301, 0.946643, 14.023452, 2.130224, 0.968007, 14.521436
8.139243, 4.138890, 14.597311, 7.946398, 3.357123, 15.190312
9.088537, 5.654156, 15.571336, 9.448031, 6.022934, 14.858237
3.847027, 7.147697, 14.950703, 3.429565, 8.009451, 15.238987
2.270057, 13.636173, 16.114687, 1.718490, 14.466863, 16.190378
1.029279, 4.900530, 14.483886, 1.896128, 5.322869, 14.748843
8.294352, 9.506535, 15.256551, 8.286567, 10.273259, 15.898479
5.863096, 7.438838, 14.832376, 5.487370, 8.236983, 15.303327
8.294352, 9.506535, 15.256551, 9.256014, 9.559555, 15.525612
3.053874, 4.010211, 14.527330, 3.469764, 4.819985, 14.941216
3.847027, 7.147697, 14.950703, 3.212710, 7.835049, 15.304526
3.084882, 0.435231, 14.581389, 4.031202, 0.531049, 14.890092
8.294352, 9.506535, 15.256551, 7.542965, 10.165095, 15.297975
7.542965, 10.165095, 15.297975, 7.492137, 11.118841, 15.594259
10.282361, 11.771839, 16.371183, 11.027233, 12.342916, 16.716200
10.666815, 2.861854, 15.310356, 10.698900, 1.863949, 15.366544
3.300025, 9.160060, 15.453513, 2.790715, 10.003554, 15.624161
1.263301, 0.946643, 14.023452, 2.111234, 0.748913, 14.515298
7.492137, 11.118841, 15.594259, 7.480133, 12.118407, 15.621154
10.698900, 1.863949, 15.366544, 11.532695, 1.641288, 15.871726
4.052395, 4.053494, 14.560241, 4.219863, 3.068336, 14.597888
9.256014, 9.559555, 15.525612, 10.198615, 9.227936, 15.564735
0.397587, 1.443206, 13.960485, 1.161103, 2.056723, 14.162083
10.198615, 9.227936, 15.564735, 11.125366, 9.248807, 15.939832
5.863096, 7.438838, 14.832376, 5.138918, 8.007383, 15.222662
6.424926, 6.619880, 14.715522, 7.256902, 6.551279, 15.266077
1.485459, 8.637823, 15.322420, 1.469443, 9.485147, 15.853254
1.263301, 0.946643, 14.023452, 1.940755, 1.265473, 14.686326
1.263301, 0.946643, 14.023452, 1.889738, 1.398415, 14.658651
6.424926, 6.619880, 14.715522, 5.810149, 5.954362, 15.138765
2.095194, 1.433486, 14.289794, 2.788467, 1.060397, 14.005303
0.397587, 1.443206, 13.960485, 0.198579, 2.169532, 14.618397
5.734461, 1.124938, 15.328107, 6.633443, 0.700728, 15.437096
9.448031, 6.022934, 14.858237, 10.290912, 5.774007, 15.335299
2.788467, 1.060397, 14.005303, 3.635545, 0.571962, 14.214807
10.198615, 9.227936, 15.564735, 10.666449, 8.344170, 15.574194
1.718490, 14.466863, 16.190378, 1.173860, 13.631462, 16.264431
2.057175, 2.402668, 14.361505, 1.984720, 2.190074, 13.846941
3.847027, 7.147697, 14.950703, 3.367008, 7.929533, 15.348592
7.542965, 10.165095, 15.297975, 7.831479, 11.061291, 15.635011
7.542965, 10.165095, 15.297975, 7.013880, 10.986788, 15.509849
8.139243, 4.138890, 14.597311, 7.156503, 4.124542, 14.781743
1.984720, 2.190074, 13.846941, 2.938956, 2.489115, 13.849522
6.344775, 5.623111, 14.710164, 6.430014, 5.965915, 13.802155
10.698900, 1.863949, 15.366544, 11.659042, 1.829717, 15.643952
10.698900, 1.863949, 15.366544, 11.343180, 1.414146, 15.985076
6.430014, 5.965915, 13.802155, 6.568498, 5.199386, 14.429255
2.938956, 2.489115, 13.849522, 3.434088, 3.190903, 14.361711
3.153532, 6.427244, 14.947161, 2.662969, 7.296669, 15.005875
7.480133, 12.118407, 15.621154, 7.608663, 13.074903, 15.883064
9.448031, 6.022934, 14.858237, 10.324098, 6.159581, 15.320662
7.480133, 12.118407, 15.621154, 7.337053, 13.078509, 15.861430
0.397587, 1.443206, 13.960485, 0.403132, 2.440712, 14.030848
9.448031, 6.022934, 14.858237, 10.181165, 6.460399, 15.378948
6.430014, 5.965915, 13.802155, 5.567132, 5.875754, 14.299453
7.013880, 10.986788, 15.509849, 6.518534, 11.757656, 15.910341
2.938956, 2.489115, 13.849522, 3.918044, 2.318590, 13.960466
6.430014, 5.965915, 13.802155, 7.157225, 5.671153, 14.422057
6.430014, 5.965915, 13.802155, 6.382660, 6.783966, 14.375348
10.198615, 9.227936, 15.564735, 10.997040, 9.784383, 15.794701
1.984720, 2.190074, 13.846941, 2.018627, 3.164770, 14.067889
9.089451, 3.904453, 14.802601, 10.073455, 4.034096, 14.924781
3.918044, 2.318590, 13.960466, 4.771191, 2.488567, 14.453668
7.337053, 13.078509, 15.861430, 6.823731, 13.932407, 15.947212
6.430014, 5.965915, 13.802155, 7.116366, 5.520286, 14.376904
10.997040, 9.784383, 15.794701, 11.990735, 9.896426, 15.798570
1.984720, 2.190074, 13.846941, 2.550760, 1.637466, 14.458679
10.198615, 9.227936, 15.564735, 10.727898, 10.010526, 15.892473
10.073455, 4.034096, 14.924781, 10.826432, 3.576199, 15.397385
10.698900, 1.863949, 15.366544, 11.391887, 1.626920, 16.047417
6.430014, 5.965915, 13.802155, 6.467059, 5.071617, 14.248092
11.990735, 9.896426, 15.798570, 12.522715, 10.709008, 16.036703
8.139243, 4.138890, 14.597311, 8.303744, 3.156048, 14.680742
10.666449, 8.344170, 15.574194, 11.551778, 8.794498, 15.689933
8.303744, 3.156048, 14.680742, 7.964719, 3.127601, 14.402756
7.964719, 3.127601, 14.402756, 8.556816, 2.330206, 14.519295
8.556816, 2.330206, 14.519295, 9.367175, 2.913115, 14.578758
7.608663, 13.074903, 15.883064, 8.486467, 13.474709, 16.146912
3.106135, 11.598357, 15.880087, 2.636493, 12.468568, 16.028984
7.013880, 10.986788, 15.509849, 6.131001, 11.444913, 15.613025
7.964719, 3.127601, 14.402756, 6.979402, 2.956951, 14.408076
9.367175, 2.913115, 14.578758, 10.000331, 2.141427, 14.638865
3.300025, 9.160060, 15.453513, 3.186462, 10.153499, 15.467077
7.608663, 13.074903, 15.883064, 8.166764, 13.898113, 15.987218
8.294352, 9.506535, 15.256551, 7.807534, 10.377347, 15.325072
3.053874, 4.010211, 14.527330, 2.541487, 4.368284, 14.395721
11.659042, 1.829717, 15.643952, 12.510690, 1.305676, 15.652726
6.979402, 2.956951, 14.408076, 6.019946, 3.236609, 14.443231
1.485459, 8.637823, 15.322420, 0.810898, 9.342649, 15.541940
10.000331, 2.141427, 14.638865, 10.744878, 1.476949, 14.703038
7.807534, 10.377347, 15.325072, 8.589238, 11.000198, 15.356620
6.823731, 13.932407, 15.947212, 5.995289, 14.428758, 16.206673
3.231117, 12.871975, 16.315420, 4.070808, 13.414894, 16.327957
10.181165, 6.460399, 15.378948, 11.074721, 6.909323, 15.383796
8.556816, 2.330206, 14.519295, 8.016132, 1.500681, 14.659116
2.938956, 2.489115, 13.849522, 3.523612, 2.890957, 13.359701
2.788467, 1.060397, 14.005303, 2.919333, 1.392001, 14.055984
3.523612, 2.890957, 13.359701, 3.252795, 3.701267, 13.879369
11.074721, 6.909323, 15.383796, 12.032644, 7.192564, 15.430247
6.979402, 2.956951, 14.408076, 6.757390, 3.931973, 14.414598
2.636493, 12.468568, 16.028984, 2.758076, 13.450326, 16.175167
0.403132, 2.440712, 14.030848, 0.294899, 3.430267, 14.126073
6.430014, 5.965915, 13.802155, 7.132714, 6.657399, 13.969674
3.523612, 2.890957, 13.359701, 4.242290, 3.097104, 14.023783
7.132714, 6.657399, 13.969674, 7.063442, 7.423416, 14.608751
1.718490, 14.466863, 16.190378, 0.909200, 14.730048, 16.715528
10.744878, 1.476949, 14.703038, 11.607060, 1.798357, 15.094623
11.629786, 4.316715, 15.502131, 12.580155, 4.623885, 15.551583
3.523612, 2.890957, 13.359701, 2.616198, 3.095984, 13.726532
11.990735, 9.896426, 15.798570, 12.689903, 10.579908, 16.008369
8.589238, 11.000198, 15.356620, 9.270720, 11.667343, 15.657452
6.131001, 11.444913, 15.613025, 5.866913, 12.401196, 15.738649
3.523612, 2.890957, 13.359701, 2.931660, 3.515106, 13.869635
8.589238, 11.000198, 15.356620, 8.496243, 11.946529, 15.666152
6.430014, 5.965915, 13.802155, 7.251780, 5.761824, 14.334177
6.430014, 5.965915, 13.802155, 7.268748, 6.024964, 14.343485
10.073455, 4.034096, 14.924781, 10.907121, 4.437280, 15.302198
3.523612, 2.890957, 13.359701, 2.592771, 3.251232, 13.420841
13.083769, 3.773817, 15.839703, 14.082994, 3.808011, 15.859237
3.523612, 2.890957, 13.359701, 3.883905, 1.963953, 13.463881
11.990735, 9.896426, 15.798570, 12.257942, 10.816947, 16.083599
3.523612, 2.890957, 13.359701, 4.402844, 2.544610, 13.686801
14.082994, 3.808011, 15.859237, 14.202949, 2.817359, 15.924195
0.275236, 10.009004, 15.479195, 1.018199, 10.670815, 15.579245
6.430014, 5.965915, 13.802155, 7.047932, 5.516209, 14.447090
9.270720, 11.667343, 15.657452, 9.831948, 12.447374, 15.934174
12.689903, 10.579908, 16.008369, 13.338884, 11.338944, 16.060219
13.338884, 11.338944, 16.060219, 13.483445, 12.217771, 16.514935
7.480133, 12.118407, 15.621154, 7.135683, 12.885490, 16.162392
10.744878, 1.476949, 14.703038, 11.412918, 2.135313, 15.049850
3.523612, 2.890957, 13.359701, 4.190624, 3.623378, 13.496280
2.592771, 3.251232, 13.420841, 1.883012, 3.842311, 13.804073
12.032644, 7.192564, 15.430247, 12.110107, 8.166765, 15.642220
6.430014, 5.965915, 13.802155, 5.628500, 6.411460, 14.200983
1.485459, 8.637823, 15.322420, 1.551386, 9.490125, 15.841299
2.592771, 3.251232, 13.420841, 2.558859, 4.082835, 13.975176
6.430014, 5.965915, 13.802155, 6.909351, 6.703077, 14.278419
13.338884, 11.338944, 16.060219, 12.999714, 12.123931, 16.578640
0.275236, 10.009004, 15.479195, 0.478950, 10.954639, 15.732717
3.883905, 1.963953, 13.463881, 4.629711, 1.298902, 13.502339
10.744878, 1.476949, 14.703038, 11.486942, 1.319292, 15.354563
3.869437, 11.043628, 15.824035, 4.076266, 12.021811, 15.843494
