8.712027, 8.470544, 13.588326, 7.856309, 7.964242, 13.695130
5.609872, 11.484447, 14.393981, 6.092593, 12.358548, 14.448104
6.485480, 3.790862, 13.848501, 5.698550, 3.177042, 13.911471
11.613213, 11.228766, 13.824061, 12.590297, 11.106164, 13.998060
8.712027, 8.470544, 13.588326, 9.551891, 7.943209, 13.716956
3.622020, 12.655071, 15.010260, 2.756703, 13.156267, 15.015814
2.476216, 11.317760, 14.582163, 1.597275, 11.308763, 15.059010
3.219108, 10.853635, 14.639082, 2.909066, 9.913883, 14.783100
12.590297, 11.106164, 13.998060, 13.333838, 11.721548, 14.259688
6.557411, 5.035061, 13.843890, 6.004741, 5.512949, 14.526663
10.103768, 11.772944, 13.814142, 10.244736, 12.752545, 13.957354
6.557411, 5.035061, 13.843890, 5.622752, 5.133429, 14.185557
2.909066, 9.913883, 14.783100, 2.096622, 9.402128, 15.062458
9.967353, 10.240671, 13.581058, 10.347246, 9.494709, 14.128069
5.698550, 3.177042, 13.911471, 4.776087, 3.553861, 13.995551
9.551891, 7.943209, 13.716956, 10.460217, 7.779672, 14.101926
1.528261, 11.535708, 14.814286, 0.814740, 10.835151, 14.824528
8.998509, 9.993013, 13.583921, 9.412117, 10.903088, 13.610266
4.776087, 3.553861, 13.995551, 4.096706, 3.015364, 14.494011
2.476216, 11.317760, 14.582163, 1.727271, 11.019976, 15.174115
10.648983, 3.783726, 14.215129, 10.312771, 2.867945, 14.434916
11.648915, 3.789550, 14.225218, 12.219971, 3.271938, 14.862378
8.274563, 10.682866, 13.585841, 7.431276, 11.210747, 13.686883
10.312771, 2.867945, 14.434916, 9.809872, 2.003630, 14.442068
7.431276, 11.210747, 13.686883, 6.601899, 11.586479, 14.100353
11.625276, 9.171720, 13.750361, 12.617314, 9.047691, 13.772186
2.909066, 9.913883, 14.783100, 2.189490, 9.277582, 15.061185
4.776087, 3.553861, 13.995551, 3.952986, 3.483815, 14.559110
11.648915, 3.789550, 14.225218, 12.316631, 3.334321, 14.814219
12.025059, 4.716004, 14.239320, 13.024544, 4.685619, 14.249639
2.756703, 13.156267, 15.015814, 1.903419, 13.677451, 15.032334
10.244736, 12.752545, 13.957354, 9.399832, 13.287462, 13.957375
8.872299, 5.548080, 13.755926, 9.716330, 5.013664, 13.800784
4.036874, 13.563743, 15.057296, 3.419243, 14.347928, 15.117172
4.776087, 3.553861, 13.995551, 3.798928, 3.371861, 14.105262
5.698550, 3.177042, 13.911471, 5.726795, 2.302847, 14.396225
3.798928, 3.371861, 14.105262, 3.036500, 2.724923, 14.118463
8.194539, 4.812831, 13.762958, 8.536225, 4.144258, 14.423457
11.806038, 12.147310, 14.169163, 12.486437, 12.868999, 14.296528
9.809872, 2.003630, 14.442068, 10.329818, 1.170278, 14.629633
8.712027, 8.470544, 13.588326, 9.611300, 8.837129, 13.826915
7.302210, 4.367795, 13.838400, 7.808248, 3.505419, 13.853740
5.622752, 5.133429, 14.185557, 4.848392, 5.764925, 14.225299
2.096622, 9.402128, 15.062458, 1.270370, 8.838832, 15.064910
11.648915, 3.789550, 14.225218, 12.033840, 3.081859, 14.817675
9.551891, 7.943209, 13.716956, 10.298627, 7.461279, 14.175355
3.036500, 2.724923, 14.118463, 2.429086, 3.309983, 14.655819
7.808248, 3.505419, 13.853740, 8.307405, 2.828995, 14.395304
2.476216, 11.317760, 14.582163, 2.491358, 10.319393, 14.637258
8.536225, 4.144258, 14.423457, 9.332957, 3.539924, 14.423941
7.856309, 7.964242, 13.695130, 6.958322, 7.670261, 14.022534
2.189490, 9.277582, 15.061185, 2.567366, 8.351753, 15.068265
3.036500, 2.724923, 14.118463, 2.088906, 2.405573, 14.127391
2.088906, 2.405573, 14.127391, 1.876954, 1.428292, 14.127513
4.154727, 11.190549, 14.533700, 3.360517, 10.589936, 14.625867
8.712027, 8.470544, 13.588326, 8.374206, 7.724079, 14.161620
11.625276, 9.171720, 13.750361, 11.653982, 8.193658, 13.956692
11.610965, 2.830308, 14.505243, 12.489928, 2.379132, 14.659722
2.088906, 2.405573, 14.127391, 1.868958, 3.272264, 14.575128
11.613213, 11.228766, 13.824061, 12.102023, 12.079528, 14.017115
9.716330, 5.013664, 13.800784, 10.434367, 4.945211, 14.493414
4.848392, 5.764925, 14.225299, 4.073500, 6.369646, 14.409296
2.491358, 10.319393, 14.637258, 1.620002, 9.836157, 14.722239
12.590297, 11.106164, 13.998060, 13.580770, 11.231627, 14.054817
12.486437, 12.868999, 14.296528, 12.895417, 13.733315, 14.589263
8.580594, 7.492020, 13.747123, 8.481268, 7.651667, 12.978811
9.716330, 5.013664, 13.800784, 10.449514, 4.443317, 14.171114
3.798928, 3.371861, 14.105262, 2.847980, 3.517583, 14.378139
12.025059, 4.716004, 14.239320, 11.359771, 5.459717, 14.304769
2.088906, 2.405573, 14.127391, 1.178176, 2.796872, 14.259517
9.399832, 13.287462, 13.957375, 8.836903, 14.113967, 13.957611
7.808248, 3.505419, 13.853740, 8.266225, 2.662292, 14.135508
2.088906, 2.405573, 14.127391, 1.714581, 3.067202, 14.777104
11.648915, 3.789550, 14.225218, 11.651237, 2.789726, 14.243822
8.266225, 2.662292, 14.135508, 7.696431, 1.840794, 14.157316
9.716330, 5.013664, 13.800784, 10.695931, 5.177127, 13.917663
1.270370, 8.838832, 15.064910, 1.808539, 7.996472, 15.093271
8.481268, 7.651667, 12.978811, 8.398326, 6.797641, 13.492389
4.776087, 3.553861, 13.995551, 4.359991, 4.404079, 14.318031
12.102023, 12.079528, 14.017115, 12.428267, 12.965860, 14.345716
8.481268, 7.651667, 12.978811, 9.460692, 7.497193, 13.108680
2.567366, 8.351753, 15.068265, 3.433769, 8.849248, 15.111225
4.359991, 4.404079, 14.318031, 3.741916, 5.190197, 14.319273
2.476216, 11.317760, 14.582163, 1.875814, 11.790312, 15.227308
12.590297, 11.106164, 13.998060, 13.575865, 10.944870, 14.049449
8.481268, 7.651667, 12.978811, 7.660933, 7.643755, 13.550639
11.625276, 9.171720, 13.750361, 12.572330, 9.477188, 13.849232
9.809872, 2.003630, 14.442068, 9.329213, 2.441388, 14.293649
9.460692, 7.497193, 13.108680, 10.301227, 7.087938, 13.463663
3.798928, 3.371861, 14.105262, 3.042347, 3.817300, 14.583979
7.696431, 1.840794, 14.157316, 8.170681, 0.962090, 14.211783
2.088906, 2.405573, 14.127391, 1.638790, 3.186694, 14.560109
12.617314, 9.047691, 13.772186, 13.033528, 8.143454, 13.867685
12.617314, 9.047691, 13.772186, 13.221562, 8.288276, 14.013376
13.033528, 8.143454, 13.867685, 13.537125, 7.452692, 14.386567
9.460692, 7.497193, 13.108680, 9.934011, 8.377225, 13.147590
9.460692, 7.497193, 13.108680, 10.161529, 6.884902, 13.474643
5.698550, 3.177042, 13.911471, 5.738651, 2.202037, 14.130007
5.609872, 11.484447, 14.393981, 5.022661, 12.293868, 14.398604
9.934011, 8.377225, 13.147590, 10.803491, 8.374550, 13.641552
9.934011, 8.377225, 13.147590, 9.647628, 9.296296, 13.418315
13.221562, 8.288276, 14.013376, 14.151544, 8.655865, 14.017022
8.481268, 7.651667, 12.978811, 8.165794, 6.738072, 13.235370
1.808539, 7.996472, 15.093271, 1.095868, 7.295575, 15.122325
3.036500, 2.724923, 14.118463, 3.000162, 1.765405, 14.397757
12.486437, 12.868999, 14.296528, 13.480429, 12.976624, 14.316435
3.798928, 3.371861, 14.105262, 2.997872, 3.970272, 14.119856
9.934011, 8.377225, 13.147590, 10.579123, 9.137725, 13.221555
8.194539, 4.812831, 13.762958, 8.740448, 3.980440, 13.858400
9.716330, 5.013664, 13.800784, 10.150922, 4.275380, 14.316600
13.580770, 11.231627, 14.054817, 14.148656, 12.054698, 14.062578
7.431276, 11.210747, 13.686883, 6.494159, 10.991475, 13.958417
2.997872, 3.970272, 14.119856, 3.974198, 3.754014, 14.124323
8.165794, 6.738072, 13.235370, 8.598232, 5.921738, 13.618248
8.481268, 7.651667, 12.978811, 7.618461, 7.224631, 13.249375
10.301227, 7.087938, 13.463663, 11.117159, 6.686193, 13.879421
9.934011, 8.377225, 13.147590, 10.869534, 8.691923, 13.308098
8.481268, 7.651667, 12.978811, 8.431569, 6.832279, 13.549892
3.356873, 11.791513, 14.581347, 2.950661, 12.635357, 14.931949
10.579123, 9.137725, 13.221555, 11.568266, 9.114063, 13.366600
1.620002, 9.836157, 14.722239, 1.017207, 9.139644, 15.111479
5.698550, 3.177042, 13.911471, 5.070427, 2.509666, 14.311562
2.476216, 11.317760, 14.582163, 1.825843, 10.576463, 14.747977
8.165794, 6.738072, 13.235370, 7.904274, 6.024018, 13.884779
11.651237, 2.789726, 14.243822, 12.476448, 2.318335, 14.554976
2.756703, 13.156267, 15.015814, 2.032228, 12.883312, 14.735767
8.481268, 7.651667, 12.978811, 9.089948, 6.989452, 13.415824
10.579123, 9.137725, 13.221555, 11.368323, 9.013583, 13.823013
3.741916, 5.190197, 14.319273, 2.936659, 5.780183, 14.378241
9.460692, 7.497193, 13.108680, 10.049092, 6.814635, 13.542153
1.178176, 2.796872, 14.259517, 0.826463, 3.540373, 14.828291
1.620002, 9.836157, 14.722239, 1.261026, 9.027850, 15.188903
8.481268, 7.651667, 12.978811, 8.017468, 8.255202, 13.627375
13.024544, 4.685619, 14.249639, 13.603321, 4.020035, 14.720823
12.476448, 2.318335, 14.554976, 13.329062, 1.916144, 14.888582
6.485480, 3.790862, 13.848501, 5.915642, 3.121682, 14.325453
6.601899, 11.586479, 14.100353, 6.086009, 12.438162, 14.192515
9.934011, 8.377225, 13.147590, 9.669303, 9.229656, 13.598468
11.613213, 11.228766, 13.824061, 11.141398, 12.107322, 13.898439
8.481268, 7.651667, 12.978811, 7.716768, 7.447032, 13.590093
9.934011, 8.377225, 13.147590, 10.738610, 7.856556, 13.433115
2.032228, 12.883312, 14.735767, 2.202583, 13.866371, 14.803393
2.202583, 13.866371, 14.803393, 2.626145, 13.907154, 14.031086
7.431276, 11.210747, 13.686883, 7.154246, 11.887763, 14.368721
9.460692, 7.497193, 13.108680, 10.086259, 6.862130, 13.561847
2.626145, 13.907154, 14.031086, 2.235126, 13.208442, 14.630173
9.716330, 5.013664, 13.800784, 10.714009, 5.070246, 13.838652
12.476448, 2.318335, 14.554976, 13.330246, 1.835143, 14.748764
10.714009, 5.070246, 13.838652, 10.848182, 4.095208, 14.015563
2.088906, 2.405573, 14.127391, 1.497414, 2.935791, 14.734850
2.997872, 3.970272, 14.119856, 2.352209, 4.404678, 14.747878
9.934011, 8.377225, 13.147590, 10.633584, 8.164659, 13.829803
12.428267, 12.965860, 14.345716, 11.702847, 13.654168, 14.346094
10.579123, 9.137725, 13.221555, 10.961536, 9.951832, 13.658580
14.148656, 12.054698, 14.062578, 14.895162, 11.855507, 14.405886
2.936659, 5.780183, 14.378241, 2.292583, 6.418957, 14.799113
10.738610, 7.856556, 13.433115, 11.513609, 7.301846, 13.735892
5.738651, 2.202037, 14.130007, 5.527268, 1.224633, 14.130007
7.431276, 11.210747, 13.686883, 6.595416, 11.481777, 14.164250
14.148656, 12.054698, 14.062578, 13.878139, 12.971668, 14.355814
2.626145, 13.907154, 14.031086, 1.721887, 14.332470, 14.068834
2.626145, 13.907154, 14.031086, 2.241528, 13.103330, 14.484888
7.618461, 7.224631, 13.249375, 6.750504, 7.426032, 13.703346
2.352209, 4.404678, 14.747878, 1.458072, 4.852465, 14.749990
6.557411, 5.035061, 13.843890, 5.560763, 4.966037, 13.887807
7.618461, 7.224631, 13.249375, 6.771936, 6.972186, 13.718063
8.740448, 3.980440, 13.858400, 9.116892, 3.057480, 13.938616
14.151544, 8.655865, 14.017022, 14.823891, 9.394398, 14.067212
13.480429, 12.976624, 14.316435, 13.615619, 13.945004, 14.526116
2.626145, 13.907154, 14.031086, 1.848226, 13.356430, 14.333652
8.836903, 14.113967, 13.957611, 7.888794, 14.198223, 14.264191
5.527268, 1.224633, 14.130007, 4.716732, 0.936373, 14.639847
9.116892, 3.057480, 13.938616, 8.129538, 2.900859, 13.963145
9.460692, 7.497193, 13.108680, 9.905866, 6.800977, 13.671800
10.579123, 9.137725, 13.221555, 11.445749, 8.697910, 13.457186
6.086009, 12.438162, 14.192515, 6.553623, 13.322063, 14.199862
8.481268, 7.651667, 12.978811, 9.260622, 7.468451, 13.578010
6.771936, 6.972186, 13.718063, 5.773028, 6.953449, 13.760859
1.458072, 4.852465, 14.749990, 0.796026, 5.598486, 14.821740
8.481268, 7.651667, 12.978811, 8.062721, 8.556825, 13.053024
13.330246, 1.835143, 14.748764, 14.264827, 1.523284, 14.919946
5.773028, 6.953449, 13.760859, 5.419099, 6.022873, 13.854470
8.836903, 14.113967, 13.957611, 8.703928, 15.105031, 13.968116
8.062721, 8.556825, 13.053024, 7.529040, 9.176793, 13.628198
7.618461, 7.224631, 13.249375, 6.623625, 7.319048, 13.286617
14.148656, 12.054698, 14.062578, 14.057272, 13.043375, 14.181604
10.579123, 9.137725, 13.221555, 11.344642, 8.951320, 13.837376
14.057272, 13.043375, 14.181604, 13.487617, 13.848850, 14.345014
8.836903, 14.113967, 13.957611, 9.480650, 14.363387, 14.091439
6.623625, 7.319048, 13.286617, 5.683228, 7.584271, 13.499484
13.033528, 8.143454, 13.867685, 13.886543, 7.642111, 14.012672
7.154246, 11.887763, 14.368721, 7.979526, 12.452486, 14.369349
2.292583, 6.418957, 14.799113, 2.815741, 6.388372, 14.645446
1.848226, 13.356430, 14.333652, 1.136391, 12.655643, 14.380425
2.997872, 3.970272, 14.119856, 2.139462, 4.110724, 14.613218
10.714009, 5.070246, 13.838652, 11.300573, 4.478718, 14.391858
5.527268, 1.224633, 14.130007, 6.267642, 0.553876, 14.173943
8.836903, 14.113967, 13.957611, 8.029784, 13.530241, 14.046064
1.620002, 9.836157, 14.722239, 1.648818, 8.846391, 14.861996
1.721887, 14.332470, 14.068834, 1.132870, 13.789253, 14.667144
8.029784, 13.530241, 14.046064, 7.537402, 12.669137, 14.172793
2.936659, 5.780183, 14.378241, 2.042860, 6.136948, 14.649981
1.620002, 9.836157, 14.722239, 0.926297, 9.116007, 14.734788
0.926297, 9.116007, 14.734788, 0.482084, 10.005746, 14.839857
0.926297, 9.116007, 14.734788, 0.121770, 9.215706, 15.320276
1.876954, 1.428292, 14.127513, 2.596806, 1.037955, 14.701491
8.274563, 10.682866, 13.585841, 9.097700, 11.240811, 13.691397
2.626145, 13.907154, 14.031086, 2.695373, 12.929928, 14.231674
5.560763, 4.966037, 13.887807, 4.720260, 4.531274, 14.211125
13.024544, 4.685619, 14.249639, 13.520356, 5.553793, 14.270677
6.623625, 7.319048, 13.286617, 5.714764, 6.989604, 13.542428
6.623625, 7.319048, 13.286617, 5.847816, 7.374938, 13.915105
13.024544, 4.685619, 14.249639, 13.833707, 4.098211, 14.264041
10.714009, 5.070246, 13.838652, 11.669345, 4.915230, 14.090256
13.886543, 7.642111, 14.012672, 14.845018, 7.436350, 14.210125
5.683228, 7.584271, 13.499484, 4.896713, 7.318608, 14.056993
2.626145, 13.907154, 14.031086, 2.878939, 14.874652, 14.037661
11.651237, 2.789726, 14.243822, 12.632729, 2.630826, 14.350709
4.896713, 7.318608, 14.056993, 4.655909, 7.367531, 14.062979
9.460692, 7.497193, 13.108680, 9.965539, 6.713427, 13.470399
7.431276, 11.210747, 13.686883, 8.082074, 11.969722, 13.707350
14.057272, 13.043375, 14.181604, 14.024789, 13.944216, 14.614537
14.148656, 12.054698, 14.062578, 14.749472, 12.841462, 14.204077
12.590297, 11.106164, 13.998060, 12.531635, 10.603649, 13.509621
5.683228, 7.584271, 13.499484, 5.230986, 8.430161, 13.782235
12.102023, 12.079528, 14.017115, 11.283664, 12.654039, 14.032083
14.264827, 1.523284, 14.919946, 14.047432, 0.547720, 14.951807
11.806038, 12.147310, 14.169163, 11.830342, 12.120417, 14.967398
5.698550, 3.177042, 13.911471, 6.136818, 2.304412, 14.126970
6.086009, 12.438162, 14.192515, 5.162716, 12.054080, 14.195879
9.716330, 5.013664, 13.800784, 10.637214, 4.633350, 13.886426
6.485480, 3.790862, 13.848501, 7.478584, 3.723220, 13.944259
10.637214, 4.633350, 13.886426, 11.247501, 3.865002, 14.079273
5.698550, 3.177042, 13.911471, 5.423085, 2.352531, 14.405741
3.741916, 5.190197, 14.319273, 3.573011, 5.533969, 13.563289
9.116892, 3.057480, 13.938616, 9.743922, 2.280267, 13.991267
7.696431, 1.840794, 14.157316, 6.794039, 1.413518, 14.213202
2.626145, 13.907154, 14.031086, 3.530506, 13.522072, 14.215050
3.573011, 5.533969, 13.563289, 4.076776, 4.673891, 13.643829
10.579123, 9.137725, 13.221555, 11.199394, 9.889948, 13.443873
9.716330, 5.013664, 13.800784, 9.845560, 6.004973, 13.825380
7.431276, 11.210747, 13.686883, 6.754408, 11.521874, 14.354003
11.568266, 9.114063, 13.366600, 12.472748, 9.032942, 13.785326
8.082074, 11.969722, 13.707350, 7.566683, 12.758287, 14.042814
9.743922, 2.280267, 13.991267, 10.566196, 2.847376, 14.038718
8.082074, 11.969722, 13.707350, 8.662794, 12.087147, 13.446555
3.952986, 3.483815, 14.559110, 4.396723, 3.950805, 14.893038
0.926297, 9.116007, 14.734788, 0.359327, 8.292345, 14.745982
8.662794, 12.087147, 13.446555, 7.815711, 12.155625, 13.973586
2.567366, 8.351753, 15.068265, 3.364902, 8.954727, 15.087229
8.740448, 3.980440, 13.858400, 9.457326, 3.481563, 14.345440
8.481268, 7.651667, 12.978811, 7.713423, 7.720317, 13.615759
6.623625, 7.319048, 13.286617, 6.845826, 6.346181, 13.351082
10.244736, 12.752545, 13.957354, 10.772635, 13.591637, 14.088690
0.926297, 9.116007, 14.734788, 1.649463, 8.427258, 14.786322
11.651237, 2.789726, 14.243822, 12.500022, 2.286307, 14.405479
10.301227, 7.087938, 13.463663, 11.136283, 6.537807, 13.469621
9.460692, 7.497193, 13.108680, 10.339246, 7.141204, 13.427138
9.743922, 2.280267, 13.991267, 9.369681, 1.527150, 14.532339
10.566196, 2.847376, 14.038718, 11.553759, 2.998883, 14.080742
9.399832, 13.287462, 13.957375, 9.542622, 12.691924, 14.469465
11.136283, 6.537807, 13.469621, 11.723145, 5.751784, 13.663943
13.575865, 10.944870, 14.049449, 14.034827, 10.734975, 14.234245
9.089948, 6.989452, 13.415824, 8.942891, 6.580065, 12.941051
3.573011, 5.533969, 13.563289, 3.264510, 6.455013, 13.800998
13.520356, 5.553793, 14.270677, 14.297957, 4.937388, 14.394699
8.129538, 2.900859, 13.963145, 7.972397, 2.147110, 14.601244
6.494159, 10.991475, 13.958417, 5.518535, 11.131266, 14.127582
8.942891, 6.580065, 12.941051, 9.631760, 5.865542, 13.063186
12.500022, 2.286307, 14.405479, 13.127953, 1.509363, 14.450874
9.412117, 10.903088, 13.610266, 8.729674, 11.625222, 13.723377
8.712027, 8.470544, 13.588326, 8.802254, 9.002901, 13.038275
3.264510, 6.455013, 13.800998, 2.465875, 7.043297, 13.927896
1.876954, 1.428292, 14.127513, 1.191169, 1.676371, 14.811731
11.723145, 5.751784, 13.663943, 12.563711, 5.233021, 13.819931
4.776087, 3.553861, 13.995551, 5.038523, 3.973582, 13.208200
14.148656, 12.054698, 14.062578, 14.254990, 11.636308, 13.869925
1.876954, 1.428292, 14.127513, 0.898057, 1.615695, 14.209004
7.979526, 12.452486, 14.369349, 8.482918, 12.291080, 14.957464
2.465875, 7.043297, 13.927896, 2.316478, 7.824913, 14.533502
12.563711, 5.233021, 13.819931, 13.364314, 4.633921, 13.830624
8.662794, 12.087147, 13.446555, 7.982389, 12.772586, 13.705829
4.036874, 13.563743, 15.057296, 4.743136, 14.271691, 15.059013
13.127953, 1.509363, 14.450874, 13.520684, 0.836076, 15.077331
14.254990, 11.636308, 13.869925, 14.290648, 12.593054, 14.158655
7.808248, 3.505419, 13.853740, 6.863665, 3.184822, 13.924314
5.038523, 3.973582, 13.208200, 5.482411, 3.106509, 13.434361
5.038523, 3.973582, 13.208200, 4.619438, 3.074116, 13.332008
12.531635, 10.603649, 13.509621, 13.413067, 10.968008, 13.810154
1.136391, 12.655643, 14.380425, 1.035396, 11.711284, 14.693452
13.364314, 4.633921, 13.830624, 13.389820, 3.716691, 14.228164
6.623625, 7.319048, 13.286617, 5.903327, 7.888384, 13.682886
5.683228, 7.584271, 13.499484, 4.772758, 7.679618, 13.901917
6.623625, 7.319048, 13.286617, 5.798615, 7.102858, 13.808748
10.772635, 13.591637, 14.088690, 11.474113, 14.241682, 14.380871
6.845826, 6.346181, 13.351082, 6.975747, 5.360649, 13.459924
12.531635, 10.603649, 13.509621, 13.391602, 10.093485, 13.523419
8.062721, 8.556825, 13.053024, 7.448860, 9.336198, 13.178529
11.568266, 9.114063, 13.366600, 12.539085, 9.108237, 13.606339
6.623625, 7.319048, 13.286617, 5.961301, 8.029948, 13.523152
13.364314, 4.633921, 13.830624, 13.872767, 3.787627, 13.989558
6.623625, 7.319048, 13.286617, 5.926326, 7.546332, 13.966409
6.557411, 5.035061, 13.843890, 7.538523, 4.841680, 13.848771
6.475645, 10.985145, 14.360316, 7.179641, 10.726410, 14.941996
4.619438, 3.074116, 13.332008, 3.624560, 3.018812, 13.416629
11.553759, 2.998883, 14.080742, 11.953226, 2.218184, 14.561298
4.716732, 0.936373, 14.639847, 3.856382, 0.426689, 14.644338
8.942891, 6.580065, 12.941051, 7.995302, 6.324936, 13.133364
13.872767, 3.787627, 13.989558, 13.901909, 2.847695, 14.329676
13.127953, 1.509363, 14.450874, 14.037003, 1.141906, 14.647353
8.942891, 6.580065, 12.941051, 8.415933, 6.014517, 13.575457
8.662794, 12.087147, 13.446555, 7.707315, 12.140989, 13.736661
8.802254, 9.002901, 13.038275, 8.253832, 9.669059, 13.543713
12.632729, 2.630826, 14.350709, 12.742583, 2.573695, 13.690930
8.942891, 6.580065, 12.941051, 8.422771, 5.883591, 13.435418
9.934011, 8.377225, 13.147590, 10.812842, 8.300881, 13.618576
9.743922, 2.280267, 13.991267, 9.511109, 1.312318, 14.085472
1.721887, 14.332470, 14.068834, 0.963981, 14.983109, 14.116231
7.982389, 12.772586, 13.705829, 7.314870, 13.517021, 13.721165
11.136283, 6.537807, 13.469621, 11.971924, 6.534998, 14.018889
0.963981, 14.983109, 14.116231, 0.979035, 14.370559, 14.264691
7.618461, 7.224631, 13.249375, 6.669440, 6.918004, 13.322451
9.631760, 5.865542, 13.063186, 9.929127, 4.910788, 13.067199
9.929127, 4.910788, 13.067199, 9.514858, 4.106615, 13.493447
10.579123, 9.137725, 13.221555, 10.209609, 10.054586, 13.372632
1.721887, 14.332470, 14.068834, 2.057022, 15.061914, 14.665153
9.929127, 4.910788, 13.067199, 10.237565, 4.158679, 13.649606
8.481268, 7.651667, 12.978811, 7.800308, 7.917376, 13.661228
5.683228, 7.584271, 13.499484, 4.749221, 7.858356, 13.728627
8.062721, 8.556825, 13.053024, 7.124298, 8.788823, 13.309028
5.527268, 1.224633, 14.130007, 5.893316, 0.919785, 13.320386
1.136391, 12.655643, 14.380425, 0.867349, 11.843945, 14.898849
9.929127, 4.910788, 13.067199, 10.875389, 4.793410, 13.368547
1.721887, 14.332470, 14.068834, 1.678101, 15.045368, 14.768734
8.662794, 12.087147, 13.446555, 9.294258, 12.787006, 13.780396
12.742583, 2.573695, 13.690930, 12.223282, 1.798878, 14.051464
12.531635, 10.603649, 13.509621, 12.959875, 11.460125, 13.797820
13.833707, 4.098211, 14.264041, 14.502977, 4.111109, 14.107129
13.391602, 10.093485, 13.523419, 14.086896, 9.408919, 13.742360
5.893316, 0.919785, 13.320386, 6.505460, 0.469844, 13.970641
11.136283, 6.537807, 13.469621, 11.435656, 6.682252, 12.763334
11.435656, 6.682252, 12.763334, 12.127972, 6.185948, 13.287148
5.038523, 3.973582, 13.208200, 5.051064, 4.805441, 13.763045
5.893316, 0.919785, 13.320386, 5.157200, 0.881039, 13.996132
0.482084, 10.005746, 14.839857, 1.477438, 10.097293, 14.869683
8.062721, 8.556825, 13.053024, 7.411106, 8.997303, 13.670581
7.448860, 9.336198, 13.178529, 6.451627, 9.383582, 13.235808
12.742583, 2.573695, 13.690930, 12.777392, 1.576294, 13.754011
1.136391, 12.655643, 14.380425, 0.869883, 11.710176, 14.567681
13.391602, 10.093485, 13.523419, 13.312525, 11.090338, 13.529014
3.624560, 3.018812, 13.416629, 2.955462, 2.418128, 13.854221
