1.853922, 1.874397, 2.983551, 1.204164, 1.387922, 2.809340
3.821026, 3.809674, 4.764079, 3.133931, 3.978205, 4.689362
1.381871, 4.782212, 6.003535, 1.101891, 4.488812, 4.471216
4.238949, 5.013542, 3.605531, 3.158126, 3.544374, 2.784943
2.992507, 1.987049, 2.493511, 4.213335, 1.519452, 1.435271
0.983181, 4.321615, 1.381402, 0.593346, 4.362810, 0.740987
2.992507, 1.987049, 2.493511, 1.075147, 1.759620, 1.971967
5.956349, 1.352733, 6.388984, 6.610167, 0.064040, 5.318388
3.027973, 0.317297, 5.671628, 3.146189, 0.004402, 3.977871
4.769982, 5.310702, 0.917033, 6.078653, 5.924647, 0.544542
3.158126, 3.544374, 2.784943, 3.108941, 3.966378, 1.918726
6.078653, 5.924647, 0.544542, 6.024485, 5.515676, 0.978583
4.601095, 1.296684, 4.919240, 4.051738, 1.562922, 4.035043
2.099625, 1.404260, 4.391159, 1.266880, 2.625826, 5.738122
2.992507, 1.987049, 2.493511, 2.997647, 2.458271, 2.162243
3.611931, 5.260313, 1.708766, 3.813673, 5.874803, 3.601305
4.266538, 6.000670, 2.725483, 4.098287, 6.912706, 2.859450
3.189631, 2.133739, 0.747730, 3.783950, 1.841748, 0.265422
1.841916, 3.000214, 1.209129, 1.952332, 3.836790, 0.932027
5.764318, 0.899763, 2.313472, 5.574799, 0.644071, 2.899536
5.645853, 4.851708, 6.666162, 5.501764, 5.150743, 6.552257
1.853922, 1.874397, 2.983551, 1.798129, 2.160953, 3.144612
1.266880, 2.625826, 5.738122, 1.497428, 2.273965, 5.525017
3.611931, 5.260313, 1.708766, 3.965838, 6.843495, 1.619950
3.189631, 2.133739, 0.747730, 3.496614, 2.586459, 0.613485
6.024485, 5.515676, 0.978583, 6.761230, 3.661322, 1.114885
1.075147, 1.759620, 1.971967, 1.445340, 1.825613, 2.073291
6.209482, 5.231043, 3.869527, 6.795435, 5.880195, 2.436037
6.761230, 3.661322, 1.114885, 6.475385, 2.799800, 2.233608
4.150822, 0.862054, 5.547316, 4.377442, 1.677972, 5.682822
3.813673, 5.874803, 3.601305, 3.210466, 6.497826, 5.403521
0.741276, 6.013638, 2.419931, 0.046567, 5.653236, 2.939067
4.213335, 1.519452, 1.435271, 4.900995, 2.019220, 1.028140
3.813673, 5.874803, 3.601305, 3.943753, 6.662429, 3.440902
4.266538, 6.000670, 2.725483, 4.237371, 6.494078, 1.967315
3.813673, 5.874803, 3.601305, 3.670515, 6.343018, 4.101025
3.496614, 2.586459, 0.613485, 3.918500, 2.228719, 1.083041
2.665415, 3.501817, 1.600132, 2.664135, 4.113706, 0.051079
4.213335, 1.519452, 1.435271, 4.486551, 1.470382, 2.713007
6.969707, 1.854969, 5.458550, 6.502437, 2.462657, 5.878190
3.027973, 0.317297, 5.671628, 3.730588, 0.997003, 5.627758
1.445340, 1.825613, 2.073291, 1.725659, 2.157577, 2.389261
4.238949, 5.013542, 3.605531, 4.318456, 4.286812, 4.453184
2.992507, 1.987049, 2.493511, 1.138829, 1.369372, 2.066483
4.548374, 4.528240, 2.129776, 4.438353, 3.389079, 1.256209
1.841916, 3.000214, 1.209129, 1.101832, 3.491952, 1.240065
