2.547272, 7.714976, 12.075453, 1.263688, 9.248237, 12.114475
11.256292, 2.425606, 10.971249, 11.173128, 0.428253, 11.031786
14.829704, 10.254156, 11.487980, 12.964637, 9.534158, 11.543930
12.231451, 12.687684, 11.548199, 13.716878, 14.018372, 11.699123
2.016711, 3.115109, 11.656715, 0.716472, 4.505538, 12.269975
5.715521, 6.404213, 11.502811, 5.317878, 7.772083, 12.906667
11.649992, 9.207881, 11.329816, 13.587361, 8.724801, 11.444859
7.231399, 3.265987, 11.024032, 6.188063, 1.563820, 11.142677
9.658633, 9.225894, 11.514658, 8.090052, 8.015386, 11.787093
2.028510, 13.655908, 11.974183, 0.311723, 13.118068, 11.877730
11.507671, 14.535770, 11.794616, 9.708288, 15.234656, 12.317853
15.695711, 3.974789, 11.111986, 15.302529, 4.449484, 12.844368
8.090052, 8.015386, 11.787093, 7.755551, 6.052694, 11.976698
12.437265, 1.449542, 8.801123, 10.593460, 1.581621, 9.564625
9.708288, 15.234656, 12.317853, 10.998270, 13.713871, 12.470030
10.593460, 1.581621, 9.564625, 8.636255, 1.578005, 9.976131
9.658633, 9.225894, 11.514658, 7.754651, 8.727528, 11.870303
12.231451, 12.687684, 11.548199, 10.507811, 13.696049, 11.658937
12.231451, 12.687684, 11.548199, 10.508250, 13.628144, 11.930445
3.907120, 13.330549, 12.210084, 5.546167, 12.202315, 12.411609
4.971034, 15.104449, 12.071092, 6.054501, 15.298996, 13.429283
