8.597980, 11.245733, 7.045949,9.588617, 10.898560, 7.094391
0.665485, 9.814184, 6.984042,0.437849, 8.931490, 6.550838
13.350485, 11.602788, 8.057019,14.943586, 11.850939, 8.726654
13.072823, 9.935475, 5.531865,13.870663, 9.231236, 4.394318
10.334617, 8.903532, 1.666624,10.305133, 8.364401, 0.492190
9.220295, 0.485050, 7.229026,7.232742, 0.695632, 6.481237
2.491122, 2.603049, 2.160656,0.162548, 1.939526, 2.608098
4.621528, 4.022590, 2.664115,4.303010, 5.680830, 2.706316
4.200380, 5.784538, 5.723432,5.059910, 6.908189, 5.940679
5.555642, 13.668452, 0.683683,4.991526, 12.575223, 1.781414
0.776843, 6.401602, 11.722274,0.232349, 5.086998, 12.183702
5.049891, 3.514737, 2.187256,6.494854, 4.016229, 0.756224
4.465020, 13.592286, 10.556591,4.852319, 12.924631, 9.266204
8.385981, 3.161641, 7.701068,7.099043, 3.618700, 9.485434
3.088059, 1.009386, 14.748792,1.690453, 1.451174, 14.883852
13.247896, 12.396664, 0.733982,12.906947, 12.065545, 0.616892
3.832191, 12.628544, 12.933057,3.100228, 10.540237, 14.769810
0.883495, 13.906338, 8.807234,1.190571, 14.925677, 10.855116
11.248682, 11.593793, 6.882323,11.940276, 10.219353, 6.664068
11.769382, 2.982297, 8.465890,12.984908, 2.355895, 10.530931
6.320670, 1.496674, 14.606962,8.361855, 2.694355, 14.018992
12.937021, 7.503938, 13.678038,12.217661, 7.220076, 12.809975
1.267872, 9.126257, 10.011802,2.240621, 8.123122, 10.302316
6.251404, 7.345574, 7.061139,6.025707, 9.053760, 6.546833
6.830058, 12.781065, 11.351287,7.627927, 12.577518, 10.343736
12.171038, 3.620115, 3.270827,12.168221, 1.298678, 1.873220
13.037028, 4.710292, 4.503840,13.210049, 6.287880, 5.400574
1.766762, 8.977010, 6.602187,2.451214, 7.554361, 6.143871
2.238542, 3.173530, 12.524828,0.040314, 2.549644, 11.867760
5.954063, 4.931827, 14.209406,6.430608, 4.223215, 14.567459
6.542416, 8.381472, 2.385051,5.286654, 7.799590, 2.713761
10.053217, 4.413758, 7.027600,10.178197, 4.958165, 6.881334
5.157114, 8.862430, 4.958408,4.574554, 9.535595, 4.743037
6.542416, 8.381472, 2.385051,6.221062, 7.388040, 0.792675
1.267872, 9.126257, 10.011802,2.495965, 9.688560, 10.636545
12.171038, 3.620115, 3.270827,13.408935, 3.958327, 2.594869
6.792271, 7.692565, 3.941630,6.961846, 7.746090, 3.540827
5.790842, 6.681828, 11.478328,5.679316, 7.260246, 12.960876
4.574554, 9.535595, 4.743037,3.434004, 10.300504, 5.553347
4.465020, 13.592286, 10.556591,5.098735, 14.444601, 10.406777
6.251404, 7.345574, 7.061139,6.700292, 6.803808, 6.602759
1.139987, 1.609004, 9.222448,2.580315, 2.352275, 9.685058
11.272434, 5.795327, 7.068899,11.774070, 6.785109, 7.327858
10.396003, 4.918125, 11.985392,9.313416, 5.594743, 10.852554
13.870663, 9.231236, 4.394318,13.865270, 8.594836, 3.423611
0.040314, 2.549644, 11.867760,0.629324, 2.051609, 11.392443
12.586494, 11.218721, 3.052043,12.791796, 11.699714, 2.081657
7.099043, 3.618700, 9.485434,6.416194, 1.980924, 8.398896
10.053217, 4.413758, 7.027600,10.239728, 4.104037, 6.551509
10.983188, 0.810508, 13.291154,11.210623, 1.939194, 12.038619
13.718261, 12.810610, 12.914458,13.066833, 14.265396, 13.512936
12.552389, 8.008706, 7.325940,11.910750, 8.982423, 7.580442
9.588617, 10.898560, 7.094391,9.493061, 9.873939, 6.275876
13.408935, 3.958327, 2.594869,13.648945, 2.814144, 2.314449
5.555642, 13.668452, 0.683683,3.943840, 14.112882, 0.207641
8.207974, 11.428840, 9.515295,9.816128, 9.664377, 9.186658
4.465020, 13.592286, 10.556591,5.157558, 13.074696, 11.420137
13.408935, 3.958327, 2.594869,13.242097, 4.928431, 2.139560
3.832191, 12.628544, 12.933057,4.580954, 12.090335, 12.265751
4.852319, 12.924631, 9.266204,5.477912, 12.277514, 8.157208
12.995159, 9.653923, 13.486859,13.199590, 10.501796, 13.683227
9.318951, 8.605233, 13.153605,8.988749, 8.897012, 12.080002
4.200380, 5.784538, 5.723432,3.590791, 5.421227, 4.572683
7.232742, 0.695632, 6.481237,8.079695, 0.434176, 7.197989
1.509286, 1.569421, 7.263421,1.604811, 2.056724, 7.355092
2.388551, 4.376559, 11.826623,2.026179, 3.989213, 11.708668
3.104527, 7.777000, 13.031348,2.577103, 8.374980, 13.290903
0.665485, 9.814184, 6.984042,0.207689, 10.622753, 6.606512
5.594735, 10.712031, 7.104284,5.649190, 10.933405, 7.730020
2.107274, 1.957994, 13.005543,3.448676, 1.895468, 12.120475
9.318951, 8.605233, 13.153605,8.823627, 8.704274, 12.731952
9.786806, 11.851640, 5.516101,10.914138, 13.921309, 5.452084
13.622417, 6.972301, 3.463968,13.180625, 6.750015, 2.513066
10.983188, 0.810508, 13.291154,12.096788, 0.722794, 12.992222
3.171074, 1.247030, 3.842270,5.271959, 0.820390, 3.298924
4.952034, 8.620134, 8.995235,5.010012, 8.270266, 8.348639
6.416194, 1.980924, 8.398896,5.559455, 2.762660, 7.030438
5.859964, 13.416106, 4.497483,5.563708, 14.242574, 4.930173
1.301525, 4.727633, 2.331028,1.426460, 4.507209, 2.654415
3.943840, 14.112882, 0.207641,2.751419, 13.101688, 0.069487
13.865270, 8.594836, 3.423611,12.874653, 9.279288, 1.996149
9.493061, 9.873939, 6.275876,9.275270, 9.442883, 6.514600
6.416194, 1.980924, 8.398896,5.882382, 0.194153, 8.136496
9.931090, 6.841394, 8.307802,10.072159, 7.766863, 7.662833
13.242097, 4.928431, 2.139560,14.236366, 5.604984, 2.972023
1.301525, 4.727633, 2.331028,0.786562, 4.741880, 1.787404
12.171038, 3.620115, 3.270827,10.906301, 2.217133, 3.353386
5.049891, 3.514737, 2.187256,5.361342, 3.080973, 1.922412
13.210049, 6.287880, 5.400574,14.979871, 6.689536, 6.031935
9.220295, 0.485050, 7.229026,8.737475, 0.747345, 5.628384
6.195532, 13.309341, 10.099862,6.252596, 12.374896, 9.883933
9.808213, 1.613022, 9.552784,9.264900, 0.187166, 10.696345
12.168221, 1.298678, 1.873220,13.484619, 0.983601, 1.378229
5.098735, 14.444601, 10.406777,3.901930, 14.742701, 10.574492
4.991526, 12.575223, 1.781414,5.504651, 11.664818, 0.598785
14.922732, 6.361744, 1.833393,13.782112, 5.962793, 1.659228
2.637540, 4.131897, 9.800990,1.642400, 3.823986, 9.731282
6.494854, 4.016229, 0.756224,8.667223, 5.016707, 0.801403
13.534941, 6.746964, 11.234107,14.173944, 6.460423, 10.338516
13.958270, 11.654218, 2.435089,14.442880, 11.465959, 3.375029
9.106277, 4.198458, 3.486794,9.107076, 2.625925, 3.923778
7.232742, 0.695632, 6.481237,6.935520, 0.280543, 5.092151
9.106277, 4.198458, 3.486794,8.777822, 3.855675, 2.321150
12.906947, 12.065545, 0.616892,11.569128, 12.337778, 1.040635
14.173944, 6.460423, 10.338516,14.953072, 6.266685, 9.167920
4.952034, 8.620134, 8.995235,5.236746, 8.994143, 9.555365
6.416194, 1.980924, 8.398896,7.014205, 2.739528, 8.247640
2.491122, 2.603049, 2.160656,3.084530, 1.701160, 1.390243
8.644324, 10.160908, 14.380493,10.813101, 10.777582, 13.828898
13.341612, 12.469600, 11.565638,12.287621, 13.052384, 11.423801
13.199590, 10.501796, 13.683227,14.838245, 11.386277, 14.153017
14.467069, 13.009997, 4.025997,14.766986, 13.725794, 4.413481
3.100228, 10.540237, 14.769810,2.367467, 10.018947, 13.435438
12.096788, 0.722794, 12.992222,14.412765, 0.324837, 14.535886
14.637835, 3.084040, 8.467977,14.636044, 2.988520, 8.057449
1.509286, 1.569421, 7.263421,1.561903, 0.908959, 6.877057
7.442838, 6.779109, 11.487204,7.695379, 6.235597, 11.674773
3.434004, 10.300504, 5.553347,2.919947, 10.543182, 4.264825
8.352699, 13.820735, 10.089333,8.920390, 14.989957, 11.207168
3.832191, 12.628544, 12.933057,3.873248, 12.673182, 13.168032
5.236746, 8.994143, 9.555365,5.101120, 9.531421, 9.588402
7.951767, 10.357656, 6.125321,7.272681, 11.952522, 6.048130
11.274191, 5.330050, 2.139215,10.911871, 5.817418, 3.342152
10.906301, 2.217133, 3.353386,11.550693, 2.491976, 2.638803
11.218847, 5.161171, 13.807282,10.359476, 6.716838, 14.894117
5.066582, 3.979581, 4.894182,5.429201, 3.579103, 3.991842
10.911871, 5.817418, 3.342152,10.893062, 4.683089, 3.669858
13.199590, 10.501796, 13.683227,14.302688, 10.267878, 12.225903
10.983188, 0.810508, 13.291154,10.750920, 0.717447, 13.136268
10.813101, 10.777582, 13.828898,11.249486, 10.107311, 13.577287
12.874653, 9.279288, 1.996149,13.459180, 8.439380, 0.641849
2.451214, 7.554361, 6.143871,2.549441, 8.453897, 4.647420
2.879519, 6.068486, 8.047317,4.181673, 6.379914, 7.217695
3.171074, 1.247030, 3.842270,2.802514, 1.852168, 4.388699
6.221062, 7.388040, 0.792675,5.865939, 8.840124, 0.968353
0.035513, 11.859464, 2.010492,0.114099, 12.659062, 0.866450
13.242097, 4.928431, 2.139560,12.422833, 5.568343, 2.134631
11.523781, 13.909763, 3.023821,11.739736, 14.729685, 1.824929
11.569128, 12.337778, 1.040635,11.576268, 12.337738, 0.350232
5.945376, 8.931338, 4.006173,6.347090, 10.543187, 4.346533
3.906351, 14.041398, 13.781696,2.174898, 13.509521, 14.514545
1.642400, 3.823986, 9.731282,0.963206, 3.607087, 9.313824
13.180625, 6.750015, 2.513066,12.448764, 6.385898, 2.782236
6.432442, 5.053983, 12.295492,6.034370, 4.659447, 11.326343
11.249486, 10.107311, 13.577287,11.844705, 8.956887, 13.412170
13.459180, 8.439380, 0.641849,13.350263, 7.861040, 0.498197
3.088059, 1.009386, 14.748792,3.192436, 0.270411, 14.801234
4.991526, 12.575223, 1.781414,4.345353, 12.336109, 2.974179
7.969723, 6.350060, 6.291537,7.029500, 4.796548, 5.583825
7.951767, 10.357656, 6.125321,7.335973, 10.697684, 5.975373
2.367467, 10.018947, 13.435438,3.098454, 10.726701, 13.665791
0.162548, 1.939526, 2.608098,0.944361, 1.872632, 3.323936
5.066582, 3.979581, 4.894182,5.384654, 4.869684, 4.777571
0.639418, 6.706359, 3.775804,1.635407, 6.278885, 4.222003
11.569128, 12.337778, 1.040635,9.216591, 13.233834, 1.058313
11.569128, 12.337778, 1.040635,12.068971, 13.194591, 1.480752
1.139987, 1.609004, 9.222448,2.001014, 1.045605, 8.487980
6.494854, 4.016229, 0.756224,7.479187, 2.686476, 1.592834
11.426410, 13.668340, 13.776592,10.758006, 14.809821, 13.666263
9.231090, 1.931008, 9.444003,8.872316, 2.021265, 11.403213
13.648945, 2.814144, 2.314449,13.795289, 2.425838, 1.054138
2.451214, 7.554361, 6.143871,1.890740, 7.659778, 7.895188
5.157114, 8.862430, 4.958408,4.426321, 8.168290, 4.454890
8.248017, 9.426825, 6.636226,8.345276, 9.051112, 7.047819
12.361019, 1.649755, 7.432801,12.702859, 1.948688, 6.596648
3.448676, 1.895468, 12.120475,4.865088, 2.536237, 11.535240
12.791796, 11.699714, 2.081657,12.780173, 11.369502, 2.226692
13.072823, 9.935475, 5.531865,14.009064, 10.334384, 4.998252
5.679316, 7.260246, 12.960876,5.625719, 6.454341, 13.102498
14.636044, 2.988520, 8.057449,13.685610, 4.030019, 7.528710
9.816128, 9.664377, 9.186658,10.029416, 9.395738, 9.161275
13.622417, 6.972301, 3.463968,13.561774, 7.745172, 3.098618
13.795289, 2.425838, 1.054138,13.469531, 2.399023, 0.385577
0.035513, 11.859464, 2.010492,0.397866, 11.929958, 1.821094
8.777822, 3.855675, 2.321150,7.125882, 4.706244, 2.853796
8.998440, 6.764304, 2.658906,8.751197, 6.360081, 3.878345
8.565891, 11.934267, 14.230076,8.349033, 12.200169, 13.233588
11.426410, 13.668340, 13.776592,11.924347, 12.493896, 14.907353
2.637540, 4.131897, 9.800990,2.894569, 4.018540, 9.613795
14.766986, 13.725794, 4.413481,14.051249, 14.347090, 6.531948
12.706377, 1.074834, 4.728556,12.458269, 1.125655, 3.887931
3.238042, 1.772064, 8.076937,4.460793, 2.537815, 8.051019
13.484619, 0.983601, 1.378229,13.464091, 0.979126, 1.166899
7.125882, 4.706244, 2.853796,7.073253, 5.152460, 2.393210
7.479187, 2.686476, 1.592834,7.680792, 1.073797, 2.307410
5.049891, 3.514737, 2.187256,5.641655, 4.295667, 2.276165
4.866585, 12.695040, 5.539761,5.512744, 12.682577, 6.064796
5.641655, 4.295667, 2.276165,6.030775, 4.238546, 2.240454
4.162955, 6.779592, 4.609566,5.304455, 6.967916, 4.768919
6.347090, 10.543187, 4.346533,6.208748, 10.426279, 4.476972
3.448676, 1.895468, 12.120475,4.458988, 2.215956, 13.567659
1.642400, 3.823986, 9.731282,1.652204, 3.600012, 10.403648
13.685610, 4.030019, 7.528710,14.118478, 4.254968, 8.243353
5.271959, 0.820390, 3.298924,6.029731, 1.693196, 2.538550
4.852319, 12.924631, 9.266204,5.403025, 13.635917, 8.856906
11.910750, 8.982423, 7.580442,13.030858, 9.629535, 8.583077
1.267872, 9.126257, 10.011802,0.793974, 9.314513, 9.022791
10.396003, 4.918125, 11.985392,11.043893, 4.712964, 10.781965
13.066833, 14.265396, 13.512936,12.488494, 14.119044, 13.775393
12.586494, 11.218721, 3.052043,13.043428, 10.901942, 3.939425
13.890009, 4.384830, 0.844424,14.908336, 4.400029, 1.294534
7.272681, 11.952522, 6.048130,7.236065, 11.540219, 6.476266
5.559455, 2.762660, 7.030438,6.602751, 2.436857, 6.264618
4.145839, 4.115560, 5.210712,4.439503, 4.717151, 6.161647
12.984908, 2.355895, 10.530931,13.805973, 1.985602, 12.004483
8.644324, 10.160908, 14.380493,9.349434, 10.944488, 14.001757
7.713349, 8.263443, 13.691585,7.521511, 9.034531, 13.344823
5.236746, 8.994143, 9.555365,6.440673, 8.387252, 9.531504
10.914138, 13.921309, 5.452084,10.973904, 13.407316, 6.762711
6.251404, 7.345574, 7.061139,5.880984, 6.695910, 8.162174
5.752722, 11.007178, 2.657006,6.650560, 10.971519, 3.334701
7.274452, 11.714405, 9.002747,6.322171, 11.732254, 8.997185
1.301525, 4.727633, 2.331028,0.689340, 5.729928, 2.892355
12.874653, 9.279288, 1.996149,11.817068, 9.468524, 2.492993
4.580954, 12.090335, 12.265751,4.742511, 12.383995, 12.809937
0.114099, 12.659062, 0.866450,1.599172, 12.286005, 0.890109
5.865939, 8.840124, 0.968353,5.060894, 8.450982, 0.651922
6.221062, 7.388040, 0.792675,6.851182, 7.825323, 0.210313
10.305133, 8.364401, 0.492190,9.738471, 9.468406, 0.507365
6.961846, 7.746090, 3.540827,7.290281, 7.757701, 3.684966
13.037028, 4.710292, 4.503840,13.223369, 5.150842, 5.200529
0.883495, 13.906338, 8.807234,0.293578, 14.159857, 9.717293
13.464091, 0.979126, 1.166899,13.539103, 1.697566, 0.992351
14.173944, 6.460423, 10.338516,13.448308, 5.716979, 10.271315
8.777822, 3.855675, 2.321150,9.980047, 4.650877, 2.300213
5.563708, 14.242574, 4.930173,4.679287, 14.784262, 4.095676
0.793974, 9.314513, 9.022791,1.029518, 8.116779, 8.715502
6.440673, 8.387252, 9.531504,6.438941, 9.285131, 10.212427
9.931090, 6.841394, 8.307802,10.251482, 6.651263, 7.773411
12.706377, 1.074834, 4.728556,12.715398, 2.701855, 5.078440
2.238542, 3.173530, 12.524828,3.344349, 3.478751, 12.364617
2.802514, 1.852168, 4.388699,2.125128, 2.021696, 3.641352
0.392467, 11.185086, 7.736643,0.203276, 11.452017, 9.042146
5.865939, 8.840124, 0.968353,6.342588, 9.873662, 1.638048
6.034370, 4.659447, 11.326343,5.671069, 3.656264, 10.832772
11.248682, 11.593793, 6.882323,11.406621, 11.088656, 7.038518
7.099043, 3.618700, 9.485434,6.373559, 5.407243, 9.523452
11.068401, 11.609181, 10.522421,10.661458, 12.126772, 9.665685
2.026179, 3.989213, 11.708668,1.155120, 4.098120, 12.101992
13.030858, 9.629535, 8.583077,13.167443, 10.222169, 8.985271
11.249486, 10.107311, 13.577287,10.436381, 9.263909, 13.515591
11.523781, 13.909763, 3.023821,11.530799, 13.139384, 3.645580
11.274191, 5.330050, 2.139215,11.264439, 6.422398, 1.242133
11.550693, 2.491976, 2.638803,11.531915, 1.886866, 2.551743
2.549441, 8.453897, 4.647420,2.143358, 8.414661, 5.201811
5.512744, 12.682577, 6.064796,6.840824, 13.736662, 7.066147
6.034370, 4.659447, 11.326343,5.736309, 5.144920, 10.665783
10.973904, 13.407316, 6.762711,9.803885, 13.900873, 6.964007
13.718261, 12.810610, 12.914458,14.073436, 12.230539, 13.679135
0.776843, 6.401602, 11.722274,0.231590, 7.336082, 12.530815
5.403025, 13.635917, 8.856906,5.413801, 14.755046, 8.053851
0.629324, 2.051609, 11.392443,1.071974, 1.659779, 10.897864
10.072159, 7.766863, 7.662833,10.412244, 8.585310, 8.313236
10.813101, 10.777582, 13.828898,10.551671, 11.935154, 14.137078
1.249892, 6.936522, 2.135843,1.874592, 6.268059, 2.261619
1.690453, 1.451174, 14.883852,1.022799, 0.176636, 13.725389
13.469531, 2.399023, 0.385577,12.603835, 2.653382, 0.384158
6.494854, 4.016229, 0.756224,6.542153, 3.967164, 1.126405
2.367467, 10.018947, 13.435438,1.485764, 11.234544, 13.978765
11.249486, 10.107311, 13.577287,11.115621, 10.239300, 11.917787
6.935520, 0.280543, 5.092151,7.239058, 1.847730, 4.801561
14.922732, 6.361744, 1.833393,14.833554, 7.552355, 2.428342
13.037028, 4.710292, 4.503840,13.141260, 5.157948, 4.618441
