5.298779, 2.607203, 8.042051, 6.685518, 2.167652, 9.414548
8.205258, 9.428070, 10.410828, 9.736852, 9.269730, 10.396468
3.260926, 4.168799, 2.502379, 2.038430, 2.873575, 1.592489
6.835952, 1.821670, 4.378128, 7.893596, 1.727488, 6.072978
2.733538, 1.190521, 7.234559, 0.969107, 0.938543, 6.327204
11.596484, 4.411106, 5.529592, 13.082672, 4.930776, 4.296227
5.089636, 6.233623, 10.637138, 4.110335, 5.572780, 9.685898
3.333879, 12.253023, 6.215369, 2.835610, 13.073364, 6.965427
4.792675, 9.156792, 12.508889, 4.233795, 10.645726, 13.721624
8.098084, 11.728678, 1.412774, 8.630073, 10.466425, 2.870068
6.835952, 1.821670, 4.378128, 8.128912, 0.985567, 3.101732
9.736852, 9.269730, 10.396468, 10.351521, 7.491652, 11.075159
11.269475, 10.887509, 1.803882, 10.450854, 9.754527, 1.729883
2.188550, 13.621470, 5.312279, 1.867909, 13.714367, 3.340336
9.298968, 7.554379, 8.543599, 11.281384, 7.290891, 8.568196
3.023045, 7.018595, 8.113701, 1.288081, 6.627847, 8.794133
10.048193, 8.108011, 5.469946, 10.920320, 7.540122, 4.244988
5.460121, 10.820052, 7.007530, 5.663358, 9.352942, 5.663549
8.816508, 12.305654, 6.442364, 9.379591, 11.964793, 7.457703
5.406835, 8.299871, 3.508743, 6.414723, 7.305850, 4.921570
5.406835, 8.299871, 3.508743, 5.645480, 7.788081, 1.590118
8.128912, 0.985567, 3.101732, 9.586703, 0.533891, 1.809125
12.908915, 9.984613, 2.508876, 13.325238, 8.821263, 3.526677
4.851432, 2.957573, 2.559146, 5.511230, 2.399252, 2.843096
6.495360, 8.240107, 12.043015, 6.799311, 9.027098, 11.637230
2.038430, 2.873575, 1.592489, 2.719630, 1.567220, 0.882217
8.816508, 12.305654, 6.442364, 8.394478, 10.837225, 6.469790
13.082672, 4.930776, 4.296227, 12.935890, 5.216816, 3.434583
8.049357, 13.131192, 10.768349, 6.060752, 12.937378, 10.857144
12.258109, 1.838766, 13.427629, 13.489739, 1.662452, 13.849571
11.281384, 7.290891, 8.568196, 12.749471, 8.501451, 9.184037
11.849745, 2.651212, 11.739398, 10.450300, 1.379994, 12.391747
3.714919, 2.891198, 6.854307, 4.705776, 3.006070, 6.449655
8.098084, 11.728678, 1.412774, 7.600690, 9.986842, 0.565066
12.908915, 9.984613, 2.508876, 12.848208, 8.742104, 4.074917
12.908915, 9.984613, 2.508876, 14.450664, 9.435051, 1.359532
12.749471, 8.501451, 9.184037, 13.494506, 7.083059, 9.161952
11.342128, 2.764050, 9.586923, 12.664107, 2.312200, 10.341051
10.450854, 9.754527, 1.729883, 10.297129, 7.968255, 0.843543
13.494506, 7.083059, 9.161952, 12.812258, 7.595699, 7.970398
12.848208, 8.742104, 4.074917, 12.787502, 7.499594, 5.640958
4.233795, 10.645726, 13.721624, 2.368334, 11.247679, 13.324501
2.720266, 6.081201, 11.426340, 1.860600, 4.407826, 12.105157
2.843975, 8.893442, 12.143901, 4.408062, 7.664619, 12.352767
7.600690, 9.986842, 0.565066, 6.742626, 9.547492, 0.237178
13.489739, 1.662452, 13.849571, 11.729272, 1.059629, 13.116524
12.812258, 7.595699, 7.970398, 14.050494, 8.060233, 7.500489
12.787502, 7.499594, 5.640958, 14.097322, 6.225250, 5.312748
8.274103, 13.929921, 5.409141, 8.816508, 12.305654, 6.442364
4.705776, 3.006070, 6.449655, 4.691056, 3.934744, 5.324942
2.038430, 2.873575, 1.592489, 3.355371, 2.677556, 3.084884
11.281384, 7.290891, 8.568196, 11.294640, 6.004061, 7.486361
2.733538, 1.190521, 7.234559, 3.037267, 0.551552, 7.723539
2.076797, 4.424265, 4.880030, 1.862953, 4.260996, 5.624825
3.260926, 4.168799, 2.502379, 2.421954, 4.898870, 0.840115
1.860600, 4.407826, 12.105157, 3.817899, 4.414808, 12.516166
10.351521, 7.491652, 11.075159, 10.499506, 6.614768, 11.279193
14.050494, 8.060233, 7.500489, 13.960629, 8.688861, 7.174669
10.351521, 7.491652, 11.075159, 11.475376, 7.814980, 12.697629
11.283529, 3.838057, 10.232481, 9.883720, 2.991278, 10.539041
13.494506, 7.083059, 9.161952, 12.884559, 6.302768, 9.224097
6.495360, 8.240107, 12.043015, 7.818160, 8.569995, 13.506358
0.882544, 11.688007, 6.238369, 0.390065, 12.037371, 6.966378
2.997998, 5.749614, 3.698996, 3.291662, 6.940335, 2.465884
11.294640, 6.004061, 7.486361, 10.394198, 6.130829, 8.578791
7.266624, 3.485441, 3.355196, 8.457182, 3.336032, 1.755118
8.363944, 11.705123, 9.401834, 8.235722, 11.483278, 10.294488
5.645480, 7.788081, 1.590118, 4.117442, 9.078455, 1.595948
2.843975, 8.893442, 12.143901, 2.753724, 10.308834, 12.133263
11.269475, 10.887509, 1.803882, 11.768892, 12.518678, 0.759914
11.768892, 12.518678, 0.759914, 11.853564, 11.195335, 2.257110
3.817899, 4.414808, 12.516166, 4.351328, 5.001748, 11.710402
5.645480, 7.788081, 1.590118, 6.549767, 6.932780, 3.155598
11.475376, 7.814980, 12.697629, 12.559090, 8.884483, 11.537983
2.874780, 11.795919, 4.869050, 1.340144, 10.786355, 4.078056
6.060752, 12.937378, 10.857144, 7.010873, 11.219140, 11.237839
1.340144, 10.786355, 4.078056, 0.732936, 10.889938, 4.088880
10.297129, 7.968255, 0.843543, 11.041770, 8.023202, 1.042567
10.351521, 7.491652, 11.075159, 9.164017, 8.396824, 11.612054
6.397546, 5.771849, 13.128401, 7.676328, 5.807817, 14.147918
9.594462, 9.371930, 3.987840, 9.480300, 10.159145, 4.149665
6.685518, 2.167652, 9.414548, 6.190702, 2.730002, 10.577926
6.025527, 6.242604, 7.484969, 6.496395, 5.695056, 8.137015
5.511230, 2.399252, 2.843096, 6.074231, 3.133929, 2.832237
6.835952, 1.821670, 4.378128, 5.209912, 1.025009, 4.167393
5.460121, 10.820052, 7.007530, 5.942848, 11.914947, 8.256273
2.238958, 6.227886, 10.418317, 1.984618, 4.938148, 9.298841
8.816508, 12.305654, 6.442364, 10.607702, 13.096224, 6.034167
1.860600, 4.407826, 12.105157, 2.031937, 4.786402, 10.992357
8.049357, 13.131192, 10.768349, 7.726994, 12.923419, 11.373236
9.298968, 7.554379, 8.543599, 9.960032, 6.941031, 7.238154
1.163612, 11.156346, 8.488519, 1.034263, 10.074960, 10.070392
7.818160, 8.569995, 13.506358, 8.014915, 7.494057, 14.171640
12.664107, 2.312200, 10.341051, 12.953063, 1.792898, 10.320274
11.475376, 7.814980, 12.697629, 11.288035, 7.703792, 14.145235
6.074231, 3.133929, 2.832237, 6.971079, 1.946461, 1.764698
8.457182, 3.336032, 1.755118, 9.312054, 4.451724, 1.621930
2.031937, 4.786402, 10.992357, 1.550208, 5.485987, 11.696890
9.379591, 11.964793, 7.457703, 11.346561, 11.758853, 7.755385
8.128912, 0.985567, 3.101732, 8.917185, 0.811773, 3.352441
8.274103, 13.929921, 5.409141, 8.088824, 13.764835, 5.145338
2.753724, 10.308834, 12.133263, 3.409099, 10.052871, 12.849130
2.753724, 10.308834, 12.133263, 2.554334, 10.483696, 10.611732
0.732936, 10.889938, 4.088880, 0.004832, 10.216458, 2.582812
2.368334, 11.247679, 13.324501, 1.951292, 11.981155, 14.340293
13.494506, 7.083059, 9.161952, 14.890111, 6.472848, 9.021194
8.235722, 11.483278, 10.294488, 9.202166, 10.924572, 10.643124
12.205616, 1.377029, 8.433424, 10.752374, 1.410560, 7.340013
8.098084, 11.728678, 1.412774, 8.630073, 10.466425, 2.870068
7.893596, 1.727488, 6.072978, 7.057906, 0.948643, 6.583797
1.951292, 11.981155, 14.340293, 3.354340, 10.561013, 14.219240
10.048193, 8.108011, 5.469946, 9.766351, 9.578264, 6.110164
5.118903, 6.516959, 5.723503, 5.250047, 5.189997, 6.114995
1.479407, 7.948453, 7.246207, 0.466505, 7.772809, 8.066288
12.812258, 7.595699, 7.970398, 12.447660, 7.113101, 7.956398
2.719630, 1.567220, 0.882217, 3.920509, 1.134294, 2.158564
12.559090, 8.884483, 11.537983, 12.540222, 6.944403, 12.023505
8.645816, 7.442742, 6.165991, 8.515266, 6.454269, 5.202943
2.165170, 7.371693, 5.458170, 0.345404, 6.692889, 4.981015
10.607702, 13.096224, 6.034167, 10.156829, 14.682773, 6.406461
1.550208, 5.485987, 11.696890, 1.266992, 4.932819, 11.596457
8.515266, 6.454269, 5.202943, 7.381988, 5.399324, 4.369265
6.060752, 12.937378, 10.857144, 6.767495, 12.616661, 10.563237
8.533654, 10.490603, 8.748547, 6.809898, 9.506706, 8.502357
11.346561, 11.758853, 7.755385, 11.537374, 10.009758, 8.706310
6.889159, 13.046955, 6.550325, 7.273351, 13.718850, 7.968751
6.397546, 5.771849, 13.128401, 7.372413, 5.319849, 12.885173
6.190702, 2.730002, 10.577926, 5.086717, 1.479992, 11.681870
2.245515, 3.336288, 6.549712, 1.743671, 2.500764, 7.203527
9.164017, 8.396824, 11.612054, 9.125658, 7.900088, 11.572792
8.533654, 10.490603, 8.748547, 9.573934, 10.747073, 8.055160
2.245515, 3.336288, 6.549712, 2.978607, 2.514567, 5.671820
14.450664, 9.435051, 1.359532, 13.541844, 9.127143, 0.065898
7.047554, 3.958533, 13.666336, 7.016020, 1.995361, 13.577406
5.645480, 7.788081, 1.590118, 5.774106, 9.259942, 1.343213
12.749471, 8.501451, 9.184037, 13.047457, 7.978792, 9.311964
6.140007, 13.570073, 6.137968, 5.419869, 13.298642, 7.197136
8.274103, 13.929921, 5.409141, 9.620479, 13.775319, 4.765081
7.057906, 0.948643, 6.583797, 5.227549, 0.518991, 7.265845
13.541844, 9.127143, 0.065898, 12.431076, 9.644649, 0.165933
9.883720, 2.991278, 10.539041, 9.003869, 4.218582, 10.913007
2.843975, 8.893442, 12.143901, 2.151607, 7.397252, 13.276174
6.025527, 6.242604, 7.484969, 5.739035, 7.554717, 7.796745
13.960629, 8.688861, 7.174669, 12.755055, 9.550077, 6.374151
3.714919, 2.891198, 6.854307, 3.529160, 3.810019, 7.717363
0.004832, 10.216458, 2.582812, 1.376910, 11.589032, 2.099652
10.450854, 9.754527, 1.729883, 10.087453, 9.226463, 1.616964
10.156829, 14.682773, 6.406461, 8.862772, 13.991545, 6.844513
8.515266, 6.454269, 5.202943, 9.381763, 6.257390, 4.275589
4.408062, 7.664619, 12.352767, 4.026412, 6.423323, 13.279458
8.457182, 3.336032, 1.755118, 8.244995, 2.336329, 0.338485
5.645480, 7.788081, 1.590118, 6.181220, 8.318620, 0.866078
3.714919, 2.891198, 6.854307, 3.936275, 2.868697, 7.240230
7.676328, 5.807817, 14.147918, 7.465436, 6.678717, 14.957593
2.368334, 11.247679, 13.324501, 3.795712, 9.846835, 13.339585
7.726994, 12.923419, 11.373236, 7.838780, 12.311562, 13.274060
11.346561, 11.758853, 7.755385, 11.825463, 13.018681, 9.233047
5.250047, 5.189997, 6.114995, 5.694328, 4.304495, 6.328957
8.014915, 7.494057, 14.171640, 9.630604, 7.173193, 13.569185
5.086717, 1.479992, 11.681870, 7.032604, 1.437541, 12.142001
11.825463, 13.018681, 9.233047, 11.729265, 14.791907, 8.313040
9.573934, 10.747073, 8.055160, 9.332144, 10.091689, 8.394333
6.971079, 1.946461, 1.764698, 8.107746, 0.917618, 1.279976
6.060752, 12.937378, 10.857144, 7.010873, 11.219140, 11.237839
14.050494, 8.060233, 7.500489, 14.501650, 7.487824, 8.019230
4.233795, 10.645726, 13.721624, 5.195979, 11.792319, 14.348186
13.489739, 1.662452, 13.849571, 11.729272, 1.059629, 13.116524
2.368334, 11.247679, 13.324501, 2.817421, 11.444152, 13.060713
6.060752, 12.937378, 10.857144, 5.136858, 11.957851, 10.237341
6.799311, 9.027098, 11.637230, 6.011277, 8.684935, 10.069471
8.049357, 13.131192, 10.768349, 9.011280, 12.509361, 10.312755
9.883720, 2.991278, 10.539041, 10.291256, 2.672168, 10.301296
7.308968, 5.264321, 8.666384, 6.793205, 5.228520, 9.802946
1.743671, 2.500764, 7.203527, 1.748129, 2.856281, 6.957460
13.325238, 8.821263, 3.526677, 14.808842, 7.993139, 3.915311
7.726994, 12.923419, 11.373236, 9.361529, 13.685291, 12.238016
11.825463, 13.018681, 9.233047, 13.307864, 13.217192, 9.517269
8.645816, 7.442742, 6.165991, 7.703001, 7.228472, 7.026631
8.862772, 13.991545, 6.844513, 9.312934, 14.927319, 8.119999
7.273351, 13.718850, 7.968751, 8.593963, 13.175068, 8.118924
5.460121, 10.820052, 7.007530, 4.667312, 10.771005, 7.944432
8.049357, 13.131192, 10.768349, 7.562453, 13.241774, 9.501403
0.969107, 0.938543, 6.327204, 0.592518, 2.048272, 4.706500
12.559090, 8.884483, 11.537983, 14.196728, 9.464640, 12.528721
5.118903, 6.516959, 5.723503, 4.180509, 5.570875, 5.202993
11.281384, 7.290891, 8.568196, 11.207140, 8.586631, 7.722723
5.645480, 7.788081, 1.590118, 5.905939, 6.903684, 2.035656
5.086717, 1.479992, 11.681870, 5.833258, 0.023683, 10.629620
4.117442, 9.078455, 1.595948, 4.008326, 8.142607, 0.296931
9.620479, 13.775319, 4.765081, 10.779600, 12.565557, 4.305417
5.419869, 13.298642, 7.197136, 5.281003, 13.121149, 6.462501
10.607702, 13.096224, 6.034167, 9.828589, 12.681159, 6.219830
2.874780, 11.795919, 4.869050, 4.378638, 10.636312, 4.241579
1.340144, 10.786355, 4.078056, 1.119906, 9.397344, 4.879479
9.883720, 2.991278, 10.539041, 9.706537, 2.120066, 10.785419
2.421954, 4.898870, 0.840115, 1.610221, 4.155723, 1.618675
2.188550, 13.621470, 5.312279, 1.633904, 14.785342, 5.627001
8.917185, 0.811773, 3.352441, 9.650749, 0.189035, 5.105746
5.410952, 11.560217, 6.285387, 5.085377, 11.469975, 6.643151
5.086717, 1.479992, 11.681870, 7.032604, 1.437541, 12.142001
7.676328, 5.807817, 14.147918, 7.237892, 6.752744, 13.453241
13.307864, 13.217192, 9.517269, 13.176842, 11.321427, 10.140897
4.792675, 9.156792, 12.508889, 4.916913, 10.122179, 12.049416
11.457014, 3.671269, 13.414285, 9.919743, 4.742743, 14.113385
5.694328, 4.304495, 6.328957, 6.438939, 3.325205, 7.200485
7.047554, 3.958533, 13.666336, 8.072843, 3.110547, 12.827486
3.355371, 2.677556, 3.084884, 2.849354, 3.192820, 3.233817
14.196728, 9.464640, 12.528721, 13.813412, 8.524665, 14.251949
9.586703, 0.533891, 1.809125, 10.929131, 0.479184, 2.280210
11.281384, 7.290891, 8.568196, 11.701215, 7.717076, 9.032954
9.381763, 6.257390, 4.275589, 10.154456, 6.174797, 5.277527
14.097322, 6.225250, 5.312748, 14.278910, 5.876285, 4.990832
4.110335, 5.572780, 9.685898, 4.107626, 5.045767, 10.572641
10.087453, 9.226463, 1.616964, 10.546566, 8.370972, 2.773127
4.117442, 9.078455, 1.595948, 3.741325, 10.893258, 0.844267
4.378638, 10.636312, 4.241579, 3.538222, 10.537723, 3.881667
3.741325, 10.893258, 0.844267, 4.017406, 12.817933, 0.582882
10.499506, 6.614768, 11.279193, 11.734481, 6.850886, 10.737339
11.288035, 7.703792, 14.145235, 11.736148, 7.322854, 14.172977
1.867909, 13.714367, 3.340336, 2.612432, 12.313685, 3.280604
8.014915, 7.494057, 14.171640, 7.658199, 7.886328, 13.827169
1.376910, 11.589032, 2.099652, 1.029171, 10.659453, 2.446577
13.176842, 11.321427, 10.140897, 12.510689, 11.260066, 8.915339
11.729272, 1.059629, 13.116524, 12.185028, 0.094496, 14.097006
6.190702, 2.730002, 10.577926, 5.137564, 3.632718, 9.634728
9.298968, 7.554379, 8.543599, 9.019231, 7.650123, 7.452660
9.919743, 4.742743, 14.113385, 9.602113, 4.384604, 14.303547
5.226084, 7.208710, 12.377996, 5.339451, 7.293882, 11.431960
6.074231, 3.133929, 2.832237, 5.233519, 4.030030, 3.754814
4.008326, 8.142607, 0.296931, 4.406497, 6.642462, 1.068500
7.562453, 13.241774, 9.501403, 7.687101, 14.300661, 8.954827
5.209912, 1.025009, 4.167393, 6.514270, 0.329832, 4.614281
8.098084, 11.728678, 1.412774, 8.960848, 12.840521, 0.874347
3.741325, 10.893258, 0.844267, 2.876187, 10.025548, 0.968844
0.969107, 0.938543, 6.327204, 1.906715, 0.214451, 4.715812
10.779600, 12.565557, 4.305417, 9.182343, 12.251685, 4.060580
3.355371, 2.677556, 3.084884, 3.784456, 1.636289, 3.364126
7.818160, 8.569995, 13.506358, 9.123907, 8.930172, 14.796087
4.351328, 5.001748, 11.710402, 4.602664, 4.619401, 11.451023
2.612432, 12.313685, 3.280604, 3.903325, 13.574228, 2.965294
3.817899, 4.414808, 12.516166, 4.233157, 3.188509, 11.926142
1.860600, 4.407826, 12.105157, 2.016845, 4.154868, 14.082933
5.086717, 1.479992, 11.681870, 5.031700, 1.775521, 12.262338
9.828589, 12.681159, 6.219830, 9.633262, 13.383442, 6.444681
6.190702, 2.730002, 10.577926, 6.884947, 2.444022, 10.229137
9.381763, 6.257390, 4.275589, 8.521235, 5.808148, 4.353044
2.997998, 5.749614, 3.698996, 2.451408, 5.604235, 3.710470
1.333201, 9.917492, 6.927597, 0.411610, 9.155136, 7.474392
3.903325, 13.574228, 2.965294, 5.014274, 13.774537, 3.925416
8.816508, 12.305654, 6.442364, 8.917599, 12.348765, 6.890711
10.394198, 6.130829, 8.578791, 9.631830, 5.394703, 9.585997
3.260926, 4.168799, 2.502379, 4.265093, 3.778145, 1.030678
10.499506, 6.614768, 11.279193, 11.150040, 6.222167, 11.259814
4.017406, 12.817933, 0.582882, 4.671275, 12.030315, 0.612858
6.835952, 1.821670, 4.378128, 7.122684, 2.634550, 4.323328
5.739035, 7.554717, 7.796745, 6.466165, 7.912988, 7.613848
4.408062, 7.664619, 12.352767, 4.616920, 8.450262, 11.430701
4.017406, 12.817933, 0.582882, 4.841352, 13.050392, 0.049883
2.165170, 7.371693, 5.458170, 2.165011, 7.682224, 5.444586
12.510689, 11.260066, 8.915339, 11.751008, 11.947316, 9.222731
13.541844, 9.127143, 0.065898, 12.781686, 8.097356, 0.444898
9.361529, 13.685291, 12.238016, 9.041500, 12.768631, 12.475213
9.312054, 4.451724, 1.621930, 9.654358, 4.891315, 0.109763
13.176842, 11.321427, 10.140897, 13.896524, 12.313703, 11.721228
10.351521, 7.491652, 11.075159, 9.974174, 7.463673, 11.498545
1.906715, 0.214451, 4.715812, 1.440338, 0.376661, 4.112392
6.181220, 8.318620, 0.866078, 6.057258, 8.826922, 0.543093
11.041770, 8.023202, 1.042567, 10.898610, 6.877316, 0.592976
10.752374, 1.410560, 7.340013, 11.506855, 0.260293, 7.596315
3.920509, 1.134294, 2.158564, 4.604211, 0.705191, 1.637815
9.919743, 4.742743, 14.113385, 10.189617, 6.045268, 14.663937
2.038430, 2.873575, 1.592489, 2.653290, 2.543813, 1.104274
3.023045, 7.018595, 8.113701, 3.029951, 6.656205, 7.161531
10.920320, 7.540122, 4.244988, 11.856874, 7.199298, 3.060141
4.008326, 8.142607, 0.296931, 3.734190, 7.792275, 1.123762
14.097322, 6.225250, 5.312748, 14.795321, 5.172522, 6.777636
13.489739, 1.662452, 13.849571, 12.975724, 1.464696, 14.041792
10.779600, 12.565557, 4.305417, 11.265891, 11.734557, 3.731555
6.074231, 3.133929, 2.832237, 6.455508, 2.779825, 3.395491
8.521235, 5.808148, 4.353044, 9.108798, 5.323638, 4.499765
13.896524, 12.313703, 11.721228, 12.138749, 11.979843, 11.661297
9.602113, 4.384604, 14.303547, 8.995623, 4.179142, 14.721438
11.768892, 12.518678, 0.759914, 12.729813, 11.971416, 0.845201
2.753724, 10.308834, 12.133263, 1.023541, 10.801254, 11.783592
2.876187, 10.025548, 0.968844, 0.973388, 9.901142, 0.365619
10.499506, 6.614768, 11.279193, 9.686704, 5.490821, 12.006555
9.125658, 7.900088, 11.572792, 7.662428, 6.955518, 11.048347
7.122684, 2.634550, 4.323328, 6.469900, 3.175392, 4.492626
11.041770, 8.023202, 1.042567, 11.793539, 7.675157, 1.631375
9.003869, 4.218582, 10.913007, 8.773382, 4.336454, 10.626998
5.663358, 9.352942, 5.663549, 4.903093, 9.380351, 5.725195
12.258109, 1.838766, 13.427629, 12.439949, 2.965711, 14.451323
9.381763, 6.257390, 4.275589, 8.488297, 6.894030, 3.141398
6.884947, 2.444022, 10.229137, 8.268197, 2.277858, 9.611299
11.294640, 6.004061, 7.486361, 11.443589, 6.770484, 6.404838
4.008326, 8.142607, 0.296931, 4.118747, 8.401859, 0.178220
2.151607, 7.397252, 13.276174, 2.416185, 6.766018, 13.779881
5.031700, 1.775521, 12.262338, 4.236346, 1.942476, 14.089778
3.409099, 10.052871, 12.849130, 2.403889, 9.699742, 13.603660
13.896524, 12.313703, 11.721228, 14.843838, 12.665453, 13.054983
9.312054, 4.451724, 1.621930, 8.332135, 4.559483, 1.196381
2.238958, 6.227886, 10.418317, 1.600332, 6.837340, 10.807679
12.729813, 11.971416, 0.845201, 12.700185, 10.679464, 2.371629
6.884947, 2.444022, 10.229137, 7.009683, 2.390737, 10.617868
11.506855, 0.260293, 7.596315, 11.038540, 0.521481, 8.130961
8.205258, 9.428070, 10.410828, 8.424207, 8.576166, 10.547146
2.151607, 7.397252, 13.276174, 3.875338, 6.383308, 13.302069
7.381988, 5.399324, 4.369265, 6.752507, 5.757870, 4.564609
2.076797, 4.424265, 4.880030, 1.452249, 4.361529, 4.408446
13.626822, 1.750554, 11.563873, 14.117702, 2.416512, 12.740582
9.361529, 13.685291, 12.238016, 10.514524, 14.420571, 12.384835
7.016020, 1.995361, 13.577406, 9.000187, 1.749846, 13.524446
4.916913, 10.122179, 12.049416, 4.023825, 10.165373, 12.170572
4.691056, 3.934744, 5.324942, 4.545305, 3.296333, 5.594780
12.540222, 6.944403, 12.023505, 13.493494, 7.945725, 12.230025
5.195979, 11.792319, 14.348186, 4.251364, 12.510333, 13.682275
9.000187, 1.749846, 13.524446, 8.612893, 1.918780, 12.799976
11.768892, 12.518678, 0.759914, 11.146342, 14.320850, 1.363740
14.843838, 12.665453, 13.054983, 14.000276, 11.991684, 14.062869
10.898610, 6.877316, 0.592976, 11.385111, 6.114033, 0.695958
10.920320, 7.540122, 4.244988, 10.932615, 7.246066, 4.719783
6.793205, 5.228520, 9.802946, 6.097988, 4.416639, 9.265087
